,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
4331,,Central African Republic,6.6111,20.9394,1/30/20,0,0,0
4332,,Congo (Brazzaville),-4.0383,21.7587,1/30/20,0,0,0
4333,,Equatorial Guinea,1.5,10.0,1/30/20,0,0,0
4334,Mayotte,France,-12.8275,45.1662,1/30/20,0,0,0
4335,,Uzbekistan,41.3775,64.5853,1/30/20,0,0,0
4336,Netherlands,Netherlands,52.1326,5.2913,1/30/20,0,0,0
4337,Nova Scotia,Canada,44.681999999999995,-63.7443,1/30/20,0,0,0
4338,Guadeloupe,France,16.25,-61.5833,1/30/20,0,0,0
4339,,Benin,9.3077,2.3158,1/30/20,0,0,0
4340,,Liberia,6.4281,-9.4295,1/30/20,0,0,0
4341,Curacao,Netherlands,12.1696,-68.99,1/30/20,0,0,0
4342,,Somalia,5.1521,46.1996,1/30/20,0,0,0
4343,,Tanzania,-6.369,34.8888,1/30/20,0,0,0
4344,Virgin Islands,US,18.3358,-64.8963,1/30/20,0,0,0
4345,Cayman Islands,United Kingdom,19.3133,-81.2546,1/30/20,0,0,0
4346,Reunion,France,-21.1351,55.2471,1/30/20,0,0,0
4347,,Barbados,13.1939,-59.5432,1/30/20,0,0,0
4348,,Montenegro,42.5,19.3,1/30/20,0,0,0
4349,,Kyrgyzstan,41.2044,74.7661,1/30/20,0,0,0
4350,,Mauritius,-20.2,57.5,1/30/20,0,0,0
4351,Aruba,Netherlands,12.5186,-70.0358,1/30/20,0,0,0
4352,,Zambia,-15.4167,28.2833,1/30/20,0,0,0
4353,,Djibouti,11.8251,42.5903,1/30/20,0,0,0
4354,,"Gambia, The",13.4432,-15.3101,1/30/20,0,0,0
4355,Montserrat,United Kingdom,16.7425,-62.1874,1/30/20,0,0,0
4356,,"Bahamas, The",25.0343,-77.3963,1/30/20,0,0,0
4357,Greenland,Denmark,71.7069,-42.6043,1/30/20,0,0,0
4358,New Caledonia,France,-20.9043,165.618,1/30/20,0,0,0
4359,Bermuda,United Kingdom,32.3078,-64.7505,1/30/20,0,0,0
4360,,Chad,15.4542,18.7322,1/30/20,0,0,0
4361,,El Salvador,13.7942,-88.8965,1/30/20,0,0,0
4362,,Fiji,-17.7134,178.065,1/30/20,0,0,0
4363,,Nicaragua,12.8654,-85.2072,1/30/20,0,0,0
4364,,Madagascar,-18.7669,46.8691,1/30/20,0,0,0
4365,,Haiti,18.9712,-72.2852,1/30/20,0,0,0
4366,,Angola,-11.2027,17.8739,1/30/20,0,0,0
4367,,Cabo Verde,16.5388,-23.0418,1/30/20,0,0,0
4368,Sint Maarten,Netherlands,18.0425,-63.0548,1/30/20,0,0,0
4369,,Niger,17.6078,8.0817,1/30/20,0,0,0
4370,,Papua New Guinea,-6.315,143.9555,1/30/20,0,0,0
4371,Isle of Man,United Kingdom,54.2361,-4.5481,1/30/20,0,0,0
4372,,Zimbabwe,-20.0,30.0,1/30/20,0,0,0
4373,Northwest Territories,Canada,64.8255,-124.8457,1/30/20,0,0,0
4374,,Cape Verde,15.1111,-23.6167,1/30/20,0,0,0
4375,,East Timor,-8.55,125.56,1/30/20,0,0,0
4376,,Eritrea,15.1794,39.7823,1/30/20,0,0,0
4377,,Uganda,1.0,32.0,1/30/20,0,0,0
4378,,Dominica,15.415,-61.371,1/30/20,0,0,0
4379,,Grenada,12.1165,-61.678999999999995,1/30/20,0,0,0
4380,,Mozambique,-18.6657,35.5296,1/30/20,0,0,0
4381,,Syria,34.8021,38.9968,1/30/20,0,0,0
4382,,Timor-Leste,-8.8742,125.7275,1/30/20,0,0,0
4383,,Thailand,15.0,101.0,1/31/20,19,5,0
4384,,Japan,36.0,138.0,1/31/20,15,1,0
4385,,Singapore,1.2833,103.8333,1/31/20,13,0,0
4386,,Nepal,28.1667,84.25,1/31/20,1,0,0
4387,,Malaysia,2.5,112.5,1/31/20,8,0,0
4388,British Columbia,Canada,49.2827,-123.1207,1/31/20,1,0,0
4389,New South Wales,Australia,-33.8688,151.2093,1/31/20,4,2,0
4390,Victoria,Australia,-37.8136,144.9631,1/31/20,3,0,0
4391,Queensland,Australia,-28.0167,153.4,1/31/20,2,0,0
4392,,Cambodia,11.55,104.9167,1/31/20,1,0,0
4393,,Sri Lanka,7.0,81.0,1/31/20,1,0,0
4394,,Germany,51.0,9.0,1/31/20,5,0,0
4395,,Finland,64.0,26.0,1/31/20,1,0,0
4396,,United Arab Emirates,24.0,54.0,1/31/20,4,0,0
4397,,Philippines,13.0,122.0,1/31/20,1,0,0
4398,,India,21.0,78.0,1/31/20,1,0,0
4399,,Italy,43.0,12.0,1/31/20,2,0,0
4400,,Sweden,63.0,16.0,1/31/20,1,0,0
4401,,Spain,40.0,-4.0,1/31/20,0,0,0
4402,South Australia,Australia,-34.9285,138.6007,1/31/20,0,0,0
4403,,Belgium,50.8333,4.0,1/31/20,0,0,0
4404,,Egypt,26.0,30.0,1/31/20,0,0,0
4405,From Diamond Princess,Australia,35.4437,139.638,1/31/20,0,0,0
4406,,Lebanon,33.8547,35.8623,1/31/20,0,0,0
4407,,Iraq,33.0,44.0,1/31/20,0,0,0
4408,,Oman,21.0,57.0,1/31/20,0,0,0
4409,,Afghanistan,33.0,65.0,1/31/20,0,0,0
4410,,Bahrain,26.0275,50.55,1/31/20,0,0,0
4411,,Kuwait,29.5,47.75,1/31/20,0,0,0
4412,,Algeria,28.0339,1.6596,1/31/20,0,0,0
4413,,Croatia,45.1,15.2,1/31/20,0,0,0
4414,,Switzerland,46.8182,8.2275,1/31/20,0,0,0
4415,,Austria,47.5162,14.5501,1/31/20,0,0,0
4416,,Israel,31.0,35.0,1/31/20,0,0,0
4417,,Pakistan,30.3753,69.3451,1/31/20,0,0,0
4418,,Brazil,-14.235,-51.9253,1/31/20,0,0,0
4419,,Georgia,42.3154,43.3569,1/31/20,0,0,0
4420,,Greece,39.0742,21.8243,1/31/20,0,0,0
4421,,North Macedonia,41.6086,21.7453,1/31/20,0,0,0
4422,,Norway,60.472,8.4689,1/31/20,0,0,0
4423,,Romania,45.9432,24.9668,1/31/20,0,0,0
4424,,Estonia,58.5953,25.0136,1/31/20,0,0,0
4425,,San Marino,43.9424,12.4578,1/31/20,0,0,0
4426,,Belarus,53.7098,27.9534,1/31/20,0,0,0
4427,,Iceland,64.9631,-19.0208,1/31/20,0,0,0
4428,,Lithuania,55.1694,23.8813,1/31/20,0,0,0
4429,,Mexico,23.6345,-102.5528,1/31/20,0,0,0
4430,,New Zealand,-40.9006,174.886,1/31/20,0,0,0
4431,,Nigeria,9.082,8.6753,1/31/20,0,0,0
4432,Western Australia,Australia,-31.9505,115.8605,1/31/20,0,0,0
4433,,Ireland,53.1424,-7.6921,1/31/20,0,0,0
4434,,Luxembourg,49.8153,6.1296,1/31/20,0,0,0
4435,,Monaco,43.7333,7.4167,1/31/20,0,0,0
4436,,Qatar,25.3548,51.1839,1/31/20,0,0,0
4437,,Ecuador,-1.8312,-78.1834,1/31/20,0,0,0
4438,,Azerbaijan,40.1431,47.5769,1/31/20,0,0,0
4439,,Armenia,40.0691,45.0382,1/31/20,0,0,0
4440,,Dominican Republic,18.7357,-70.1627,1/31/20,0,0,0
4441,,Indonesia,-0.7893,113.9213,1/31/20,0,0,0
4442,,Portugal,39.3999,-8.2245,1/31/20,0,0,0
4443,,Andorra,42.5063,1.5218,1/31/20,0,0,0
4444,Tasmania,Australia,-41.4545,145.9707,1/31/20,0,0,0
4445,,Latvia,56.8796,24.6032,1/31/20,0,0,0
4446,,Morocco,31.7917,-7.0926,1/31/20,0,0,0
4447,,Saudi Arabia,24.0,45.0,1/31/20,0,0,0
4448,,Senegal,14.4974,-14.4524,1/31/20,0,0,0
4449,,Argentina,-38.4161,-63.6167,1/31/20,0,0,0
4450,,Chile,-35.6751,-71.543,1/31/20,0,0,0
4451,,Jordan,31.24,36.51,1/31/20,0,0,0
4452,,Ukraine,48.3794,31.1656,1/31/20,0,0,0
4453,,Hungary,47.1625,19.5033,1/31/20,0,0,0
4454,Northern Territory,Australia,-12.4634,130.8456,1/31/20,0,0,0
4455,,Liechtenstein,47.14,9.55,1/31/20,0,0,0
4456,,Poland,51.9194,19.1451,1/31/20,0,0,0
4457,,Tunisia,34.0,9.0,1/31/20,0,0,0
4458,,Bosnia and Herzegovina,43.9159,17.6791,1/31/20,0,0,0
4459,,Slovenia,46.1512,14.9955,1/31/20,0,0,0
4460,,South Africa,-30.5595,22.9375,1/31/20,0,0,0
4461,,Bhutan,27.5142,90.4336,1/31/20,0,0,0
4462,,Cameroon,3.8480000000000003,11.5021,1/31/20,0,0,0
4463,,Colombia,4.5709,-74.2973,1/31/20,0,0,0
4464,,Costa Rica,9.7489,-83.7534,1/31/20,0,0,0
4465,,Peru,-9.19,-75.0152,1/31/20,0,0,0
4466,,Serbia,44.0165,21.0059,1/31/20,0,0,0
4467,,Slovakia,48.669,19.699,1/31/20,0,0,0
4468,,Togo,8.6195,0.8248,1/31/20,0,0,0
4469,,Malta,35.9375,14.3754,1/31/20,0,0,0
4470,,Martinique,14.6415,-61.0242,1/31/20,0,0,0
4471,,Bulgaria,42.7339,25.4858,1/31/20,0,0,0
4472,,Maldives,3.2028,73.2207,1/31/20,0,0,0
4473,,Bangladesh,23.685,90.3563,1/31/20,0,0,0
4474,,Paraguay,-23.4425,-58.4438,1/31/20,0,0,0
4475,Ontario,Canada,51.2538,-85.3232,1/31/20,3,0,0
4476,Alberta,Canada,53.9333,-116.5765,1/31/20,0,0,0
4477,Quebec,Canada,52.9399,-73.5491,1/31/20,0,0,0
4478,,Albania,41.1533,20.1683,1/31/20,0,0,0
4479,,Cyprus,35.1264,33.4299,1/31/20,0,0,0
4480,,Brunei,4.5353,114.7277,1/31/20,0,0,0
4481,Washington,US,47.4009,-121.4905,1/31/20,0,0,0
4482,New York,US,42.1657,-74.9481,1/31/20,0,0,0
4483,California,US,36.1162,-119.6816,1/31/20,0,0,0
4484,Massachusetts,US,42.2302,-71.5301,1/31/20,0,0,0
4485,Diamond Princess,US,35.4437,139.638,1/31/20,0,0,0
4486,Grand Princess,US,37.6489,-122.6655,1/31/20,0,0,0
4487,Georgia,US,33.0406,-83.6431,1/31/20,0,0,0
4488,Colorado,US,39.0598,-105.3111,1/31/20,0,0,0
4489,Florida,US,27.7663,-81.6868,1/31/20,0,0,0
4490,New Jersey,US,40.2989,-74.521,1/31/20,0,0,0
4491,Oregon,US,44.571999999999996,-122.0709,1/31/20,0,0,0
4492,Texas,US,31.0545,-97.5635,1/31/20,0,0,0
4493,Illinois,US,40.3495,-88.9861,1/31/20,0,0,0
4494,Pennsylvania,US,40.5908,-77.2098,1/31/20,0,0,0
4495,Iowa,US,42.0115,-93.2105,1/31/20,0,0,0
4496,Maryland,US,39.0639,-76.8021,1/31/20,0,0,0
4497,North Carolina,US,35.6301,-79.8064,1/31/20,0,0,0
4498,South Carolina,US,33.8569,-80.945,1/31/20,0,0,0
4499,Tennessee,US,35.7478,-86.6923,1/31/20,0,0,0
4500,Virginia,US,37.7693,-78.17,1/31/20,0,0,0
4501,Arizona,US,33.7298,-111.4312,1/31/20,0,0,0
4502,Indiana,US,39.8494,-86.2583,1/31/20,0,0,0
4503,Kentucky,US,37.6681,-84.6701,1/31/20,0,0,0
4504,District of Columbia,US,38.8974,-77.0268,1/31/20,0,0,0
4505,Nevada,US,38.3135,-117.0554,1/31/20,0,0,0
4506,New Hampshire,US,43.4525,-71.5639,1/31/20,0,0,0
4507,Minnesota,US,45.6945,-93.9002,1/31/20,0,0,0
4508,Nebraska,US,41.1254,-98.2681,1/31/20,0,0,0
4509,Ohio,US,40.3888,-82.7649,1/31/20,0,0,0
4510,Rhode Island,US,41.6809,-71.5118,1/31/20,0,0,0
4511,Wisconsin,US,44.2685,-89.6165,1/31/20,0,0,0
4512,Connecticut,US,41.5978,-72.7554,1/31/20,0,0,0
4513,Hawaii,US,21.0943,-157.4983,1/31/20,0,0,0
4514,Oklahoma,US,35.5653,-96.9289,1/31/20,0,0,0
4515,Utah,US,40.15,-111.8624,1/31/20,0,0,0
4516,,Burkina Faso,12.2383,-1.5616,1/31/20,0,0,0
4517,,Holy See,41.9029,12.4534,1/31/20,0,0,0
4518,,Mongolia,46.8625,103.8467,1/31/20,0,0,0
4519,,Panama,8.538,-80.7821,1/31/20,0,0,0
4520,Kansas,US,38.5266,-96.7265,1/31/20,0,0,0
4521,Louisiana,US,31.1695,-91.8678,1/31/20,0,0,0
4522,Missouri,US,38.4561,-92.2884,1/31/20,0,0,0
4523,Vermont,US,44.0459,-72.7107,1/31/20,0,0,0
4524,Alaska,US,61.3707,-152.4044,1/31/20,0,0,0
4525,Arkansas,US,34.9697,-92.3731,1/31/20,0,0,0
4526,Delaware,US,39.3185,-75.5071,1/31/20,0,0,0
4527,Idaho,US,44.2405,-114.4788,1/31/20,0,0,0
4528,Maine,US,44.6939,-69.3819,1/31/20,0,0,0
4529,Michigan,US,43.3266,-84.5361,1/31/20,0,0,0
4530,Mississippi,US,32.7416,-89.6787,1/31/20,0,0,0
4531,Montana,US,46.9219,-110.4544,1/31/20,0,0,0
4532,New Mexico,US,34.8405,-106.2485,1/31/20,0,0,0
4533,North Dakota,US,47.5289,-99.78399999999999,1/31/20,0,0,0
4534,South Dakota,US,44.2998,-99.4388,1/31/20,0,0,0
4535,West Virginia,US,38.4912,-80.9545,1/31/20,0,0,0
4536,Wyoming,US,42.756,-107.3025,1/31/20,0,0,0
4537,Hubei,China,30.9756,112.2707,1/31/20,5806,141,204
4538,,Iran,32.0,53.0,1/31/20,0,0,0
4539,,"Korea, South",36.0,128.0,1/31/20,11,0,0
4540,France,France,46.2276,2.2137,1/31/20,5,0,0
4541,Guangdong,China,23.3417,113.4244,1/31/20,436,11,0
4542,Henan,China,33.882,113.61399999999999,1/31/20,352,3,2
4543,Zhejiang,China,29.1832,120.0934,1/31/20,538,14,0
4544,Hunan,China,27.6104,111.7088,1/31/20,332,2,0
4545,Anhui,China,31.8257,117.2264,1/31/20,237,3,0
4546,Jiangxi,China,27.614,115.7221,1/31/20,240,7,0
4547,Shandong,China,36.3427,118.1498,1/31/20,184,2,0
4548,Diamond Princess,Cruise Ship,35.4437,139.638,1/31/20,0,0,0
4549,Jiangsu,China,32.9711,119.455,1/31/20,168,5,0
4550,Chongqing,China,30.0572,107.874,1/31/20,211,1,0
4551,Sichuan,China,30.6171,102.7103,1/31/20,177,1,1
4552,Heilongjiang,China,47.861999999999995,127.7615,1/31/20,59,0,2
4553,Denmark,Denmark,56.2639,9.5018,1/31/20,0,0,0
4554,Beijing,China,40.1824,116.4142,1/31/20,139,5,1
4555,Shanghai,China,31.201999999999998,121.4491,1/31/20,135,9,1
4556,Hebei,China,39.549,116.1306,1/31/20,82,0,1
4557,Fujian,China,26.0789,117.9874,1/31/20,120,0,0
4558,Guangxi,China,23.8298,108.7881,1/31/20,87,2,0
4559,Shaanxi,China,35.1917,108.8701,1/31/20,87,0,0
4560,Yunnan,China,24.974,101.48700000000001,1/31/20,83,1,0
4561,Hainan,China,19.1959,109.7453,1/31/20,52,1,1
4562,Guizhou,China,26.8154,106.8748,1/31/20,29,2,0
4563,Tianjin,China,39.3054,117.323,1/31/20,32,0,0
4564,Shanxi,China,37.5777,112.2922,1/31/20,39,1,0
4565,Gansu,China,37.8099,101.0583,1/31/20,29,0,0
4566,Hong Kong,China,22.3,114.2,1/31/20,12,0,0
4567,Liaoning,China,41.2956,122.6085,1/31/20,48,1,0
4568,Jilin,China,43.6661,126.1923,1/31/20,14,1,0
4569,,Czechia,49.8175,15.472999999999999,1/31/20,0,0,0
4570,Xinjiang,China,41.1129,85.2401,1/31/20,17,0,0
4571,Inner Mongolia,China,44.0935,113.9448,1/31/20,20,1,0
4572,Ningxia,China,37.2692,106.1655,1/31/20,21,0,0
4573,,Taiwan*,23.7,121.0,1/31/20,10,0,0
4574,,Vietnam,16.0,108.0,1/31/20,2,0,0
4575,,Russia,60.0,90.0,1/31/20,2,0,0
4576,Qinghai,China,35.7452,95.9956,1/31/20,8,0,0
4577,Macau,China,22.1667,113.55,1/31/20,7,0,0
4578,,Moldova,47.4116,28.3699,1/31/20,0,0,0
4579,,Bolivia,-16.2902,-63.5887,1/31/20,0,0,0
4580,Faroe Islands,Denmark,61.8926,-6.9118,1/31/20,0,0,0
4581,St Martin,France,18.0708,-63.0501,1/31/20,0,0,0
4582,,Honduras,15.2,-86.2419,1/31/20,0,0,0
4583,Channel Islands,United Kingdom,49.3723,-2.3644,1/31/20,0,0,0
4584,New Brunswick,Canada,46.5653,-66.4619,1/31/20,0,0,0
4585,Tibet,China,31.6927,88.0924,1/31/20,1,0,0
4586,,Congo (Kinshasa),-4.0383,21.7587,1/31/20,0,0,0
4587,,Cote d'Ivoire,7.54,-5.5471,1/31/20,0,0,0
4588,Saint Barthelemy,France,17.9,-62.8333,1/31/20,0,0,0
4589,,Jamaica,18.1096,-77.2975,1/31/20,0,0,0
4590,,Turkey,38.9637,35.2433,1/31/20,0,0,0
4591,Gibraltar,United Kingdom,36.1408,-5.3536,1/31/20,0,0,0
4592,"Kitsap, WA",US,47.6477,-122.6413,1/31/20,0,0,0
4593,"Solano, CA",US,38.3105,-121.9018,1/31/20,0,0,0
4594,"Santa Cruz, CA",US,37.0454,-121.958,1/31/20,0,0,0
4595,"Napa, CA",US,38.5025,-122.2654,1/31/20,0,0,0
4596,"Ventura, CA",US,34.3705,-119.1391,1/31/20,0,0,0
4597,"Worcester, MA",US,42.4097,-71.8571,1/31/20,0,0,0
4598,"Gwinnett, GA",US,33.9191,-84.0167,1/31/20,0,0,0
4599,"DeKalb, GA",US,33.7956,-84.2279,1/31/20,0,0,0
4600,"Floyd, GA",US,37.5455,-82.7779,1/31/20,0,0,0
4601,"Fayette, GA",US,33.4502,-84.4803,1/31/20,0,0,0
4602,"Gregg, TX",US,32.4893,-94.8521,1/31/20,0,0,0
4603,"Monmouth, NJ",US,40.2589,-74.124,1/31/20,0,0,0
4604,"Burlington, NJ",US,40.0712,-74.8649,1/31/20,0,0,0
4605,"Camden, NJ",US,39.9259,-75.1196,1/31/20,0,0,0
4606,"Passaic, NJ",US,40.8568,-74.1285,1/31/20,0,0,0
4607,"Union, NJ",US,40.6976,-74.2632,1/31/20,0,0,0
4608,"Eagle, CO",US,39.6553,-106.8287,1/31/20,0,0,0
4609,"Larimer, CO",US,40.6956,-105.5943,1/31/20,0,0,0
4610,"Arapahoe, CO",US,39.6203,-104.3326,1/31/20,0,0,0
4611,"Gunnison, CO",US,38.5458,-106.9253,1/31/20,0,0,0
4612,"Kane, IL",US,41.9879,-88.4016,1/31/20,0,0,0
4613,"Monroe, PA",US,41.0458,-75.2479,1/31/20,0,0,0
4614,"Philadelphia, PA",US,39.9526,-75.1652,1/31/20,0,0,0
4615,"Norfolk, VA",US,36.8508,-76.2859,1/31/20,0,0,0
4616,"Arlington, VA",US,38.8816,-77.09100000000001,1/31/20,0,0,0
4617,"Spotsylvania, VA",US,38.2042,-77.6078,1/31/20,0,0,0
4618,"Loudoun, VA",US,39.0768,-77.6536,1/31/20,0,0,0
4619,"Prince George's, MD",US,38.7849,-76.8721,1/31/20,0,0,0
4620,"Pottawattamie, IA",US,41.3912,-95.4778,1/31/20,0,0,0
4621,"Camden, NC",US,34.2465,-80.607,1/31/20,0,0,0
4622,"Pima, AZ",US,32.0575,-111.6661,1/31/20,0,0,0
4623,"Noble, IN",US,41.4277,-85.355,1/31/20,0,0,0
4624,"Adams, IN",US,39.8522,-77.2865,1/31/20,0,0,0
4625,"Boone, IN",US,40.0106,-86.4997,1/31/20,0,0,0
4626,"Dane, WI",US,43.0186,-89.5498,1/31/20,0,0,0
4627,"Pierce, WI",US,44.7509,-92.3814,1/31/20,0,0,0
4628,"Cuyahoga, OH",US,41.4339,-81.6758,1/31/20,0,0,0
4629,"Weber, UT",US,41.2603,-111.9522,1/31/20,0,0,0
4630,"Bennington County, VT",US,43.0279,-73.135,1/31/20,0,0,0
4631,"Carver County, MN",US,44.8254,-93.7842,1/31/20,0,0,0
4632,"Charlotte County, FL",US,26.8946,-81.9098,1/31/20,0,0,0
4633,"Cherokee County, GA",US,34.2515,-84.4803,1/31/20,0,0,0
4634,"Collin County, TX",US,33.1795,-96.493,1/31/20,0,0,0
4635,"Jefferson County, KY",US,38.1938,-85.6435,1/31/20,0,0,0
4636,"Jefferson Parish, LA",US,29.6499,-90.1121,1/31/20,0,0,0
4637,"Shasta County, CA",US,40.7909,-121.8474,1/31/20,0,0,0
4638,"Spartanburg County, SC",US,34.8606,-81.9535,1/31/20,0,0,0
4639,"Harrison County, KY",US,38.4333,-84.3542,1/31/20,0,0,0
4640,"Johnson County, IA",US,41.6699,-91.5984,1/31/20,0,0,0
4641,"Berkshire County, MA",US,42.3118,-73.1822,1/31/20,0,0,0
4642,"Davidson County, TN",US,36.1343,-86.822,1/31/20,0,0,0
4643,"Douglas County, OR",US,43.1261,-123.2492,1/31/20,0,0,0
4644,"Fresno County, CA",US,36.9859,-119.2321,1/31/20,0,0,0
4645,"Harford County, MD",US,39.5839,-76.3637,1/31/20,0,0,0
4646,"Hendricks County, IN",US,39.8065,-86.5401,1/31/20,0,0,0
4647,"Hudson County, NJ",US,40.7453,-74.0535,1/31/20,0,0,0
4648,"Johnson County, KS",US,38.8454,-94.8521,1/31/20,0,0,0
4649,"Kittitas County, WA",US,47.175,-120.9319,1/31/20,0,0,0
4650,"Manatee County, FL",US,27.4799,-82.3452,1/31/20,0,0,0
4651,"Marion County, OR",US,44.8446,-122.5927,1/31/20,0,0,0
4652,"Okaloosa County, FL",US,30.5773,-86.6611,1/31/20,0,0,0
4653,"Polk County, GA",US,34.0132,-85.1479,1/31/20,0,0,0
4654,"Riverside County, CA",US,33.9533,-117.3961,1/31/20,0,0,0
4655,"Shelby County, TN",US,35.1269,-89.9253,1/31/20,0,0,0
4656,"St. Louis County, MO",US,38.6103,-90.4125,1/31/20,0,0,0
4657,"Suffolk County, NY",US,40.9849,-72.6151,1/31/20,0,0,0
4658,"Ulster County, NY",US,41.8586,-74.3118,1/31/20,0,0,0
4659,"Volusia County, FL",US,29.028000000000002,-81.0755,1/31/20,0,0,0
4660,"Fairfax County, VA",US,38.9085,-77.2405,1/31/20,0,0,0
4661,"Rockingham County, NH",US,42.9931,-71.0498,1/31/20,0,0,0
4662,"Washington, D.C.",US,38.9072,-77.0369,1/31/20,0,0,0
4663,"Montgomery County, PA",US,40.229,-75.3879,1/31/20,0,0,0
4664,"Alameda County, CA",US,37.6017,-121.7195,1/31/20,0,0,0
4665,"Broward County, FL",US,26.1901,-80.3659,1/31/20,0,0,0
4666,"Lee County, FL",US,26.663,-81.9535,1/31/20,0,0,0
4667,"Pinal County, AZ",US,32.8162,-111.2845,1/31/20,0,0,0
4668,"Rockland County, NY",US,41.1489,-73.983,1/31/20,0,0,0
4669,"Saratoga County, NY",US,43.0324,-73.936,1/31/20,0,0,0
4670,"Charleston County, SC",US,32.7957,-79.7848,1/31/20,0,0,0
4671,"Clark County, WA",US,45.7466,-122.5194,1/31/20,0,0,0
4672,"Cobb County, GA",US,33.8999,-84.5641,1/31/20,0,0,0
4673,"Davis County, UT",US,40.9629,-112.0953,1/31/20,0,0,0
4674,"El Paso County, CO",US,38.9108,-104.4723,1/31/20,0,0,0
4675,"Honolulu County, HI",US,21.307,-157.8584,1/31/20,0,0,0
4676,"Jackson County, OR ",US,42.3345,-122.7647,1/31/20,0,0,0
4677,"Jefferson County, WA",US,47.7425,-123.304,1/31/20,0,0,0
4678,"Kershaw County, SC",US,34.3672,-80.5883,1/31/20,0,0,0
4679,"Klamath County, OR",US,42.6953,-121.6142,1/31/20,0,0,0
4680,"Madera County, CA",US,37.2519,-119.6963,1/31/20,0,0,0
4681,"Pierce County, WA",US,47.0676,-122.1295,1/31/20,0,0,0
4682,"Tulsa County, OK",US,36.1593,-95.941,1/31/20,0,0,0
4683,"Douglas County, CO",US,39.2587,-104.9389,1/31/20,0,0,0
4684,"Providence County, RI",US,41.8882,-71.4774,1/31/20,0,0,0
4685,"Chatham County, NC",US,35.7211,-79.1781,1/31/20,0,0,0
4686,"Delaware County, PA",US,39.9078,-75.3879,1/31/20,0,0,0
4687,"Douglas County, NE",US,41.3148,-96.1951,1/31/20,0,0,0
4688,"Fayette County, KY",US,38.0606,-84.4803,1/31/20,0,0,0
4689,"Marion County, IN",US,39.8362,-86.1752,1/31/20,0,0,0
4690,"Middlesex County, MA",US,42.4672,-71.2874,1/31/20,0,0,0
4691,"Nassau County, NY",US,40.6546,-73.5594,1/31/20,0,0,0
4692,"Ramsey County, MN",US,44.9964,-93.0616,1/31/20,0,0,0
4693,"Washoe County, NV",US,40.5608,-119.6035,1/31/20,0,0,0
4694,"Wayne County, PA",US,41.6739,-75.2479,1/31/20,0,0,0
4695,"Yolo County, CA",US,38.7646,-121.9018,1/31/20,0,0,0
4696,"Santa Clara County, CA",US,37.3541,-121.9552,1/31/20,1,0,0
4697,"Clark County, NV",US,36.0796,-115.094,1/31/20,0,0,0
4698,"Fort Bend County, TX",US,29.5693,-95.8143,1/31/20,0,0,0
4699,"Grant County, WA",US,47.1981,-119.3732,1/31/20,0,0,0
4700,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,1/31/20,0,0,0
4701,"Williamson County, TN",US,35.9179,-86.8622,1/31/20,0,0,0
4702,"New York County, NY",US,40.7128,-74.006,1/31/20,0,0,0
4703,"Montgomery County, MD",US,39.1547,-77.2405,1/31/20,0,0,0
4704,"Suffolk County, MA",US,42.3601,-71.0589,1/31/20,0,0,0
4705,"Denver County, CO",US,39.7392,-104.9903,1/31/20,0,0,0
4706,"Summit County, CO",US,39.5912,-106.064,1/31/20,0,0,0
4707,"Bergen County, NJ",US,40.9263,-74.077,1/31/20,0,0,0
4708,"Harris County, TX",US,29.7752,-95.3103,1/31/20,0,0,0
4709,"San Francisco County, CA",US,37.7749,-122.4194,1/31/20,0,0,0
4710,"Contra Costa County, CA",US,37.8534,-121.9018,1/31/20,0,0,0
4711,"Orange County, CA",US,33.7879,-117.8531,1/31/20,1,0,0
4712,"Norfolk County, MA",US,42.1767,-71.1449,1/31/20,0,0,0
4713,"Maricopa County, AZ",US,33.2918,-112.4291,1/31/20,1,0,0
4714,"Wake County, NC",US,35.8032,-78.5661,1/31/20,0,0,0
4715,"Westchester County, NY",US,41.122,-73.7949,1/31/20,0,0,0
4716,"Grafton County, NH",US,43.9088,-71.82600000000001,1/31/20,0,0,0
4717,"Hillsborough, FL",US,27.9904,-82.3018,1/31/20,0,0,0
4718,"Placer County, CA",US,39.0916,-120.8039,1/31/20,0,0,0
4719,"San Mateo, CA",US,37.563,-122.3255,1/31/20,0,0,0
4720,"Sonoma County, CA",US,38.578,-122.9888,1/31/20,0,0,0
4721,"Umatilla, OR",US,45.775,-118.7606,1/31/20,0,0,0
4722,"Fulton County, GA",US,33.8034,-84.3963,1/31/20,0,0,0
4723,"Washington County, OR",US,45.547,-123.1386,1/31/20,0,0,0
4724,"Snohomish County, WA",US,48.033,-121.8339,1/31/20,0,0,0
4725,"Humboldt County, CA",US,40.745,-123.8695,1/31/20,0,0,0
4726,"Sacramento County, CA",US,38.4747,-121.3542,1/31/20,0,0,0
4727,"San Diego County, CA",US,32.7157,-117.1611,1/31/20,0,0,0
4728,"San Benito, CA",US,36.5761,-120.9876,1/31/20,0,0,0
4729,"Los Angeles, CA",US,34.0522,-118.2437,1/31/20,1,0,0
4730,"King County, WA",US,47.6062,-122.3321,1/31/20,1,0,0
4731,"Cook County, IL",US,41.7377,-87.6976,1/31/20,2,0,0
4732,"Skagit, WA",US,48.4242,-121.7114,1/31/20,0,0,0
4733,"Thurston, WA",US,46.8646,-122.7696,1/31/20,0,0,0
