,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
3371,,East Timor,-8.55,125.56,1/28/20,0,0,0
3372,,Eritrea,15.1794,39.7823,1/28/20,0,0,0
3373,,Uganda,1.0,32.0,1/28/20,0,0,0
3374,,Thailand,15.0,101.0,1/29/20,14,5,0
3375,,Japan,36.0,138.0,1/29/20,7,1,0
3376,,Singapore,1.2833,103.8333,1/29/20,7,0,0
3377,,Nepal,28.1667,84.25,1/29/20,1,0,0
3378,,Malaysia,2.5,112.5,1/29/20,7,0,0
3379,British Columbia,Canada,49.2827,-123.1207,1/29/20,1,0,0
3380,New South Wales,Australia,-33.8688,151.2093,1/29/20,4,0,0
3381,Victoria,Australia,-37.8136,144.9631,1/29/20,1,0,0
3382,Queensland,Australia,-28.0167,153.4,1/29/20,1,0,0
3383,,Cambodia,11.55,104.9167,1/29/20,1,0,0
3384,,Sri Lanka,7.0,81.0,1/29/20,1,0,0
3385,,Germany,51.0,9.0,1/29/20,4,0,0
3386,,Finland,64.0,26.0,1/29/20,1,0,0
3387,,United Arab Emirates,24.0,54.0,1/29/20,4,0,0
3388,,Philippines,13.0,122.0,1/29/20,0,0,0
3389,,India,21.0,78.0,1/29/20,0,0,0
3390,,Italy,43.0,12.0,1/29/20,0,0,0
3391,,Sweden,63.0,16.0,1/29/20,0,0,0
3392,,Spain,40.0,-4.0,1/29/20,0,0,0
3393,South Australia,Australia,-34.9285,138.6007,1/29/20,0,0,0
3394,,Belgium,50.8333,4.0,1/29/20,0,0,0
3395,,Egypt,26.0,30.0,1/29/20,0,0,0
3396,From Diamond Princess,Australia,35.4437,139.638,1/29/20,0,0,0
3397,,Lebanon,33.8547,35.8623,1/29/20,0,0,0
3398,,Iraq,33.0,44.0,1/29/20,0,0,0
3399,,Oman,21.0,57.0,1/29/20,0,0,0
3400,,Afghanistan,33.0,65.0,1/29/20,0,0,0
3401,,Bahrain,26.0275,50.55,1/29/20,0,0,0
3402,,Kuwait,29.5,47.75,1/29/20,0,0,0
3403,,Algeria,28.0339,1.6596,1/29/20,0,0,0
3404,,Croatia,45.1,15.2,1/29/20,0,0,0
3405,,Switzerland,46.8182,8.2275,1/29/20,0,0,0
3406,,Austria,47.5162,14.5501,1/29/20,0,0,0
3407,,Israel,31.0,35.0,1/29/20,0,0,0
3408,,Pakistan,30.3753,69.3451,1/29/20,0,0,0
3409,,Brazil,-14.235,-51.9253,1/29/20,0,0,0
3410,,Georgia,42.3154,43.3569,1/29/20,0,0,0
3411,,Greece,39.0742,21.8243,1/29/20,0,0,0
3412,,North Macedonia,41.6086,21.7453,1/29/20,0,0,0
3413,,Norway,60.472,8.4689,1/29/20,0,0,0
3414,,Romania,45.9432,24.9668,1/29/20,0,0,0
3415,,Estonia,58.5953,25.0136,1/29/20,0,0,0
3416,,San Marino,43.9424,12.4578,1/29/20,0,0,0
3417,,Belarus,53.7098,27.9534,1/29/20,0,0,0
3418,,Iceland,64.9631,-19.0208,1/29/20,0,0,0
3419,,Lithuania,55.1694,23.8813,1/29/20,0,0,0
3420,,Mexico,23.6345,-102.5528,1/29/20,0,0,0
3421,,New Zealand,-40.9006,174.886,1/29/20,0,0,0
3422,,Nigeria,9.082,8.6753,1/29/20,0,0,0
3423,Western Australia,Australia,-31.9505,115.8605,1/29/20,0,0,0
3424,,Ireland,53.1424,-7.6921,1/29/20,0,0,0
3425,,Luxembourg,49.8153,6.1296,1/29/20,0,0,0
3426,,Monaco,43.7333,7.4167,1/29/20,0,0,0
3427,,Qatar,25.3548,51.1839,1/29/20,0,0,0
3428,,Ecuador,-1.8312,-78.1834,1/29/20,0,0,0
3429,,Azerbaijan,40.1431,47.5769,1/29/20,0,0,0
3430,,Armenia,40.0691,45.0382,1/29/20,0,0,0
3431,,Dominican Republic,18.7357,-70.1627,1/29/20,0,0,0
3432,,Indonesia,-0.7893,113.9213,1/29/20,0,0,0
3433,,Portugal,39.3999,-8.2245,1/29/20,0,0,0
3434,,Andorra,42.5063,1.5218,1/29/20,0,0,0
3435,Tasmania,Australia,-41.4545,145.9707,1/29/20,0,0,0
3436,,Latvia,56.8796,24.6032,1/29/20,0,0,0
3437,,Morocco,31.7917,-7.0926,1/29/20,0,0,0
3438,,Saudi Arabia,24.0,45.0,1/29/20,0,0,0
3439,,Senegal,14.4974,-14.4524,1/29/20,0,0,0
3440,,Argentina,-38.4161,-63.6167,1/29/20,0,0,0
3441,,Chile,-35.6751,-71.543,1/29/20,0,0,0
3442,,Jordan,31.24,36.51,1/29/20,0,0,0
3443,,Ukraine,48.3794,31.1656,1/29/20,0,0,0
3444,,Hungary,47.1625,19.5033,1/29/20,0,0,0
3445,Northern Territory,Australia,-12.4634,130.8456,1/29/20,0,0,0
3446,,Liechtenstein,47.14,9.55,1/29/20,0,0,0
3447,,Poland,51.9194,19.1451,1/29/20,0,0,0
3448,,Tunisia,34.0,9.0,1/29/20,0,0,0
3449,,Bosnia and Herzegovina,43.9159,17.6791,1/29/20,0,0,0
3450,,Slovenia,46.1512,14.9955,1/29/20,0,0,0
3451,,South Africa,-30.5595,22.9375,1/29/20,0,0,0
3452,,Bhutan,27.5142,90.4336,1/29/20,0,0,0
3453,,Cameroon,3.8480000000000003,11.5021,1/29/20,0,0,0
3454,,Colombia,4.5709,-74.2973,1/29/20,0,0,0
3455,,Costa Rica,9.7489,-83.7534,1/29/20,0,0,0
3456,,Peru,-9.19,-75.0152,1/29/20,0,0,0
3457,,Serbia,44.0165,21.0059,1/29/20,0,0,0
3458,,Slovakia,48.669,19.699,1/29/20,0,0,0
3459,,Togo,8.6195,0.8248,1/29/20,0,0,0
3460,,Malta,35.9375,14.3754,1/29/20,0,0,0
3461,,Martinique,14.6415,-61.0242,1/29/20,0,0,0
3462,,Bulgaria,42.7339,25.4858,1/29/20,0,0,0
3463,,Maldives,3.2028,73.2207,1/29/20,0,0,0
3464,,Bangladesh,23.685,90.3563,1/29/20,0,0,0
3465,,Paraguay,-23.4425,-58.4438,1/29/20,0,0,0
3466,Ontario,Canada,51.2538,-85.3232,1/29/20,1,0,0
3467,Alberta,Canada,53.9333,-116.5765,1/29/20,0,0,0
3468,Quebec,Canada,52.9399,-73.5491,1/29/20,0,0,0
3469,,Albania,41.1533,20.1683,1/29/20,0,0,0
3470,,Cyprus,35.1264,33.4299,1/29/20,0,0,0
3471,,Brunei,4.5353,114.7277,1/29/20,0,0,0
3472,Washington,US,47.4009,-121.4905,1/29/20,0,0,0
3473,New York,US,42.1657,-74.9481,1/29/20,0,0,0
3474,California,US,36.1162,-119.6816,1/29/20,0,0,0
3475,Massachusetts,US,42.2302,-71.5301,1/29/20,0,0,0
3476,Diamond Princess,US,35.4437,139.638,1/29/20,0,0,0
3477,Grand Princess,US,37.6489,-122.6655,1/29/20,0,0,0
3478,Georgia,US,33.0406,-83.6431,1/29/20,0,0,0
3479,Colorado,US,39.0598,-105.3111,1/29/20,0,0,0
3480,Florida,US,27.7663,-81.6868,1/29/20,0,0,0
3481,New Jersey,US,40.2989,-74.521,1/29/20,0,0,0
3482,Oregon,US,44.571999999999996,-122.0709,1/29/20,0,0,0
3483,Texas,US,31.0545,-97.5635,1/29/20,0,0,0
3484,Illinois,US,40.3495,-88.9861,1/29/20,0,0,0
3485,Pennsylvania,US,40.5908,-77.2098,1/29/20,0,0,0
3486,Iowa,US,42.0115,-93.2105,1/29/20,0,0,0
3487,Maryland,US,39.0639,-76.8021,1/29/20,0,0,0
3488,North Carolina,US,35.6301,-79.8064,1/29/20,0,0,0
3489,South Carolina,US,33.8569,-80.945,1/29/20,0,0,0
3490,Tennessee,US,35.7478,-86.6923,1/29/20,0,0,0
3491,Virginia,US,37.7693,-78.17,1/29/20,0,0,0
3492,Arizona,US,33.7298,-111.4312,1/29/20,0,0,0
3493,Indiana,US,39.8494,-86.2583,1/29/20,0,0,0
3494,Kentucky,US,37.6681,-84.6701,1/29/20,0,0,0
3495,District of Columbia,US,38.8974,-77.0268,1/29/20,0,0,0
3496,Nevada,US,38.3135,-117.0554,1/29/20,0,0,0
3497,New Hampshire,US,43.4525,-71.5639,1/29/20,0,0,0
3498,Minnesota,US,45.6945,-93.9002,1/29/20,0,0,0
3499,Nebraska,US,41.1254,-98.2681,1/29/20,0,0,0
3500,Ohio,US,40.3888,-82.7649,1/29/20,0,0,0
3501,Rhode Island,US,41.6809,-71.5118,1/29/20,0,0,0
3502,Wisconsin,US,44.2685,-89.6165,1/29/20,0,0,0
3503,Connecticut,US,41.5978,-72.7554,1/29/20,0,0,0
3504,Hawaii,US,21.0943,-157.4983,1/29/20,0,0,0
3505,Oklahoma,US,35.5653,-96.9289,1/29/20,0,0,0
3506,Utah,US,40.15,-111.8624,1/29/20,0,0,0
3507,,Burkina Faso,12.2383,-1.5616,1/29/20,0,0,0
3508,,Holy See,41.9029,12.4534,1/29/20,0,0,0
3509,,Mongolia,46.8625,103.8467,1/29/20,0,0,0
3510,,Panama,8.538,-80.7821,1/29/20,0,0,0
3511,Kansas,US,38.5266,-96.7265,1/29/20,0,0,0
3512,Louisiana,US,31.1695,-91.8678,1/29/20,0,0,0
3513,Missouri,US,38.4561,-92.2884,1/29/20,0,0,0
3514,Vermont,US,44.0459,-72.7107,1/29/20,0,0,0
3515,Alaska,US,61.3707,-152.4044,1/29/20,0,0,0
3516,Arkansas,US,34.9697,-92.3731,1/29/20,0,0,0
3517,Delaware,US,39.3185,-75.5071,1/29/20,0,0,0
3518,Idaho,US,44.2405,-114.4788,1/29/20,0,0,0
3519,Maine,US,44.6939,-69.3819,1/29/20,0,0,0
3520,Michigan,US,43.3266,-84.5361,1/29/20,0,0,0
3521,Mississippi,US,32.7416,-89.6787,1/29/20,0,0,0
3522,Montana,US,46.9219,-110.4544,1/29/20,0,0,0
3523,New Mexico,US,34.8405,-106.2485,1/29/20,0,0,0
3524,North Dakota,US,47.5289,-99.78399999999999,1/29/20,0,0,0
3525,South Dakota,US,44.2998,-99.4388,1/29/20,0,0,0
3526,West Virginia,US,38.4912,-80.9545,1/29/20,0,0,0
3527,Wyoming,US,42.756,-107.3025,1/29/20,0,0,0
3528,Hubei,China,30.9756,112.2707,1/29/20,3554,88,125
3529,,Iran,32.0,53.0,1/29/20,0,0,0
3530,,"Korea, South",36.0,128.0,1/29/20,4,0,0
3531,France,France,46.2276,2.2137,1/29/20,5,0,0
3532,Guangdong,China,23.3417,113.4244,1/29/20,277,5,0
3533,Henan,China,33.882,113.61399999999999,1/29/20,206,1,2
3534,Zhejiang,China,29.1832,120.0934,1/29/20,296,3,0
3535,Hunan,China,27.6104,111.7088,1/29/20,221,0,0
3536,Anhui,China,31.8257,117.2264,1/29/20,152,2,0
3537,Jiangxi,China,27.614,115.7221,1/29/20,109,3,0
3538,Shandong,China,36.3427,118.1498,1/29/20,130,1,0
3539,Diamond Princess,Cruise Ship,35.4437,139.638,1/29/20,0,0,0
3540,Jiangsu,China,32.9711,119.455,1/29/20,99,1,0
3541,Chongqing,China,30.0572,107.874,1/29/20,147,1,0
3542,Sichuan,China,30.6171,102.7103,1/29/20,108,1,1
3543,Heilongjiang,China,47.861999999999995,127.7615,1/29/20,38,0,1
3544,Denmark,Denmark,56.2639,9.5018,1/29/20,0,0,0
3545,Beijing,China,40.1824,116.4142,1/29/20,111,4,1
3546,Shanghai,China,31.201999999999998,121.4491,1/29/20,96,5,1
3547,Hebei,China,39.549,116.1306,1/29/20,48,0,1
3548,Fujian,China,26.0789,117.9874,1/29/20,84,0,0
3549,Guangxi,China,23.8298,108.7881,1/29/20,58,2,0
3550,Shaanxi,China,35.1917,108.8701,1/29/20,56,0,0
3551,Yunnan,China,24.974,101.48700000000001,1/29/20,55,0,0
3552,Hainan,China,19.1959,109.7453,1/29/20,43,0,1
3553,Guizhou,China,26.8154,106.8748,1/29/20,9,1,0
3554,Tianjin,China,39.3054,117.323,1/29/20,27,0,0
3555,Shanxi,China,37.5777,112.2922,1/29/20,27,1,0
3556,Gansu,China,37.8099,101.0583,1/29/20,24,0,0
3557,Hong Kong,China,22.3,114.2,1/29/20,10,0,0
3558,Liaoning,China,41.2956,122.6085,1/29/20,39,1,0
3559,Jilin,China,43.6661,126.1923,1/29/20,9,0,0
3560,,Czechia,49.8175,15.472999999999999,1/29/20,0,0,0
3561,Xinjiang,China,41.1129,85.2401,1/29/20,13,0,0
3562,Inner Mongolia,China,44.0935,113.9448,1/29/20,16,0,0
3563,Ningxia,China,37.2692,106.1655,1/29/20,12,0,0
3564,,Taiwan*,23.7,121.0,1/29/20,8,0,0
3565,,Vietnam,16.0,108.0,1/29/20,2,0,0
3566,,Russia,60.0,90.0,1/29/20,0,0,0
3567,Qinghai,China,35.7452,95.9956,1/29/20,6,0,0
3568,Macau,China,22.1667,113.55,1/29/20,7,0,0
3569,,Moldova,47.4116,28.3699,1/29/20,0,0,0
3570,,Bolivia,-16.2902,-63.5887,1/29/20,0,0,0
3571,Faroe Islands,Denmark,61.8926,-6.9118,1/29/20,0,0,0
3572,St Martin,France,18.0708,-63.0501,1/29/20,0,0,0
3573,,Honduras,15.2,-86.2419,1/29/20,0,0,0
3574,Channel Islands,United Kingdom,49.3723,-2.3644,1/29/20,0,0,0
3575,New Brunswick,Canada,46.5653,-66.4619,1/29/20,0,0,0
3576,Tibet,China,31.6927,88.0924,1/29/20,0,0,0
3577,,Congo (Kinshasa),-4.0383,21.7587,1/29/20,0,0,0
3578,,Cote d'Ivoire,7.54,-5.5471,1/29/20,0,0,0
3579,Saint Barthelemy,France,17.9,-62.8333,1/29/20,0,0,0
3580,,Jamaica,18.1096,-77.2975,1/29/20,0,0,0
3581,,Turkey,38.9637,35.2433,1/29/20,0,0,0
3582,Gibraltar,United Kingdom,36.1408,-5.3536,1/29/20,0,0,0
3583,"Kitsap, WA",US,47.6477,-122.6413,1/29/20,0,0,0
3584,"Solano, CA",US,38.3105,-121.9018,1/29/20,0,0,0
3585,"Santa Cruz, CA",US,37.0454,-121.958,1/29/20,0,0,0
3586,"Napa, CA",US,38.5025,-122.2654,1/29/20,0,0,0
3587,"Ventura, CA",US,34.3705,-119.1391,1/29/20,0,0,0
3588,"Worcester, MA",US,42.4097,-71.8571,1/29/20,0,0,0
3589,"Gwinnett, GA",US,33.9191,-84.0167,1/29/20,0,0,0
3590,"DeKalb, GA",US,33.7956,-84.2279,1/29/20,0,0,0
3591,"Floyd, GA",US,37.5455,-82.7779,1/29/20,0,0,0
3592,"Fayette, GA",US,33.4502,-84.4803,1/29/20,0,0,0
3593,"Gregg, TX",US,32.4893,-94.8521,1/29/20,0,0,0
3594,"Monmouth, NJ",US,40.2589,-74.124,1/29/20,0,0,0
3595,"Burlington, NJ",US,40.0712,-74.8649,1/29/20,0,0,0
3596,"Camden, NJ",US,39.9259,-75.1196,1/29/20,0,0,0
3597,"Passaic, NJ",US,40.8568,-74.1285,1/29/20,0,0,0
3598,"Union, NJ",US,40.6976,-74.2632,1/29/20,0,0,0
3599,"Eagle, CO",US,39.6553,-106.8287,1/29/20,0,0,0
3600,"Larimer, CO",US,40.6956,-105.5943,1/29/20,0,0,0
3601,"Arapahoe, CO",US,39.6203,-104.3326,1/29/20,0,0,0
3602,"Gunnison, CO",US,38.5458,-106.9253,1/29/20,0,0,0
3603,"Kane, IL",US,41.9879,-88.4016,1/29/20,0,0,0
3604,"Monroe, PA",US,41.0458,-75.2479,1/29/20,0,0,0
3605,"Philadelphia, PA",US,39.9526,-75.1652,1/29/20,0,0,0
3606,"Norfolk, VA",US,36.8508,-76.2859,1/29/20,0,0,0
3607,"Arlington, VA",US,38.8816,-77.09100000000001,1/29/20,0,0,0
3608,"Spotsylvania, VA",US,38.2042,-77.6078,1/29/20,0,0,0
3609,"Loudoun, VA",US,39.0768,-77.6536,1/29/20,0,0,0
3610,"Prince George's, MD",US,38.7849,-76.8721,1/29/20,0,0,0
3611,"Pottawattamie, IA",US,41.3912,-95.4778,1/29/20,0,0,0
3612,"Camden, NC",US,34.2465,-80.607,1/29/20,0,0,0
3613,"Pima, AZ",US,32.0575,-111.6661,1/29/20,0,0,0
3614,"Noble, IN",US,41.4277,-85.355,1/29/20,0,0,0
3615,"Adams, IN",US,39.8522,-77.2865,1/29/20,0,0,0
3616,"Boone, IN",US,40.0106,-86.4997,1/29/20,0,0,0
3617,"Dane, WI",US,43.0186,-89.5498,1/29/20,0,0,0
3618,"Pierce, WI",US,44.7509,-92.3814,1/29/20,0,0,0
3619,"Cuyahoga, OH",US,41.4339,-81.6758,1/29/20,0,0,0
3620,"Weber, UT",US,41.2603,-111.9522,1/29/20,0,0,0
3621,"Bennington County, VT",US,43.0279,-73.135,1/29/20,0,0,0
3622,"Carver County, MN",US,44.8254,-93.7842,1/29/20,0,0,0
3623,"Charlotte County, FL",US,26.8946,-81.9098,1/29/20,0,0,0
3624,"Cherokee County, GA",US,34.2515,-84.4803,1/29/20,0,0,0
3625,"Collin County, TX",US,33.1795,-96.493,1/29/20,0,0,0
3626,"Jefferson County, KY",US,38.1938,-85.6435,1/29/20,0,0,0
3627,"Jefferson Parish, LA",US,29.6499,-90.1121,1/29/20,0,0,0
3628,"Shasta County, CA",US,40.7909,-121.8474,1/29/20,0,0,0
3629,"Spartanburg County, SC",US,34.8606,-81.9535,1/29/20,0,0,0
3630,"Harrison County, KY",US,38.4333,-84.3542,1/29/20,0,0,0
3631,"Johnson County, IA",US,41.6699,-91.5984,1/29/20,0,0,0
3632,"Berkshire County, MA",US,42.3118,-73.1822,1/29/20,0,0,0
3633,"Davidson County, TN",US,36.1343,-86.822,1/29/20,0,0,0
3634,"Douglas County, OR",US,43.1261,-123.2492,1/29/20,0,0,0
3635,"Fresno County, CA",US,36.9859,-119.2321,1/29/20,0,0,0
3636,"Harford County, MD",US,39.5839,-76.3637,1/29/20,0,0,0
3637,"Hendricks County, IN",US,39.8065,-86.5401,1/29/20,0,0,0
3638,"Hudson County, NJ",US,40.7453,-74.0535,1/29/20,0,0,0
3639,"Johnson County, KS",US,38.8454,-94.8521,1/29/20,0,0,0
3640,"Kittitas County, WA",US,47.175,-120.9319,1/29/20,0,0,0
3641,"Manatee County, FL",US,27.4799,-82.3452,1/29/20,0,0,0
3642,"Marion County, OR",US,44.8446,-122.5927,1/29/20,0,0,0
3643,"Okaloosa County, FL",US,30.5773,-86.6611,1/29/20,0,0,0
3644,"Polk County, GA",US,34.0132,-85.1479,1/29/20,0,0,0
3645,"Riverside County, CA",US,33.9533,-117.3961,1/29/20,0,0,0
3646,"Shelby County, TN",US,35.1269,-89.9253,1/29/20,0,0,0
3647,"St. Louis County, MO",US,38.6103,-90.4125,1/29/20,0,0,0
3648,"Suffolk County, NY",US,40.9849,-72.6151,1/29/20,0,0,0
3649,"Ulster County, NY",US,41.8586,-74.3118,1/29/20,0,0,0
3650,"Volusia County, FL",US,29.028000000000002,-81.0755,1/29/20,0,0,0
3651,"Fairfax County, VA",US,38.9085,-77.2405,1/29/20,0,0,0
3652,"Rockingham County, NH",US,42.9931,-71.0498,1/29/20,0,0,0
3653,"Washington, D.C.",US,38.9072,-77.0369,1/29/20,0,0,0
3654,"Montgomery County, PA",US,40.229,-75.3879,1/29/20,0,0,0
3655,"Alameda County, CA",US,37.6017,-121.7195,1/29/20,0,0,0
3656,"Broward County, FL",US,26.1901,-80.3659,1/29/20,0,0,0
3657,"Lee County, FL",US,26.663,-81.9535,1/29/20,0,0,0
3658,"Pinal County, AZ",US,32.8162,-111.2845,1/29/20,0,0,0
3659,"Rockland County, NY",US,41.1489,-73.983,1/29/20,0,0,0
3660,"Saratoga County, NY",US,43.0324,-73.936,1/29/20,0,0,0
3661,"Charleston County, SC",US,32.7957,-79.7848,1/29/20,0,0,0
3662,"Clark County, WA",US,45.7466,-122.5194,1/29/20,0,0,0
3663,"Cobb County, GA",US,33.8999,-84.5641,1/29/20,0,0,0
3664,"Davis County, UT",US,40.9629,-112.0953,1/29/20,0,0,0
3665,"El Paso County, CO",US,38.9108,-104.4723,1/29/20,0,0,0
3666,"Honolulu County, HI",US,21.307,-157.8584,1/29/20,0,0,0
3667,"Jackson County, OR ",US,42.3345,-122.7647,1/29/20,0,0,0
3668,"Jefferson County, WA",US,47.7425,-123.304,1/29/20,0,0,0
3669,"Kershaw County, SC",US,34.3672,-80.5883,1/29/20,0,0,0
3670,"Klamath County, OR",US,42.6953,-121.6142,1/29/20,0,0,0
3671,"Madera County, CA",US,37.2519,-119.6963,1/29/20,0,0,0
3672,"Pierce County, WA",US,47.0676,-122.1295,1/29/20,0,0,0
3673,"Tulsa County, OK",US,36.1593,-95.941,1/29/20,0,0,0
3674,"Douglas County, CO",US,39.2587,-104.9389,1/29/20,0,0,0
3675,"Providence County, RI",US,41.8882,-71.4774,1/29/20,0,0,0
3676,"Chatham County, NC",US,35.7211,-79.1781,1/29/20,0,0,0
3677,"Delaware County, PA",US,39.9078,-75.3879,1/29/20,0,0,0
3678,"Douglas County, NE",US,41.3148,-96.1951,1/29/20,0,0,0
3679,"Fayette County, KY",US,38.0606,-84.4803,1/29/20,0,0,0
3680,"Marion County, IN",US,39.8362,-86.1752,1/29/20,0,0,0
3681,"Middlesex County, MA",US,42.4672,-71.2874,1/29/20,0,0,0
3682,"Nassau County, NY",US,40.6546,-73.5594,1/29/20,0,0,0
3683,"Ramsey County, MN",US,44.9964,-93.0616,1/29/20,0,0,0
3684,"Washoe County, NV",US,40.5608,-119.6035,1/29/20,0,0,0
3685,"Wayne County, PA",US,41.6739,-75.2479,1/29/20,0,0,0
3686,"Yolo County, CA",US,38.7646,-121.9018,1/29/20,0,0,0
3687,"Santa Clara County, CA",US,37.3541,-121.9552,1/29/20,0,0,0
3688,"Clark County, NV",US,36.0796,-115.094,1/29/20,0,0,0
3689,"Fort Bend County, TX",US,29.5693,-95.8143,1/29/20,0,0,0
3690,"Grant County, WA",US,47.1981,-119.3732,1/29/20,0,0,0
3691,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,1/29/20,0,0,0
3692,"Williamson County, TN",US,35.9179,-86.8622,1/29/20,0,0,0
3693,"New York County, NY",US,40.7128,-74.006,1/29/20,0,0,0
3694,"Montgomery County, MD",US,39.1547,-77.2405,1/29/20,0,0,0
3695,"Suffolk County, MA",US,42.3601,-71.0589,1/29/20,0,0,0
3696,"Denver County, CO",US,39.7392,-104.9903,1/29/20,0,0,0
3697,"Summit County, CO",US,39.5912,-106.064,1/29/20,0,0,0
3698,"Bergen County, NJ",US,40.9263,-74.077,1/29/20,0,0,0
3699,"Harris County, TX",US,29.7752,-95.3103,1/29/20,0,0,0
3700,"San Francisco County, CA",US,37.7749,-122.4194,1/29/20,0,0,0
3701,"Contra Costa County, CA",US,37.8534,-121.9018,1/29/20,0,0,0
3702,"Orange County, CA",US,33.7879,-117.8531,1/29/20,1,0,0
3703,"Norfolk County, MA",US,42.1767,-71.1449,1/29/20,0,0,0
3704,"Maricopa County, AZ",US,33.2918,-112.4291,1/29/20,1,0,0
3705,"Wake County, NC",US,35.8032,-78.5661,1/29/20,0,0,0
3706,"Westchester County, NY",US,41.122,-73.7949,1/29/20,0,0,0
3707,"Grafton County, NH",US,43.9088,-71.82600000000001,1/29/20,0,0,0
3708,"Hillsborough, FL",US,27.9904,-82.3018,1/29/20,0,0,0
3709,"Placer County, CA",US,39.0916,-120.8039,1/29/20,0,0,0
3710,"San Mateo, CA",US,37.563,-122.3255,1/29/20,0,0,0
3711,"Sonoma County, CA",US,38.578,-122.9888,1/29/20,0,0,0
3712,"Umatilla, OR",US,45.775,-118.7606,1/29/20,0,0,0
3713,"Fulton County, GA",US,33.8034,-84.3963,1/29/20,0,0,0
3714,"Washington County, OR",US,45.547,-123.1386,1/29/20,0,0,0
3715,"Snohomish County, WA",US,48.033,-121.8339,1/29/20,0,0,0
3716,"Humboldt County, CA",US,40.745,-123.8695,1/29/20,0,0,0
3717,"Sacramento County, CA",US,38.4747,-121.3542,1/29/20,0,0,0
3718,"San Diego County, CA",US,32.7157,-117.1611,1/29/20,0,0,0
3719,"San Benito, CA",US,36.5761,-120.9876,1/29/20,0,0,0
3720,"Los Angeles, CA",US,34.0522,-118.2437,1/29/20,1,0,0
3721,"King County, WA",US,47.6062,-122.3321,1/29/20,1,0,0
3722,"Cook County, IL",US,41.7377,-87.6976,1/29/20,1,0,0
3723,"Skagit, WA",US,48.4242,-121.7114,1/29/20,0,0,0
3724,"Thurston, WA",US,46.8646,-122.7696,1/29/20,0,0,0
3725,"Island, WA",US,48.1976,-122.5795,1/29/20,0,0,0
3726,"Whatcom, WA",US,48.8787,-121.9719,1/29/20,0,0,0
3727,"Marin, CA",US,38.0834,-122.7633,1/29/20,0,0,0
3728,"Calaveras, CA",US,38.196,-120.6805,1/29/20,0,0,0
3729,"Stanislaus, CA",US,37.5091,-120.9876,1/29/20,0,0,0
3730,"San Joaquin, CA",US,36.6066,-120.189,1/29/20,0,0,0
3731,"Essex, MA",US,42.632,-70.7829,1/29/20,0,0,0
3732,"Charlton, GA",US,30.7917,-82.0843,1/29/20,0,0,0
3733,"Collier, FL",US,26.07,-81.4279,1/29/20,0,0,0
3734,"Pinellas, FL",US,27.8764,-82.7779,1/29/20,0,0,0
3735,"Alachua, FL",US,29.7938,-82.4944,1/29/20,0,0,0
3736,"Nassau, FL",US,30.5927,-81.8224,1/29/20,0,0,0
3737,"Pasco, FL",US,28.3232,-82.4319,1/29/20,0,0,0
3738,"Dallas, TX",US,32.7767,-96.79700000000001,1/29/20,0,0,0
3739,"Tarrant, TX",US,32.7732,-97.3517,1/29/20,0,0,0
3740,"Montgomery, TX",US,30.3883,-95.6963,1/29/20,0,0,0
3741,"Middlesex, NJ",US,40.5726,-74.4927,1/29/20,0,0,0
3742,"Jefferson, CO",US,39.58,-105.2663,1/29/20,0,0,0
3743,"Multnomah, OR",US,45.5146,-122.5863,1/29/20,0,0,0
3744,"Polk, OR",US,44.9267,-123.4919,1/29/20,0,0,0
3745,"Deschutes, OR",US,43.8325,-121.2617,1/29/20,0,0,0
3746,"McHenry, IL",US,42.3334,-88.2668,1/29/20,0,0,0
3747,"Lake, IL",US,42.3689,-87.8272,1/29/20,0,0,0
3748,"Bucks, PA",US,40.4108,-75.2479,1/29/20,0,0,0
3749,"Hanover, VA",US,37.7772,-77.5161,1/29/20,0,0,0
3750,"Lancaster, SC",US,34.7253,-80.6771,1/29/20,0,0,0
3751,"Sullivan, TN",US,36.4933,-82.3452,1/29/20,0,0,0
3752,"Johnson, IN",US,39.4638,-86.1345,1/29/20,0,0,0
3753,"Howard, IN",US,40.4483,-86.1345,1/29/20,0,0,0
3754,"St. Joseph, IN",US,41.6228,-86.3377,1/29/20,0,0,0
3755,"Knox, NE",US,42.6712,-97.8722,1/29/20,0,0,0
3756,"Stark, OH",US,40.8685,-81.2519,1/29/20,0,0,0
3757,"Anoka, MN",US,45.3293,-93.2197,1/29/20,0,0,0
3758,"Olmsted, MN",US,43.9952,-92.3814,1/29/20,0,0,0
3759,"Summit, UT",US,40.8298,-110.9984,1/29/20,0,0,0
3760,"Fairfield, CT",US,41.256,-73.3709,1/29/20,0,0,0
3761,"Litchfield, CT",US,41.7866,-73.2765,1/29/20,0,0,0
3762,"Orleans, LA",US,29.9511,-90.0715,1/29/20,0,0,0
3763,"Pennington, SD",US,43.8901,-102.2548,1/29/20,0,0,0
3764,"Beadle, SD",US,44.4797,-98.2213,1/29/20,0,0,0
3765,"Charles Mix, SD",US,43.0985,-98.3965,1/29/20,0,0,0
3766,"Davison, SD",US,43.7242,-98.2213,1/29/20,0,0,0
3767,"Minnehaha, SD",US,43.6632,-96.8351,1/29/20,0,0,0
3768,"Bon Homme, SD",US,42.9815,-97.8722,1/29/20,0,0,0
3769,"Socorro, NM",US,33.8837,-106.7235,1/29/20,0,0,0
