,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
2007,Western Australia,Australia,-31.9505,115.8605,1/30/20,0,0
2008,,Austria,47.5162,14.5501,1/30/20,0,0
2009,,Azerbaijan,40.1431,47.5769,1/30/20,0,0
2010,,Bahamas,25.0343,-77.3963,1/30/20,0,0
2011,,Bahrain,26.0275,50.55,1/30/20,0,0
2012,,Bangladesh,23.685,90.3563,1/30/20,0,0
2013,,Barbados,13.1939,-59.5432,1/30/20,0,0
2014,,Belarus,53.7098,27.9534,1/30/20,0,0
2015,,Belgium,50.8333,4.0,1/30/20,0,0
2016,,Benin,9.3077,2.3158,1/30/20,0,0
2017,,Bhutan,27.5142,90.4336,1/30/20,0,0
2018,,Bolivia,-16.2902,-63.5887,1/30/20,0,0
2019,,Bosnia and Herzegovina,43.9159,17.6791,1/30/20,0,0
2020,,Brazil,-14.235,-51.9253,1/30/20,0,0
2021,,Brunei,4.5353,114.7277,1/30/20,0,0
2022,,Bulgaria,42.7339,25.4858,1/30/20,0,0
2023,,Burkina Faso,12.2383,-1.5616,1/30/20,0,0
2024,,Cabo Verde,16.5388,-23.0418,1/30/20,0,0
2025,,Cambodia,11.55,104.9167,1/30/20,1,0
2026,,Cameroon,3.8480000000000003,11.5021,1/30/20,0,0
2027,Alberta,Canada,53.9333,-116.5765,1/30/20,0,0
2028,British Columbia,Canada,49.2827,-123.1207,1/30/20,1,0
2029,Grand Princess,Canada,37.6489,-122.6655,1/30/20,0,0
2030,Manitoba,Canada,53.7609,-98.8139,1/30/20,0,0
2031,New Brunswick,Canada,46.5653,-66.4619,1/30/20,0,0
2032,Newfoundland and Labrador,Canada,53.1355,-57.6604,1/30/20,0,0
2033,Nova Scotia,Canada,44.681999999999995,-63.7443,1/30/20,0,0
2034,Ontario,Canada,51.2538,-85.3232,1/30/20,1,0
2035,Prince Edward Island,Canada,46.5107,-63.4168,1/30/20,0,0
2036,Quebec,Canada,52.9399,-73.5491,1/30/20,0,0
2037,Saskatchewan,Canada,52.9399,-106.4509,1/30/20,0,0
2038,,Central African Republic,6.6111,20.9394,1/30/20,0,0
2039,,Chad,15.4542,18.7322,1/30/20,0,0
2040,,Chile,-35.6751,-71.543,1/30/20,0,0
2041,Anhui,China,31.8257,117.2264,1/30/20,200,0
2042,Beijing,China,40.1824,116.4142,1/30/20,114,1
2043,Chongqing,China,30.0572,107.874,1/30/20,182,0
2044,Fujian,China,26.0789,117.9874,1/30/20,101,0
2045,Gansu,China,37.8099,101.0583,1/30/20,26,0
2046,Guangdong,China,23.3417,113.4244,1/30/20,354,0
2047,Guangxi,China,23.8298,108.7881,1/30/20,78,0
2048,Guizhou,China,26.8154,106.8748,1/30/20,12,0
2049,Hainan,China,19.1959,109.7453,1/30/20,46,1
2050,Hebei,China,39.549,116.1306,1/30/20,65,1
2051,Heilongjiang,China,47.861999999999995,127.7615,1/30/20,44,2
2052,Henan,China,33.882,113.61399999999999,1/30/20,278,2
2053,Hong Kong,China,22.3,114.2,1/30/20,10,0
2054,Hubei,China,30.9756,112.2707,1/30/20,4903,162
2055,Hunan,China,27.6104,111.7088,1/30/20,277,0
2056,Inner Mongolia,China,44.0935,113.9448,1/30/20,19,0
2057,Jiangsu,China,32.9711,119.455,1/30/20,129,0
2058,Jiangxi,China,27.614,115.7221,1/30/20,162,0
2059,Jilin,China,43.6661,126.1923,1/30/20,14,0
2060,Liaoning,China,41.2956,122.6085,1/30/20,41,0
2061,Macau,China,22.1667,113.55,1/30/20,7,0
2062,Ningxia,China,37.2692,106.1655,1/30/20,17,0
2063,Qinghai,China,35.7452,95.9956,1/30/20,8,0
2064,Shaanxi,China,35.1917,108.8701,1/30/20,63,0
2065,Shandong,China,36.3427,118.1498,1/30/20,158,0
2066,Shanghai,China,31.201999999999998,121.4491,1/30/20,112,1
2067,Shanxi,China,37.5777,112.2922,1/30/20,35,0
2068,Sichuan,China,30.6171,102.7103,1/30/20,142,1
2069,Tianjin,China,39.3054,117.323,1/30/20,31,0
2070,Tibet,China,31.6927,88.0924,1/30/20,1,0
2071,Xinjiang,China,41.1129,85.2401,1/30/20,14,0
2072,Yunnan,China,24.974,101.48700000000001,1/30/20,70,0
2073,Zhejiang,China,29.1832,120.0934,1/30/20,428,0
2074,,Colombia,4.5709,-74.2973,1/30/20,0,0
2075,,Congo (Brazzaville),-4.0383,21.7587,1/30/20,0,0
2076,,Congo (Kinshasa),-4.0383,21.7587,1/30/20,0,0
2077,,Costa Rica,9.7489,-83.7534,1/30/20,0,0
2078,,Cote d'Ivoire,7.54,-5.5471,1/30/20,0,0
2079,,Croatia,45.1,15.2,1/30/20,0,0
2080,,Diamond Princess,0.0,0.0,1/30/20,0,0
2081,,Cuba,22.0,-80.0,1/30/20,0,0
2082,,Cyprus,35.1264,33.4299,1/30/20,0,0
2083,,Czechia,49.8175,15.472999999999999,1/30/20,0,0
2084,Faroe Islands,Denmark,61.8926,-6.9118,1/30/20,0,0
2085,Greenland,Denmark,71.7069,-42.6043,1/30/20,0,0
2086,,Denmark,56.2639,9.5018,1/30/20,0,0
2087,,Djibouti,11.8251,42.5903,1/30/20,0,0
2088,,Dominican Republic,18.7357,-70.1627,1/30/20,0,0
2089,,Ecuador,-1.8312,-78.1834,1/30/20,0,0
2090,,Egypt,26.0,30.0,1/30/20,0,0
2091,,El Salvador,13.7942,-88.8965,1/30/20,0,0
2092,,Equatorial Guinea,1.5,10.0,1/30/20,0,0
2093,,Eritrea,15.1794,39.7823,1/30/20,0,0
2094,,Estonia,58.5953,25.0136,1/30/20,0,0
2095,,Eswatini,-26.5225,31.4659,1/30/20,0,0
2096,,Ethiopia,9.145,40.4897,1/30/20,0,0
2097,,Fiji,-17.7134,178.065,1/30/20,0,0
2098,,Finland,64.0,26.0,1/30/20,1,0
2099,French Guiana,France,3.9339,-53.1258,1/30/20,0,0
2100,French Polynesia,France,-17.6797,149.4068,1/30/20,0,0
2101,Guadeloupe,France,16.25,-61.5833,1/30/20,0,0
2102,Mayotte,France,-12.8275,45.1662,1/30/20,0,0
2103,New Caledonia,France,-20.9043,165.618,1/30/20,0,0
2104,Reunion,France,-21.1351,55.2471,1/30/20,0,0
2105,Saint Barthelemy,France,17.9,-62.8333,1/30/20,0,0
2106,St Martin,France,18.0708,-63.0501,1/30/20,0,0
2107,Martinique,France,14.6415,-61.0242,1/30/20,0,0
2108,,France,46.2276,2.2137,1/30/20,5,0
2109,,Gabon,-0.8037,11.6094,1/30/20,0,0
2110,,Gambia,13.4432,-15.3101,1/30/20,0,0
2111,,Georgia,42.3154,43.3569,1/30/20,0,0
2112,,Germany,51.0,9.0,1/30/20,4,0
2113,,Ghana,7.9465,-1.0232,1/30/20,0,0
2114,,Greece,39.0742,21.8243,1/30/20,0,0
2115,,Guatemala,15.7835,-90.2308,1/30/20,0,0
2116,,Guinea,9.9456,-9.6966,1/30/20,0,0
2117,,Guyana,5.0,-58.75,1/30/20,0,0
2118,,Haiti,18.9712,-72.2852,1/30/20,0,0
2119,,Holy See,41.9029,12.4534,1/30/20,0,0
2120,,Honduras,15.2,-86.2419,1/30/20,0,0
2121,,Hungary,47.1625,19.5033,1/30/20,0,0
2122,,Iceland,64.9631,-19.0208,1/30/20,0,0
2123,,India,21.0,78.0,1/30/20,1,0
2124,,Indonesia,-0.7893,113.9213,1/30/20,0,0
2125,,Iran,32.0,53.0,1/30/20,0,0
2126,,Iraq,33.0,44.0,1/30/20,0,0
2127,,Ireland,53.1424,-7.6921,1/30/20,0,0
2128,,Israel,31.0,35.0,1/30/20,0,0
2129,,Italy,43.0,12.0,1/30/20,0,0
2130,,Jamaica,18.1096,-77.2975,1/30/20,0,0
2131,,Japan,36.0,138.0,1/30/20,11,0
2132,,Jordan,31.24,36.51,1/30/20,0,0
2133,,Kazakhstan,48.0196,66.9237,1/30/20,0,0
2134,,Kenya,-0.0236,37.9062,1/30/20,0,0
2135,,"Korea, South",36.0,128.0,1/30/20,4,0
2136,,Kuwait,29.5,47.75,1/30/20,0,0
2137,,Kyrgyzstan,41.2044,74.7661,1/30/20,0,0
2138,,Latvia,56.8796,24.6032,1/30/20,0,0
2139,,Lebanon,33.8547,35.8623,1/30/20,0,0
2140,,Liberia,6.4281,-9.4295,1/30/20,0,0
2141,,Liechtenstein,47.14,9.55,1/30/20,0,0
2142,,Lithuania,55.1694,23.8813,1/30/20,0,0
2143,,Luxembourg,49.8153,6.1296,1/30/20,0,0
2144,,Madagascar,-18.7669,46.8691,1/30/20,0,0
2145,,Malaysia,2.5,112.5,1/30/20,8,0
2146,,Maldives,3.2028,73.2207,1/30/20,0,0
2147,,Malta,35.9375,14.3754,1/30/20,0,0
2148,,Mauritania,21.0079,10.9408,1/30/20,0,0
2149,,Mauritius,-20.2,57.5,1/30/20,0,0
2150,,Mexico,23.6345,-102.5528,1/30/20,0,0
2151,,Moldova,47.4116,28.3699,1/30/20,0,0
2152,,Monaco,43.7333,7.4167,1/30/20,0,0
2153,,Mongolia,46.8625,103.8467,1/30/20,0,0
2154,,Montenegro,42.5,19.3,1/30/20,0,0
2155,,Morocco,31.7917,-7.0926,1/30/20,0,0
2156,,Namibia,-22.9576,18.4904,1/30/20,0,0
2157,,Nepal,28.1667,84.25,1/30/20,1,0
2158,Aruba,Netherlands,12.5186,-70.0358,1/30/20,0,0
2159,Curacao,Netherlands,12.1696,-68.99,1/30/20,0,0
2160,Sint Maarten,Netherlands,18.0425,-63.0548,1/30/20,0,0
2161,,Netherlands,52.1326,5.2913,1/30/20,0,0
2162,,New Zealand,-40.9006,174.886,1/30/20,0,0
2163,,Nicaragua,12.8654,-85.2072,1/30/20,0,0
2164,,Niger,17.6078,8.0817,1/30/20,0,0
2165,,Nigeria,9.082,8.6753,1/30/20,0,0
2166,,North Macedonia,41.6086,21.7453,1/30/20,0,0
2167,,Norway,60.472,8.4689,1/30/20,0,0
2168,,Oman,21.0,57.0,1/30/20,0,0
2169,,Pakistan,30.3753,69.3451,1/30/20,0,0
2170,,Panama,8.538,-80.7821,1/30/20,0,0
2171,,Papua New Guinea,-6.315,143.9555,1/30/20,0,0
2172,,Paraguay,-23.4425,-58.4438,1/30/20,0,0
2173,,Peru,-9.19,-75.0152,1/30/20,0,0
2174,,Philippines,13.0,122.0,1/30/20,1,0
2175,,Poland,51.9194,19.1451,1/30/20,0,0
2176,,Portugal,39.3999,-8.2245,1/30/20,0,0
2177,,Qatar,25.3548,51.1839,1/30/20,0,0
2178,,Romania,45.9432,24.9668,1/30/20,0,0
2179,,Russia,60.0,90.0,1/30/20,0,0
2180,,Rwanda,-1.9403,29.8739,1/30/20,0,0
2181,,Saint Lucia,13.9094,-60.9789,1/30/20,0,0
2182,,Saint Vincent and the Grenadines,12.9843,-61.2872,1/30/20,0,0
2183,,San Marino,43.9424,12.4578,1/30/20,0,0
2184,,Saudi Arabia,24.0,45.0,1/30/20,0,0
2185,,Senegal,14.4974,-14.4524,1/30/20,0,0
2186,,Serbia,44.0165,21.0059,1/30/20,0,0
2187,,Seychelles,-4.6796,55.492,1/30/20,0,0
2188,,Singapore,1.2833,103.8333,1/30/20,10,0
2189,,Slovakia,48.669,19.699,1/30/20,0,0
2190,,Slovenia,46.1512,14.9955,1/30/20,0,0
2191,,Somalia,5.1521,46.1996,1/30/20,0,0
2192,,South Africa,-30.5595,22.9375,1/30/20,0,0
2193,,Spain,40.0,-4.0,1/30/20,0,0
2194,,Sri Lanka,7.0,81.0,1/30/20,1,0
2195,,Sudan,12.8628,30.2176,1/30/20,0,0
2196,,Suriname,3.9193,-56.0278,1/30/20,0,0
2197,,Sweden,63.0,16.0,1/30/20,0,0
2198,,Switzerland,46.8182,8.2275,1/30/20,0,0
2199,,Taiwan*,23.7,121.0,1/30/20,9,0
2200,,Tanzania,-6.369,34.8888,1/30/20,0,0
2201,,Thailand,15.0,101.0,1/30/20,14,0
2202,,Togo,8.6195,0.8248,1/30/20,0,0
2203,,Trinidad and Tobago,10.6918,-61.2225,1/30/20,0,0
2204,,Tunisia,34.0,9.0,1/30/20,0,0
2205,,Turkey,38.9637,35.2433,1/30/20,0,0
2206,,Uganda,1.0,32.0,1/30/20,0,0
2207,,Ukraine,48.3794,31.1656,1/30/20,0,0
2208,,United Arab Emirates,24.0,54.0,1/30/20,4,0
2209,Bermuda,United Kingdom,32.3078,-64.7505,1/30/20,0,0
2210,Cayman Islands,United Kingdom,19.3133,-81.2546,1/30/20,0,0
2211,Channel Islands,United Kingdom,49.3723,-2.3644,1/30/20,0,0
2212,Gibraltar,United Kingdom,36.1408,-5.3536,1/30/20,0,0
2213,Isle of Man,United Kingdom,54.2361,-4.5481,1/30/20,0,0
2214,Montserrat,United Kingdom,16.7425,-62.1874,1/30/20,0,0
2215,,United Kingdom,55.3781,-3.4360000000000004,1/30/20,0,0
2216,,Uruguay,-32.5228,-55.7658,1/30/20,0,0
2217,,US,37.0902,-95.7129,1/30/20,5,0
2218,,Uzbekistan,41.3775,64.5853,1/30/20,0,0
2219,,Venezuela,6.4238,-66.5897,1/30/20,0,0
2220,,Vietnam,16.0,108.0,1/30/20,2,0
2221,,Zambia,-15.4167,28.2833,1/30/20,0,0
2222,,Zimbabwe,-20.0,30.0,1/30/20,0,0
2223,Diamond Princess,Canada,0.0,0.0,1/30/20,0,0
2224,,Dominica,15.415,-61.371,1/30/20,0,0
2225,,Grenada,12.1165,-61.678999999999995,1/30/20,0,0
2226,,Mozambique,-18.665695,35.529562,1/30/20,0,0
2227,,Syria,34.802075,38.99681500000001,1/30/20,0,0
2228,,Timor-Leste,-8.874217,125.727539,1/30/20,0,0
2229,,Belize,13.1939,-59.5432,1/30/20,0,0
2230,Recovered,Canada,0.0,0.0,1/30/20,0,0
2231,,Laos,19.856270000000002,102.495496,1/30/20,0,0
2232,,Libya,26.3351,17.228331,1/30/20,0,0
2233,,West Bank and Gaza,31.9522,35.2332,1/30/20,0,0
2234,,Guinea-Bissau,11.8037,-15.1804,1/30/20,0,0
2235,,Mali,17.570692,-3.996166000000001,1/30/20,0,0
2236,,Saint Kitts and Nevis,17.357822,-62.782998,1/30/20,0,0
2237,Northwest Territories,Canada,64.8255,-124.8457,1/30/20,0,0
2238,Yukon,Canada,64.2823,-135.0,1/30/20,0,0
2239,,Kosovo,42.602636,20.902977,1/30/20,0,0
2240,,Burma,21.9162,95.956,1/30/20,0,0
2241,,Afghanistan,33.0,65.0,1/31/20,0,0
2242,,Albania,41.1533,20.1683,1/31/20,0,0
2243,,Algeria,28.0339,1.6596,1/31/20,0,0
2244,,Andorra,42.5063,1.5218,1/31/20,0,0
2245,,Angola,-11.2027,17.8739,1/31/20,0,0
2246,,Antigua and Barbuda,17.0608,-61.7964,1/31/20,0,0
2247,,Argentina,-38.4161,-63.6167,1/31/20,0,0
2248,,Armenia,40.0691,45.0382,1/31/20,0,0
2249,Australian Capital Territory,Australia,-35.4735,149.0124,1/31/20,0,0
2250,New South Wales,Australia,-33.8688,151.2093,1/31/20,4,0
2251,Northern Territory,Australia,-12.4634,130.8456,1/31/20,0,0
2252,Queensland,Australia,-28.0167,153.4,1/31/20,2,0
2253,South Australia,Australia,-34.9285,138.6007,1/31/20,0,0
2254,Tasmania,Australia,-41.4545,145.9707,1/31/20,0,0
2255,Victoria,Australia,-37.8136,144.9631,1/31/20,3,0
2256,Western Australia,Australia,-31.9505,115.8605,1/31/20,0,0
2257,,Austria,47.5162,14.5501,1/31/20,0,0
2258,,Azerbaijan,40.1431,47.5769,1/31/20,0,0
2259,,Bahamas,25.0343,-77.3963,1/31/20,0,0
2260,,Bahrain,26.0275,50.55,1/31/20,0,0
2261,,Bangladesh,23.685,90.3563,1/31/20,0,0
2262,,Barbados,13.1939,-59.5432,1/31/20,0,0
2263,,Belarus,53.7098,27.9534,1/31/20,0,0
2264,,Belgium,50.8333,4.0,1/31/20,0,0
2265,,Benin,9.3077,2.3158,1/31/20,0,0
2266,,Bhutan,27.5142,90.4336,1/31/20,0,0
2267,,Bolivia,-16.2902,-63.5887,1/31/20,0,0
2268,,Bosnia and Herzegovina,43.9159,17.6791,1/31/20,0,0
2269,,Brazil,-14.235,-51.9253,1/31/20,0,0
2270,,Brunei,4.5353,114.7277,1/31/20,0,0
2271,,Bulgaria,42.7339,25.4858,1/31/20,0,0
2272,,Burkina Faso,12.2383,-1.5616,1/31/20,0,0
2273,,Cabo Verde,16.5388,-23.0418,1/31/20,0,0
2274,,Cambodia,11.55,104.9167,1/31/20,1,0
2275,,Cameroon,3.8480000000000003,11.5021,1/31/20,0,0
2276,Alberta,Canada,53.9333,-116.5765,1/31/20,0,0
2277,British Columbia,Canada,49.2827,-123.1207,1/31/20,1,0
2278,Grand Princess,Canada,37.6489,-122.6655,1/31/20,0,0
2279,Manitoba,Canada,53.7609,-98.8139,1/31/20,0,0
2280,New Brunswick,Canada,46.5653,-66.4619,1/31/20,0,0
2281,Newfoundland and Labrador,Canada,53.1355,-57.6604,1/31/20,0,0
2282,Nova Scotia,Canada,44.681999999999995,-63.7443,1/31/20,0,0
2283,Ontario,Canada,51.2538,-85.3232,1/31/20,3,0
2284,Prince Edward Island,Canada,46.5107,-63.4168,1/31/20,0,0
2285,Quebec,Canada,52.9399,-73.5491,1/31/20,0,0
2286,Saskatchewan,Canada,52.9399,-106.4509,1/31/20,0,0
2287,,Central African Republic,6.6111,20.9394,1/31/20,0,0
2288,,Chad,15.4542,18.7322,1/31/20,0,0
2289,,Chile,-35.6751,-71.543,1/31/20,0,0
2290,Anhui,China,31.8257,117.2264,1/31/20,237,0
2291,Beijing,China,40.1824,116.4142,1/31/20,139,1
2292,Chongqing,China,30.0572,107.874,1/31/20,211,0
2293,Fujian,China,26.0789,117.9874,1/31/20,120,0
2294,Gansu,China,37.8099,101.0583,1/31/20,29,0
2295,Guangdong,China,23.3417,113.4244,1/31/20,436,0
2296,Guangxi,China,23.8298,108.7881,1/31/20,87,0
2297,Guizhou,China,26.8154,106.8748,1/31/20,29,0
2298,Hainan,China,19.1959,109.7453,1/31/20,52,1
2299,Hebei,China,39.549,116.1306,1/31/20,82,1
2300,Heilongjiang,China,47.861999999999995,127.7615,1/31/20,59,2
2301,Henan,China,33.882,113.61399999999999,1/31/20,352,2
2302,Hong Kong,China,22.3,114.2,1/31/20,12,0
2303,Hubei,China,30.9756,112.2707,1/31/20,5806,204
2304,Hunan,China,27.6104,111.7088,1/31/20,332,0
2305,Inner Mongolia,China,44.0935,113.9448,1/31/20,20,0
2306,Jiangsu,China,32.9711,119.455,1/31/20,168,0
2307,Jiangxi,China,27.614,115.7221,1/31/20,240,0
2308,Jilin,China,43.6661,126.1923,1/31/20,14,0
2309,Liaoning,China,41.2956,122.6085,1/31/20,48,0
2310,Macau,China,22.1667,113.55,1/31/20,7,0
2311,Ningxia,China,37.2692,106.1655,1/31/20,21,0
2312,Qinghai,China,35.7452,95.9956,1/31/20,8,0
2313,Shaanxi,China,35.1917,108.8701,1/31/20,87,0
2314,Shandong,China,36.3427,118.1498,1/31/20,184,0
2315,Shanghai,China,31.201999999999998,121.4491,1/31/20,135,1
2316,Shanxi,China,37.5777,112.2922,1/31/20,39,0
2317,Sichuan,China,30.6171,102.7103,1/31/20,177,1
2318,Tianjin,China,39.3054,117.323,1/31/20,32,0
2319,Tibet,China,31.6927,88.0924,1/31/20,1,0
2320,Xinjiang,China,41.1129,85.2401,1/31/20,17,0
2321,Yunnan,China,24.974,101.48700000000001,1/31/20,83,0
2322,Zhejiang,China,29.1832,120.0934,1/31/20,538,0
2323,,Colombia,4.5709,-74.2973,1/31/20,0,0
2324,,Congo (Brazzaville),-4.0383,21.7587,1/31/20,0,0
2325,,Congo (Kinshasa),-4.0383,21.7587,1/31/20,0,0
2326,,Costa Rica,9.7489,-83.7534,1/31/20,0,0
2327,,Cote d'Ivoire,7.54,-5.5471,1/31/20,0,0
2328,,Croatia,45.1,15.2,1/31/20,0,0
2329,,Diamond Princess,0.0,0.0,1/31/20,0,0
2330,,Cuba,22.0,-80.0,1/31/20,0,0
2331,,Cyprus,35.1264,33.4299,1/31/20,0,0
2332,,Czechia,49.8175,15.472999999999999,1/31/20,0,0
2333,Faroe Islands,Denmark,61.8926,-6.9118,1/31/20,0,0
2334,Greenland,Denmark,71.7069,-42.6043,1/31/20,0,0
2335,,Denmark,56.2639,9.5018,1/31/20,0,0
2336,,Djibouti,11.8251,42.5903,1/31/20,0,0
2337,,Dominican Republic,18.7357,-70.1627,1/31/20,0,0
2338,,Ecuador,-1.8312,-78.1834,1/31/20,0,0
2339,,Egypt,26.0,30.0,1/31/20,0,0
2340,,El Salvador,13.7942,-88.8965,1/31/20,0,0
2341,,Equatorial Guinea,1.5,10.0,1/31/20,0,0
2342,,Eritrea,15.1794,39.7823,1/31/20,0,0
2343,,Estonia,58.5953,25.0136,1/31/20,0,0
2344,,Eswatini,-26.5225,31.4659,1/31/20,0,0
2345,,Ethiopia,9.145,40.4897,1/31/20,0,0
2346,,Fiji,-17.7134,178.065,1/31/20,0,0
2347,,Finland,64.0,26.0,1/31/20,1,0
2348,French Guiana,France,3.9339,-53.1258,1/31/20,0,0
2349,French Polynesia,France,-17.6797,149.4068,1/31/20,0,0
2350,Guadeloupe,France,16.25,-61.5833,1/31/20,0,0
2351,Mayotte,France,-12.8275,45.1662,1/31/20,0,0
2352,New Caledonia,France,-20.9043,165.618,1/31/20,0,0
2353,Reunion,France,-21.1351,55.2471,1/31/20,0,0
2354,Saint Barthelemy,France,17.9,-62.8333,1/31/20,0,0
2355,St Martin,France,18.0708,-63.0501,1/31/20,0,0
2356,Martinique,France,14.6415,-61.0242,1/31/20,0,0
2357,,France,46.2276,2.2137,1/31/20,5,0
2358,,Gabon,-0.8037,11.6094,1/31/20,0,0
2359,,Gambia,13.4432,-15.3101,1/31/20,0,0
2360,,Georgia,42.3154,43.3569,1/31/20,0,0
2361,,Germany,51.0,9.0,1/31/20,5,0
2362,,Ghana,7.9465,-1.0232,1/31/20,0,0
2363,,Greece,39.0742,21.8243,1/31/20,0,0
2364,,Guatemala,15.7835,-90.2308,1/31/20,0,0
2365,,Guinea,9.9456,-9.6966,1/31/20,0,0
2366,,Guyana,5.0,-58.75,1/31/20,0,0
2367,,Haiti,18.9712,-72.2852,1/31/20,0,0
2368,,Holy See,41.9029,12.4534,1/31/20,0,0
2369,,Honduras,15.2,-86.2419,1/31/20,0,0
2370,,Hungary,47.1625,19.5033,1/31/20,0,0
2371,,Iceland,64.9631,-19.0208,1/31/20,0,0
2372,,India,21.0,78.0,1/31/20,1,0
2373,,Indonesia,-0.7893,113.9213,1/31/20,0,0
2374,,Iran,32.0,53.0,1/31/20,0,0
2375,,Iraq,33.0,44.0,1/31/20,0,0
2376,,Ireland,53.1424,-7.6921,1/31/20,0,0
2377,,Israel,31.0,35.0,1/31/20,0,0
2378,,Italy,43.0,12.0,1/31/20,2,0
2379,,Jamaica,18.1096,-77.2975,1/31/20,0,0
2380,,Japan,36.0,138.0,1/31/20,15,0
2381,,Jordan,31.24,36.51,1/31/20,0,0
2382,,Kazakhstan,48.0196,66.9237,1/31/20,0,0
2383,,Kenya,-0.0236,37.9062,1/31/20,0,0
2384,,"Korea, South",36.0,128.0,1/31/20,11,0
2385,,Kuwait,29.5,47.75,1/31/20,0,0
2386,,Kyrgyzstan,41.2044,74.7661,1/31/20,0,0
2387,,Latvia,56.8796,24.6032,1/31/20,0,0
2388,,Lebanon,33.8547,35.8623,1/31/20,0,0
2389,,Liberia,6.4281,-9.4295,1/31/20,0,0
2390,,Liechtenstein,47.14,9.55,1/31/20,0,0
2391,,Lithuania,55.1694,23.8813,1/31/20,0,0
2392,,Luxembourg,49.8153,6.1296,1/31/20,0,0
2393,,Madagascar,-18.7669,46.8691,1/31/20,0,0
2394,,Malaysia,2.5,112.5,1/31/20,8,0
2395,,Maldives,3.2028,73.2207,1/31/20,0,0
2396,,Malta,35.9375,14.3754,1/31/20,0,0
2397,,Mauritania,21.0079,10.9408,1/31/20,0,0
2398,,Mauritius,-20.2,57.5,1/31/20,0,0
2399,,Mexico,23.6345,-102.5528,1/31/20,0,0
2400,,Moldova,47.4116,28.3699,1/31/20,0,0
2401,,Monaco,43.7333,7.4167,1/31/20,0,0
2402,,Mongolia,46.8625,103.8467,1/31/20,0,0
2403,,Montenegro,42.5,19.3,1/31/20,0,0
2404,,Morocco,31.7917,-7.0926,1/31/20,0,0
2405,,Namibia,-22.9576,18.4904,1/31/20,0,0
2406,,Nepal,28.1667,84.25,1/31/20,1,0
2407,Aruba,Netherlands,12.5186,-70.0358,1/31/20,0,0
2408,Curacao,Netherlands,12.1696,-68.99,1/31/20,0,0
2409,Sint Maarten,Netherlands,18.0425,-63.0548,1/31/20,0,0
2410,,Netherlands,52.1326,5.2913,1/31/20,0,0
2411,,New Zealand,-40.9006,174.886,1/31/20,0,0
2412,,Nicaragua,12.8654,-85.2072,1/31/20,0,0
2413,,Niger,17.6078,8.0817,1/31/20,0,0
2414,,Nigeria,9.082,8.6753,1/31/20,0,0
2415,,North Macedonia,41.6086,21.7453,1/31/20,0,0
2416,,Norway,60.472,8.4689,1/31/20,0,0
2417,,Oman,21.0,57.0,1/31/20,0,0
2418,,Pakistan,30.3753,69.3451,1/31/20,0,0
2419,,Panama,8.538,-80.7821,1/31/20,0,0
2420,,Papua New Guinea,-6.315,143.9555,1/31/20,0,0
2421,,Paraguay,-23.4425,-58.4438,1/31/20,0,0
2422,,Peru,-9.19,-75.0152,1/31/20,0,0
2423,,Philippines,13.0,122.0,1/31/20,1,0
2424,,Poland,51.9194,19.1451,1/31/20,0,0
2425,,Portugal,39.3999,-8.2245,1/31/20,0,0
2426,,Qatar,25.3548,51.1839,1/31/20,0,0
2427,,Romania,45.9432,24.9668,1/31/20,0,0
2428,,Russia,60.0,90.0,1/31/20,2,0
2429,,Rwanda,-1.9403,29.8739,1/31/20,0,0
2430,,Saint Lucia,13.9094,-60.9789,1/31/20,0,0
2431,,Saint Vincent and the Grenadines,12.9843,-61.2872,1/31/20,0,0
2432,,San Marino,43.9424,12.4578,1/31/20,0,0
2433,,Saudi Arabia,24.0,45.0,1/31/20,0,0
2434,,Senegal,14.4974,-14.4524,1/31/20,0,0
2435,,Serbia,44.0165,21.0059,1/31/20,0,0
2436,,Seychelles,-4.6796,55.492,1/31/20,0,0
2437,,Singapore,1.2833,103.8333,1/31/20,13,0
2438,,Slovakia,48.669,19.699,1/31/20,0,0
2439,,Slovenia,46.1512,14.9955,1/31/20,0,0
2440,,Somalia,5.1521,46.1996,1/31/20,0,0
2441,,South Africa,-30.5595,22.9375,1/31/20,0,0
2442,,Spain,40.0,-4.0,1/31/20,0,0
2443,,Sri Lanka,7.0,81.0,1/31/20,1,0
2444,,Sudan,12.8628,30.2176,1/31/20,0,0
2445,,Suriname,3.9193,-56.0278,1/31/20,0,0
2446,,Sweden,63.0,16.0,1/31/20,1,0
2447,,Switzerland,46.8182,8.2275,1/31/20,0,0
2448,,Taiwan*,23.7,121.0,1/31/20,10,0
2449,,Tanzania,-6.369,34.8888,1/31/20,0,0
2450,,Thailand,15.0,101.0,1/31/20,19,0
2451,,Togo,8.6195,0.8248,1/31/20,0,0
2452,,Trinidad and Tobago,10.6918,-61.2225,1/31/20,0,0
2453,,Tunisia,34.0,9.0,1/31/20,0,0
2454,,Turkey,38.9637,35.2433,1/31/20,0,0
2455,,Uganda,1.0,32.0,1/31/20,0,0
2456,,Ukraine,48.3794,31.1656,1/31/20,0,0
2457,,United Arab Emirates,24.0,54.0,1/31/20,4,0
2458,Bermuda,United Kingdom,32.3078,-64.7505,1/31/20,0,0
2459,Cayman Islands,United Kingdom,19.3133,-81.2546,1/31/20,0,0
2460,Channel Islands,United Kingdom,49.3723,-2.3644,1/31/20,0,0
