,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
8518,Tibet,China,31.6927,88.0924,2/9/20,1,0,0
8519,,Congo (Kinshasa),-4.0383,21.7587,2/9/20,0,0,0
8520,,Cote d'Ivoire,7.54,-5.5471,2/9/20,0,0,0
8521,Saint Barthelemy,France,17.9,-62.8333,2/9/20,0,0,0
8522,,Jamaica,18.1096,-77.2975,2/9/20,0,0,0
8523,,Turkey,38.9637,35.2433,2/9/20,0,0,0
8524,Gibraltar,United Kingdom,36.1408,-5.3536,2/9/20,0,0,0
8525,"Kitsap, WA",US,47.6477,-122.6413,2/9/20,0,0,0
8526,"Solano, CA",US,38.3105,-121.9018,2/9/20,0,0,0
8527,"Santa Cruz, CA",US,37.0454,-121.958,2/9/20,0,0,0
8528,"Napa, CA",US,38.5025,-122.2654,2/9/20,0,0,0
8529,"Ventura, CA",US,34.3705,-119.1391,2/9/20,0,0,0
8530,"Worcester, MA",US,42.4097,-71.8571,2/9/20,0,0,0
8531,"Gwinnett, GA",US,33.9191,-84.0167,2/9/20,0,0,0
8532,"DeKalb, GA",US,33.7956,-84.2279,2/9/20,0,0,0
8533,"Floyd, GA",US,37.5455,-82.7779,2/9/20,0,0,0
8534,"Fayette, GA",US,33.4502,-84.4803,2/9/20,0,0,0
8535,"Gregg, TX",US,32.4893,-94.8521,2/9/20,0,0,0
8536,"Monmouth, NJ",US,40.2589,-74.124,2/9/20,0,0,0
8537,"Burlington, NJ",US,40.0712,-74.8649,2/9/20,0,0,0
8538,"Camden, NJ",US,39.9259,-75.1196,2/9/20,0,0,0
8539,"Passaic, NJ",US,40.8568,-74.1285,2/9/20,0,0,0
8540,"Union, NJ",US,40.6976,-74.2632,2/9/20,0,0,0
8541,"Eagle, CO",US,39.6553,-106.8287,2/9/20,0,0,0
8542,"Larimer, CO",US,40.6956,-105.5943,2/9/20,0,0,0
8543,"Arapahoe, CO",US,39.6203,-104.3326,2/9/20,0,0,0
8544,"Gunnison, CO",US,38.5458,-106.9253,2/9/20,0,0,0
8545,"Kane, IL",US,41.9879,-88.4016,2/9/20,0,0,0
8546,"Monroe, PA",US,41.0458,-75.2479,2/9/20,0,0,0
8547,"Philadelphia, PA",US,39.9526,-75.1652,2/9/20,0,0,0
8548,"Norfolk, VA",US,36.8508,-76.2859,2/9/20,0,0,0
8549,"Arlington, VA",US,38.8816,-77.09100000000001,2/9/20,0,0,0
8550,"Spotsylvania, VA",US,38.2042,-77.6078,2/9/20,0,0,0
8551,"Loudoun, VA",US,39.0768,-77.6536,2/9/20,0,0,0
8552,"Prince George's, MD",US,38.7849,-76.8721,2/9/20,0,0,0
8553,"Pottawattamie, IA",US,41.3912,-95.4778,2/9/20,0,0,0
8554,"Camden, NC",US,34.2465,-80.607,2/9/20,0,0,0
8555,"Pima, AZ",US,32.0575,-111.6661,2/9/20,0,0,0
8556,"Noble, IN",US,41.4277,-85.355,2/9/20,0,0,0
8557,"Adams, IN",US,39.8522,-77.2865,2/9/20,0,0,0
8558,"Boone, IN",US,40.0106,-86.4997,2/9/20,0,0,0
8559,"Dane, WI",US,43.0186,-89.5498,2/9/20,0,0,0
8560,"Pierce, WI",US,44.7509,-92.3814,2/9/20,0,0,0
8561,"Cuyahoga, OH",US,41.4339,-81.6758,2/9/20,0,0,0
8562,"Weber, UT",US,41.2603,-111.9522,2/9/20,0,0,0
8563,"Bennington County, VT",US,43.0279,-73.135,2/9/20,0,0,0
8564,"Carver County, MN",US,44.8254,-93.7842,2/9/20,0,0,0
8565,"Charlotte County, FL",US,26.8946,-81.9098,2/9/20,0,0,0
8566,"Cherokee County, GA",US,34.2515,-84.4803,2/9/20,0,0,0
8567,"Collin County, TX",US,33.1795,-96.493,2/9/20,0,0,0
8568,"Jefferson County, KY",US,38.1938,-85.6435,2/9/20,0,0,0
8569,"Jefferson Parish, LA",US,29.6499,-90.1121,2/9/20,0,0,0
8570,"Shasta County, CA",US,40.7909,-121.8474,2/9/20,0,0,0
8571,"Spartanburg County, SC",US,34.8606,-81.9535,2/9/20,0,0,0
8572,"Harrison County, KY",US,38.4333,-84.3542,2/9/20,0,0,0
8573,"Johnson County, IA",US,41.6699,-91.5984,2/9/20,0,0,0
8574,"Berkshire County, MA",US,42.3118,-73.1822,2/9/20,0,0,0
8575,"Davidson County, TN",US,36.1343,-86.822,2/9/20,0,0,0
8576,"Douglas County, OR",US,43.1261,-123.2492,2/9/20,0,0,0
8577,"Fresno County, CA",US,36.9859,-119.2321,2/9/20,0,0,0
8578,"Harford County, MD",US,39.5839,-76.3637,2/9/20,0,0,0
8579,"Hendricks County, IN",US,39.8065,-86.5401,2/9/20,0,0,0
8580,"Hudson County, NJ",US,40.7453,-74.0535,2/9/20,0,0,0
8581,"Johnson County, KS",US,38.8454,-94.8521,2/9/20,0,0,0
8582,"Kittitas County, WA",US,47.175,-120.9319,2/9/20,0,0,0
8583,"Manatee County, FL",US,27.4799,-82.3452,2/9/20,0,0,0
8584,"Marion County, OR",US,44.8446,-122.5927,2/9/20,0,0,0
8585,"Okaloosa County, FL",US,30.5773,-86.6611,2/9/20,0,0,0
8586,"Polk County, GA",US,34.0132,-85.1479,2/9/20,0,0,0
8587,"Riverside County, CA",US,33.9533,-117.3961,2/9/20,0,0,0
8588,"Shelby County, TN",US,35.1269,-89.9253,2/9/20,0,0,0
8589,"St. Louis County, MO",US,38.6103,-90.4125,2/9/20,0,0,0
8590,"Suffolk County, NY",US,40.9849,-72.6151,2/9/20,0,0,0
8591,"Ulster County, NY",US,41.8586,-74.3118,2/9/20,0,0,0
8592,"Volusia County, FL",US,29.028000000000002,-81.0755,2/9/20,0,0,0
8593,"Fairfax County, VA",US,38.9085,-77.2405,2/9/20,0,0,0
8594,"Rockingham County, NH",US,42.9931,-71.0498,2/9/20,0,0,0
8595,"Washington, D.C.",US,38.9072,-77.0369,2/9/20,0,0,0
8596,"Montgomery County, PA",US,40.229,-75.3879,2/9/20,0,0,0
8597,"Alameda County, CA",US,37.6017,-121.7195,2/9/20,0,0,0
8598,"Broward County, FL",US,26.1901,-80.3659,2/9/20,0,0,0
8599,"Lee County, FL",US,26.663,-81.9535,2/9/20,0,0,0
8600,"Pinal County, AZ",US,32.8162,-111.2845,2/9/20,0,0,0
8601,"Rockland County, NY",US,41.1489,-73.983,2/9/20,0,0,0
8602,"Saratoga County, NY",US,43.0324,-73.936,2/9/20,0,0,0
8603,"Charleston County, SC",US,32.7957,-79.7848,2/9/20,0,0,0
8604,"Clark County, WA",US,45.7466,-122.5194,2/9/20,0,0,0
8605,"Cobb County, GA",US,33.8999,-84.5641,2/9/20,0,0,0
8606,"Davis County, UT",US,40.9629,-112.0953,2/9/20,0,0,0
8607,"El Paso County, CO",US,38.9108,-104.4723,2/9/20,0,0,0
8608,"Honolulu County, HI",US,21.307,-157.8584,2/9/20,0,0,0
8609,"Jackson County, OR ",US,42.3345,-122.7647,2/9/20,0,0,0
8610,"Jefferson County, WA",US,47.7425,-123.304,2/9/20,0,0,0
8611,"Kershaw County, SC",US,34.3672,-80.5883,2/9/20,0,0,0
8612,"Klamath County, OR",US,42.6953,-121.6142,2/9/20,0,0,0
8613,"Madera County, CA",US,37.2519,-119.6963,2/9/20,0,0,0
8614,"Pierce County, WA",US,47.0676,-122.1295,2/9/20,0,0,0
8615,"Tulsa County, OK",US,36.1593,-95.941,2/9/20,0,0,0
8616,"Douglas County, CO",US,39.2587,-104.9389,2/9/20,0,0,0
8617,"Providence County, RI",US,41.8882,-71.4774,2/9/20,0,0,0
8618,"Chatham County, NC",US,35.7211,-79.1781,2/9/20,0,0,0
8619,"Delaware County, PA",US,39.9078,-75.3879,2/9/20,0,0,0
8620,"Douglas County, NE",US,41.3148,-96.1951,2/9/20,0,0,0
8621,"Fayette County, KY",US,38.0606,-84.4803,2/9/20,0,0,0
8622,"Marion County, IN",US,39.8362,-86.1752,2/9/20,0,0,0
8623,"Middlesex County, MA",US,42.4672,-71.2874,2/9/20,0,0,0
8624,"Nassau County, NY",US,40.6546,-73.5594,2/9/20,0,0,0
8625,"Ramsey County, MN",US,44.9964,-93.0616,2/9/20,0,0,0
8626,"Washoe County, NV",US,40.5608,-119.6035,2/9/20,0,0,0
8627,"Wayne County, PA",US,41.6739,-75.2479,2/9/20,0,0,0
8628,"Yolo County, CA",US,38.7646,-121.9018,2/9/20,0,0,0
8629,"Santa Clara County, CA",US,37.3541,-121.9552,2/9/20,2,0,0
8630,"Clark County, NV",US,36.0796,-115.094,2/9/20,0,0,0
8631,"Fort Bend County, TX",US,29.5693,-95.8143,2/9/20,0,0,0
8632,"Grant County, WA",US,47.1981,-119.3732,2/9/20,0,0,0
8633,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2/9/20,0,0,0
8634,"Williamson County, TN",US,35.9179,-86.8622,2/9/20,0,0,0
8635,"New York County, NY",US,40.7128,-74.006,2/9/20,0,0,0
8636,"Montgomery County, MD",US,39.1547,-77.2405,2/9/20,0,0,0
8637,"Suffolk County, MA",US,42.3601,-71.0589,2/9/20,1,0,0
8638,"Denver County, CO",US,39.7392,-104.9903,2/9/20,0,0,0
8639,"Summit County, CO",US,39.5912,-106.064,2/9/20,0,0,0
8640,"Bergen County, NJ",US,40.9263,-74.077,2/9/20,0,0,0
8641,"Harris County, TX",US,29.7752,-95.3103,2/9/20,0,0,0
8642,"San Francisco County, CA",US,37.7749,-122.4194,2/9/20,0,0,0
8643,"Contra Costa County, CA",US,37.8534,-121.9018,2/9/20,0,0,0
8644,"Orange County, CA",US,33.7879,-117.8531,2/9/20,1,0,0
8645,"Norfolk County, MA",US,42.1767,-71.1449,2/9/20,0,0,0
8646,"Maricopa County, AZ",US,33.2918,-112.4291,2/9/20,1,0,0
8647,"Wake County, NC",US,35.8032,-78.5661,2/9/20,0,0,0
8648,"Westchester County, NY",US,41.122,-73.7949,2/9/20,0,0,0
8649,"Grafton County, NH",US,43.9088,-71.82600000000001,2/9/20,0,0,0
8650,"Hillsborough, FL",US,27.9904,-82.3018,2/9/20,0,0,0
8651,"Placer County, CA",US,39.0916,-120.8039,2/9/20,0,0,0
8652,"San Mateo, CA",US,37.563,-122.3255,2/9/20,0,0,0
8653,"Sonoma County, CA",US,38.578,-122.9888,2/9/20,0,0,0
8654,"Umatilla, OR",US,45.775,-118.7606,2/9/20,0,0,0
8655,"Fulton County, GA",US,33.8034,-84.3963,2/9/20,0,0,0
8656,"Washington County, OR",US,45.547,-123.1386,2/9/20,0,0,0
8657,"Snohomish County, WA",US,48.033,-121.8339,2/9/20,0,0,0
8658,"Humboldt County, CA",US,40.745,-123.8695,2/9/20,0,0,0
8659,"Sacramento County, CA",US,38.4747,-121.3542,2/9/20,0,0,0
8660,"San Diego County, CA",US,32.7157,-117.1611,2/9/20,0,0,0
8661,"San Benito, CA",US,36.5761,-120.9876,2/9/20,2,0,0
8662,"Los Angeles, CA",US,34.0522,-118.2437,2/9/20,1,0,0
8663,"King County, WA",US,47.6062,-122.3321,2/9/20,1,1,0
8664,"Cook County, IL",US,41.7377,-87.6976,2/9/20,2,2,0
8665,"Skagit, WA",US,48.4242,-121.7114,2/9/20,0,0,0
8666,"Thurston, WA",US,46.8646,-122.7696,2/9/20,0,0,0
8667,"Island, WA",US,48.1976,-122.5795,2/9/20,0,0,0
8668,"Whatcom, WA",US,48.8787,-121.9719,2/9/20,0,0,0
8669,"Marin, CA",US,38.0834,-122.7633,2/9/20,0,0,0
8670,"Calaveras, CA",US,38.196,-120.6805,2/9/20,0,0,0
8671,"Stanislaus, CA",US,37.5091,-120.9876,2/9/20,0,0,0
8672,"San Joaquin, CA",US,36.6066,-120.189,2/9/20,0,0,0
8673,"Essex, MA",US,42.632,-70.7829,2/9/20,0,0,0
8674,"Charlton, GA",US,30.7917,-82.0843,2/9/20,0,0,0
8675,"Collier, FL",US,26.07,-81.4279,2/9/20,0,0,0
8676,"Pinellas, FL",US,27.8764,-82.7779,2/9/20,0,0,0
8677,"Alachua, FL",US,29.7938,-82.4944,2/9/20,0,0,0
8678,"Nassau, FL",US,30.5927,-81.8224,2/9/20,0,0,0
8679,"Pasco, FL",US,28.3232,-82.4319,2/9/20,0,0,0
8680,"Dallas, TX",US,32.7767,-96.79700000000001,2/9/20,0,0,0
8681,"Tarrant, TX",US,32.7732,-97.3517,2/9/20,0,0,0
8682,"Montgomery, TX",US,30.3883,-95.6963,2/9/20,0,0,0
8683,"Middlesex, NJ",US,40.5726,-74.4927,2/9/20,0,0,0
8684,"Jefferson, CO",US,39.58,-105.2663,2/9/20,0,0,0
8685,"Multnomah, OR",US,45.5146,-122.5863,2/9/20,0,0,0
8686,"Polk, OR",US,44.9267,-123.4919,2/9/20,0,0,0
8687,"Deschutes, OR",US,43.8325,-121.2617,2/9/20,0,0,0
8688,"McHenry, IL",US,42.3334,-88.2668,2/9/20,0,0,0
8689,"Lake, IL",US,42.3689,-87.8272,2/9/20,0,0,0
8690,"Bucks, PA",US,40.4108,-75.2479,2/9/20,0,0,0
8691,"Hanover, VA",US,37.7772,-77.5161,2/9/20,0,0,0
8692,"Lancaster, SC",US,34.7253,-80.6771,2/9/20,0,0,0
8693,"Sullivan, TN",US,36.4933,-82.3452,2/9/20,0,0,0
8694,"Johnson, IN",US,39.4638,-86.1345,2/9/20,0,0,0
8695,"Howard, IN",US,40.4483,-86.1345,2/9/20,0,0,0
8696,"St. Joseph, IN",US,41.6228,-86.3377,2/9/20,0,0,0
8697,"Knox, NE",US,42.6712,-97.8722,2/9/20,0,0,0
8698,"Stark, OH",US,40.8685,-81.2519,2/9/20,0,0,0
8699,"Anoka, MN",US,45.3293,-93.2197,2/9/20,0,0,0
8700,"Olmsted, MN",US,43.9952,-92.3814,2/9/20,0,0,0
8701,"Summit, UT",US,40.8298,-110.9984,2/9/20,0,0,0
8702,"Fairfield, CT",US,41.256,-73.3709,2/9/20,0,0,0
8703,"Litchfield, CT",US,41.7866,-73.2765,2/9/20,0,0,0
8704,"Orleans, LA",US,29.9511,-90.0715,2/9/20,0,0,0
8705,"Pennington, SD",US,43.8901,-102.2548,2/9/20,0,0,0
8706,"Beadle, SD",US,44.4797,-98.2213,2/9/20,0,0,0
8707,"Charles Mix, SD",US,43.0985,-98.3965,2/9/20,0,0,0
8708,"Davison, SD",US,43.7242,-98.2213,2/9/20,0,0,0
8709,"Minnehaha, SD",US,43.6632,-96.8351,2/9/20,0,0,0
8710,"Bon Homme, SD",US,42.9815,-97.8722,2/9/20,0,0,0
8711,"Socorro, NM",US,33.8837,-106.7235,2/9/20,0,0,0
8712,"Bernalillo, NM",US,35.0178,-106.6291,2/9/20,0,0,0
8713,"Oakland, MI",US,42.5922,-83.3362,2/9/20,0,0,0
8714,"Wayne, MI",US,42.2791,-83.3362,2/9/20,0,0,0
8715,"New Castle, DE",US,39.5393,-75.6674,2/9/20,0,0,0
8716,,Cuba,22.0,-80.0,2/9/20,0,0,0
8717,,Guyana,5.0,-58.75,2/9/20,0,0,0
8718,Australian Capital Territory,Australia,-35.4735,149.0124,2/9/20,0,0,0
8719,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/9/20,3,0,0
8720,,Kazakhstan,48.0196,66.9237,2/9/20,0,0,0
8721,French Polynesia,France,-17.6797,149.4068,2/9/20,0,0,0
8722,Manitoba,Canada,53.7609,-98.8139,2/9/20,0,0,0
8723,Saskatchewan,Canada,52.9399,-106.4509,2/9/20,0,0,0
8724,,Ethiopia,9.145,40.4897,2/9/20,0,0,0
8725,,Sudan,12.8628,30.2176,2/9/20,0,0,0
8726,,Guinea,9.9456,-9.6966,2/9/20,0,0,0
8727,Grand Princess,Canada,37.6489,-122.6655,2/9/20,0,0,0
8728,,Kenya,-0.0236,37.9062,2/9/20,0,0,0
8729,,Antigua and Barbuda,17.0608,-61.7964,2/9/20,0,0,0
8730,Alabama,US,32.3182,-86.9023,2/9/20,0,0,0
8731,,Uruguay,-32.5228,-55.7658,2/9/20,0,0,0
8732,,Ghana,7.9465,-1.0232,2/9/20,0,0,0
8733,Puerto Rico,US,18.2208,-66.5901,2/9/20,0,0,0
8734,,Namibia,-22.9576,18.4904,2/9/20,0,0,0
8735,,Seychelles,-4.6796,55.492,2/9/20,0,0,0
8736,,Trinidad and Tobago,10.6918,-61.2225,2/9/20,0,0,0
8737,,Venezuela,6.4238,-66.5897,2/9/20,0,0,0
8738,,Eswatini,-26.5225,31.4659,2/9/20,0,0,0
8739,,Gabon,-0.8037,11.6094,2/9/20,0,0,0
8740,,Guatemala,15.7835,-90.2308,2/9/20,0,0,0
8741,,Mauritania,21.0079,10.9408,2/9/20,0,0,0
8742,,Rwanda,-1.9403,29.8739,2/9/20,0,0,0
8743,,Saint Lucia,13.9094,-60.9789,2/9/20,0,0,0
8744,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/9/20,0,0,0
8745,,Suriname,3.9193,-56.0278,2/9/20,0,0,0
8746,French Guiana,France,3.9339,-53.1258,2/9/20,0,0,0
8747,Guam,US,13.4443,144.7937,2/9/20,0,0,0
8748,,Kosovo,42.6026,20.903000000000002,2/9/20,0,0,0
8749,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/9/20,0,0,0
8750,Prince Edward Island,Canada,46.5107,-63.4168,2/9/20,0,0,0
8751,,Central African Republic,6.6111,20.9394,2/9/20,0,0,0
8752,,Congo (Brazzaville),-4.0383,21.7587,2/9/20,0,0,0
8753,,Equatorial Guinea,1.5,10.0,2/9/20,0,0,0
8754,Mayotte,France,-12.8275,45.1662,2/9/20,0,0,0
8755,,Uzbekistan,41.3775,64.5853,2/9/20,0,0,0
8756,Netherlands,Netherlands,52.1326,5.2913,2/9/20,0,0,0
8757,Nova Scotia,Canada,44.681999999999995,-63.7443,2/9/20,0,0,0
8758,Guadeloupe,France,16.25,-61.5833,2/9/20,0,0,0
8759,,Benin,9.3077,2.3158,2/9/20,0,0,0
8760,,Greenland,71.7069,-42.6043,2/9/20,0,0,0
8761,,Liberia,6.4281,-9.4295,2/9/20,0,0,0
8762,Curacao,Netherlands,12.1696,-68.99,2/9/20,0,0,0
8763,,Somalia,5.1521,46.1996,2/9/20,0,0,0
8764,,Tanzania,-6.369,34.8888,2/9/20,0,0,0
8765,,The Bahamas,24.25,-76.0,2/9/20,0,0,0
8766,Virgin Islands,US,18.3358,-64.8963,2/9/20,0,0,0
8767,Cayman Islands,United Kingdom,19.3133,-81.2546,2/9/20,0,0,0
8768,Reunion,France,-21.1351,55.2471,2/9/20,0,0,0
8769,,Barbados,13.1939,-59.5432,2/9/20,0,0,0
8770,,Montenegro,42.5,19.3,2/9/20,0,0,0
8771,,Kyrgyzstan,41.2044,74.7661,2/9/20,0,0,0
8772,,Mauritius,-20.2,57.5,2/9/20,0,0,0
8773,Aruba,Netherlands,12.5186,-70.0358,2/9/20,0,0,0
8774,,Zambia,-15.4167,28.2833,2/9/20,0,0,0
8775,,Djibouti,11.8251,42.5903,2/9/20,0,0,0
8776,,"Gambia, The",13.4432,-15.3101,2/9/20,0,0,0
8777,Montserrat,United Kingdom,16.7425,-62.1874,2/9/20,0,0,0
8778,,Thailand,15.0,101.0,2/10/20,32,10,0
8779,,Japan,36.0,138.0,2/10/20,26,4,0
8780,,Singapore,1.2833,103.8333,2/10/20,45,2,0
8781,,Nepal,28.1667,84.25,2/10/20,1,0,0
8782,,Malaysia,2.5,112.5,2/10/20,18,1,0
8783,British Columbia,Canada,49.2827,-123.1207,2/10/20,4,0,0
8784,New South Wales,Australia,-33.8688,151.2093,2/10/20,4,2,0
8785,Victoria,Australia,-37.8136,144.9631,2/10/20,4,0,0
8786,Queensland,Australia,-28.0167,153.4,2/10/20,5,0,0
8787,,Cambodia,11.55,104.9167,2/10/20,1,0,0
8788,,Sri Lanka,7.0,81.0,2/10/20,1,1,0
8789,,Germany,51.0,9.0,2/10/20,14,0,0
8790,,Finland,64.0,26.0,2/10/20,1,0,0
8791,,United Arab Emirates,24.0,54.0,2/10/20,8,0,0
8792,,Philippines,13.0,122.0,2/10/20,3,0,1
8793,,India,21.0,78.0,2/10/20,3,0,0
8794,,Italy,43.0,12.0,2/10/20,3,0,0
8795,,Sweden,63.0,16.0,2/10/20,1,0,0
8796,,Spain,40.0,-4.0,2/10/20,2,0,0
8797,South Australia,Australia,-34.9285,138.6007,2/10/20,2,0,0
8798,,Belgium,50.8333,4.0,2/10/20,1,0,0
8799,,Egypt,26.0,30.0,2/10/20,0,0,0
8800,From Diamond Princess,Australia,35.4437,139.638,2/10/20,0,0,0
8801,,Lebanon,33.8547,35.8623,2/10/20,0,0,0
8802,,Iraq,33.0,44.0,2/10/20,0,0,0
8803,,Oman,21.0,57.0,2/10/20,0,0,0
8804,,Afghanistan,33.0,65.0,2/10/20,0,0,0
8805,,Bahrain,26.0275,50.55,2/10/20,0,0,0
8806,,Kuwait,29.5,47.75,2/10/20,0,0,0
8807,,Algeria,28.0339,1.6596,2/10/20,0,0,0
8808,,Croatia,45.1,15.2,2/10/20,0,0,0
8809,,Switzerland,46.8182,8.2275,2/10/20,0,0,0
8810,,Austria,47.5162,14.5501,2/10/20,0,0,0
8811,,Israel,31.0,35.0,2/10/20,0,0,0
8812,,Pakistan,30.3753,69.3451,2/10/20,0,0,0
8813,,Brazil,-14.235,-51.9253,2/10/20,0,0,0
8814,,Georgia,42.3154,43.3569,2/10/20,0,0,0
8815,,Greece,39.0742,21.8243,2/10/20,0,0,0
8816,,North Macedonia,41.6086,21.7453,2/10/20,0,0,0
8817,,Norway,60.472,8.4689,2/10/20,0,0,0
8818,,Romania,45.9432,24.9668,2/10/20,0,0,0
8819,,Estonia,58.5953,25.0136,2/10/20,0,0,0
8820,,San Marino,43.9424,12.4578,2/10/20,0,0,0
8821,,Belarus,53.7098,27.9534,2/10/20,0,0,0
8822,,Iceland,64.9631,-19.0208,2/10/20,0,0,0
8823,,Lithuania,55.1694,23.8813,2/10/20,0,0,0
8824,,Mexico,23.6345,-102.5528,2/10/20,0,0,0
8825,,New Zealand,-40.9006,174.886,2/10/20,0,0,0
8826,,Nigeria,9.082,8.6753,2/10/20,0,0,0
8827,Western Australia,Australia,-31.9505,115.8605,2/10/20,0,0,0
8828,,Ireland,53.1424,-7.6921,2/10/20,0,0,0
8829,,Luxembourg,49.8153,6.1296,2/10/20,0,0,0
8830,,Monaco,43.7333,7.4167,2/10/20,0,0,0
8831,,Qatar,25.3548,51.1839,2/10/20,0,0,0
8832,,Ecuador,-1.8312,-78.1834,2/10/20,0,0,0
8833,,Azerbaijan,40.1431,47.5769,2/10/20,0,0,0
8834,,Armenia,40.0691,45.0382,2/10/20,0,0,0
8835,,Dominican Republic,18.7357,-70.1627,2/10/20,0,0,0
8836,,Indonesia,-0.7893,113.9213,2/10/20,0,0,0
8837,,Portugal,39.3999,-8.2245,2/10/20,0,0,0
8838,,Andorra,42.5063,1.5218,2/10/20,0,0,0
8839,Tasmania,Australia,-41.4545,145.9707,2/10/20,0,0,0
8840,,Latvia,56.8796,24.6032,2/10/20,0,0,0
8841,,Morocco,31.7917,-7.0926,2/10/20,0,0,0
8842,,Saudi Arabia,24.0,45.0,2/10/20,0,0,0
8843,,Senegal,14.4974,-14.4524,2/10/20,0,0,0
8844,,Argentina,-38.4161,-63.6167,2/10/20,0,0,0
8845,,Chile,-35.6751,-71.543,2/10/20,0,0,0
8846,,Jordan,31.24,36.51,2/10/20,0,0,0
8847,,Ukraine,48.3794,31.1656,2/10/20,0,0,0
8848,,Hungary,47.1625,19.5033,2/10/20,0,0,0
8849,Northern Territory,Australia,-12.4634,130.8456,2/10/20,0,0,0
8850,,Liechtenstein,47.14,9.55,2/10/20,0,0,0
8851,,Poland,51.9194,19.1451,2/10/20,0,0,0
8852,,Tunisia,34.0,9.0,2/10/20,0,0,0
8853,,Bosnia and Herzegovina,43.9159,17.6791,2/10/20,0,0,0
8854,,Slovenia,46.1512,14.9955,2/10/20,0,0,0
8855,,South Africa,-30.5595,22.9375,2/10/20,0,0,0
8856,,Bhutan,27.5142,90.4336,2/10/20,0,0,0
8857,,Cameroon,3.8480000000000003,11.5021,2/10/20,0,0,0
8858,,Colombia,4.5709,-74.2973,2/10/20,0,0,0
8859,,Costa Rica,9.7489,-83.7534,2/10/20,0,0,0
8860,,Peru,-9.19,-75.0152,2/10/20,0,0,0
8861,,Serbia,44.0165,21.0059,2/10/20,0,0,0
8862,,Slovakia,48.669,19.699,2/10/20,0,0,0
8863,,Togo,8.6195,0.8248,2/10/20,0,0,0
8864,,Malta,35.9375,14.3754,2/10/20,0,0,0
8865,,Martinique,14.6415,-61.0242,2/10/20,0,0,0
8866,,Bulgaria,42.7339,25.4858,2/10/20,0,0,0
8867,,Maldives,3.2028,73.2207,2/10/20,0,0,0
8868,,Bangladesh,23.685,90.3563,2/10/20,0,0,0
8869,,Paraguay,-23.4425,-58.4438,2/10/20,0,0,0
8870,Ontario,Canada,51.2538,-85.3232,2/10/20,3,0,0
8871,Alberta,Canada,53.9333,-116.5765,2/10/20,0,0,0
8872,Quebec,Canada,52.9399,-73.5491,2/10/20,0,0,0
8873,,Albania,41.1533,20.1683,2/10/20,0,0,0
8874,,Cyprus,35.1264,33.4299,2/10/20,0,0,0
8875,,Brunei,4.5353,114.7277,2/10/20,0,0,0
8876,Washington,US,47.4009,-121.4905,2/10/20,0,0,0
8877,New York,US,42.1657,-74.9481,2/10/20,0,0,0
8878,California,US,36.1162,-119.6816,2/10/20,0,0,0
8879,Massachusetts,US,42.2302,-71.5301,2/10/20,0,0,0
8880,Diamond Princess,US,35.4437,139.638,2/10/20,0,0,0
8881,Grand Princess,US,37.6489,-122.6655,2/10/20,0,0,0
8882,Georgia,US,33.0406,-83.6431,2/10/20,0,0,0
8883,Colorado,US,39.0598,-105.3111,2/10/20,0,0,0
8884,Florida,US,27.7663,-81.6868,2/10/20,0,0,0
8885,New Jersey,US,40.2989,-74.521,2/10/20,0,0,0
8886,Oregon,US,44.571999999999996,-122.0709,2/10/20,0,0,0
8887,Texas,US,31.0545,-97.5635,2/10/20,0,0,0
8888,Illinois,US,40.3495,-88.9861,2/10/20,0,0,0
8889,Pennsylvania,US,40.5908,-77.2098,2/10/20,0,0,0
8890,Iowa,US,42.0115,-93.2105,2/10/20,0,0,0
8891,Maryland,US,39.0639,-76.8021,2/10/20,0,0,0
8892,North Carolina,US,35.6301,-79.8064,2/10/20,0,0,0
8893,South Carolina,US,33.8569,-80.945,2/10/20,0,0,0
8894,Tennessee,US,35.7478,-86.6923,2/10/20,0,0,0
8895,Virginia,US,37.7693,-78.17,2/10/20,0,0,0
8896,Arizona,US,33.7298,-111.4312,2/10/20,0,0,0
8897,Indiana,US,39.8494,-86.2583,2/10/20,0,0,0
8898,Kentucky,US,37.6681,-84.6701,2/10/20,0,0,0
8899,District of Columbia,US,38.8974,-77.0268,2/10/20,0,0,0
8900,Nevada,US,38.3135,-117.0554,2/10/20,0,0,0
8901,New Hampshire,US,43.4525,-71.5639,2/10/20,0,0,0
8902,Minnesota,US,45.6945,-93.9002,2/10/20,0,0,0
8903,Nebraska,US,41.1254,-98.2681,2/10/20,0,0,0
8904,Ohio,US,40.3888,-82.7649,2/10/20,0,0,0
8905,Rhode Island,US,41.6809,-71.5118,2/10/20,0,0,0
8906,Wisconsin,US,44.2685,-89.6165,2/10/20,0,0,0
8907,Connecticut,US,41.5978,-72.7554,2/10/20,0,0,0
8908,Hawaii,US,21.0943,-157.4983,2/10/20,0,0,0
8909,Oklahoma,US,35.5653,-96.9289,2/10/20,0,0,0
8910,Utah,US,40.15,-111.8624,2/10/20,0,0,0
8911,,Burkina Faso,12.2383,-1.5616,2/10/20,0,0,0
8912,,Holy See,41.9029,12.4534,2/10/20,0,0,0
