,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
6854,,Antigua and Barbuda,17.0608,-61.7964,2/5/20,0,0,0
6855,Alabama,US,32.3182,-86.9023,2/5/20,0,0,0
6856,,Uruguay,-32.5228,-55.7658,2/5/20,0,0,0
6857,,Ghana,7.9465,-1.0232,2/5/20,0,0,0
6858,Puerto Rico,US,18.2208,-66.5901,2/5/20,0,0,0
6859,,Jersey,49.19,-2.11,2/5/20,0,0,0
6860,,Namibia,-22.9576,18.4904,2/5/20,0,0,0
6861,,Seychelles,-4.6796,55.492,2/5/20,0,0,0
6862,,Trinidad and Tobago,10.6918,-61.2225,2/5/20,0,0,0
6863,,Venezuela,6.4238,-66.5897,2/5/20,0,0,0
6864,,Eswatini,-26.5225,31.4659,2/5/20,0,0,0
6865,,Gabon,-0.8037,11.6094,2/5/20,0,0,0
6866,,Guatemala,15.7835,-90.2308,2/5/20,0,0,0
6867,,Guernsey,49.45,-2.58,2/5/20,0,0,0
6868,,Mauritania,21.0079,10.9408,2/5/20,0,0,0
6869,,Rwanda,-1.9403,29.8739,2/5/20,0,0,0
6870,,Saint Lucia,13.9094,-60.9789,2/5/20,0,0,0
6871,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/5/20,0,0,0
6872,,Suriname,3.9193,-56.0278,2/5/20,0,0,0
6873,French Guiana,France,3.9339,-53.1258,2/5/20,0,0,0
6874,Guam,US,13.4443,144.7937,2/5/20,0,0,0
6875,,Kosovo,42.6026,20.903000000000002,2/5/20,0,0,0
6876,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/5/20,0,0,0
6877,Prince Edward Island,Canada,46.5107,-63.4168,2/5/20,0,0,0
6878,,Central African Republic,6.6111,20.9394,2/5/20,0,0,0
6879,,Congo (Brazzaville),-4.0383,21.7587,2/5/20,0,0,0
6880,,Equatorial Guinea,1.5,10.0,2/5/20,0,0,0
6881,Mayotte,France,-12.8275,45.1662,2/5/20,0,0,0
6882,,Uzbekistan,41.3775,64.5853,2/5/20,0,0,0
6883,Netherlands,Netherlands,52.1326,5.2913,2/5/20,0,0,0
6884,Nova Scotia,Canada,44.681999999999995,-63.7443,2/5/20,0,0,0
6885,Guadeloupe,France,16.25,-61.5833,2/5/20,0,0,0
6886,,Benin,9.3077,2.3158,2/5/20,0,0,0
6887,,Greenland,71.7069,-42.6043,2/5/20,0,0,0
6888,,Liberia,6.4281,-9.4295,2/5/20,0,0,0
6889,Curacao,Netherlands,12.1696,-68.99,2/5/20,0,0,0
6890,,Republic of the Congo,-1.44,15.556,2/5/20,0,0,0
6891,,Somalia,5.1521,46.1996,2/5/20,0,0,0
6892,,Tanzania,-6.369,34.8888,2/5/20,0,0,0
6893,,The Bahamas,24.25,-76.0,2/5/20,0,0,0
6894,Virgin Islands,US,18.3358,-64.8963,2/5/20,0,0,0
6895,Cayman Islands,United Kingdom,19.3133,-81.2546,2/5/20,0,0,0
6896,Reunion,France,-21.1351,55.2471,2/5/20,0,0,0
6897,,Barbados,13.1939,-59.5432,2/5/20,0,0,0
6898,,Montenegro,42.5,19.3,2/5/20,0,0,0
6899,,The Gambia,13.4667,-16.6,2/5/20,0,0,0
6900,,Thailand,15.0,101.0,2/6/20,25,5,0
6901,,Japan,36.0,138.0,2/6/20,45,1,0
6902,,Singapore,1.2833,103.8333,2/6/20,28,0,0
6903,,Nepal,28.1667,84.25,2/6/20,1,0,0
6904,,Malaysia,2.5,112.5,2/6/20,12,0,0
6905,British Columbia,Canada,49.2827,-123.1207,2/6/20,2,0,0
6906,New South Wales,Australia,-33.8688,151.2093,2/6/20,4,2,0
6907,Victoria,Australia,-37.8136,144.9631,2/6/20,4,0,0
6908,Queensland,Australia,-28.0167,153.4,2/6/20,4,0,0
6909,,Cambodia,11.55,104.9167,2/6/20,1,0,0
6910,,Sri Lanka,7.0,81.0,2/6/20,1,0,0
6911,,Germany,51.0,9.0,2/6/20,12,0,0
6912,,Finland,64.0,26.0,2/6/20,1,0,0
6913,,United Arab Emirates,24.0,54.0,2/6/20,5,0,0
6914,,Philippines,13.0,122.0,2/6/20,2,0,1
6915,,India,21.0,78.0,2/6/20,3,0,0
6916,,Italy,43.0,12.0,2/6/20,2,0,0
6917,,Sweden,63.0,16.0,2/6/20,1,0,0
6918,,Spain,40.0,-4.0,2/6/20,1,0,0
6919,South Australia,Australia,-34.9285,138.6007,2/6/20,2,0,0
6920,,Belgium,50.8333,4.0,2/6/20,1,0,0
6921,,Egypt,26.0,30.0,2/6/20,0,0,0
6922,From Diamond Princess,Australia,35.4437,139.638,2/6/20,0,0,0
6923,,Lebanon,33.8547,35.8623,2/6/20,0,0,0
6924,,Iraq,33.0,44.0,2/6/20,0,0,0
6925,,Oman,21.0,57.0,2/6/20,0,0,0
6926,,Afghanistan,33.0,65.0,2/6/20,0,0,0
6927,,Bahrain,26.0275,50.55,2/6/20,0,0,0
6928,,Kuwait,29.5,47.75,2/6/20,0,0,0
6929,,Algeria,28.0339,1.6596,2/6/20,0,0,0
6930,,Croatia,45.1,15.2,2/6/20,0,0,0
6931,,Switzerland,46.8182,8.2275,2/6/20,0,0,0
6932,,Austria,47.5162,14.5501,2/6/20,0,0,0
6933,,Israel,31.0,35.0,2/6/20,0,0,0
6934,,Pakistan,30.3753,69.3451,2/6/20,0,0,0
6935,,Brazil,-14.235,-51.9253,2/6/20,0,0,0
6936,,Georgia,42.3154,43.3569,2/6/20,0,0,0
6937,,Greece,39.0742,21.8243,2/6/20,0,0,0
6938,,North Macedonia,41.6086,21.7453,2/6/20,0,0,0
6939,,Norway,60.472,8.4689,2/6/20,0,0,0
6940,,Romania,45.9432,24.9668,2/6/20,0,0,0
6941,,Estonia,58.5953,25.0136,2/6/20,0,0,0
6942,,San Marino,43.9424,12.4578,2/6/20,0,0,0
6943,,Belarus,53.7098,27.9534,2/6/20,0,0,0
6944,,Iceland,64.9631,-19.0208,2/6/20,0,0,0
6945,,Lithuania,55.1694,23.8813,2/6/20,0,0,0
6946,,Mexico,23.6345,-102.5528,2/6/20,0,0,0
6947,,New Zealand,-40.9006,174.886,2/6/20,0,0,0
6948,,Nigeria,9.082,8.6753,2/6/20,0,0,0
6949,Western Australia,Australia,-31.9505,115.8605,2/6/20,0,0,0
6950,,Ireland,53.1424,-7.6921,2/6/20,0,0,0
6951,,Luxembourg,49.8153,6.1296,2/6/20,0,0,0
6952,,Monaco,43.7333,7.4167,2/6/20,0,0,0
6953,,Qatar,25.3548,51.1839,2/6/20,0,0,0
6954,,Ecuador,-1.8312,-78.1834,2/6/20,0,0,0
6955,,Azerbaijan,40.1431,47.5769,2/6/20,0,0,0
6956,,Armenia,40.0691,45.0382,2/6/20,0,0,0
6957,,Dominican Republic,18.7357,-70.1627,2/6/20,0,0,0
6958,,Indonesia,-0.7893,113.9213,2/6/20,0,0,0
6959,,Portugal,39.3999,-8.2245,2/6/20,0,0,0
6960,,Andorra,42.5063,1.5218,2/6/20,0,0,0
6961,Tasmania,Australia,-41.4545,145.9707,2/6/20,0,0,0
6962,,Latvia,56.8796,24.6032,2/6/20,0,0,0
6963,,Morocco,31.7917,-7.0926,2/6/20,0,0,0
6964,,Saudi Arabia,24.0,45.0,2/6/20,0,0,0
6965,,Senegal,14.4974,-14.4524,2/6/20,0,0,0
6966,,Argentina,-38.4161,-63.6167,2/6/20,0,0,0
6967,,Chile,-35.6751,-71.543,2/6/20,0,0,0
6968,,Jordan,31.24,36.51,2/6/20,0,0,0
6969,,Ukraine,48.3794,31.1656,2/6/20,0,0,0
6970,,Hungary,47.1625,19.5033,2/6/20,0,0,0
6971,Northern Territory,Australia,-12.4634,130.8456,2/6/20,0,0,0
6972,,Liechtenstein,47.14,9.55,2/6/20,0,0,0
6973,,Poland,51.9194,19.1451,2/6/20,0,0,0
6974,,Tunisia,34.0,9.0,2/6/20,0,0,0
6975,,Bosnia and Herzegovina,43.9159,17.6791,2/6/20,0,0,0
6976,,Slovenia,46.1512,14.9955,2/6/20,0,0,0
6977,,South Africa,-30.5595,22.9375,2/6/20,0,0,0
6978,,Bhutan,27.5142,90.4336,2/6/20,0,0,0
6979,,Cameroon,3.8480000000000003,11.5021,2/6/20,0,0,0
6980,,Colombia,4.5709,-74.2973,2/6/20,0,0,0
6981,,Costa Rica,9.7489,-83.7534,2/6/20,0,0,0
6982,,Peru,-9.19,-75.0152,2/6/20,0,0,0
6983,,Serbia,44.0165,21.0059,2/6/20,0,0,0
6984,,Slovakia,48.669,19.699,2/6/20,0,0,0
6985,,Togo,8.6195,0.8248,2/6/20,0,0,0
6986,,Malta,35.9375,14.3754,2/6/20,0,0,0
6987,,Martinique,14.6415,-61.0242,2/6/20,0,0,0
6988,,Bulgaria,42.7339,25.4858,2/6/20,0,0,0
6989,,Maldives,3.2028,73.2207,2/6/20,0,0,0
6990,,Bangladesh,23.685,90.3563,2/6/20,0,0,0
6991,,Paraguay,-23.4425,-58.4438,2/6/20,0,0,0
6992,Ontario,Canada,51.2538,-85.3232,2/6/20,3,0,0
6993,Alberta,Canada,53.9333,-116.5765,2/6/20,0,0,0
6994,Quebec,Canada,52.9399,-73.5491,2/6/20,0,0,0
6995,,Albania,41.1533,20.1683,2/6/20,0,0,0
6996,,Cyprus,35.1264,33.4299,2/6/20,0,0,0
6997,,Brunei,4.5353,114.7277,2/6/20,0,0,0
6998,Washington,US,47.4009,-121.4905,2/6/20,0,0,0
6999,New York,US,42.1657,-74.9481,2/6/20,0,0,0
7000,California,US,36.1162,-119.6816,2/6/20,0,0,0
7001,Massachusetts,US,42.2302,-71.5301,2/6/20,0,0,0
7002,Diamond Princess,US,35.4437,139.638,2/6/20,0,0,0
7003,Grand Princess,US,37.6489,-122.6655,2/6/20,0,0,0
7004,Georgia,US,33.0406,-83.6431,2/6/20,0,0,0
7005,Colorado,US,39.0598,-105.3111,2/6/20,0,0,0
7006,Florida,US,27.7663,-81.6868,2/6/20,0,0,0
7007,New Jersey,US,40.2989,-74.521,2/6/20,0,0,0
7008,Oregon,US,44.571999999999996,-122.0709,2/6/20,0,0,0
7009,Texas,US,31.0545,-97.5635,2/6/20,0,0,0
7010,Illinois,US,40.3495,-88.9861,2/6/20,0,0,0
7011,Pennsylvania,US,40.5908,-77.2098,2/6/20,0,0,0
7012,Iowa,US,42.0115,-93.2105,2/6/20,0,0,0
7013,Maryland,US,39.0639,-76.8021,2/6/20,0,0,0
7014,North Carolina,US,35.6301,-79.8064,2/6/20,0,0,0
7015,South Carolina,US,33.8569,-80.945,2/6/20,0,0,0
7016,Tennessee,US,35.7478,-86.6923,2/6/20,0,0,0
7017,Virginia,US,37.7693,-78.17,2/6/20,0,0,0
7018,Arizona,US,33.7298,-111.4312,2/6/20,0,0,0
7019,Indiana,US,39.8494,-86.2583,2/6/20,0,0,0
7020,Kentucky,US,37.6681,-84.6701,2/6/20,0,0,0
7021,District of Columbia,US,38.8974,-77.0268,2/6/20,0,0,0
7022,Nevada,US,38.3135,-117.0554,2/6/20,0,0,0
7023,New Hampshire,US,43.4525,-71.5639,2/6/20,0,0,0
7024,Minnesota,US,45.6945,-93.9002,2/6/20,0,0,0
7025,Nebraska,US,41.1254,-98.2681,2/6/20,0,0,0
7026,Ohio,US,40.3888,-82.7649,2/6/20,0,0,0
7027,Rhode Island,US,41.6809,-71.5118,2/6/20,0,0,0
7028,Wisconsin,US,44.2685,-89.6165,2/6/20,0,0,0
7029,Connecticut,US,41.5978,-72.7554,2/6/20,0,0,0
7030,Hawaii,US,21.0943,-157.4983,2/6/20,0,0,0
7031,Oklahoma,US,35.5653,-96.9289,2/6/20,0,0,0
7032,Utah,US,40.15,-111.8624,2/6/20,0,0,0
7033,,Burkina Faso,12.2383,-1.5616,2/6/20,0,0,0
7034,,Holy See,41.9029,12.4534,2/6/20,0,0,0
7035,,Mongolia,46.8625,103.8467,2/6/20,0,0,0
7036,,Panama,8.538,-80.7821,2/6/20,0,0,0
7037,Kansas,US,38.5266,-96.7265,2/6/20,0,0,0
7038,Louisiana,US,31.1695,-91.8678,2/6/20,0,0,0
7039,Missouri,US,38.4561,-92.2884,2/6/20,0,0,0
7040,Vermont,US,44.0459,-72.7107,2/6/20,0,0,0
7041,Alaska,US,61.3707,-152.4044,2/6/20,0,0,0
7042,Arkansas,US,34.9697,-92.3731,2/6/20,0,0,0
7043,Delaware,US,39.3185,-75.5071,2/6/20,0,0,0
7044,Idaho,US,44.2405,-114.4788,2/6/20,0,0,0
7045,Maine,US,44.6939,-69.3819,2/6/20,0,0,0
7046,Michigan,US,43.3266,-84.5361,2/6/20,0,0,0
7047,Mississippi,US,32.7416,-89.6787,2/6/20,0,0,0
7048,Montana,US,46.9219,-110.4544,2/6/20,0,0,0
7049,New Mexico,US,34.8405,-106.2485,2/6/20,0,0,0
7050,North Dakota,US,47.5289,-99.78399999999999,2/6/20,0,0,0
7051,South Dakota,US,44.2998,-99.4388,2/6/20,0,0,0
7052,West Virginia,US,38.4912,-80.9545,2/6/20,0,0,0
7053,Wyoming,US,42.756,-107.3025,2/6/20,0,0,0
7054,Hubei,China,30.9756,112.2707,2/6/20,22112,817,618
7055,,Iran,32.0,53.0,2/6/20,0,0,0
7056,,"Korea, South",36.0,128.0,2/6/20,23,0,0
7057,France,France,46.2276,2.2137,2/6/20,6,0,0
7058,Guangdong,China,23.3417,113.4244,2/6/20,970,69,0
7059,Henan,China,33.882,113.61399999999999,2/6/20,851,56,2
7060,Zhejiang,China,29.1832,120.0934,2/6/20,954,94,0
7061,Hunan,China,27.6104,111.7088,2/6/20,711,81,0
7062,Anhui,China,31.8257,117.2264,2/6/20,591,34,0
7063,Jiangxi,China,27.614,115.7221,2/6/20,600,37,0
7064,Shandong,China,36.3427,118.1498,2/6/20,347,27,0
7065,Diamond Princess,Cruise Ship,35.4437,139.638,2/6/20,0,0,0
7066,Jiangsu,China,32.9711,119.455,2/6/20,373,34,0
7067,Chongqing,China,30.0572,107.874,2/6/20,411,24,2
7068,Sichuan,China,30.6171,102.7103,2/6/20,321,31,1
7069,Heilongjiang,China,47.861999999999995,127.7615,2/6/20,227,8,3
7070,Denmark,Denmark,56.2639,9.5018,2/6/20,0,0,0
7071,Beijing,China,40.1824,116.4142,2/6/20,274,31,1
7072,Shanghai,China,31.201999999999998,121.4491,2/6/20,257,25,1
7073,Hebei,China,39.549,116.1306,2/6/20,157,13,1
7074,Fujian,China,26.0789,117.9874,2/6/20,215,14,0
7075,Guangxi,China,23.8298,108.7881,2/6/20,168,14,0
7076,Shaanxi,China,35.1917,108.8701,2/6/20,173,9,0
7077,Yunnan,China,24.974,101.48700000000001,2/6/20,133,7,0
7078,Hainan,China,19.1959,109.7453,2/6/20,106,8,1
7079,Guizhou,China,26.8154,106.8748,2/6/20,71,6,1
7080,Tianjin,China,39.3054,117.323,2/6/20,79,2,1
7081,Shanxi,China,37.5777,112.2922,2/6/20,96,12,0
7082,Gansu,China,37.8099,101.0583,2/6/20,62,6,0
7083,Hong Kong,China,22.3,114.2,2/6/20,24,0,1
7084,Liaoning,China,41.2956,122.6085,2/6/20,94,5,0
7085,Jilin,China,43.6661,126.1923,2/6/20,59,4,0
7086,,Czechia,49.8175,15.472999999999999,2/6/20,0,0,0
7087,Xinjiang,China,41.1129,85.2401,2/6/20,36,0,0
7088,Inner Mongolia,China,44.0935,113.9448,2/6/20,46,4,0
7089,Ningxia,China,37.2692,106.1655,2/6/20,40,1,0
7090,,Taiwan*,23.7,121.0,2/6/20,16,1,0
7091,,Vietnam,16.0,108.0,2/6/20,10,1,0
7092,,Russia,60.0,90.0,2/6/20,2,0,0
7093,Qinghai,China,35.7452,95.9956,2/6/20,18,3,0
7094,Macau,China,22.1667,113.55,2/6/20,10,1,0
7095,,Moldova,47.4116,28.3699,2/6/20,0,0,0
7096,,Bolivia,-16.2902,-63.5887,2/6/20,0,0,0
7097,Faroe Islands,Denmark,61.8926,-6.9118,2/6/20,0,0,0
7098,St Martin,France,18.0708,-63.0501,2/6/20,0,0,0
7099,,Honduras,15.2,-86.2419,2/6/20,0,0,0
7100,Channel Islands,United Kingdom,49.3723,-2.3644,2/6/20,0,0,0
7101,New Brunswick,Canada,46.5653,-66.4619,2/6/20,0,0,0
7102,Tibet,China,31.6927,88.0924,2/6/20,1,0,0
7103,,Congo (Kinshasa),-4.0383,21.7587,2/6/20,0,0,0
7104,,Cote d'Ivoire,7.54,-5.5471,2/6/20,0,0,0
7105,Saint Barthelemy,France,17.9,-62.8333,2/6/20,0,0,0
7106,,Jamaica,18.1096,-77.2975,2/6/20,0,0,0
7107,,Turkey,38.9637,35.2433,2/6/20,0,0,0
7108,Gibraltar,United Kingdom,36.1408,-5.3536,2/6/20,0,0,0
7109,"Kitsap, WA",US,47.6477,-122.6413,2/6/20,0,0,0
7110,"Solano, CA",US,38.3105,-121.9018,2/6/20,0,0,0
7111,"Santa Cruz, CA",US,37.0454,-121.958,2/6/20,0,0,0
7112,"Napa, CA",US,38.5025,-122.2654,2/6/20,0,0,0
7113,"Ventura, CA",US,34.3705,-119.1391,2/6/20,0,0,0
7114,"Worcester, MA",US,42.4097,-71.8571,2/6/20,0,0,0
7115,"Gwinnett, GA",US,33.9191,-84.0167,2/6/20,0,0,0
7116,"DeKalb, GA",US,33.7956,-84.2279,2/6/20,0,0,0
7117,"Floyd, GA",US,37.5455,-82.7779,2/6/20,0,0,0
7118,"Fayette, GA",US,33.4502,-84.4803,2/6/20,0,0,0
7119,"Gregg, TX",US,32.4893,-94.8521,2/6/20,0,0,0
7120,"Monmouth, NJ",US,40.2589,-74.124,2/6/20,0,0,0
7121,"Burlington, NJ",US,40.0712,-74.8649,2/6/20,0,0,0
7122,"Camden, NJ",US,39.9259,-75.1196,2/6/20,0,0,0
7123,"Passaic, NJ",US,40.8568,-74.1285,2/6/20,0,0,0
7124,"Union, NJ",US,40.6976,-74.2632,2/6/20,0,0,0
7125,"Eagle, CO",US,39.6553,-106.8287,2/6/20,0,0,0
7126,"Larimer, CO",US,40.6956,-105.5943,2/6/20,0,0,0
7127,"Arapahoe, CO",US,39.6203,-104.3326,2/6/20,0,0,0
7128,"Gunnison, CO",US,38.5458,-106.9253,2/6/20,0,0,0
7129,"Kane, IL",US,41.9879,-88.4016,2/6/20,0,0,0
7130,"Monroe, PA",US,41.0458,-75.2479,2/6/20,0,0,0
7131,"Philadelphia, PA",US,39.9526,-75.1652,2/6/20,0,0,0
7132,"Norfolk, VA",US,36.8508,-76.2859,2/6/20,0,0,0
7133,"Arlington, VA",US,38.8816,-77.09100000000001,2/6/20,0,0,0
7134,"Spotsylvania, VA",US,38.2042,-77.6078,2/6/20,0,0,0
7135,"Loudoun, VA",US,39.0768,-77.6536,2/6/20,0,0,0
7136,"Prince George's, MD",US,38.7849,-76.8721,2/6/20,0,0,0
7137,"Pottawattamie, IA",US,41.3912,-95.4778,2/6/20,0,0,0
7138,"Camden, NC",US,34.2465,-80.607,2/6/20,0,0,0
7139,"Pima, AZ",US,32.0575,-111.6661,2/6/20,0,0,0
7140,"Noble, IN",US,41.4277,-85.355,2/6/20,0,0,0
7141,"Adams, IN",US,39.8522,-77.2865,2/6/20,0,0,0
7142,"Boone, IN",US,40.0106,-86.4997,2/6/20,0,0,0
7143,"Dane, WI",US,43.0186,-89.5498,2/6/20,0,0,0
7144,"Pierce, WI",US,44.7509,-92.3814,2/6/20,0,0,0
7145,"Cuyahoga, OH",US,41.4339,-81.6758,2/6/20,0,0,0
7146,"Weber, UT",US,41.2603,-111.9522,2/6/20,0,0,0
7147,"Bennington County, VT",US,43.0279,-73.135,2/6/20,0,0,0
7148,"Carver County, MN",US,44.8254,-93.7842,2/6/20,0,0,0
7149,"Charlotte County, FL",US,26.8946,-81.9098,2/6/20,0,0,0
7150,"Cherokee County, GA",US,34.2515,-84.4803,2/6/20,0,0,0
7151,"Collin County, TX",US,33.1795,-96.493,2/6/20,0,0,0
7152,"Jefferson County, KY",US,38.1938,-85.6435,2/6/20,0,0,0
7153,"Jefferson Parish, LA",US,29.6499,-90.1121,2/6/20,0,0,0
7154,"Shasta County, CA",US,40.7909,-121.8474,2/6/20,0,0,0
7155,"Spartanburg County, SC",US,34.8606,-81.9535,2/6/20,0,0,0
7156,"Harrison County, KY",US,38.4333,-84.3542,2/6/20,0,0,0
7157,"Johnson County, IA",US,41.6699,-91.5984,2/6/20,0,0,0
7158,"Berkshire County, MA",US,42.3118,-73.1822,2/6/20,0,0,0
7159,"Davidson County, TN",US,36.1343,-86.822,2/6/20,0,0,0
7160,"Douglas County, OR",US,43.1261,-123.2492,2/6/20,0,0,0
7161,"Fresno County, CA",US,36.9859,-119.2321,2/6/20,0,0,0
7162,"Harford County, MD",US,39.5839,-76.3637,2/6/20,0,0,0
7163,"Hendricks County, IN",US,39.8065,-86.5401,2/6/20,0,0,0
7164,"Hudson County, NJ",US,40.7453,-74.0535,2/6/20,0,0,0
7165,"Johnson County, KS",US,38.8454,-94.8521,2/6/20,0,0,0
7166,"Kittitas County, WA",US,47.175,-120.9319,2/6/20,0,0,0
7167,"Manatee County, FL",US,27.4799,-82.3452,2/6/20,0,0,0
7168,"Marion County, OR",US,44.8446,-122.5927,2/6/20,0,0,0
7169,"Okaloosa County, FL",US,30.5773,-86.6611,2/6/20,0,0,0
7170,"Polk County, GA",US,34.0132,-85.1479,2/6/20,0,0,0
7171,"Riverside County, CA",US,33.9533,-117.3961,2/6/20,0,0,0
7172,"Shelby County, TN",US,35.1269,-89.9253,2/6/20,0,0,0
7173,"St. Louis County, MO",US,38.6103,-90.4125,2/6/20,0,0,0
7174,"Suffolk County, NY",US,40.9849,-72.6151,2/6/20,0,0,0
7175,"Ulster County, NY",US,41.8586,-74.3118,2/6/20,0,0,0
7176,"Volusia County, FL",US,29.028000000000002,-81.0755,2/6/20,0,0,0
7177,"Fairfax County, VA",US,38.9085,-77.2405,2/6/20,0,0,0
7178,"Rockingham County, NH",US,42.9931,-71.0498,2/6/20,0,0,0
7179,"Washington, D.C.",US,38.9072,-77.0369,2/6/20,0,0,0
7180,"Montgomery County, PA",US,40.229,-75.3879,2/6/20,0,0,0
7181,"Alameda County, CA",US,37.6017,-121.7195,2/6/20,0,0,0
7182,"Broward County, FL",US,26.1901,-80.3659,2/6/20,0,0,0
7183,"Lee County, FL",US,26.663,-81.9535,2/6/20,0,0,0
7184,"Pinal County, AZ",US,32.8162,-111.2845,2/6/20,0,0,0
7185,"Rockland County, NY",US,41.1489,-73.983,2/6/20,0,0,0
7186,"Saratoga County, NY",US,43.0324,-73.936,2/6/20,0,0,0
7187,"Charleston County, SC",US,32.7957,-79.7848,2/6/20,0,0,0
7188,"Clark County, WA",US,45.7466,-122.5194,2/6/20,0,0,0
7189,"Cobb County, GA",US,33.8999,-84.5641,2/6/20,0,0,0
7190,"Davis County, UT",US,40.9629,-112.0953,2/6/20,0,0,0
7191,"El Paso County, CO",US,38.9108,-104.4723,2/6/20,0,0,0
7192,"Honolulu County, HI",US,21.307,-157.8584,2/6/20,0,0,0
7193,"Jackson County, OR ",US,42.3345,-122.7647,2/6/20,0,0,0
7194,"Jefferson County, WA",US,47.7425,-123.304,2/6/20,0,0,0
7195,"Kershaw County, SC",US,34.3672,-80.5883,2/6/20,0,0,0
7196,"Klamath County, OR",US,42.6953,-121.6142,2/6/20,0,0,0
7197,"Madera County, CA",US,37.2519,-119.6963,2/6/20,0,0,0
7198,"Pierce County, WA",US,47.0676,-122.1295,2/6/20,0,0,0
7199,"Tulsa County, OK",US,36.1593,-95.941,2/6/20,0,0,0
7200,"Douglas County, CO",US,39.2587,-104.9389,2/6/20,0,0,0
7201,"Providence County, RI",US,41.8882,-71.4774,2/6/20,0,0,0
7202,"Chatham County, NC",US,35.7211,-79.1781,2/6/20,0,0,0
7203,"Delaware County, PA",US,39.9078,-75.3879,2/6/20,0,0,0
7204,"Douglas County, NE",US,41.3148,-96.1951,2/6/20,0,0,0
7205,"Fayette County, KY",US,38.0606,-84.4803,2/6/20,0,0,0
7206,"Marion County, IN",US,39.8362,-86.1752,2/6/20,0,0,0
7207,"Middlesex County, MA",US,42.4672,-71.2874,2/6/20,0,0,0
7208,"Nassau County, NY",US,40.6546,-73.5594,2/6/20,0,0,0
7209,"Ramsey County, MN",US,44.9964,-93.0616,2/6/20,0,0,0
7210,"Washoe County, NV",US,40.5608,-119.6035,2/6/20,0,0,0
7211,"Wayne County, PA",US,41.6739,-75.2479,2/6/20,0,0,0
7212,"Yolo County, CA",US,38.7646,-121.9018,2/6/20,0,0,0
7213,"Santa Clara County, CA",US,37.3541,-121.9552,2/6/20,2,0,0
7214,"Clark County, NV",US,36.0796,-115.094,2/6/20,0,0,0
7215,"Fort Bend County, TX",US,29.5693,-95.8143,2/6/20,0,0,0
7216,"Grant County, WA",US,47.1981,-119.3732,2/6/20,0,0,0
7217,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2/6/20,0,0,0
7218,"Williamson County, TN",US,35.9179,-86.8622,2/6/20,0,0,0
7219,"New York County, NY",US,40.7128,-74.006,2/6/20,0,0,0
7220,"Montgomery County, MD",US,39.1547,-77.2405,2/6/20,0,0,0
7221,"Suffolk County, MA",US,42.3601,-71.0589,2/6/20,1,0,0
7222,"Denver County, CO",US,39.7392,-104.9903,2/6/20,0,0,0
7223,"Summit County, CO",US,39.5912,-106.064,2/6/20,0,0,0
7224,"Bergen County, NJ",US,40.9263,-74.077,2/6/20,0,0,0
7225,"Harris County, TX",US,29.7752,-95.3103,2/6/20,0,0,0
7226,"San Francisco County, CA",US,37.7749,-122.4194,2/6/20,0,0,0
7227,"Contra Costa County, CA",US,37.8534,-121.9018,2/6/20,0,0,0
7228,"Orange County, CA",US,33.7879,-117.8531,2/6/20,1,0,0
7229,"Norfolk County, MA",US,42.1767,-71.1449,2/6/20,0,0,0
7230,"Maricopa County, AZ",US,33.2918,-112.4291,2/6/20,1,0,0
7231,"Wake County, NC",US,35.8032,-78.5661,2/6/20,0,0,0
7232,"Westchester County, NY",US,41.122,-73.7949,2/6/20,0,0,0
7233,"Grafton County, NH",US,43.9088,-71.82600000000001,2/6/20,0,0,0
7234,"Hillsborough, FL",US,27.9904,-82.3018,2/6/20,0,0,0
7235,"Placer County, CA",US,39.0916,-120.8039,2/6/20,0,0,0
7236,"San Mateo, CA",US,37.563,-122.3255,2/6/20,0,0,0
7237,"Sonoma County, CA",US,38.578,-122.9888,2/6/20,0,0,0
7238,"Umatilla, OR",US,45.775,-118.7606,2/6/20,0,0,0
7239,"Fulton County, GA",US,33.8034,-84.3963,2/6/20,0,0,0
7240,"Washington County, OR",US,45.547,-123.1386,2/6/20,0,0,0
7241,"Snohomish County, WA",US,48.033,-121.8339,2/6/20,0,0,0
7242,"Humboldt County, CA",US,40.745,-123.8695,2/6/20,0,0,0
7243,"Sacramento County, CA",US,38.4747,-121.3542,2/6/20,0,0,0
7244,"San Diego County, CA",US,32.7157,-117.1611,2/6/20,0,0,0
7245,"San Benito, CA",US,36.5761,-120.9876,2/6/20,2,0,0
7246,"Los Angeles, CA",US,34.0522,-118.2437,2/6/20,1,0,0
7247,"King County, WA",US,47.6062,-122.3321,2/6/20,1,0,0
7248,"Cook County, IL",US,41.7377,-87.6976,2/6/20,2,0,0
7249,"Skagit, WA",US,48.4242,-121.7114,2/6/20,0,0,0
7250,"Thurston, WA",US,46.8646,-122.7696,2/6/20,0,0,0
7251,"Island, WA",US,48.1976,-122.5795,2/6/20,0,0,0
7252,"Whatcom, WA",US,48.8787,-121.9719,2/6/20,0,0,0
7253,"Marin, CA",US,38.0834,-122.7633,2/6/20,0,0,0
7254,"Calaveras, CA",US,38.196,-120.6805,2/6/20,0,0,0
7255,"Stanislaus, CA",US,37.5091,-120.9876,2/6/20,0,0,0
