,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
4743,,Nicaragua,12.8654,-85.2072,2/9/20,0,0
4744,,Niger,17.6078,8.0817,2/9/20,0,0
4745,,Nigeria,9.082,8.6753,2/9/20,0,0
4746,,North Macedonia,41.6086,21.7453,2/9/20,0,0
4747,,Norway,60.472,8.4689,2/9/20,0,0
4748,,Oman,21.0,57.0,2/9/20,0,0
4749,,Pakistan,30.3753,69.3451,2/9/20,0,0
4750,,Panama,8.538,-80.7821,2/9/20,0,0
4751,,Papua New Guinea,-6.315,143.9555,2/9/20,0,0
4752,,Paraguay,-23.4425,-58.4438,2/9/20,0,0
4753,,Peru,-9.19,-75.0152,2/9/20,0,0
4754,,Philippines,13.0,122.0,2/9/20,3,1
4755,,Poland,51.9194,19.1451,2/9/20,0,0
4756,,Portugal,39.3999,-8.2245,2/9/20,0,0
4757,,Qatar,25.3548,51.1839,2/9/20,0,0
4758,,Romania,45.9432,24.9668,2/9/20,0,0
4759,,Russia,60.0,90.0,2/9/20,2,0
4760,,Rwanda,-1.9403,29.8739,2/9/20,0,0
4761,,Saint Lucia,13.9094,-60.9789,2/9/20,0,0
4762,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/9/20,0,0
4763,,San Marino,43.9424,12.4578,2/9/20,0,0
4764,,Saudi Arabia,24.0,45.0,2/9/20,0,0
4765,,Senegal,14.4974,-14.4524,2/9/20,0,0
4766,,Serbia,44.0165,21.0059,2/9/20,0,0
4767,,Seychelles,-4.6796,55.492,2/9/20,0,0
4768,,Singapore,1.2833,103.8333,2/9/20,40,0
4769,,Slovakia,48.669,19.699,2/9/20,0,0
4770,,Slovenia,46.1512,14.9955,2/9/20,0,0
4771,,Somalia,5.1521,46.1996,2/9/20,0,0
4772,,South Africa,-30.5595,22.9375,2/9/20,0,0
4773,,Spain,40.0,-4.0,2/9/20,2,0
4774,,Sri Lanka,7.0,81.0,2/9/20,1,0
4775,,Sudan,12.8628,30.2176,2/9/20,0,0
4776,,Suriname,3.9193,-56.0278,2/9/20,0,0
4777,,Sweden,63.0,16.0,2/9/20,1,0
4778,,Switzerland,46.8182,8.2275,2/9/20,0,0
4779,,Taiwan*,23.7,121.0,2/9/20,18,0
4780,,Tanzania,-6.369,34.8888,2/9/20,0,0
4781,,Thailand,15.0,101.0,2/9/20,32,0
4782,,Togo,8.6195,0.8248,2/9/20,0,0
4783,,Trinidad and Tobago,10.6918,-61.2225,2/9/20,0,0
4784,,Tunisia,34.0,9.0,2/9/20,0,0
4785,,Turkey,38.9637,35.2433,2/9/20,0,0
4786,,Uganda,1.0,32.0,2/9/20,0,0
4787,,Ukraine,48.3794,31.1656,2/9/20,0,0
4788,,United Arab Emirates,24.0,54.0,2/9/20,7,0
4789,Bermuda,United Kingdom,32.3078,-64.7505,2/9/20,0,0
4790,Cayman Islands,United Kingdom,19.3133,-81.2546,2/9/20,0,0
4791,Channel Islands,United Kingdom,49.3723,-2.3644,2/9/20,0,0
4792,Gibraltar,United Kingdom,36.1408,-5.3536,2/9/20,0,0
4793,Isle of Man,United Kingdom,54.2361,-4.5481,2/9/20,0,0
4794,Montserrat,United Kingdom,16.7425,-62.1874,2/9/20,0,0
4795,,United Kingdom,55.3781,-3.4360000000000004,2/9/20,3,0
4796,,Uruguay,-32.5228,-55.7658,2/9/20,0,0
4797,,US,37.0902,-95.7129,2/9/20,11,0
4798,,Uzbekistan,41.3775,64.5853,2/9/20,0,0
4799,,Venezuela,6.4238,-66.5897,2/9/20,0,0
4800,,Vietnam,16.0,108.0,2/9/20,13,0
4801,,Zambia,-15.4167,28.2833,2/9/20,0,0
4802,,Zimbabwe,-20.0,30.0,2/9/20,0,0
4803,Diamond Princess,Canada,0.0,0.0,2/9/20,0,0
4804,,Dominica,15.415,-61.371,2/9/20,0,0
4805,,Grenada,12.1165,-61.679,2/9/20,0,0
4806,,Mozambique,-18.665695,35.529562,2/9/20,0,0
4807,,Syria,34.802075,38.99681500000001,2/9/20,0,0
4808,,Timor-Leste,-8.874217,125.727539,2/9/20,0,0
4809,,Belize,13.1939,-59.5432,2/9/20,0,0
4810,Recovered,Canada,0.0,0.0,2/9/20,0,0
4811,,Laos,19.85627,102.495496,2/9/20,0,0
4812,,Libya,26.3351,17.228331,2/9/20,0,0
4813,,West Bank and Gaza,31.9522,35.2332,2/9/20,0,0
4814,,Guinea-Bissau,11.8037,-15.1804,2/9/20,0,0
4815,,Mali,17.570692,-3.996166000000001,2/9/20,0,0
4816,,Saint Kitts and Nevis,17.357822,-62.782998,2/9/20,0,0
4817,Northwest Territories,Canada,64.8255,-124.8457,2/9/20,0,0
4818,Yukon,Canada,64.2823,-135.0,2/9/20,0,0
4819,,Kosovo,42.602636,20.902977,2/9/20,0,0
4820,,Burma,21.9162,95.956,2/9/20,0,0
4821,Anguilla,United Kingdom,18.2206,-63.0686,2/9/20,0,0
4822,British Virgin Islands,United Kingdom,18.4207,-64.64,2/9/20,0,0
4823,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2/9/20,0,0
4824,,MS Zaandam,0.0,0.0,2/9/20,0,0
4825,,Botswana,-22.3285,24.6849,2/9/20,0,0
4826,,Afghanistan,33.0,65.0,2/10/20,0,0
4827,,Albania,41.1533,20.1683,2/10/20,0,0
4828,,Algeria,28.0339,1.6596,2/10/20,0,0
4829,,Andorra,42.5063,1.5218,2/10/20,0,0
4830,,Angola,-11.2027,17.8739,2/10/20,0,0
4831,,Antigua and Barbuda,17.0608,-61.7964,2/10/20,0,0
4832,,Argentina,-38.4161,-63.6167,2/10/20,0,0
4833,,Armenia,40.0691,45.0382,2/10/20,0,0
4834,Australian Capital Territory,Australia,-35.4735,149.0124,2/10/20,0,0
4835,New South Wales,Australia,-33.8688,151.2093,2/10/20,4,0
4836,Northern Territory,Australia,-12.4634,130.8456,2/10/20,0,0
4837,Queensland,Australia,-28.0167,153.4,2/10/20,5,0
4838,South Australia,Australia,-34.9285,138.6007,2/10/20,2,0
4839,Tasmania,Australia,-41.4545,145.9707,2/10/20,0,0
4840,Victoria,Australia,-37.8136,144.9631,2/10/20,4,0
4841,Western Australia,Australia,-31.9505,115.8605,2/10/20,0,0
4842,,Austria,47.5162,14.5501,2/10/20,0,0
4843,,Azerbaijan,40.1431,47.5769,2/10/20,0,0
4844,,Bahamas,25.0343,-77.3963,2/10/20,0,0
4845,,Bahrain,26.0275,50.55,2/10/20,0,0
4846,,Bangladesh,23.685,90.3563,2/10/20,0,0
4847,,Barbados,13.1939,-59.5432,2/10/20,0,0
4848,,Belarus,53.7098,27.9534,2/10/20,0,0
4849,,Belgium,50.8333,4.0,2/10/20,1,0
4850,,Benin,9.3077,2.3158,2/10/20,0,0
4851,,Bhutan,27.5142,90.4336,2/10/20,0,0
4852,,Bolivia,-16.2902,-63.5887,2/10/20,0,0
4853,,Bosnia and Herzegovina,43.9159,17.6791,2/10/20,0,0
4854,,Brazil,-14.235,-51.9253,2/10/20,0,0
4855,,Brunei,4.5353,114.7277,2/10/20,0,0
4856,,Bulgaria,42.7339,25.4858,2/10/20,0,0
4857,,Burkina Faso,12.2383,-1.5616,2/10/20,0,0
4858,,Cabo Verde,16.5388,-23.0418,2/10/20,0,0
4859,,Cambodia,11.55,104.9167,2/10/20,1,0
4860,,Cameroon,3.848,11.5021,2/10/20,0,0
4861,Alberta,Canada,53.9333,-116.5765,2/10/20,0,0
4862,British Columbia,Canada,49.2827,-123.1207,2/10/20,4,0
4863,Grand Princess,Canada,37.6489,-122.6655,2/10/20,0,0
4864,Manitoba,Canada,53.7609,-98.8139,2/10/20,0,0
4865,New Brunswick,Canada,46.5653,-66.4619,2/10/20,0,0
4866,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/10/20,0,0
4867,Nova Scotia,Canada,44.682,-63.7443,2/10/20,0,0
4868,Ontario,Canada,51.2538,-85.3232,2/10/20,3,0
4869,Prince Edward Island,Canada,46.5107,-63.4168,2/10/20,0,0
4870,Quebec,Canada,52.9399,-73.5491,2/10/20,0,0
4871,Saskatchewan,Canada,52.9399,-106.4509,2/10/20,0,0
4872,,Central African Republic,6.6111,20.9394,2/10/20,0,0
4873,,Chad,15.4542,18.7322,2/10/20,0,0
4874,,Chile,-35.6751,-71.543,2/10/20,0,0
4875,Anhui,China,31.8257,117.2264,2/10/20,830,3
4876,Beijing,China,40.1824,116.4142,2/10/20,337,2
4877,Chongqing,China,30.0572,107.874,2/10/20,486,2
4878,Fujian,China,26.0789,117.9874,2/10/20,261,0
4879,Gansu,China,37.8099,101.0583,2/10/20,83,2
4880,Guangdong,China,23.3417,113.4244,2/10/20,1159,1
4881,Guangxi,China,23.8298,108.7881,2/10/20,210,1
4882,Guizhou,China,26.8154,106.8748,2/10/20,109,1
4883,Hainan,China,19.1959,109.7453,2/10/20,138,3
4884,Hebei,China,39.549,116.1306,2/10/20,218,2
4885,Heilongjiang,China,47.862,127.7615,2/10/20,331,7
4886,Henan,China,33.882,113.614,2/10/20,1073,6
4887,Hong Kong,China,22.3,114.2,2/10/20,38,1
4888,Hubei,China,30.9756,112.2707,2/10/20,31728,974
4889,Hunan,China,27.6104,111.7088,2/10/20,879,1
4890,Inner Mongolia,China,44.0935,113.9448,2/10/20,58,0
4891,Jiangsu,China,32.9711,119.455,2/10/20,492,0
4892,Jiangxi,China,27.614,115.7221,2/10/20,771,1
4893,Jilin,China,43.6661,126.1923,2/10/20,80,1
4894,Liaoning,China,41.2956,122.6085,2/10/20,108,0
4895,Macau,China,22.1667,113.55,2/10/20,10,0
4896,Ningxia,China,37.2692,106.1655,2/10/20,49,0
4897,Qinghai,China,35.7452,95.9956,2/10/20,18,0
4898,Shaanxi,China,35.1917,108.8701,2/10/20,213,0
4899,Shandong,China,36.3427,118.1498,2/10/20,466,1
4900,Shanghai,China,31.202,121.4491,2/10/20,299,1
4901,Shanxi,China,37.5777,112.2922,2/10/20,119,0
4902,Sichuan,China,30.6171,102.7103,2/10/20,405,1
4903,Tianjin,China,39.3054,117.323,2/10/20,95,1
4904,Tibet,China,31.6927,88.0924,2/10/20,1,0
4905,Xinjiang,China,41.1129,85.2401,2/10/20,49,0
4906,Yunnan,China,24.974,101.487,2/10/20,149,0
4907,Zhejiang,China,29.1832,120.0934,2/10/20,1092,0
4908,,Colombia,4.5709,-74.2973,2/10/20,0,0
4909,,Congo (Brazzaville),-4.0383,21.7587,2/10/20,0,0
4910,,Congo (Kinshasa),-4.0383,21.7587,2/10/20,0,0
4911,,Costa Rica,9.7489,-83.7534,2/10/20,0,0
4912,,Cote d'Ivoire,7.54,-5.5471,2/10/20,0,0
4913,,Croatia,45.1,15.2,2/10/20,0,0
4914,,Diamond Princess,0.0,0.0,2/10/20,135,0
4915,,Cuba,22.0,-80.0,2/10/20,0,0
4916,,Cyprus,35.1264,33.4299,2/10/20,0,0
4917,,Czechia,49.8175,15.473,2/10/20,0,0
4918,Faroe Islands,Denmark,61.8926,-6.9118,2/10/20,0,0
4919,Greenland,Denmark,71.7069,-42.6043,2/10/20,0,0
4920,,Denmark,56.2639,9.5018,2/10/20,0,0
4921,,Djibouti,11.8251,42.5903,2/10/20,0,0
4922,,Dominican Republic,18.7357,-70.1627,2/10/20,0,0
4923,,Ecuador,-1.8312,-78.1834,2/10/20,0,0
4924,,Egypt,26.0,30.0,2/10/20,0,0
4925,,El Salvador,13.7942,-88.8965,2/10/20,0,0
4926,,Equatorial Guinea,1.5,10.0,2/10/20,0,0
4927,,Eritrea,15.1794,39.7823,2/10/20,0,0
4928,,Estonia,58.5953,25.0136,2/10/20,0,0
4929,,Eswatini,-26.5225,31.4659,2/10/20,0,0
4930,,Ethiopia,9.145,40.4897,2/10/20,0,0
4931,,Fiji,-17.7134,178.065,2/10/20,0,0
4932,,Finland,64.0,26.0,2/10/20,1,0
4933,French Guiana,France,3.9339,-53.1258,2/10/20,0,0
4934,French Polynesia,France,-17.6797,149.4068,2/10/20,0,0
4935,Guadeloupe,France,16.25,-61.5833,2/10/20,0,0
4936,Mayotte,France,-12.8275,45.1662,2/10/20,0,0
4937,New Caledonia,France,-20.9043,165.618,2/10/20,0,0
4938,Reunion,France,-21.1351,55.2471,2/10/20,0,0
4939,Saint Barthelemy,France,17.9,-62.8333,2/10/20,0,0
4940,St Martin,France,18.0708,-63.0501,2/10/20,0,0
4941,Martinique,France,14.6415,-61.0242,2/10/20,0,0
4942,,France,46.2276,2.2137,2/10/20,11,0
4943,,Gabon,-0.8037,11.6094,2/10/20,0,0
4944,,Gambia,13.4432,-15.3101,2/10/20,0,0
4945,,Georgia,42.3154,43.3569,2/10/20,0,0
4946,,Germany,51.0,9.0,2/10/20,14,0
4947,,Ghana,7.9465,-1.0232,2/10/20,0,0
4948,,Greece,39.0742,21.8243,2/10/20,0,0
4949,,Guatemala,15.7835,-90.2308,2/10/20,0,0
4950,,Guinea,9.9456,-9.6966,2/10/20,0,0
4951,,Guyana,5.0,-58.75,2/10/20,0,0
4952,,Haiti,18.9712,-72.2852,2/10/20,0,0
4953,,Holy See,41.9029,12.4534,2/10/20,0,0
4954,,Honduras,15.2,-86.2419,2/10/20,0,0
4955,,Hungary,47.1625,19.5033,2/10/20,0,0
4956,,Iceland,64.9631,-19.0208,2/10/20,0,0
4957,,India,21.0,78.0,2/10/20,3,0
4958,,Indonesia,-0.7893,113.9213,2/10/20,0,0
4959,,Iran,32.0,53.0,2/10/20,0,0
4960,,Iraq,33.0,44.0,2/10/20,0,0
4961,,Ireland,53.1424,-7.6921,2/10/20,0,0
4962,,Israel,31.0,35.0,2/10/20,0,0
4963,,Italy,43.0,12.0,2/10/20,3,0
4964,,Jamaica,18.1096,-77.2975,2/10/20,0,0
4965,,Japan,36.0,138.0,2/10/20,26,0
4966,,Jordan,31.24,36.51,2/10/20,0,0
4967,,Kazakhstan,48.0196,66.9237,2/10/20,0,0
4968,,Kenya,-0.0236,37.9062,2/10/20,0,0
4969,,"Korea, South",36.0,128.0,2/10/20,27,0
4970,,Kuwait,29.5,47.75,2/10/20,0,0
4971,,Kyrgyzstan,41.2044,74.7661,2/10/20,0,0
4972,,Latvia,56.8796,24.6032,2/10/20,0,0
4973,,Lebanon,33.8547,35.8623,2/10/20,0,0
4974,,Liberia,6.4281,-9.4295,2/10/20,0,0
4975,,Liechtenstein,47.14,9.55,2/10/20,0,0
4976,,Lithuania,55.1694,23.8813,2/10/20,0,0
4977,,Luxembourg,49.8153,6.1296,2/10/20,0,0
4978,,Madagascar,-18.7669,46.8691,2/10/20,0,0
4979,,Malaysia,2.5,112.5,2/10/20,18,0
4980,,Maldives,3.2028,73.2207,2/10/20,0,0
4981,,Malta,35.9375,14.3754,2/10/20,0,0
4982,,Mauritania,21.0079,10.9408,2/10/20,0,0
4983,,Mauritius,-20.2,57.5,2/10/20,0,0
4984,,Mexico,23.6345,-102.5528,2/10/20,0,0
4985,,Moldova,47.4116,28.3699,2/10/20,0,0
4986,,Monaco,43.7333,7.4167,2/10/20,0,0
4987,,Mongolia,46.8625,103.8467,2/10/20,0,0
4988,,Montenegro,42.5,19.3,2/10/20,0,0
4989,,Morocco,31.7917,-7.0926,2/10/20,0,0
4990,,Namibia,-22.9576,18.4904,2/10/20,0,0
4991,,Nepal,28.1667,84.25,2/10/20,1,0
4992,Aruba,Netherlands,12.5186,-70.0358,2/10/20,0,0
4993,Curacao,Netherlands,12.1696,-68.99,2/10/20,0,0
4994,Sint Maarten,Netherlands,18.0425,-63.0548,2/10/20,0,0
4995,,Netherlands,52.1326,5.2913,2/10/20,0,0
4996,,New Zealand,-40.9006,174.886,2/10/20,0,0
4997,,Nicaragua,12.8654,-85.2072,2/10/20,0,0
4998,,Niger,17.6078,8.0817,2/10/20,0,0
4999,,Nigeria,9.082,8.6753,2/10/20,0,0
5000,,North Macedonia,41.6086,21.7453,2/10/20,0,0
5001,,Norway,60.472,8.4689,2/10/20,0,0
5002,,Oman,21.0,57.0,2/10/20,0,0
5003,,Pakistan,30.3753,69.3451,2/10/20,0,0
5004,,Panama,8.538,-80.7821,2/10/20,0,0
5005,,Papua New Guinea,-6.315,143.9555,2/10/20,0,0
5006,,Paraguay,-23.4425,-58.4438,2/10/20,0,0
5007,,Peru,-9.19,-75.0152,2/10/20,0,0
5008,,Philippines,13.0,122.0,2/10/20,3,1
5009,,Poland,51.9194,19.1451,2/10/20,0,0
5010,,Portugal,39.3999,-8.2245,2/10/20,0,0
5011,,Qatar,25.3548,51.1839,2/10/20,0,0
5012,,Romania,45.9432,24.9668,2/10/20,0,0
5013,,Russia,60.0,90.0,2/10/20,2,0
5014,,Rwanda,-1.9403,29.8739,2/10/20,0,0
5015,,Saint Lucia,13.9094,-60.9789,2/10/20,0,0
5016,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/10/20,0,0
5017,,San Marino,43.9424,12.4578,2/10/20,0,0
5018,,Saudi Arabia,24.0,45.0,2/10/20,0,0
5019,,Senegal,14.4974,-14.4524,2/10/20,0,0
5020,,Serbia,44.0165,21.0059,2/10/20,0,0
5021,,Seychelles,-4.6796,55.492,2/10/20,0,0
5022,,Singapore,1.2833,103.8333,2/10/20,45,0
5023,,Slovakia,48.669,19.699,2/10/20,0,0
5024,,Slovenia,46.1512,14.9955,2/10/20,0,0
5025,,Somalia,5.1521,46.1996,2/10/20,0,0
5026,,South Africa,-30.5595,22.9375,2/10/20,0,0
5027,,Spain,40.0,-4.0,2/10/20,2,0
5028,,Sri Lanka,7.0,81.0,2/10/20,1,0
5029,,Sudan,12.8628,30.2176,2/10/20,0,0
5030,,Suriname,3.9193,-56.0278,2/10/20,0,0
5031,,Sweden,63.0,16.0,2/10/20,1,0
5032,,Switzerland,46.8182,8.2275,2/10/20,0,0
5033,,Taiwan*,23.7,121.0,2/10/20,18,0
5034,,Tanzania,-6.369,34.8888,2/10/20,0,0
5035,,Thailand,15.0,101.0,2/10/20,32,0
5036,,Togo,8.6195,0.8248,2/10/20,0,0
5037,,Trinidad and Tobago,10.6918,-61.2225,2/10/20,0,0
5038,,Tunisia,34.0,9.0,2/10/20,0,0
5039,,Turkey,38.9637,35.2433,2/10/20,0,0
5040,,Uganda,1.0,32.0,2/10/20,0,0
5041,,Ukraine,48.3794,31.1656,2/10/20,0,0
5042,,United Arab Emirates,24.0,54.0,2/10/20,8,0
5043,Bermuda,United Kingdom,32.3078,-64.7505,2/10/20,0,0
5044,Cayman Islands,United Kingdom,19.3133,-81.2546,2/10/20,0,0
5045,Channel Islands,United Kingdom,49.3723,-2.3644,2/10/20,0,0
5046,Gibraltar,United Kingdom,36.1408,-5.3536,2/10/20,0,0
5047,Isle of Man,United Kingdom,54.2361,-4.5481,2/10/20,0,0
5048,Montserrat,United Kingdom,16.7425,-62.1874,2/10/20,0,0
5049,,United Kingdom,55.3781,-3.4360000000000004,2/10/20,8,0
5050,,Uruguay,-32.5228,-55.7658,2/10/20,0,0
5051,,US,37.0902,-95.7129,2/10/20,11,0
5052,,Uzbekistan,41.3775,64.5853,2/10/20,0,0
5053,,Venezuela,6.4238,-66.5897,2/10/20,0,0
5054,,Vietnam,16.0,108.0,2/10/20,14,0
5055,,Zambia,-15.4167,28.2833,2/10/20,0,0
5056,,Zimbabwe,-20.0,30.0,2/10/20,0,0
5057,Diamond Princess,Canada,0.0,0.0,2/10/20,0,0
5058,,Dominica,15.415,-61.371,2/10/20,0,0
5059,,Grenada,12.1165,-61.679,2/10/20,0,0
5060,,Mozambique,-18.665695,35.529562,2/10/20,0,0
5061,,Syria,34.802075,38.99681500000001,2/10/20,0,0
5062,,Timor-Leste,-8.874217,125.727539,2/10/20,0,0
5063,,Belize,13.1939,-59.5432,2/10/20,0,0
5064,Recovered,Canada,0.0,0.0,2/10/20,0,0
5065,,Laos,19.85627,102.495496,2/10/20,0,0
5066,,Libya,26.3351,17.228331,2/10/20,0,0
5067,,West Bank and Gaza,31.9522,35.2332,2/10/20,0,0
5068,,Guinea-Bissau,11.8037,-15.1804,2/10/20,0,0
5069,,Mali,17.570692,-3.996166000000001,2/10/20,0,0
5070,,Saint Kitts and Nevis,17.357822,-62.782998,2/10/20,0,0
5071,Northwest Territories,Canada,64.8255,-124.8457,2/10/20,0,0
5072,Yukon,Canada,64.2823,-135.0,2/10/20,0,0
5073,,Kosovo,42.602636,20.902977,2/10/20,0,0
5074,,Burma,21.9162,95.956,2/10/20,0,0
5075,Anguilla,United Kingdom,18.2206,-63.0686,2/10/20,0,0
5076,British Virgin Islands,United Kingdom,18.4207,-64.64,2/10/20,0,0
5077,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2/10/20,0,0
5078,,MS Zaandam,0.0,0.0,2/10/20,0,0
5079,,Botswana,-22.3285,24.6849,2/10/20,0,0
5080,,Afghanistan,33.0,65.0,2/11/20,0,0
5081,,Albania,41.1533,20.1683,2/11/20,0,0
5082,,Algeria,28.0339,1.6596,2/11/20,0,0
5083,,Andorra,42.5063,1.5218,2/11/20,0,0
5084,,Angola,-11.2027,17.8739,2/11/20,0,0
5085,,Antigua and Barbuda,17.0608,-61.7964,2/11/20,0,0
5086,,Argentina,-38.4161,-63.6167,2/11/20,0,0
5087,,Armenia,40.0691,45.0382,2/11/20,0,0
5088,Australian Capital Territory,Australia,-35.4735,149.0124,2/11/20,0,0
5089,New South Wales,Australia,-33.8688,151.2093,2/11/20,4,0
5090,Northern Territory,Australia,-12.4634,130.8456,2/11/20,0,0
5091,Queensland,Australia,-28.0167,153.4,2/11/20,5,0
5092,South Australia,Australia,-34.9285,138.6007,2/11/20,2,0
5093,Tasmania,Australia,-41.4545,145.9707,2/11/20,0,0
5094,Victoria,Australia,-37.8136,144.9631,2/11/20,4,0
5095,Western Australia,Australia,-31.9505,115.8605,2/11/20,0,0
5096,,Austria,47.5162,14.5501,2/11/20,0,0
5097,,Azerbaijan,40.1431,47.5769,2/11/20,0,0
5098,,Bahamas,25.0343,-77.3963,2/11/20,0,0
5099,,Bahrain,26.0275,50.55,2/11/20,0,0
5100,,Bangladesh,23.685,90.3563,2/11/20,0,0
5101,,Barbados,13.1939,-59.5432,2/11/20,0,0
5102,,Belarus,53.7098,27.9534,2/11/20,0,0
5103,,Belgium,50.8333,4.0,2/11/20,1,0
5104,,Benin,9.3077,2.3158,2/11/20,0,0
5105,,Bhutan,27.5142,90.4336,2/11/20,0,0
5106,,Bolivia,-16.2902,-63.5887,2/11/20,0,0
5107,,Bosnia and Herzegovina,43.9159,17.6791,2/11/20,0,0
5108,,Brazil,-14.235,-51.9253,2/11/20,0,0
5109,,Brunei,4.5353,114.7277,2/11/20,0,0
5110,,Bulgaria,42.7339,25.4858,2/11/20,0,0
5111,,Burkina Faso,12.2383,-1.5616,2/11/20,0,0
5112,,Cabo Verde,16.5388,-23.0418,2/11/20,0,0
5113,,Cambodia,11.55,104.9167,2/11/20,1,0
5114,,Cameroon,3.848,11.5021,2/11/20,0,0
5115,Alberta,Canada,53.9333,-116.5765,2/11/20,0,0
5116,British Columbia,Canada,49.2827,-123.1207,2/11/20,4,0
5117,Grand Princess,Canada,37.6489,-122.6655,2/11/20,0,0
5118,Manitoba,Canada,53.7609,-98.8139,2/11/20,0,0
5119,New Brunswick,Canada,46.5653,-66.4619,2/11/20,0,0
5120,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/11/20,0,0
5121,Nova Scotia,Canada,44.682,-63.7443,2/11/20,0,0
5122,Ontario,Canada,51.2538,-85.3232,2/11/20,3,0
5123,Prince Edward Island,Canada,46.5107,-63.4168,2/11/20,0,0
5124,Quebec,Canada,52.9399,-73.5491,2/11/20,0,0
5125,Saskatchewan,Canada,52.9399,-106.4509,2/11/20,0,0
5126,,Central African Republic,6.6111,20.9394,2/11/20,0,0
5127,,Chad,15.4542,18.7322,2/11/20,0,0
5128,,Chile,-35.6751,-71.543,2/11/20,0,0
5129,Anhui,China,31.8257,117.2264,2/11/20,860,4
5130,Beijing,China,40.1824,116.4142,2/11/20,342,3
5131,Chongqing,China,30.0572,107.874,2/11/20,505,3
5132,Fujian,China,26.0789,117.9874,2/11/20,267,0
5133,Gansu,China,37.8099,101.0583,2/11/20,86,2
5134,Guangdong,China,23.3417,113.4244,2/11/20,1177,1
5135,Guangxi,China,23.8298,108.7881,2/11/20,215,1
5136,Guizhou,China,26.8154,106.8748,2/11/20,127,1
5137,Hainan,China,19.1959,109.7453,2/11/20,144,3
5138,Hebei,China,39.549,116.1306,2/11/20,239,2
5139,Heilongjiang,China,47.862,127.7615,2/11/20,360,8
5140,Henan,China,33.882,113.614,2/11/20,1105,7
5141,Hong Kong,China,22.3,114.2,2/11/20,49,1
5142,Hubei,China,30.9756,112.2707,2/11/20,33366,1068
5143,Hunan,China,27.6104,111.7088,2/11/20,912,1
5144,Inner Mongolia,China,44.0935,113.9448,2/11/20,58,0
5145,Jiangsu,China,32.9711,119.455,2/11/20,515,0
5146,Jiangxi,China,27.614,115.7221,2/11/20,804,1
5147,Jilin,China,43.6661,126.1923,2/11/20,81,1
5148,Liaoning,China,41.2956,122.6085,2/11/20,111,0
5149,Macau,China,22.1667,113.55,2/11/20,10,0
5150,Ningxia,China,37.2692,106.1655,2/11/20,53,0
5151,Qinghai,China,35.7452,95.9956,2/11/20,18,0
5152,Shaanxi,China,35.1917,108.8701,2/11/20,219,0
5153,Shandong,China,36.3427,118.1498,2/11/20,487,1
5154,Shanghai,China,31.202,121.4491,2/11/20,303,1
5155,Shanxi,China,37.5777,112.2922,2/11/20,124,0
5156,Sichuan,China,30.6171,102.7103,2/11/20,417,1
5157,Tianjin,China,39.3054,117.323,2/11/20,106,2
5158,Tibet,China,31.6927,88.0924,2/11/20,1,0
5159,Xinjiang,China,41.1129,85.2401,2/11/20,55,0
5160,Yunnan,China,24.974,101.487,2/11/20,153,0
5161,Zhejiang,China,29.1832,120.0934,2/11/20,1117,0
5162,,Colombia,4.5709,-74.2973,2/11/20,0,0
5163,,Congo (Brazzaville),-4.0383,21.7587,2/11/20,0,0
5164,,Congo (Kinshasa),-4.0383,21.7587,2/11/20,0,0
5165,,Costa Rica,9.7489,-83.7534,2/11/20,0,0
5166,,Cote d'Ivoire,7.54,-5.5471,2/11/20,0,0
5167,,Croatia,45.1,15.2,2/11/20,0,0
5168,,Diamond Princess,0.0,0.0,2/11/20,135,0
5169,,Cuba,22.0,-80.0,2/11/20,0,0
5170,,Cyprus,35.1264,33.4299,2/11/20,0,0
5171,,Czechia,49.8175,15.473,2/11/20,0,0
5172,Faroe Islands,Denmark,61.8926,-6.9118,2/11/20,0,0
5173,Greenland,Denmark,71.7069,-42.6043,2/11/20,0,0
5174,,Denmark,56.2639,9.5018,2/11/20,0,0
5175,,Djibouti,11.8251,42.5903,2/11/20,0,0
5176,,Dominican Republic,18.7357,-70.1627,2/11/20,0,0
5177,,Ecuador,-1.8312,-78.1834,2/11/20,0,0
5178,,Egypt,26.0,30.0,2/11/20,0,0
5179,,El Salvador,13.7942,-88.8965,2/11/20,0,0
5180,,Equatorial Guinea,1.5,10.0,2/11/20,0,0
5181,,Eritrea,15.1794,39.7823,2/11/20,0,0
5182,,Estonia,58.5953,25.0136,2/11/20,0,0
5183,,Eswatini,-26.5225,31.4659,2/11/20,0,0
5184,,Ethiopia,9.145,40.4897,2/11/20,0,0
5185,,Fiji,-17.7134,178.065,2/11/20,0,0
5186,,Finland,64.0,26.0,2/11/20,1,0
5187,French Guiana,France,3.9339,-53.1258,2/11/20,0,0
5188,French Polynesia,France,-17.6797,149.4068,2/11/20,0,0
5189,Guadeloupe,France,16.25,-61.5833,2/11/20,0,0
5190,Mayotte,France,-12.8275,45.1662,2/11/20,0,0
5191,New Caledonia,France,-20.9043,165.618,2/11/20,0,0
5192,Reunion,France,-21.1351,55.2471,2/11/20,0,0
