,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
7435,,Bahrain,26.0275,50.55,2/7/20,0,0,0
7436,,Kuwait,29.5,47.75,2/7/20,0,0,0
7437,,Algeria,28.0339,1.6596,2/7/20,0,0,0
7438,,Croatia,45.1,15.2,2/7/20,0,0,0
7439,,Switzerland,46.8182,8.2275,2/7/20,0,0,0
7440,,Austria,47.5162,14.5501,2/7/20,0,0,0
7441,,Israel,31.0,35.0,2/7/20,0,0,0
7442,,Pakistan,30.3753,69.3451,2/7/20,0,0,0
7443,,Brazil,-14.235,-51.9253,2/7/20,0,0,0
7444,,Georgia,42.3154,43.3569,2/7/20,0,0,0
7445,,Greece,39.0742,21.8243,2/7/20,0,0,0
7446,,North Macedonia,41.6086,21.7453,2/7/20,0,0,0
7447,,Norway,60.472,8.4689,2/7/20,0,0,0
7448,,Romania,45.9432,24.9668,2/7/20,0,0,0
7449,,Estonia,58.5953,25.0136,2/7/20,0,0,0
7450,,San Marino,43.9424,12.4578,2/7/20,0,0,0
7451,,Belarus,53.7098,27.9534,2/7/20,0,0,0
7452,,Iceland,64.9631,-19.0208,2/7/20,0,0,0
7453,,Lithuania,55.1694,23.8813,2/7/20,0,0,0
7454,,Mexico,23.6345,-102.5528,2/7/20,0,0,0
7455,,New Zealand,-40.9006,174.886,2/7/20,0,0,0
7456,,Nigeria,9.082,8.6753,2/7/20,0,0,0
7457,Western Australia,Australia,-31.9505,115.8605,2/7/20,0,0,0
7458,,Ireland,53.1424,-7.6921,2/7/20,0,0,0
7459,,Luxembourg,49.8153,6.1296,2/7/20,0,0,0
7460,,Monaco,43.7333,7.4167,2/7/20,0,0,0
7461,,Qatar,25.3548,51.1839,2/7/20,0,0,0
7462,,Ecuador,-1.8312,-78.1834,2/7/20,0,0,0
7463,,Azerbaijan,40.1431,47.5769,2/7/20,0,0,0
7464,,Armenia,40.0691,45.0382,2/7/20,0,0,0
7465,,Dominican Republic,18.7357,-70.1627,2/7/20,0,0,0
7466,,Indonesia,-0.7893,113.9213,2/7/20,0,0,0
7467,,Portugal,39.3999,-8.2245,2/7/20,0,0,0
7468,,Andorra,42.5063,1.5218,2/7/20,0,0,0
7469,Tasmania,Australia,-41.4545,145.9707,2/7/20,0,0,0
7470,,Latvia,56.8796,24.6032,2/7/20,0,0,0
7471,,Morocco,31.7917,-7.0926,2/7/20,0,0,0
7472,,Saudi Arabia,24.0,45.0,2/7/20,0,0,0
7473,,Senegal,14.4974,-14.4524,2/7/20,0,0,0
7474,,Argentina,-38.4161,-63.6167,2/7/20,0,0,0
7475,,Chile,-35.6751,-71.543,2/7/20,0,0,0
7476,,Jordan,31.24,36.51,2/7/20,0,0,0
7477,,Ukraine,48.3794,31.1656,2/7/20,0,0,0
7478,,Hungary,47.1625,19.5033,2/7/20,0,0,0
7479,Northern Territory,Australia,-12.4634,130.8456,2/7/20,0,0,0
7480,,Liechtenstein,47.14,9.55,2/7/20,0,0,0
7481,,Poland,51.9194,19.1451,2/7/20,0,0,0
7482,,Tunisia,34.0,9.0,2/7/20,0,0,0
7483,,Bosnia and Herzegovina,43.9159,17.6791,2/7/20,0,0,0
7484,,Slovenia,46.1512,14.9955,2/7/20,0,0,0
7485,,South Africa,-30.5595,22.9375,2/7/20,0,0,0
7486,,Bhutan,27.5142,90.4336,2/7/20,0,0,0
7487,,Cameroon,3.8480000000000003,11.5021,2/7/20,0,0,0
7488,,Colombia,4.5709,-74.2973,2/7/20,0,0,0
7489,,Costa Rica,9.7489,-83.7534,2/7/20,0,0,0
7490,,Peru,-9.19,-75.0152,2/7/20,0,0,0
7491,,Serbia,44.0165,21.0059,2/7/20,0,0,0
7492,,Slovakia,48.669,19.699,2/7/20,0,0,0
7493,,Togo,8.6195,0.8248,2/7/20,0,0,0
7494,,Malta,35.9375,14.3754,2/7/20,0,0,0
7495,,Martinique,14.6415,-61.0242,2/7/20,0,0,0
7496,,Bulgaria,42.7339,25.4858,2/7/20,0,0,0
7497,,Maldives,3.2028,73.2207,2/7/20,0,0,0
7498,,Bangladesh,23.685,90.3563,2/7/20,0,0,0
7499,,Paraguay,-23.4425,-58.4438,2/7/20,0,0,0
7500,Ontario,Canada,51.2538,-85.3232,2/7/20,3,0,0
7501,Alberta,Canada,53.9333,-116.5765,2/7/20,0,0,0
7502,Quebec,Canada,52.9399,-73.5491,2/7/20,0,0,0
7503,,Albania,41.1533,20.1683,2/7/20,0,0,0
7504,,Cyprus,35.1264,33.4299,2/7/20,0,0,0
7505,,Brunei,4.5353,114.7277,2/7/20,0,0,0
7506,Washington,US,47.4009,-121.4905,2/7/20,0,0,0
7507,New York,US,42.1657,-74.9481,2/7/20,0,0,0
7508,California,US,36.1162,-119.6816,2/7/20,0,0,0
7509,Massachusetts,US,42.2302,-71.5301,2/7/20,0,0,0
7510,Diamond Princess,US,35.4437,139.638,2/7/20,0,0,0
7511,Grand Princess,US,37.6489,-122.6655,2/7/20,0,0,0
7512,Georgia,US,33.0406,-83.6431,2/7/20,0,0,0
7513,Colorado,US,39.0598,-105.3111,2/7/20,0,0,0
7514,Florida,US,27.7663,-81.6868,2/7/20,0,0,0
7515,New Jersey,US,40.2989,-74.521,2/7/20,0,0,0
7516,Oregon,US,44.571999999999996,-122.0709,2/7/20,0,0,0
7517,Texas,US,31.0545,-97.5635,2/7/20,0,0,0
7518,Illinois,US,40.3495,-88.9861,2/7/20,0,0,0
7519,Pennsylvania,US,40.5908,-77.2098,2/7/20,0,0,0
7520,Iowa,US,42.0115,-93.2105,2/7/20,0,0,0
7521,Maryland,US,39.0639,-76.8021,2/7/20,0,0,0
7522,North Carolina,US,35.6301,-79.8064,2/7/20,0,0,0
7523,South Carolina,US,33.8569,-80.945,2/7/20,0,0,0
7524,Tennessee,US,35.7478,-86.6923,2/7/20,0,0,0
7525,Virginia,US,37.7693,-78.17,2/7/20,0,0,0
7526,Arizona,US,33.7298,-111.4312,2/7/20,0,0,0
7527,Indiana,US,39.8494,-86.2583,2/7/20,0,0,0
7528,Kentucky,US,37.6681,-84.6701,2/7/20,0,0,0
7529,District of Columbia,US,38.8974,-77.0268,2/7/20,0,0,0
7530,Nevada,US,38.3135,-117.0554,2/7/20,0,0,0
7531,New Hampshire,US,43.4525,-71.5639,2/7/20,0,0,0
7532,Minnesota,US,45.6945,-93.9002,2/7/20,0,0,0
7533,Nebraska,US,41.1254,-98.2681,2/7/20,0,0,0
7534,Ohio,US,40.3888,-82.7649,2/7/20,0,0,0
7535,Rhode Island,US,41.6809,-71.5118,2/7/20,0,0,0
7536,Wisconsin,US,44.2685,-89.6165,2/7/20,0,0,0
7537,Connecticut,US,41.5978,-72.7554,2/7/20,0,0,0
7538,Hawaii,US,21.0943,-157.4983,2/7/20,0,0,0
7539,Oklahoma,US,35.5653,-96.9289,2/7/20,0,0,0
7540,Utah,US,40.15,-111.8624,2/7/20,0,0,0
7541,,Burkina Faso,12.2383,-1.5616,2/7/20,0,0,0
7542,,Holy See,41.9029,12.4534,2/7/20,0,0,0
7543,,Mongolia,46.8625,103.8467,2/7/20,0,0,0
7544,,Panama,8.538,-80.7821,2/7/20,0,0,0
7545,Kansas,US,38.5266,-96.7265,2/7/20,0,0,0
7546,Louisiana,US,31.1695,-91.8678,2/7/20,0,0,0
7547,Missouri,US,38.4561,-92.2884,2/7/20,0,0,0
7548,Vermont,US,44.0459,-72.7107,2/7/20,0,0,0
7549,Alaska,US,61.3707,-152.4044,2/7/20,0,0,0
7550,Arkansas,US,34.9697,-92.3731,2/7/20,0,0,0
7551,Delaware,US,39.3185,-75.5071,2/7/20,0,0,0
7552,Idaho,US,44.2405,-114.4788,2/7/20,0,0,0
7553,Maine,US,44.6939,-69.3819,2/7/20,0,0,0
7554,Michigan,US,43.3266,-84.5361,2/7/20,0,0,0
7555,Mississippi,US,32.7416,-89.6787,2/7/20,0,0,0
7556,Montana,US,46.9219,-110.4544,2/7/20,0,0,0
7557,New Mexico,US,34.8405,-106.2485,2/7/20,0,0,0
7558,North Dakota,US,47.5289,-99.78399999999999,2/7/20,0,0,0
7559,South Dakota,US,44.2998,-99.4388,2/7/20,0,0,0
7560,West Virginia,US,38.4912,-80.9545,2/7/20,0,0,0
7561,Wyoming,US,42.756,-107.3025,2/7/20,0,0,0
7562,Hubei,China,30.9756,112.2707,2/7/20,24953,1115,699
7563,,Iran,32.0,53.0,2/7/20,0,0,0
7564,,"Korea, South",36.0,128.0,2/7/20,24,1,0
7565,France,France,46.2276,2.2137,2/7/20,6,0,0
7566,Guangdong,China,23.3417,113.4244,2/7/20,1034,88,1
7567,Henan,China,33.882,113.61399999999999,2/7/20,914,86,3
7568,Zhejiang,China,29.1832,120.0934,2/7/20,1006,123,0
7569,Hunan,China,27.6104,111.7088,2/7/20,772,112,0
7570,Anhui,China,31.8257,117.2264,2/7/20,665,47,0
7571,Jiangxi,China,27.614,115.7221,2/7/20,661,45,0
7572,Shandong,China,36.3427,118.1498,2/7/20,386,37,0
7573,Diamond Princess,Cruise Ship,35.4437,139.638,2/7/20,61,0,0
7574,Jiangsu,China,32.9711,119.455,2/7/20,408,43,0
7575,Chongqing,China,30.0572,107.874,2/7/20,426,31,2
7576,Sichuan,China,30.6171,102.7103,2/7/20,344,42,1
7577,Heilongjiang,China,47.861999999999995,127.7615,2/7/20,277,12,3
7578,Denmark,Denmark,56.2639,9.5018,2/7/20,0,0,0
7579,Beijing,China,40.1824,116.4142,2/7/20,297,33,1
7580,Shanghai,China,31.201999999999998,121.4491,2/7/20,277,30,1
7581,Hebei,China,39.549,116.1306,2/7/20,172,22,1
7582,Fujian,China,26.0789,117.9874,2/7/20,224,20,0
7583,Guangxi,China,23.8298,108.7881,2/7/20,172,17,0
7584,Shaanxi,China,35.1917,108.8701,2/7/20,184,17,0
7585,Yunnan,China,24.974,101.48700000000001,2/7/20,138,12,0
7586,Hainan,China,19.1959,109.7453,2/7/20,117,10,2
7587,Guizhou,China,26.8154,106.8748,2/7/20,81,6,1
7588,Tianjin,China,39.3054,117.323,2/7/20,81,2,1
7589,Shanxi,China,37.5777,112.2922,2/7/20,104,15,0
7590,Gansu,China,37.8099,101.0583,2/7/20,67,9,0
7591,Hong Kong,China,22.3,114.2,2/7/20,25,0,1
7592,Liaoning,China,41.2956,122.6085,2/7/20,99,7,0
7593,Jilin,China,43.6661,126.1923,2/7/20,65,4,1
7594,,Czechia,49.8175,15.472999999999999,2/7/20,0,0,0
7595,Xinjiang,China,41.1129,85.2401,2/7/20,39,0,0
7596,Inner Mongolia,China,44.0935,113.9448,2/7/20,50,5,0
7597,Ningxia,China,37.2692,106.1655,2/7/20,43,5,0
7598,,Taiwan*,23.7,121.0,2/7/20,16,1,0
7599,,Vietnam,16.0,108.0,2/7/20,10,1,0
7600,,Russia,60.0,90.0,2/7/20,2,0,0
7601,Qinghai,China,35.7452,95.9956,2/7/20,18,3,0
7602,Macau,China,22.1667,113.55,2/7/20,10,1,0
7603,,Moldova,47.4116,28.3699,2/7/20,0,0,0
7604,,Bolivia,-16.2902,-63.5887,2/7/20,0,0,0
7605,Faroe Islands,Denmark,61.8926,-6.9118,2/7/20,0,0,0
7606,St Martin,France,18.0708,-63.0501,2/7/20,0,0,0
7607,,Honduras,15.2,-86.2419,2/7/20,0,0,0
7608,Channel Islands,United Kingdom,49.3723,-2.3644,2/7/20,0,0,0
7609,New Brunswick,Canada,46.5653,-66.4619,2/7/20,0,0,0
7610,Tibet,China,31.6927,88.0924,2/7/20,1,0,0
7611,,Congo (Kinshasa),-4.0383,21.7587,2/7/20,0,0,0
7612,,Cote d'Ivoire,7.54,-5.5471,2/7/20,0,0,0
7613,Saint Barthelemy,France,17.9,-62.8333,2/7/20,0,0,0
7614,,Jamaica,18.1096,-77.2975,2/7/20,0,0,0
7615,,Reunion,-21.1151,55.5364,2/7/20,0,0,0
7616,,Turkey,38.9637,35.2433,2/7/20,0,0,0
7617,Gibraltar,United Kingdom,36.1408,-5.3536,2/7/20,0,0,0
7618,"Kitsap, WA",US,47.6477,-122.6413,2/7/20,0,0,0
7619,"Solano, CA",US,38.3105,-121.9018,2/7/20,0,0,0
7620,"Santa Cruz, CA",US,37.0454,-121.958,2/7/20,0,0,0
7621,"Napa, CA",US,38.5025,-122.2654,2/7/20,0,0,0
7622,"Ventura, CA",US,34.3705,-119.1391,2/7/20,0,0,0
7623,"Worcester, MA",US,42.4097,-71.8571,2/7/20,0,0,0
7624,"Gwinnett, GA",US,33.9191,-84.0167,2/7/20,0,0,0
7625,"DeKalb, GA",US,33.7956,-84.2279,2/7/20,0,0,0
7626,"Floyd, GA",US,37.5455,-82.7779,2/7/20,0,0,0
7627,"Fayette, GA",US,33.4502,-84.4803,2/7/20,0,0,0
7628,"Gregg, TX",US,32.4893,-94.8521,2/7/20,0,0,0
7629,"Monmouth, NJ",US,40.2589,-74.124,2/7/20,0,0,0
7630,"Burlington, NJ",US,40.0712,-74.8649,2/7/20,0,0,0
7631,"Camden, NJ",US,39.9259,-75.1196,2/7/20,0,0,0
7632,"Passaic, NJ",US,40.8568,-74.1285,2/7/20,0,0,0
7633,"Union, NJ",US,40.6976,-74.2632,2/7/20,0,0,0
7634,"Eagle, CO",US,39.6553,-106.8287,2/7/20,0,0,0
7635,"Larimer, CO",US,40.6956,-105.5943,2/7/20,0,0,0
7636,"Arapahoe, CO",US,39.6203,-104.3326,2/7/20,0,0,0
7637,"Gunnison, CO",US,38.5458,-106.9253,2/7/20,0,0,0
7638,"Kane, IL",US,41.9879,-88.4016,2/7/20,0,0,0
7639,"Monroe, PA",US,41.0458,-75.2479,2/7/20,0,0,0
7640,"Philadelphia, PA",US,39.9526,-75.1652,2/7/20,0,0,0
7641,"Norfolk, VA",US,36.8508,-76.2859,2/7/20,0,0,0
7642,"Arlington, VA",US,38.8816,-77.09100000000001,2/7/20,0,0,0
7643,"Spotsylvania, VA",US,38.2042,-77.6078,2/7/20,0,0,0
7644,"Loudoun, VA",US,39.0768,-77.6536,2/7/20,0,0,0
7645,"Prince George's, MD",US,38.7849,-76.8721,2/7/20,0,0,0
7646,"Pottawattamie, IA",US,41.3912,-95.4778,2/7/20,0,0,0
7647,"Camden, NC",US,34.2465,-80.607,2/7/20,0,0,0
7648,"Pima, AZ",US,32.0575,-111.6661,2/7/20,0,0,0
7649,"Noble, IN",US,41.4277,-85.355,2/7/20,0,0,0
7650,"Adams, IN",US,39.8522,-77.2865,2/7/20,0,0,0
7651,"Boone, IN",US,40.0106,-86.4997,2/7/20,0,0,0
7652,"Dane, WI",US,43.0186,-89.5498,2/7/20,0,0,0
7653,"Pierce, WI",US,44.7509,-92.3814,2/7/20,0,0,0
7654,"Cuyahoga, OH",US,41.4339,-81.6758,2/7/20,0,0,0
7655,"Weber, UT",US,41.2603,-111.9522,2/7/20,0,0,0
7656,"Bennington County, VT",US,43.0279,-73.135,2/7/20,0,0,0
7657,"Carver County, MN",US,44.8254,-93.7842,2/7/20,0,0,0
7658,"Charlotte County, FL",US,26.8946,-81.9098,2/7/20,0,0,0
7659,"Cherokee County, GA",US,34.2515,-84.4803,2/7/20,0,0,0
7660,"Collin County, TX",US,33.1795,-96.493,2/7/20,0,0,0
7661,"Jefferson County, KY",US,38.1938,-85.6435,2/7/20,0,0,0
7662,"Jefferson Parish, LA",US,29.6499,-90.1121,2/7/20,0,0,0
7663,"Shasta County, CA",US,40.7909,-121.8474,2/7/20,0,0,0
7664,"Spartanburg County, SC",US,34.8606,-81.9535,2/7/20,0,0,0
7665,"Harrison County, KY",US,38.4333,-84.3542,2/7/20,0,0,0
7666,"Johnson County, IA",US,41.6699,-91.5984,2/7/20,0,0,0
7667,"Berkshire County, MA",US,42.3118,-73.1822,2/7/20,0,0,0
7668,"Davidson County, TN",US,36.1343,-86.822,2/7/20,0,0,0
7669,"Douglas County, OR",US,43.1261,-123.2492,2/7/20,0,0,0
7670,"Fresno County, CA",US,36.9859,-119.2321,2/7/20,0,0,0
7671,"Harford County, MD",US,39.5839,-76.3637,2/7/20,0,0,0
7672,"Hendricks County, IN",US,39.8065,-86.5401,2/7/20,0,0,0
7673,"Hudson County, NJ",US,40.7453,-74.0535,2/7/20,0,0,0
7674,"Johnson County, KS",US,38.8454,-94.8521,2/7/20,0,0,0
7675,"Kittitas County, WA",US,47.175,-120.9319,2/7/20,0,0,0
7676,"Manatee County, FL",US,27.4799,-82.3452,2/7/20,0,0,0
7677,"Marion County, OR",US,44.8446,-122.5927,2/7/20,0,0,0
7678,"Okaloosa County, FL",US,30.5773,-86.6611,2/7/20,0,0,0
7679,"Polk County, GA",US,34.0132,-85.1479,2/7/20,0,0,0
7680,"Riverside County, CA",US,33.9533,-117.3961,2/7/20,0,0,0
7681,"Shelby County, TN",US,35.1269,-89.9253,2/7/20,0,0,0
7682,"St. Louis County, MO",US,38.6103,-90.4125,2/7/20,0,0,0
7683,"Suffolk County, NY",US,40.9849,-72.6151,2/7/20,0,0,0
7684,"Ulster County, NY",US,41.8586,-74.3118,2/7/20,0,0,0
7685,"Volusia County, FL",US,29.028000000000002,-81.0755,2/7/20,0,0,0
7686,"Fairfax County, VA",US,38.9085,-77.2405,2/7/20,0,0,0
7687,"Rockingham County, NH",US,42.9931,-71.0498,2/7/20,0,0,0
7688,"Washington, D.C.",US,38.9072,-77.0369,2/7/20,0,0,0
7689,"Montgomery County, PA",US,40.229,-75.3879,2/7/20,0,0,0
7690,"Alameda County, CA",US,37.6017,-121.7195,2/7/20,0,0,0
7691,"Broward County, FL",US,26.1901,-80.3659,2/7/20,0,0,0
7692,"Lee County, FL",US,26.663,-81.9535,2/7/20,0,0,0
7693,"Pinal County, AZ",US,32.8162,-111.2845,2/7/20,0,0,0
7694,"Rockland County, NY",US,41.1489,-73.983,2/7/20,0,0,0
7695,"Saratoga County, NY",US,43.0324,-73.936,2/7/20,0,0,0
7696,"Charleston County, SC",US,32.7957,-79.7848,2/7/20,0,0,0
7697,"Clark County, WA",US,45.7466,-122.5194,2/7/20,0,0,0
7698,"Cobb County, GA",US,33.8999,-84.5641,2/7/20,0,0,0
7699,"Davis County, UT",US,40.9629,-112.0953,2/7/20,0,0,0
7700,"El Paso County, CO",US,38.9108,-104.4723,2/7/20,0,0,0
7701,"Honolulu County, HI",US,21.307,-157.8584,2/7/20,0,0,0
7702,"Jackson County, OR ",US,42.3345,-122.7647,2/7/20,0,0,0
7703,"Jefferson County, WA",US,47.7425,-123.304,2/7/20,0,0,0
7704,"Kershaw County, SC",US,34.3672,-80.5883,2/7/20,0,0,0
7705,"Klamath County, OR",US,42.6953,-121.6142,2/7/20,0,0,0
7706,"Madera County, CA",US,37.2519,-119.6963,2/7/20,0,0,0
7707,"Pierce County, WA",US,47.0676,-122.1295,2/7/20,0,0,0
7708,"Tulsa County, OK",US,36.1593,-95.941,2/7/20,0,0,0
7709,"Douglas County, CO",US,39.2587,-104.9389,2/7/20,0,0,0
7710,"Providence County, RI",US,41.8882,-71.4774,2/7/20,0,0,0
7711,"Chatham County, NC",US,35.7211,-79.1781,2/7/20,0,0,0
7712,"Delaware County, PA",US,39.9078,-75.3879,2/7/20,0,0,0
7713,"Douglas County, NE",US,41.3148,-96.1951,2/7/20,0,0,0
7714,"Fayette County, KY",US,38.0606,-84.4803,2/7/20,0,0,0
7715,"Marion County, IN",US,39.8362,-86.1752,2/7/20,0,0,0
7716,"Middlesex County, MA",US,42.4672,-71.2874,2/7/20,0,0,0
7717,"Nassau County, NY",US,40.6546,-73.5594,2/7/20,0,0,0
7718,"Ramsey County, MN",US,44.9964,-93.0616,2/7/20,0,0,0
7719,"Washoe County, NV",US,40.5608,-119.6035,2/7/20,0,0,0
7720,"Wayne County, PA",US,41.6739,-75.2479,2/7/20,0,0,0
7721,"Yolo County, CA",US,38.7646,-121.9018,2/7/20,0,0,0
7722,"Santa Clara County, CA",US,37.3541,-121.9552,2/7/20,2,0,0
7723,"Clark County, NV",US,36.0796,-115.094,2/7/20,0,0,0
7724,"Fort Bend County, TX",US,29.5693,-95.8143,2/7/20,0,0,0
7725,"Grant County, WA",US,47.1981,-119.3732,2/7/20,0,0,0
7726,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2/7/20,0,0,0
7727,"Williamson County, TN",US,35.9179,-86.8622,2/7/20,0,0,0
7728,"New York County, NY",US,40.7128,-74.006,2/7/20,0,0,0
7729,"Montgomery County, MD",US,39.1547,-77.2405,2/7/20,0,0,0
7730,"Suffolk County, MA",US,42.3601,-71.0589,2/7/20,1,0,0
7731,"Denver County, CO",US,39.7392,-104.9903,2/7/20,0,0,0
7732,"Summit County, CO",US,39.5912,-106.064,2/7/20,0,0,0
7733,"Bergen County, NJ",US,40.9263,-74.077,2/7/20,0,0,0
7734,"Harris County, TX",US,29.7752,-95.3103,2/7/20,0,0,0
7735,"San Francisco County, CA",US,37.7749,-122.4194,2/7/20,0,0,0
7736,"Contra Costa County, CA",US,37.8534,-121.9018,2/7/20,0,0,0
7737,"Orange County, CA",US,33.7879,-117.8531,2/7/20,1,0,0
7738,"Norfolk County, MA",US,42.1767,-71.1449,2/7/20,0,0,0
7739,"Maricopa County, AZ",US,33.2918,-112.4291,2/7/20,1,0,0
7740,"Wake County, NC",US,35.8032,-78.5661,2/7/20,0,0,0
7741,"Westchester County, NY",US,41.122,-73.7949,2/7/20,0,0,0
7742,"Grafton County, NH",US,43.9088,-71.82600000000001,2/7/20,0,0,0
7743,"Hillsborough, FL",US,27.9904,-82.3018,2/7/20,0,0,0
7744,"Placer County, CA",US,39.0916,-120.8039,2/7/20,0,0,0
7745,"San Mateo, CA",US,37.563,-122.3255,2/7/20,0,0,0
7746,"Sonoma County, CA",US,38.578,-122.9888,2/7/20,0,0,0
7747,"Umatilla, OR",US,45.775,-118.7606,2/7/20,0,0,0
7748,"Fulton County, GA",US,33.8034,-84.3963,2/7/20,0,0,0
7749,"Washington County, OR",US,45.547,-123.1386,2/7/20,0,0,0
7750,"Snohomish County, WA",US,48.033,-121.8339,2/7/20,0,0,0
7751,"Humboldt County, CA",US,40.745,-123.8695,2/7/20,0,0,0
7752,"Sacramento County, CA",US,38.4747,-121.3542,2/7/20,0,0,0
7753,"San Diego County, CA",US,32.7157,-117.1611,2/7/20,0,0,0
7754,"San Benito, CA",US,36.5761,-120.9876,2/7/20,2,0,0
7755,"Los Angeles, CA",US,34.0522,-118.2437,2/7/20,1,0,0
7756,"King County, WA",US,47.6062,-122.3321,2/7/20,1,0,0
7757,"Cook County, IL",US,41.7377,-87.6976,2/7/20,2,0,0
7758,"Skagit, WA",US,48.4242,-121.7114,2/7/20,0,0,0
7759,"Thurston, WA",US,46.8646,-122.7696,2/7/20,0,0,0
7760,"Island, WA",US,48.1976,-122.5795,2/7/20,0,0,0
7761,"Whatcom, WA",US,48.8787,-121.9719,2/7/20,0,0,0
7762,"Marin, CA",US,38.0834,-122.7633,2/7/20,0,0,0
7763,"Calaveras, CA",US,38.196,-120.6805,2/7/20,0,0,0
7764,"Stanislaus, CA",US,37.5091,-120.9876,2/7/20,0,0,0
7765,"San Joaquin, CA",US,36.6066,-120.189,2/7/20,0,0,0
7766,"Essex, MA",US,42.632,-70.7829,2/7/20,0,0,0
7767,"Charlton, GA",US,30.7917,-82.0843,2/7/20,0,0,0
7768,"Collier, FL",US,26.07,-81.4279,2/7/20,0,0,0
7769,"Pinellas, FL",US,27.8764,-82.7779,2/7/20,0,0,0
7770,"Alachua, FL",US,29.7938,-82.4944,2/7/20,0,0,0
7771,"Nassau, FL",US,30.5927,-81.8224,2/7/20,0,0,0
7772,"Pasco, FL",US,28.3232,-82.4319,2/7/20,0,0,0
7773,"Dallas, TX",US,32.7767,-96.79700000000001,2/7/20,0,0,0
7774,"Tarrant, TX",US,32.7732,-97.3517,2/7/20,0,0,0
7775,"Montgomery, TX",US,30.3883,-95.6963,2/7/20,0,0,0
7776,"Middlesex, NJ",US,40.5726,-74.4927,2/7/20,0,0,0
7777,"Jefferson, CO",US,39.58,-105.2663,2/7/20,0,0,0
7778,"Multnomah, OR",US,45.5146,-122.5863,2/7/20,0,0,0
7779,"Polk, OR",US,44.9267,-123.4919,2/7/20,0,0,0
7780,"Deschutes, OR",US,43.8325,-121.2617,2/7/20,0,0,0
7781,"McHenry, IL",US,42.3334,-88.2668,2/7/20,0,0,0
7782,"Lake, IL",US,42.3689,-87.8272,2/7/20,0,0,0
7783,"Bucks, PA",US,40.4108,-75.2479,2/7/20,0,0,0
7784,"Hanover, VA",US,37.7772,-77.5161,2/7/20,0,0,0
7785,"Lancaster, SC",US,34.7253,-80.6771,2/7/20,0,0,0
7786,"Sullivan, TN",US,36.4933,-82.3452,2/7/20,0,0,0
7787,"Johnson, IN",US,39.4638,-86.1345,2/7/20,0,0,0
7788,"Howard, IN",US,40.4483,-86.1345,2/7/20,0,0,0
7789,"St. Joseph, IN",US,41.6228,-86.3377,2/7/20,0,0,0
7790,"Knox, NE",US,42.6712,-97.8722,2/7/20,0,0,0
7791,"Stark, OH",US,40.8685,-81.2519,2/7/20,0,0,0
7792,"Anoka, MN",US,45.3293,-93.2197,2/7/20,0,0,0
7793,"Olmsted, MN",US,43.9952,-92.3814,2/7/20,0,0,0
7794,"Summit, UT",US,40.8298,-110.9984,2/7/20,0,0,0
7795,"Fairfield, CT",US,41.256,-73.3709,2/7/20,0,0,0
7796,"Litchfield, CT",US,41.7866,-73.2765,2/7/20,0,0,0
7797,"Orleans, LA",US,29.9511,-90.0715,2/7/20,0,0,0
7798,"Pennington, SD",US,43.8901,-102.2548,2/7/20,0,0,0
7799,"Beadle, SD",US,44.4797,-98.2213,2/7/20,0,0,0
7800,"Charles Mix, SD",US,43.0985,-98.3965,2/7/20,0,0,0
7801,"Davison, SD",US,43.7242,-98.2213,2/7/20,0,0,0
7802,"Minnehaha, SD",US,43.6632,-96.8351,2/7/20,0,0,0
7803,"Bon Homme, SD",US,42.9815,-97.8722,2/7/20,0,0,0
7804,"Socorro, NM",US,33.8837,-106.7235,2/7/20,0,0,0
7805,"Bernalillo, NM",US,35.0178,-106.6291,2/7/20,0,0,0
7806,"Oakland, MI",US,42.5922,-83.3362,2/7/20,0,0,0
7807,"Wayne, MI",US,42.2791,-83.3362,2/7/20,0,0,0
7808,"New Castle, DE",US,39.5393,-75.6674,2/7/20,0,0,0
7809,,Cuba,22.0,-80.0,2/7/20,0,0,0
7810,,Guyana,5.0,-58.75,2/7/20,0,0,0
7811,Australian Capital Territory,Australia,-35.4735,149.0124,2/7/20,0,0,0
7812,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/7/20,3,0,0
7813,,Kazakhstan,48.0196,66.9237,2/7/20,0,0,0
7814,French Polynesia,France,-17.6797,149.4068,2/7/20,0,0,0
7815,,Guadeloupe,16.265,-61.551,2/7/20,0,0,0
7816,Manitoba,Canada,53.7609,-98.8139,2/7/20,0,0,0
7817,Saskatchewan,Canada,52.9399,-106.4509,2/7/20,0,0,0
7818,,Ethiopia,9.145,40.4897,2/7/20,0,0,0
7819,,Sudan,12.8628,30.2176,2/7/20,0,0,0
7820,,Guinea,9.9456,-9.6966,2/7/20,0,0,0
7821,,Aruba,12.5211,-69.9683,2/7/20,0,0,0
7822,Grand Princess,Canada,37.6489,-122.6655,2/7/20,0,0,0
7823,,Kenya,-0.0236,37.9062,2/7/20,0,0,0
7824,,Antigua and Barbuda,17.0608,-61.7964,2/7/20,0,0,0
7825,Alabama,US,32.3182,-86.9023,2/7/20,0,0,0
7826,,Uruguay,-32.5228,-55.7658,2/7/20,0,0,0
7827,,Ghana,7.9465,-1.0232,2/7/20,0,0,0
7828,Puerto Rico,US,18.2208,-66.5901,2/7/20,0,0,0
7829,,Jersey,49.19,-2.11,2/7/20,0,0,0
