,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
3902,,Mozambique,-18.665695,35.529562,2/5/20,0,0
3903,,Syria,34.802075,38.99681500000001,2/5/20,0,0
3904,,Timor-Leste,-8.874217,125.727539,2/5/20,0,0
3905,,Belize,13.1939,-59.5432,2/5/20,0,0
3906,Recovered,Canada,0.0,0.0,2/5/20,0,0
3907,,Laos,19.85627,102.495496,2/5/20,0,0
3908,,Libya,26.3351,17.228331,2/5/20,0,0
3909,,West Bank and Gaza,31.9522,35.2332,2/5/20,0,0
3910,,Guinea-Bissau,11.8037,-15.1804,2/5/20,0,0
3911,,Mali,17.570692,-3.996166000000001,2/5/20,0,0
3912,,Saint Kitts and Nevis,17.357822,-62.782998,2/5/20,0,0
3913,Northwest Territories,Canada,64.8255,-124.8457,2/5/20,0,0
3914,Yukon,Canada,64.2823,-135.0,2/5/20,0,0
3915,,Kosovo,42.602636,20.902977,2/5/20,0,0
3916,,Burma,21.9162,95.956,2/5/20,0,0
3917,Anguilla,United Kingdom,18.2206,-63.0686,2/5/20,0,0
3918,British Virgin Islands,United Kingdom,18.4207,-64.64,2/5/20,0,0
3919,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2/5/20,0,0
3920,,MS Zaandam,0.0,0.0,2/5/20,0,0
3921,,Botswana,-22.3285,24.6849,2/5/20,0,0
3922,,Burundi,-3.3731,29.9189,2/5/20,0,0
3923,,Sierra Leone,8.460555000000001,-11.779889,2/5/20,0,0
3924,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2/5/20,0,0
3925,,Malawi,-13.254307999999998,34.301525,2/5/20,0,0
3926,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2/5/20,0,0
3927,Saint Pierre and Miquelon,France,46.8852,-56.3159,2/5/20,0,0
3928,,South Sudan,6.8770000000000024,31.307,2/5/20,0,0
3929,,Western Sahara,24.2155,-12.8858,2/5/20,0,0
3930,,Afghanistan,33.0,65.0,2/6/20,0,0
3931,,Albania,41.1533,20.1683,2/6/20,0,0
3932,,Algeria,28.0339,1.6596,2/6/20,0,0
3933,,Andorra,42.5063,1.5218,2/6/20,0,0
3934,,Angola,-11.2027,17.8739,2/6/20,0,0
3935,,Antigua and Barbuda,17.0608,-61.7964,2/6/20,0,0
3936,,Argentina,-38.4161,-63.6167,2/6/20,0,0
3937,,Armenia,40.0691,45.0382,2/6/20,0,0
3938,Australian Capital Territory,Australia,-35.4735,149.0124,2/6/20,0,0
3939,New South Wales,Australia,-33.8688,151.2093,2/6/20,4,0
3940,Northern Territory,Australia,-12.4634,130.8456,2/6/20,0,0
3941,Queensland,Australia,-28.0167,153.4,2/6/20,4,0
3942,South Australia,Australia,-34.9285,138.6007,2/6/20,2,0
3943,Tasmania,Australia,-41.4545,145.9707,2/6/20,0,0
3944,Victoria,Australia,-37.8136,144.9631,2/6/20,4,0
3945,Western Australia,Australia,-31.9505,115.8605,2/6/20,0,0
3946,,Austria,47.5162,14.5501,2/6/20,0,0
3947,,Azerbaijan,40.1431,47.5769,2/6/20,0,0
3948,,Bahamas,25.0343,-77.3963,2/6/20,0,0
3949,,Bahrain,26.0275,50.55,2/6/20,0,0
3950,,Bangladesh,23.685,90.3563,2/6/20,0,0
3951,,Barbados,13.1939,-59.5432,2/6/20,0,0
3952,,Belarus,53.7098,27.9534,2/6/20,0,0
3953,,Belgium,50.8333,4.0,2/6/20,1,0
3954,,Benin,9.3077,2.3158,2/6/20,0,0
3955,,Bhutan,27.5142,90.4336,2/6/20,0,0
3956,,Bolivia,-16.2902,-63.5887,2/6/20,0,0
3957,,Bosnia and Herzegovina,43.9159,17.6791,2/6/20,0,0
3958,,Brazil,-14.235,-51.9253,2/6/20,0,0
3959,,Brunei,4.5353,114.7277,2/6/20,0,0
3960,,Bulgaria,42.7339,25.4858,2/6/20,0,0
3961,,Burkina Faso,12.2383,-1.5616,2/6/20,0,0
3962,,Cabo Verde,16.5388,-23.0418,2/6/20,0,0
3963,,Cambodia,11.55,104.9167,2/6/20,1,0
3964,,Cameroon,3.848,11.5021,2/6/20,0,0
3965,Alberta,Canada,53.9333,-116.5765,2/6/20,0,0
3966,British Columbia,Canada,49.2827,-123.1207,2/6/20,2,0
3967,Grand Princess,Canada,37.6489,-122.6655,2/6/20,0,0
3968,Manitoba,Canada,53.7609,-98.8139,2/6/20,0,0
3969,New Brunswick,Canada,46.5653,-66.4619,2/6/20,0,0
3970,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/6/20,0,0
3971,Nova Scotia,Canada,44.682,-63.7443,2/6/20,0,0
3972,Ontario,Canada,51.2538,-85.3232,2/6/20,3,0
3973,Prince Edward Island,Canada,46.5107,-63.4168,2/6/20,0,0
3974,Quebec,Canada,52.9399,-73.5491,2/6/20,0,0
3975,Saskatchewan,Canada,52.9399,-106.4509,2/6/20,0,0
3976,,Central African Republic,6.6111,20.9394,2/6/20,0,0
3977,,Chad,15.4542,18.7322,2/6/20,0,0
3978,,Chile,-35.6751,-71.543,2/6/20,0,0
3979,Anhui,China,31.8257,117.2264,2/6/20,591,0
3980,Beijing,China,40.1824,116.4142,2/6/20,274,1
3981,Chongqing,China,30.0572,107.874,2/6/20,411,2
3982,Fujian,China,26.0789,117.9874,2/6/20,215,0
3983,Gansu,China,37.8099,101.0583,2/6/20,62,0
3984,Guangdong,China,23.3417,113.4244,2/6/20,970,0
3985,Guangxi,China,23.8298,108.7881,2/6/20,168,0
3986,Guizhou,China,26.8154,106.8748,2/6/20,71,1
3987,Hainan,China,19.1959,109.7453,2/6/20,106,1
3988,Hebei,China,39.549,116.1306,2/6/20,157,1
3989,Heilongjiang,China,47.862,127.7615,2/6/20,227,3
3990,Henan,China,33.882,113.614,2/6/20,851,2
3991,Hong Kong,China,22.3,114.2,2/6/20,24,1
3992,Hubei,China,30.9756,112.2707,2/6/20,22112,618
3993,Hunan,China,27.6104,111.7088,2/6/20,711,0
3994,Inner Mongolia,China,44.0935,113.9448,2/6/20,46,0
3995,Jiangsu,China,32.9711,119.455,2/6/20,373,0
3996,Jiangxi,China,27.614,115.7221,2/6/20,600,0
3997,Jilin,China,43.6661,126.1923,2/6/20,59,0
3998,Liaoning,China,41.2956,122.6085,2/6/20,94,0
3999,Macau,China,22.1667,113.55,2/6/20,10,0
4000,Ningxia,China,37.2692,106.1655,2/6/20,40,0
4001,Qinghai,China,35.7452,95.9956,2/6/20,18,0
4002,Shaanxi,China,35.1917,108.8701,2/6/20,173,0
4003,Shandong,China,36.3427,118.1498,2/6/20,347,0
4004,Shanghai,China,31.202,121.4491,2/6/20,257,1
4005,Shanxi,China,37.5777,112.2922,2/6/20,96,0
4006,Sichuan,China,30.6171,102.7103,2/6/20,321,1
4007,Tianjin,China,39.3054,117.323,2/6/20,79,1
4008,Tibet,China,31.6927,88.0924,2/6/20,1,0
4009,Xinjiang,China,41.1129,85.2401,2/6/20,36,0
4010,Yunnan,China,24.974,101.487,2/6/20,133,0
4011,Zhejiang,China,29.1832,120.0934,2/6/20,954,0
4012,,Colombia,4.5709,-74.2973,2/6/20,0,0
4013,,Congo (Brazzaville),-4.0383,21.7587,2/6/20,0,0
4014,,Congo (Kinshasa),-4.0383,21.7587,2/6/20,0,0
4015,,Costa Rica,9.7489,-83.7534,2/6/20,0,0
4016,,Cote d'Ivoire,7.54,-5.5471,2/6/20,0,0
4017,,Croatia,45.1,15.2,2/6/20,0,0
4018,,Diamond Princess,0.0,0.0,2/6/20,0,0
4019,,Cuba,22.0,-80.0,2/6/20,0,0
4020,,Cyprus,35.1264,33.4299,2/6/20,0,0
4021,,Czechia,49.8175,15.473,2/6/20,0,0
4022,Faroe Islands,Denmark,61.8926,-6.9118,2/6/20,0,0
4023,Greenland,Denmark,71.7069,-42.6043,2/6/20,0,0
4024,,Denmark,56.2639,9.5018,2/6/20,0,0
4025,,Djibouti,11.8251,42.5903,2/6/20,0,0
4026,,Dominican Republic,18.7357,-70.1627,2/6/20,0,0
4027,,Ecuador,-1.8312,-78.1834,2/6/20,0,0
4028,,Egypt,26.0,30.0,2/6/20,0,0
4029,,El Salvador,13.7942,-88.8965,2/6/20,0,0
4030,,Equatorial Guinea,1.5,10.0,2/6/20,0,0
4031,,Eritrea,15.1794,39.7823,2/6/20,0,0
4032,,Estonia,58.5953,25.0136,2/6/20,0,0
4033,,Eswatini,-26.5225,31.4659,2/6/20,0,0
4034,,Ethiopia,9.145,40.4897,2/6/20,0,0
4035,,Fiji,-17.7134,178.065,2/6/20,0,0
4036,,Finland,64.0,26.0,2/6/20,1,0
4037,French Guiana,France,3.9339,-53.1258,2/6/20,0,0
4038,French Polynesia,France,-17.6797,149.4068,2/6/20,0,0
4039,Guadeloupe,France,16.25,-61.5833,2/6/20,0,0
4040,Mayotte,France,-12.8275,45.1662,2/6/20,0,0
4041,New Caledonia,France,-20.9043,165.618,2/6/20,0,0
4042,Reunion,France,-21.1351,55.2471,2/6/20,0,0
4043,Saint Barthelemy,France,17.9,-62.8333,2/6/20,0,0
4044,St Martin,France,18.0708,-63.0501,2/6/20,0,0
4045,Martinique,France,14.6415,-61.0242,2/6/20,0,0
4046,,France,46.2276,2.2137,2/6/20,6,0
4047,,Gabon,-0.8037,11.6094,2/6/20,0,0
4048,,Gambia,13.4432,-15.3101,2/6/20,0,0
4049,,Georgia,42.3154,43.3569,2/6/20,0,0
4050,,Germany,51.0,9.0,2/6/20,12,0
4051,,Ghana,7.9465,-1.0232,2/6/20,0,0
4052,,Greece,39.0742,21.8243,2/6/20,0,0
4053,,Guatemala,15.7835,-90.2308,2/6/20,0,0
4054,,Guinea,9.9456,-9.6966,2/6/20,0,0
4055,,Guyana,5.0,-58.75,2/6/20,0,0
4056,,Haiti,18.9712,-72.2852,2/6/20,0,0
4057,,Holy See,41.9029,12.4534,2/6/20,0,0
4058,,Honduras,15.2,-86.2419,2/6/20,0,0
4059,,Hungary,47.1625,19.5033,2/6/20,0,0
4060,,Iceland,64.9631,-19.0208,2/6/20,0,0
4061,,India,21.0,78.0,2/6/20,3,0
4062,,Indonesia,-0.7893,113.9213,2/6/20,0,0
4063,,Iran,32.0,53.0,2/6/20,0,0
4064,,Iraq,33.0,44.0,2/6/20,0,0
4065,,Ireland,53.1424,-7.6921,2/6/20,0,0
4066,,Israel,31.0,35.0,2/6/20,0,0
4067,,Italy,43.0,12.0,2/6/20,2,0
4068,,Jamaica,18.1096,-77.2975,2/6/20,0,0
4069,,Japan,36.0,138.0,2/6/20,22,0
4070,,Jordan,31.24,36.51,2/6/20,0,0
4071,,Kazakhstan,48.0196,66.9237,2/6/20,0,0
4072,,Kenya,-0.0236,37.9062,2/6/20,0,0
4073,,"Korea, South",36.0,128.0,2/6/20,23,0
4074,,Kuwait,29.5,47.75,2/6/20,0,0
4075,,Kyrgyzstan,41.2044,74.7661,2/6/20,0,0
4076,,Latvia,56.8796,24.6032,2/6/20,0,0
4077,,Lebanon,33.8547,35.8623,2/6/20,0,0
4078,,Liberia,6.4281,-9.4295,2/6/20,0,0
4079,,Liechtenstein,47.14,9.55,2/6/20,0,0
4080,,Lithuania,55.1694,23.8813,2/6/20,0,0
4081,,Luxembourg,49.8153,6.1296,2/6/20,0,0
4082,,Madagascar,-18.7669,46.8691,2/6/20,0,0
4083,,Malaysia,2.5,112.5,2/6/20,12,0
4084,,Maldives,3.2028,73.2207,2/6/20,0,0
4085,,Malta,35.9375,14.3754,2/6/20,0,0
4086,,Mauritania,21.0079,10.9408,2/6/20,0,0
4087,,Mauritius,-20.2,57.5,2/6/20,0,0
4088,,Mexico,23.6345,-102.5528,2/6/20,0,0
4089,,Moldova,47.4116,28.3699,2/6/20,0,0
4090,,Monaco,43.7333,7.4167,2/6/20,0,0
4091,,Mongolia,46.8625,103.8467,2/6/20,0,0
4092,,Montenegro,42.5,19.3,2/6/20,0,0
4093,,Morocco,31.7917,-7.0926,2/6/20,0,0
4094,,Namibia,-22.9576,18.4904,2/6/20,0,0
4095,,Nepal,28.1667,84.25,2/6/20,1,0
4096,Aruba,Netherlands,12.5186,-70.0358,2/6/20,0,0
4097,Curacao,Netherlands,12.1696,-68.99,2/6/20,0,0
4098,Sint Maarten,Netherlands,18.0425,-63.0548,2/6/20,0,0
4099,,Netherlands,52.1326,5.2913,2/6/20,0,0
4100,,New Zealand,-40.9006,174.886,2/6/20,0,0
4101,,Nicaragua,12.8654,-85.2072,2/6/20,0,0
4102,,Niger,17.6078,8.0817,2/6/20,0,0
4103,,Nigeria,9.082,8.6753,2/6/20,0,0
4104,,North Macedonia,41.6086,21.7453,2/6/20,0,0
4105,,Norway,60.472,8.4689,2/6/20,0,0
4106,,Oman,21.0,57.0,2/6/20,0,0
4107,,Pakistan,30.3753,69.3451,2/6/20,0,0
4108,,Panama,8.538,-80.7821,2/6/20,0,0
4109,,Papua New Guinea,-6.315,143.9555,2/6/20,0,0
4110,,Paraguay,-23.4425,-58.4438,2/6/20,0,0
4111,,Peru,-9.19,-75.0152,2/6/20,0,0
4112,,Philippines,13.0,122.0,2/6/20,2,1
4113,,Poland,51.9194,19.1451,2/6/20,0,0
4114,,Portugal,39.3999,-8.2245,2/6/20,0,0
4115,,Qatar,25.3548,51.1839,2/6/20,0,0
4116,,Romania,45.9432,24.9668,2/6/20,0,0
4117,,Russia,60.0,90.0,2/6/20,2,0
4118,,Rwanda,-1.9403,29.8739,2/6/20,0,0
4119,,Saint Lucia,13.9094,-60.9789,2/6/20,0,0
4120,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/6/20,0,0
4121,,San Marino,43.9424,12.4578,2/6/20,0,0
4122,,Saudi Arabia,24.0,45.0,2/6/20,0,0
4123,,Senegal,14.4974,-14.4524,2/6/20,0,0
4124,,Serbia,44.0165,21.0059,2/6/20,0,0
4125,,Seychelles,-4.6796,55.492,2/6/20,0,0
4126,,Singapore,1.2833,103.8333,2/6/20,28,0
4127,,Slovakia,48.669,19.699,2/6/20,0,0
4128,,Slovenia,46.1512,14.9955,2/6/20,0,0
4129,,Somalia,5.1521,46.1996,2/6/20,0,0
4130,,South Africa,-30.5595,22.9375,2/6/20,0,0
4131,,Spain,40.0,-4.0,2/6/20,1,0
4132,,Sri Lanka,7.0,81.0,2/6/20,1,0
4133,,Sudan,12.8628,30.2176,2/6/20,0,0
4134,,Suriname,3.9193,-56.0278,2/6/20,0,0
4135,,Sweden,63.0,16.0,2/6/20,1,0
4136,,Switzerland,46.8182,8.2275,2/6/20,0,0
4137,,Taiwan*,23.7,121.0,2/6/20,16,0
4138,,Tanzania,-6.369,34.8888,2/6/20,0,0
4139,,Thailand,15.0,101.0,2/6/20,25,0
4140,,Togo,8.6195,0.8248,2/6/20,0,0
4141,,Trinidad and Tobago,10.6918,-61.2225,2/6/20,0,0
4142,,Tunisia,34.0,9.0,2/6/20,0,0
4143,,Turkey,38.9637,35.2433,2/6/20,0,0
4144,,Uganda,1.0,32.0,2/6/20,0,0
4145,,Ukraine,48.3794,31.1656,2/6/20,0,0
4146,,United Arab Emirates,24.0,54.0,2/6/20,5,0
4147,Bermuda,United Kingdom,32.3078,-64.7505,2/6/20,0,0
4148,Cayman Islands,United Kingdom,19.3133,-81.2546,2/6/20,0,0
4149,Channel Islands,United Kingdom,49.3723,-2.3644,2/6/20,0,0
4150,Gibraltar,United Kingdom,36.1408,-5.3536,2/6/20,0,0
4151,Isle of Man,United Kingdom,54.2361,-4.5481,2/6/20,0,0
4152,Montserrat,United Kingdom,16.7425,-62.1874,2/6/20,0,0
4153,,United Kingdom,55.3781,-3.4360000000000004,2/6/20,2,0
4154,,Uruguay,-32.5228,-55.7658,2/6/20,0,0
4155,,US,37.0902,-95.7129,2/6/20,11,0
4156,,Uzbekistan,41.3775,64.5853,2/6/20,0,0
4157,,Venezuela,6.4238,-66.5897,2/6/20,0,0
4158,,Vietnam,16.0,108.0,2/6/20,10,0
4159,,Zambia,-15.4167,28.2833,2/6/20,0,0
4160,,Zimbabwe,-20.0,30.0,2/6/20,0,0
4161,Diamond Princess,Canada,0.0,0.0,2/6/20,0,0
4162,,Dominica,15.415,-61.371,2/6/20,0,0
4163,,Grenada,12.1165,-61.679,2/6/20,0,0
4164,,Mozambique,-18.665695,35.529562,2/6/20,0,0
4165,,Syria,34.802075,38.99681500000001,2/6/20,0,0
4166,,Timor-Leste,-8.874217,125.727539,2/6/20,0,0
4167,,Belize,13.1939,-59.5432,2/6/20,0,0
4168,Recovered,Canada,0.0,0.0,2/6/20,0,0
4169,,Laos,19.85627,102.495496,2/6/20,0,0
4170,,Libya,26.3351,17.228331,2/6/20,0,0
4171,,West Bank and Gaza,31.9522,35.2332,2/6/20,0,0
4172,,Guinea-Bissau,11.8037,-15.1804,2/6/20,0,0
4173,,Mali,17.570692,-3.996166000000001,2/6/20,0,0
4174,,Saint Kitts and Nevis,17.357822,-62.782998,2/6/20,0,0
4175,Northwest Territories,Canada,64.8255,-124.8457,2/6/20,0,0
4176,Yukon,Canada,64.2823,-135.0,2/6/20,0,0
4177,,Kosovo,42.602636,20.902977,2/6/20,0,0
4178,,Burma,21.9162,95.956,2/6/20,0,0
4179,Anguilla,United Kingdom,18.2206,-63.0686,2/6/20,0,0
4180,British Virgin Islands,United Kingdom,18.4207,-64.64,2/6/20,0,0
4181,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2/6/20,0,0
4182,,MS Zaandam,0.0,0.0,2/6/20,0,0
4183,,Botswana,-22.3285,24.6849,2/6/20,0,0
4184,,Burundi,-3.3731,29.9189,2/6/20,0,0
4185,,Sierra Leone,8.460555000000001,-11.779889,2/6/20,0,0
4186,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2/6/20,0,0
4187,,Malawi,-13.254307999999998,34.301525,2/6/20,0,0
4188,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2/6/20,0,0
4189,Saint Pierre and Miquelon,France,46.8852,-56.3159,2/6/20,0,0
4190,,South Sudan,6.8770000000000024,31.307,2/6/20,0,0
4191,,Western Sahara,24.2155,-12.8858,2/6/20,0,0
4192,,Afghanistan,33.0,65.0,2/7/20,0,0
4193,,Albania,41.1533,20.1683,2/7/20,0,0
4194,,Algeria,28.0339,1.6596,2/7/20,0,0
4195,,Andorra,42.5063,1.5218,2/7/20,0,0
4196,,Angola,-11.2027,17.8739,2/7/20,0,0
4197,,Antigua and Barbuda,17.0608,-61.7964,2/7/20,0,0
4198,,Argentina,-38.4161,-63.6167,2/7/20,0,0
4199,,Armenia,40.0691,45.0382,2/7/20,0,0
4200,Australian Capital Territory,Australia,-35.4735,149.0124,2/7/20,0,0
4201,New South Wales,Australia,-33.8688,151.2093,2/7/20,4,0
4202,Northern Territory,Australia,-12.4634,130.8456,2/7/20,0,0
4203,Queensland,Australia,-28.0167,153.4,2/7/20,5,0
4204,South Australia,Australia,-34.9285,138.6007,2/7/20,2,0
4205,Tasmania,Australia,-41.4545,145.9707,2/7/20,0,0
4206,Victoria,Australia,-37.8136,144.9631,2/7/20,4,0
4207,Western Australia,Australia,-31.9505,115.8605,2/7/20,0,0
4208,,Austria,47.5162,14.5501,2/7/20,0,0
4209,,Azerbaijan,40.1431,47.5769,2/7/20,0,0
4210,,Bahamas,25.0343,-77.3963,2/7/20,0,0
4211,,Bahrain,26.0275,50.55,2/7/20,0,0
4212,,Bangladesh,23.685,90.3563,2/7/20,0,0
4213,,Barbados,13.1939,-59.5432,2/7/20,0,0
4214,,Belarus,53.7098,27.9534,2/7/20,0,0
4215,,Belgium,50.8333,4.0,2/7/20,1,0
4216,,Benin,9.3077,2.3158,2/7/20,0,0
4217,,Bhutan,27.5142,90.4336,2/7/20,0,0
4218,,Bolivia,-16.2902,-63.5887,2/7/20,0,0
4219,,Bosnia and Herzegovina,43.9159,17.6791,2/7/20,0,0
4220,,Brazil,-14.235,-51.9253,2/7/20,0,0
4221,,Brunei,4.5353,114.7277,2/7/20,0,0
4222,,Bulgaria,42.7339,25.4858,2/7/20,0,0
4223,,Burkina Faso,12.2383,-1.5616,2/7/20,0,0
4224,,Cabo Verde,16.5388,-23.0418,2/7/20,0,0
4225,,Cambodia,11.55,104.9167,2/7/20,1,0
4226,,Cameroon,3.848,11.5021,2/7/20,0,0
4227,Alberta,Canada,53.9333,-116.5765,2/7/20,0,0
4228,British Columbia,Canada,49.2827,-123.1207,2/7/20,4,0
4229,Grand Princess,Canada,37.6489,-122.6655,2/7/20,0,0
4230,Manitoba,Canada,53.7609,-98.8139,2/7/20,0,0
4231,New Brunswick,Canada,46.5653,-66.4619,2/7/20,0,0
4232,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/7/20,0,0
4233,Nova Scotia,Canada,44.682,-63.7443,2/7/20,0,0
4234,Ontario,Canada,51.2538,-85.3232,2/7/20,3,0
4235,Prince Edward Island,Canada,46.5107,-63.4168,2/7/20,0,0
4236,Quebec,Canada,52.9399,-73.5491,2/7/20,0,0
4237,Saskatchewan,Canada,52.9399,-106.4509,2/7/20,0,0
4238,,Central African Republic,6.6111,20.9394,2/7/20,0,0
4239,,Chad,15.4542,18.7322,2/7/20,0,0
4240,,Chile,-35.6751,-71.543,2/7/20,0,0
4241,Anhui,China,31.8257,117.2264,2/7/20,665,0
4242,Beijing,China,40.1824,116.4142,2/7/20,297,1
4243,Chongqing,China,30.0572,107.874,2/7/20,426,2
4244,Fujian,China,26.0789,117.9874,2/7/20,224,0
4245,Gansu,China,37.8099,101.0583,2/7/20,67,0
4246,Guangdong,China,23.3417,113.4244,2/7/20,1034,1
4247,Guangxi,China,23.8298,108.7881,2/7/20,172,0
4248,Guizhou,China,26.8154,106.8748,2/7/20,81,1
4249,Hainan,China,19.1959,109.7453,2/7/20,117,2
4250,Hebei,China,39.549,116.1306,2/7/20,172,1
4251,Heilongjiang,China,47.862,127.7615,2/7/20,277,3
4252,Henan,China,33.882,113.614,2/7/20,914,3
4253,Hong Kong,China,22.3,114.2,2/7/20,25,1
4254,Hubei,China,30.9756,112.2707,2/7/20,24953,699
4255,Hunan,China,27.6104,111.7088,2/7/20,772,0
4256,Inner Mongolia,China,44.0935,113.9448,2/7/20,50,0
4257,Jiangsu,China,32.9711,119.455,2/7/20,408,0
4258,Jiangxi,China,27.614,115.7221,2/7/20,661,0
4259,Jilin,China,43.6661,126.1923,2/7/20,65,1
4260,Liaoning,China,41.2956,122.6085,2/7/20,99,0
4261,Macau,China,22.1667,113.55,2/7/20,10,0
4262,Ningxia,China,37.2692,106.1655,2/7/20,43,0
4263,Qinghai,China,35.7452,95.9956,2/7/20,18,0
4264,Shaanxi,China,35.1917,108.8701,2/7/20,184,0
4265,Shandong,China,36.3427,118.1498,2/7/20,386,0
4266,Shanghai,China,31.202,121.4491,2/7/20,277,1
4267,Shanxi,China,37.5777,112.2922,2/7/20,104,0
4268,Sichuan,China,30.6171,102.7103,2/7/20,344,1
4269,Tianjin,China,39.3054,117.323,2/7/20,81,1
4270,Tibet,China,31.6927,88.0924,2/7/20,1,0
4271,Xinjiang,China,41.1129,85.2401,2/7/20,39,0
4272,Yunnan,China,24.974,101.487,2/7/20,138,0
4273,Zhejiang,China,29.1832,120.0934,2/7/20,1006,0
4274,,Colombia,4.5709,-74.2973,2/7/20,0,0
4275,,Congo (Brazzaville),-4.0383,21.7587,2/7/20,0,0
4276,,Congo (Kinshasa),-4.0383,21.7587,2/7/20,0,0
4277,,Costa Rica,9.7489,-83.7534,2/7/20,0,0
4278,,Cote d'Ivoire,7.54,-5.5471,2/7/20,0,0
4279,,Croatia,45.1,15.2,2/7/20,0,0
4280,,Diamond Princess,0.0,0.0,2/7/20,61,0
4281,,Cuba,22.0,-80.0,2/7/20,0,0
4282,,Cyprus,35.1264,33.4299,2/7/20,0,0
4283,,Czechia,49.8175,15.473,2/7/20,0,0
4284,Faroe Islands,Denmark,61.8926,-6.9118,2/7/20,0,0
4285,Greenland,Denmark,71.7069,-42.6043,2/7/20,0,0
4286,,Denmark,56.2639,9.5018,2/7/20,0,0
4287,,Djibouti,11.8251,42.5903,2/7/20,0,0
4288,,Dominican Republic,18.7357,-70.1627,2/7/20,0,0
4289,,Ecuador,-1.8312,-78.1834,2/7/20,0,0
4290,,Egypt,26.0,30.0,2/7/20,0,0
4291,,El Salvador,13.7942,-88.8965,2/7/20,0,0
4292,,Equatorial Guinea,1.5,10.0,2/7/20,0,0
4293,,Eritrea,15.1794,39.7823,2/7/20,0,0
4294,,Estonia,58.5953,25.0136,2/7/20,0,0
4295,,Eswatini,-26.5225,31.4659,2/7/20,0,0
4296,,Ethiopia,9.145,40.4897,2/7/20,0,0
4297,,Fiji,-17.7134,178.065,2/7/20,0,0
4298,,Finland,64.0,26.0,2/7/20,1,0
4299,French Guiana,France,3.9339,-53.1258,2/7/20,0,0
4300,French Polynesia,France,-17.6797,149.4068,2/7/20,0,0
4301,Guadeloupe,France,16.25,-61.5833,2/7/20,0,0
4302,Mayotte,France,-12.8275,45.1662,2/7/20,0,0
4303,New Caledonia,France,-20.9043,165.618,2/7/20,0,0
4304,Reunion,France,-21.1351,55.2471,2/7/20,0,0
4305,Saint Barthelemy,France,17.9,-62.8333,2/7/20,0,0
4306,St Martin,France,18.0708,-63.0501,2/7/20,0,0
4307,Martinique,France,14.6415,-61.0242,2/7/20,0,0
4308,,France,46.2276,2.2137,2/7/20,6,0
4309,,Gabon,-0.8037,11.6094,2/7/20,0,0
4310,,Gambia,13.4432,-15.3101,2/7/20,0,0
4311,,Georgia,42.3154,43.3569,2/7/20,0,0
4312,,Germany,51.0,9.0,2/7/20,13,0
4313,,Ghana,7.9465,-1.0232,2/7/20,0,0
4314,,Greece,39.0742,21.8243,2/7/20,0,0
4315,,Guatemala,15.7835,-90.2308,2/7/20,0,0
4316,,Guinea,9.9456,-9.6966,2/7/20,0,0
4317,,Guyana,5.0,-58.75,2/7/20,0,0
4318,,Haiti,18.9712,-72.2852,2/7/20,0,0
4319,,Holy See,41.9029,12.4534,2/7/20,0,0
4320,,Honduras,15.2,-86.2419,2/7/20,0,0
4321,,Hungary,47.1625,19.5033,2/7/20,0,0
4322,,Iceland,64.9631,-19.0208,2/7/20,0,0
4323,,India,21.0,78.0,2/7/20,3,0
4324,,Indonesia,-0.7893,113.9213,2/7/20,0,0
4325,,Iran,32.0,53.0,2/7/20,0,0
4326,,Iraq,33.0,44.0,2/7/20,0,0
4327,,Ireland,53.1424,-7.6921,2/7/20,0,0
4328,,Israel,31.0,35.0,2/7/20,0,0
4329,,Italy,43.0,12.0,2/7/20,3,0
4330,,Jamaica,18.1096,-77.2975,2/7/20,0,0
4331,,Japan,36.0,138.0,2/7/20,25,0
4332,,Jordan,31.24,36.51,2/7/20,0,0
4333,,Kazakhstan,48.0196,66.9237,2/7/20,0,0
4334,,Kenya,-0.0236,37.9062,2/7/20,0,0
4335,,"Korea, South",36.0,128.0,2/7/20,24,0
4336,,Kuwait,29.5,47.75,2/7/20,0,0
4337,,Kyrgyzstan,41.2044,74.7661,2/7/20,0,0
4338,,Latvia,56.8796,24.6032,2/7/20,0,0
4339,,Lebanon,33.8547,35.8623,2/7/20,0,0
4340,,Liberia,6.4281,-9.4295,2/7/20,0,0
4341,,Liechtenstein,47.14,9.55,2/7/20,0,0
4342,,Lithuania,55.1694,23.8813,2/7/20,0,0
4343,,Luxembourg,49.8153,6.1296,2/7/20,0,0
4344,,Madagascar,-18.7669,46.8691,2/7/20,0,0
4345,,Malaysia,2.5,112.5,2/7/20,12,0
4346,,Maldives,3.2028,73.2207,2/7/20,0,0
4347,,Malta,35.9375,14.3754,2/7/20,0,0
4348,,Mauritania,21.0079,10.9408,2/7/20,0,0
4349,,Mauritius,-20.2,57.5,2/7/20,0,0
