,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
2304,,El Salvador,13.7942,-88.8965,1/31/20,0,0
2305,,Equatorial Guinea,1.5,10.0,1/31/20,0,0
2306,,Eritrea,15.1794,39.7823,1/31/20,0,0
2307,,Estonia,58.5953,25.0136,1/31/20,0,0
2308,,Eswatini,-26.5225,31.4659,1/31/20,0,0
2309,,Ethiopia,9.145,40.4897,1/31/20,0,0
2310,,Fiji,-17.7134,178.065,1/31/20,0,0
2311,,Finland,64.0,26.0,1/31/20,1,0
2312,French Guiana,France,3.9339,-53.1258,1/31/20,0,0
2313,French Polynesia,France,-17.6797,149.4068,1/31/20,0,0
2314,Guadeloupe,France,16.25,-61.5833,1/31/20,0,0
2315,Mayotte,France,-12.8275,45.1662,1/31/20,0,0
2316,New Caledonia,France,-20.9043,165.618,1/31/20,0,0
2317,Reunion,France,-21.1351,55.2471,1/31/20,0,0
2318,Saint Barthelemy,France,17.9,-62.8333,1/31/20,0,0
2319,St Martin,France,18.0708,-63.0501,1/31/20,0,0
2320,Martinique,France,14.6415,-61.0242,1/31/20,0,0
2321,,France,46.2276,2.2137,1/31/20,5,0
2322,,Gabon,-0.8037,11.6094,1/31/20,0,0
2323,,Gambia,13.4432,-15.3101,1/31/20,0,0
2324,,Georgia,42.3154,43.3569,1/31/20,0,0
2325,,Germany,51.0,9.0,1/31/20,5,0
2326,,Ghana,7.9465,-1.0232,1/31/20,0,0
2327,,Greece,39.0742,21.8243,1/31/20,0,0
2328,,Guatemala,15.7835,-90.2308,1/31/20,0,0
2329,,Guinea,9.9456,-9.6966,1/31/20,0,0
2330,,Guyana,5.0,-58.75,1/31/20,0,0
2331,,Haiti,18.9712,-72.2852,1/31/20,0,0
2332,,Holy See,41.9029,12.4534,1/31/20,0,0
2333,,Honduras,15.2,-86.2419,1/31/20,0,0
2334,,Hungary,47.1625,19.5033,1/31/20,0,0
2335,,Iceland,64.9631,-19.0208,1/31/20,0,0
2336,,India,21.0,78.0,1/31/20,1,0
2337,,Indonesia,-0.7893,113.9213,1/31/20,0,0
2338,,Iran,32.0,53.0,1/31/20,0,0
2339,,Iraq,33.0,44.0,1/31/20,0,0
2340,,Ireland,53.1424,-7.6921,1/31/20,0,0
2341,,Israel,31.0,35.0,1/31/20,0,0
2342,,Italy,43.0,12.0,1/31/20,2,0
2343,,Jamaica,18.1096,-77.2975,1/31/20,0,0
2344,,Japan,36.0,138.0,1/31/20,15,0
2345,,Jordan,31.24,36.51,1/31/20,0,0
2346,,Kazakhstan,48.0196,66.9237,1/31/20,0,0
2347,,Kenya,-0.0236,37.9062,1/31/20,0,0
2348,,"Korea, South",36.0,128.0,1/31/20,11,0
2349,,Kuwait,29.5,47.75,1/31/20,0,0
2350,,Kyrgyzstan,41.2044,74.7661,1/31/20,0,0
2351,,Latvia,56.8796,24.6032,1/31/20,0,0
2352,,Lebanon,33.8547,35.8623,1/31/20,0,0
2353,,Liberia,6.4281,-9.4295,1/31/20,0,0
2354,,Liechtenstein,47.14,9.55,1/31/20,0,0
2355,,Lithuania,55.1694,23.8813,1/31/20,0,0
2356,,Luxembourg,49.8153,6.1296,1/31/20,0,0
2357,,Madagascar,-18.7669,46.8691,1/31/20,0,0
2358,,Malaysia,2.5,112.5,1/31/20,8,0
2359,,Maldives,3.2028,73.2207,1/31/20,0,0
2360,,Malta,35.9375,14.3754,1/31/20,0,0
2361,,Mauritania,21.0079,10.9408,1/31/20,0,0
2362,,Mauritius,-20.2,57.5,1/31/20,0,0
2363,,Mexico,23.6345,-102.5528,1/31/20,0,0
2364,,Moldova,47.4116,28.3699,1/31/20,0,0
2365,,Monaco,43.7333,7.4167,1/31/20,0,0
2366,,Mongolia,46.8625,103.8467,1/31/20,0,0
2367,,Montenegro,42.5,19.3,1/31/20,0,0
2368,,Morocco,31.7917,-7.0926,1/31/20,0,0
2369,,Namibia,-22.9576,18.4904,1/31/20,0,0
2370,,Nepal,28.1667,84.25,1/31/20,1,0
2371,Aruba,Netherlands,12.5186,-70.0358,1/31/20,0,0
2372,Curacao,Netherlands,12.1696,-68.99,1/31/20,0,0
2373,Sint Maarten,Netherlands,18.0425,-63.0548,1/31/20,0,0
2374,,Netherlands,52.1326,5.2913,1/31/20,0,0
2375,,New Zealand,-40.9006,174.886,1/31/20,0,0
2376,,Nicaragua,12.8654,-85.2072,1/31/20,0,0
2377,,Niger,17.6078,8.0817,1/31/20,0,0
2378,,Nigeria,9.082,8.6753,1/31/20,0,0
2379,,North Macedonia,41.6086,21.7453,1/31/20,0,0
2380,,Norway,60.472,8.4689,1/31/20,0,0
2381,,Oman,21.0,57.0,1/31/20,0,0
2382,,Pakistan,30.3753,69.3451,1/31/20,0,0
2383,,Panama,8.538,-80.7821,1/31/20,0,0
2384,,Papua New Guinea,-6.315,143.9555,1/31/20,0,0
2385,,Paraguay,-23.4425,-58.4438,1/31/20,0,0
2386,,Peru,-9.19,-75.0152,1/31/20,0,0
2387,,Philippines,13.0,122.0,1/31/20,1,0
2388,,Poland,51.9194,19.1451,1/31/20,0,0
2389,,Portugal,39.3999,-8.2245,1/31/20,0,0
2390,,Qatar,25.3548,51.1839,1/31/20,0,0
2391,,Romania,45.9432,24.9668,1/31/20,0,0
2392,,Russia,60.0,90.0,1/31/20,2,0
2393,,Rwanda,-1.9403,29.8739,1/31/20,0,0
2394,,Saint Lucia,13.9094,-60.9789,1/31/20,0,0
2395,,Saint Vincent and the Grenadines,12.9843,-61.2872,1/31/20,0,0
2396,,San Marino,43.9424,12.4578,1/31/20,0,0
2397,,Saudi Arabia,24.0,45.0,1/31/20,0,0
2398,,Senegal,14.4974,-14.4524,1/31/20,0,0
2399,,Serbia,44.0165,21.0059,1/31/20,0,0
2400,,Seychelles,-4.6796,55.492,1/31/20,0,0
2401,,Singapore,1.2833,103.8333,1/31/20,13,0
2402,,Slovakia,48.669,19.699,1/31/20,0,0
2403,,Slovenia,46.1512,14.9955,1/31/20,0,0
2404,,Somalia,5.1521,46.1996,1/31/20,0,0
2405,,South Africa,-30.5595,22.9375,1/31/20,0,0
2406,,Spain,40.0,-4.0,1/31/20,0,0
2407,,Sri Lanka,7.0,81.0,1/31/20,1,0
2408,,Sudan,12.8628,30.2176,1/31/20,0,0
2409,,Suriname,3.9193,-56.0278,1/31/20,0,0
2410,,Sweden,63.0,16.0,1/31/20,1,0
2411,,Switzerland,46.8182,8.2275,1/31/20,0,0
2412,,Taiwan*,23.7,121.0,1/31/20,10,0
2413,,Tanzania,-6.369,34.8888,1/31/20,0,0
2414,,Thailand,15.0,101.0,1/31/20,19,0
2415,,Togo,8.6195,0.8248,1/31/20,0,0
2416,,Trinidad and Tobago,10.6918,-61.2225,1/31/20,0,0
2417,,Tunisia,34.0,9.0,1/31/20,0,0
2418,,Turkey,38.9637,35.2433,1/31/20,0,0
2419,,Uganda,1.0,32.0,1/31/20,0,0
2420,,Ukraine,48.3794,31.1656,1/31/20,0,0
2421,,United Arab Emirates,24.0,54.0,1/31/20,4,0
2422,Bermuda,United Kingdom,32.3078,-64.7505,1/31/20,0,0
2423,Cayman Islands,United Kingdom,19.3133,-81.2546,1/31/20,0,0
2424,Channel Islands,United Kingdom,49.3723,-2.3644,1/31/20,0,0
2425,Gibraltar,United Kingdom,36.1408,-5.3536,1/31/20,0,0
2426,Isle of Man,United Kingdom,54.2361,-4.5481,1/31/20,0,0
2427,Montserrat,United Kingdom,16.7425,-62.1874,1/31/20,0,0
2428,,United Kingdom,55.3781,-3.4360000000000004,1/31/20,2,0
2429,,Uruguay,-32.5228,-55.7658,1/31/20,0,0
2430,,US,37.0902,-95.7129,1/31/20,7,0
2431,,Uzbekistan,41.3775,64.5853,1/31/20,0,0
2432,,Venezuela,6.4238,-66.5897,1/31/20,0,0
2433,,Vietnam,16.0,108.0,1/31/20,2,0
2434,,Zambia,-15.4167,28.2833,1/31/20,0,0
2435,,Zimbabwe,-20.0,30.0,1/31/20,0,0
2436,Diamond Princess,Canada,0.0,0.0,1/31/20,0,0
2437,,Dominica,15.415,-61.371,1/31/20,0,0
2438,,Grenada,12.1165,-61.679,1/31/20,0,0
2439,,Mozambique,-18.665695,35.529562,1/31/20,0,0
2440,,Syria,34.802075,38.99681500000001,1/31/20,0,0
2441,,Timor-Leste,-8.874217,125.727539,1/31/20,0,0
2442,,Belize,13.1939,-59.5432,1/31/20,0,0
2443,Recovered,Canada,0.0,0.0,1/31/20,0,0
2444,,Laos,19.85627,102.495496,1/31/20,0,0
2445,,Libya,26.3351,17.228331,1/31/20,0,0
2446,,West Bank and Gaza,31.9522,35.2332,1/31/20,0,0
2447,,Guinea-Bissau,11.8037,-15.1804,1/31/20,0,0
2448,,Mali,17.570692,-3.996166000000001,1/31/20,0,0
2449,,Saint Kitts and Nevis,17.357822,-62.782998,1/31/20,0,0
2450,,Afghanistan,33.0,65.0,2/1/20,0,0
2451,,Albania,41.1533,20.1683,2/1/20,0,0
2452,,Algeria,28.0339,1.6596,2/1/20,0,0
2453,,Andorra,42.5063,1.5218,2/1/20,0,0
2454,,Angola,-11.2027,17.8739,2/1/20,0,0
2455,,Antigua and Barbuda,17.0608,-61.7964,2/1/20,0,0
2456,,Argentina,-38.4161,-63.6167,2/1/20,0,0
2457,,Armenia,40.0691,45.0382,2/1/20,0,0
2458,Australian Capital Territory,Australia,-35.4735,149.0124,2/1/20,0,0
2459,New South Wales,Australia,-33.8688,151.2093,2/1/20,4,0
2460,Northern Territory,Australia,-12.4634,130.8456,2/1/20,0,0
2461,Queensland,Australia,-28.0167,153.4,2/1/20,3,0
2462,South Australia,Australia,-34.9285,138.6007,2/1/20,1,0
2463,Tasmania,Australia,-41.4545,145.9707,2/1/20,0,0
2464,Victoria,Australia,-37.8136,144.9631,2/1/20,4,0
2465,Western Australia,Australia,-31.9505,115.8605,2/1/20,0,0
2466,,Austria,47.5162,14.5501,2/1/20,0,0
2467,,Azerbaijan,40.1431,47.5769,2/1/20,0,0
2468,,Bahamas,25.0343,-77.3963,2/1/20,0,0
2469,,Bahrain,26.0275,50.55,2/1/20,0,0
2470,,Bangladesh,23.685,90.3563,2/1/20,0,0
2471,,Barbados,13.1939,-59.5432,2/1/20,0,0
2472,,Belarus,53.7098,27.9534,2/1/20,0,0
2473,,Belgium,50.8333,4.0,2/1/20,0,0
2474,,Benin,9.3077,2.3158,2/1/20,0,0
2475,,Bhutan,27.5142,90.4336,2/1/20,0,0
2476,,Bolivia,-16.2902,-63.5887,2/1/20,0,0
2477,,Bosnia and Herzegovina,43.9159,17.6791,2/1/20,0,0
2478,,Brazil,-14.235,-51.9253,2/1/20,0,0
2479,,Brunei,4.5353,114.7277,2/1/20,0,0
2480,,Bulgaria,42.7339,25.4858,2/1/20,0,0
2481,,Burkina Faso,12.2383,-1.5616,2/1/20,0,0
2482,,Cabo Verde,16.5388,-23.0418,2/1/20,0,0
2483,,Cambodia,11.55,104.9167,2/1/20,1,0
2484,,Cameroon,3.848,11.5021,2/1/20,0,0
2485,Alberta,Canada,53.9333,-116.5765,2/1/20,0,0
2486,British Columbia,Canada,49.2827,-123.1207,2/1/20,1,0
2487,Grand Princess,Canada,37.6489,-122.6655,2/1/20,0,0
2488,Manitoba,Canada,53.7609,-98.8139,2/1/20,0,0
2489,New Brunswick,Canada,46.5653,-66.4619,2/1/20,0,0
2490,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/1/20,0,0
2491,Nova Scotia,Canada,44.682,-63.7443,2/1/20,0,0
2492,Ontario,Canada,51.2538,-85.3232,2/1/20,3,0
2493,Prince Edward Island,Canada,46.5107,-63.4168,2/1/20,0,0
2494,Quebec,Canada,52.9399,-73.5491,2/1/20,0,0
2495,Saskatchewan,Canada,52.9399,-106.4509,2/1/20,0,0
2496,,Central African Republic,6.6111,20.9394,2/1/20,0,0
2497,,Chad,15.4542,18.7322,2/1/20,0,0
2498,,Chile,-35.6751,-71.543,2/1/20,0,0
2499,Anhui,China,31.8257,117.2264,2/1/20,297,0
2500,Beijing,China,40.1824,116.4142,2/1/20,168,1
2501,Chongqing,China,30.0572,107.874,2/1/20,247,1
2502,Fujian,China,26.0789,117.9874,2/1/20,144,0
2503,Gansu,China,37.8099,101.0583,2/1/20,40,0
2504,Guangdong,China,23.3417,113.4244,2/1/20,535,0
2505,Guangxi,China,23.8298,108.7881,2/1/20,100,0
2506,Guizhou,China,26.8154,106.8748,2/1/20,29,0
2507,Hainan,China,19.1959,109.7453,2/1/20,62,1
2508,Hebei,China,39.549,116.1306,2/1/20,96,1
2509,Heilongjiang,China,47.862,127.7615,2/1/20,80,2
2510,Henan,China,33.882,113.614,2/1/20,422,2
2511,Hong Kong,China,22.3,114.2,2/1/20,13,0
2512,Hubei,China,30.9756,112.2707,2/1/20,7153,249
2513,Hunan,China,27.6104,111.7088,2/1/20,389,0
2514,Inner Mongolia,China,44.0935,113.9448,2/1/20,23,0
2515,Jiangsu,China,32.9711,119.455,2/1/20,202,0
2516,Jiangxi,China,27.614,115.7221,2/1/20,286,0
2517,Jilin,China,43.6661,126.1923,2/1/20,17,0
2518,Liaoning,China,41.2956,122.6085,2/1/20,64,0
2519,Macau,China,22.1667,113.55,2/1/20,7,0
2520,Ningxia,China,37.2692,106.1655,2/1/20,26,0
2521,Qinghai,China,35.7452,95.9956,2/1/20,9,0
2522,Shaanxi,China,35.1917,108.8701,2/1/20,101,0
2523,Shandong,China,36.3427,118.1498,2/1/20,206,0
2524,Shanghai,China,31.202,121.4491,2/1/20,169,1
2525,Shanxi,China,37.5777,112.2922,2/1/20,47,0
2526,Sichuan,China,30.6171,102.7103,2/1/20,207,1
2527,Tianjin,China,39.3054,117.323,2/1/20,41,0
2528,Tibet,China,31.6927,88.0924,2/1/20,1,0
2529,Xinjiang,China,41.1129,85.2401,2/1/20,18,0
2530,Yunnan,China,24.974,101.487,2/1/20,93,0
2531,Zhejiang,China,29.1832,120.0934,2/1/20,599,0
2532,,Colombia,4.5709,-74.2973,2/1/20,0,0
2533,,Congo (Brazzaville),-4.0383,21.7587,2/1/20,0,0
2534,,Congo (Kinshasa),-4.0383,21.7587,2/1/20,0,0
2535,,Costa Rica,9.7489,-83.7534,2/1/20,0,0
2536,,Cote d'Ivoire,7.54,-5.5471,2/1/20,0,0
2537,,Croatia,45.1,15.2,2/1/20,0,0
2538,,Diamond Princess,0.0,0.0,2/1/20,0,0
2539,,Cuba,22.0,-80.0,2/1/20,0,0
2540,,Cyprus,35.1264,33.4299,2/1/20,0,0
2541,,Czechia,49.8175,15.473,2/1/20,0,0
2542,Faroe Islands,Denmark,61.8926,-6.9118,2/1/20,0,0
2543,Greenland,Denmark,71.7069,-42.6043,2/1/20,0,0
2544,,Denmark,56.2639,9.5018,2/1/20,0,0
2545,,Djibouti,11.8251,42.5903,2/1/20,0,0
2546,,Dominican Republic,18.7357,-70.1627,2/1/20,0,0
2547,,Ecuador,-1.8312,-78.1834,2/1/20,0,0
2548,,Egypt,26.0,30.0,2/1/20,0,0
2549,,El Salvador,13.7942,-88.8965,2/1/20,0,0
2550,,Equatorial Guinea,1.5,10.0,2/1/20,0,0
2551,,Eritrea,15.1794,39.7823,2/1/20,0,0
2552,,Estonia,58.5953,25.0136,2/1/20,0,0
2553,,Eswatini,-26.5225,31.4659,2/1/20,0,0
2554,,Ethiopia,9.145,40.4897,2/1/20,0,0
2555,,Fiji,-17.7134,178.065,2/1/20,0,0
2556,,Finland,64.0,26.0,2/1/20,1,0
2557,French Guiana,France,3.9339,-53.1258,2/1/20,0,0
2558,French Polynesia,France,-17.6797,149.4068,2/1/20,0,0
2559,Guadeloupe,France,16.25,-61.5833,2/1/20,0,0
2560,Mayotte,France,-12.8275,45.1662,2/1/20,0,0
2561,New Caledonia,France,-20.9043,165.618,2/1/20,0,0
2562,Reunion,France,-21.1351,55.2471,2/1/20,0,0
2563,Saint Barthelemy,France,17.9,-62.8333,2/1/20,0,0
2564,St Martin,France,18.0708,-63.0501,2/1/20,0,0
2565,Martinique,France,14.6415,-61.0242,2/1/20,0,0
2566,,France,46.2276,2.2137,2/1/20,6,0
2567,,Gabon,-0.8037,11.6094,2/1/20,0,0
2568,,Gambia,13.4432,-15.3101,2/1/20,0,0
2569,,Georgia,42.3154,43.3569,2/1/20,0,0
2570,,Germany,51.0,9.0,2/1/20,8,0
2571,,Ghana,7.9465,-1.0232,2/1/20,0,0
2572,,Greece,39.0742,21.8243,2/1/20,0,0
2573,,Guatemala,15.7835,-90.2308,2/1/20,0,0
2574,,Guinea,9.9456,-9.6966,2/1/20,0,0
2575,,Guyana,5.0,-58.75,2/1/20,0,0
2576,,Haiti,18.9712,-72.2852,2/1/20,0,0
2577,,Holy See,41.9029,12.4534,2/1/20,0,0
2578,,Honduras,15.2,-86.2419,2/1/20,0,0
2579,,Hungary,47.1625,19.5033,2/1/20,0,0
2580,,Iceland,64.9631,-19.0208,2/1/20,0,0
2581,,India,21.0,78.0,2/1/20,1,0
2582,,Indonesia,-0.7893,113.9213,2/1/20,0,0
2583,,Iran,32.0,53.0,2/1/20,0,0
2584,,Iraq,33.0,44.0,2/1/20,0,0
2585,,Ireland,53.1424,-7.6921,2/1/20,0,0
2586,,Israel,31.0,35.0,2/1/20,0,0
2587,,Italy,43.0,12.0,2/1/20,2,0
2588,,Jamaica,18.1096,-77.2975,2/1/20,0,0
2589,,Japan,36.0,138.0,2/1/20,20,0
2590,,Jordan,31.24,36.51,2/1/20,0,0
2591,,Kazakhstan,48.0196,66.9237,2/1/20,0,0
2592,,Kenya,-0.0236,37.9062,2/1/20,0,0
2593,,"Korea, South",36.0,128.0,2/1/20,12,0
2594,,Kuwait,29.5,47.75,2/1/20,0,0
2595,,Kyrgyzstan,41.2044,74.7661,2/1/20,0,0
2596,,Latvia,56.8796,24.6032,2/1/20,0,0
2597,,Lebanon,33.8547,35.8623,2/1/20,0,0
2598,,Liberia,6.4281,-9.4295,2/1/20,0,0
2599,,Liechtenstein,47.14,9.55,2/1/20,0,0
2600,,Lithuania,55.1694,23.8813,2/1/20,0,0
2601,,Luxembourg,49.8153,6.1296,2/1/20,0,0
2602,,Madagascar,-18.7669,46.8691,2/1/20,0,0
2603,,Malaysia,2.5,112.5,2/1/20,8,0
2604,,Maldives,3.2028,73.2207,2/1/20,0,0
2605,,Malta,35.9375,14.3754,2/1/20,0,0
2606,,Mauritania,21.0079,10.9408,2/1/20,0,0
2607,,Mauritius,-20.2,57.5,2/1/20,0,0
2608,,Mexico,23.6345,-102.5528,2/1/20,0,0
2609,,Moldova,47.4116,28.3699,2/1/20,0,0
2610,,Monaco,43.7333,7.4167,2/1/20,0,0
2611,,Mongolia,46.8625,103.8467,2/1/20,0,0
2612,,Montenegro,42.5,19.3,2/1/20,0,0
2613,,Morocco,31.7917,-7.0926,2/1/20,0,0
2614,,Namibia,-22.9576,18.4904,2/1/20,0,0
2615,,Nepal,28.1667,84.25,2/1/20,1,0
2616,Aruba,Netherlands,12.5186,-70.0358,2/1/20,0,0
2617,Curacao,Netherlands,12.1696,-68.99,2/1/20,0,0
2618,Sint Maarten,Netherlands,18.0425,-63.0548,2/1/20,0,0
2619,,Netherlands,52.1326,5.2913,2/1/20,0,0
2620,,New Zealand,-40.9006,174.886,2/1/20,0,0
2621,,Nicaragua,12.8654,-85.2072,2/1/20,0,0
2622,,Niger,17.6078,8.0817,2/1/20,0,0
2623,,Nigeria,9.082,8.6753,2/1/20,0,0
2624,,North Macedonia,41.6086,21.7453,2/1/20,0,0
2625,,Norway,60.472,8.4689,2/1/20,0,0
2626,,Oman,21.0,57.0,2/1/20,0,0
2627,,Pakistan,30.3753,69.3451,2/1/20,0,0
2628,,Panama,8.538,-80.7821,2/1/20,0,0
2629,,Papua New Guinea,-6.315,143.9555,2/1/20,0,0
2630,,Paraguay,-23.4425,-58.4438,2/1/20,0,0
2631,,Peru,-9.19,-75.0152,2/1/20,0,0
2632,,Philippines,13.0,122.0,2/1/20,1,0
2633,,Poland,51.9194,19.1451,2/1/20,0,0
2634,,Portugal,39.3999,-8.2245,2/1/20,0,0
2635,,Qatar,25.3548,51.1839,2/1/20,0,0
2636,,Romania,45.9432,24.9668,2/1/20,0,0
2637,,Russia,60.0,90.0,2/1/20,2,0
2638,,Rwanda,-1.9403,29.8739,2/1/20,0,0
2639,,Saint Lucia,13.9094,-60.9789,2/1/20,0,0
2640,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/1/20,0,0
2641,,San Marino,43.9424,12.4578,2/1/20,0,0
2642,,Saudi Arabia,24.0,45.0,2/1/20,0,0
2643,,Senegal,14.4974,-14.4524,2/1/20,0,0
2644,,Serbia,44.0165,21.0059,2/1/20,0,0
2645,,Seychelles,-4.6796,55.492,2/1/20,0,0
2646,,Singapore,1.2833,103.8333,2/1/20,16,0
2647,,Slovakia,48.669,19.699,2/1/20,0,0
2648,,Slovenia,46.1512,14.9955,2/1/20,0,0
2649,,Somalia,5.1521,46.1996,2/1/20,0,0
2650,,South Africa,-30.5595,22.9375,2/1/20,0,0
2651,,Spain,40.0,-4.0,2/1/20,1,0
2652,,Sri Lanka,7.0,81.0,2/1/20,1,0
2653,,Sudan,12.8628,30.2176,2/1/20,0,0
2654,,Suriname,3.9193,-56.0278,2/1/20,0,0
2655,,Sweden,63.0,16.0,2/1/20,1,0
2656,,Switzerland,46.8182,8.2275,2/1/20,0,0
2657,,Taiwan*,23.7,121.0,2/1/20,10,0
2658,,Tanzania,-6.369,34.8888,2/1/20,0,0
2659,,Thailand,15.0,101.0,2/1/20,19,0
2660,,Togo,8.6195,0.8248,2/1/20,0,0
2661,,Trinidad and Tobago,10.6918,-61.2225,2/1/20,0,0
2662,,Tunisia,34.0,9.0,2/1/20,0,0
2663,,Turkey,38.9637,35.2433,2/1/20,0,0
2664,,Uganda,1.0,32.0,2/1/20,0,0
2665,,Ukraine,48.3794,31.1656,2/1/20,0,0
2666,,United Arab Emirates,24.0,54.0,2/1/20,4,0
2667,Bermuda,United Kingdom,32.3078,-64.7505,2/1/20,0,0
2668,Cayman Islands,United Kingdom,19.3133,-81.2546,2/1/20,0,0
2669,Channel Islands,United Kingdom,49.3723,-2.3644,2/1/20,0,0
2670,Gibraltar,United Kingdom,36.1408,-5.3536,2/1/20,0,0
2671,Isle of Man,United Kingdom,54.2361,-4.5481,2/1/20,0,0
2672,Montserrat,United Kingdom,16.7425,-62.1874,2/1/20,0,0
2673,,United Kingdom,55.3781,-3.4360000000000004,2/1/20,2,0
2674,,Uruguay,-32.5228,-55.7658,2/1/20,0,0
2675,,US,37.0902,-95.7129,2/1/20,8,0
2676,,Uzbekistan,41.3775,64.5853,2/1/20,0,0
2677,,Venezuela,6.4238,-66.5897,2/1/20,0,0
2678,,Vietnam,16.0,108.0,2/1/20,6,0
2679,,Zambia,-15.4167,28.2833,2/1/20,0,0
2680,,Zimbabwe,-20.0,30.0,2/1/20,0,0
2681,Diamond Princess,Canada,0.0,0.0,2/1/20,0,0
2682,,Dominica,15.415,-61.371,2/1/20,0,0
2683,,Grenada,12.1165,-61.679,2/1/20,0,0
2684,,Mozambique,-18.665695,35.529562,2/1/20,0,0
2685,,Syria,34.802075,38.99681500000001,2/1/20,0,0
2686,,Timor-Leste,-8.874217,125.727539,2/1/20,0,0
2687,,Belize,13.1939,-59.5432,2/1/20,0,0
2688,Recovered,Canada,0.0,0.0,2/1/20,0,0
2689,,Laos,19.85627,102.495496,2/1/20,0,0
2690,,Libya,26.3351,17.228331,2/1/20,0,0
2691,,West Bank and Gaza,31.9522,35.2332,2/1/20,0,0
2692,,Guinea-Bissau,11.8037,-15.1804,2/1/20,0,0
2693,,Mali,17.570692,-3.996166000000001,2/1/20,0,0
2694,,Saint Kitts and Nevis,17.357822,-62.782998,2/1/20,0,0
2695,,Afghanistan,33.0,65.0,2/2/20,0,0
2696,,Albania,41.1533,20.1683,2/2/20,0,0
2697,,Algeria,28.0339,1.6596,2/2/20,0,0
2698,,Andorra,42.5063,1.5218,2/2/20,0,0
2699,,Angola,-11.2027,17.8739,2/2/20,0,0
2700,,Antigua and Barbuda,17.0608,-61.7964,2/2/20,0,0
2701,,Argentina,-38.4161,-63.6167,2/2/20,0,0
2702,,Armenia,40.0691,45.0382,2/2/20,0,0
2703,Australian Capital Territory,Australia,-35.4735,149.0124,2/2/20,0,0
2704,New South Wales,Australia,-33.8688,151.2093,2/2/20,4,0
2705,Northern Territory,Australia,-12.4634,130.8456,2/2/20,0,0
2706,Queensland,Australia,-28.0167,153.4,2/2/20,2,0
2707,South Australia,Australia,-34.9285,138.6007,2/2/20,2,0
2708,Tasmania,Australia,-41.4545,145.9707,2/2/20,0,0
2709,Victoria,Australia,-37.8136,144.9631,2/2/20,4,0
2710,Western Australia,Australia,-31.9505,115.8605,2/2/20,0,0
2711,,Austria,47.5162,14.5501,2/2/20,0,0
2712,,Azerbaijan,40.1431,47.5769,2/2/20,0,0
2713,,Bahamas,25.0343,-77.3963,2/2/20,0,0
2714,,Bahrain,26.0275,50.55,2/2/20,0,0
2715,,Bangladesh,23.685,90.3563,2/2/20,0,0
2716,,Barbados,13.1939,-59.5432,2/2/20,0,0
2717,,Belarus,53.7098,27.9534,2/2/20,0,0
2718,,Belgium,50.8333,4.0,2/2/20,0,0
2719,,Benin,9.3077,2.3158,2/2/20,0,0
2720,,Bhutan,27.5142,90.4336,2/2/20,0,0
2721,,Bolivia,-16.2902,-63.5887,2/2/20,0,0
2722,,Bosnia and Herzegovina,43.9159,17.6791,2/2/20,0,0
2723,,Brazil,-14.235,-51.9253,2/2/20,0,0
2724,,Brunei,4.5353,114.7277,2/2/20,0,0
2725,,Bulgaria,42.7339,25.4858,2/2/20,0,0
2726,,Burkina Faso,12.2383,-1.5616,2/2/20,0,0
2727,,Cabo Verde,16.5388,-23.0418,2/2/20,0,0
2728,,Cambodia,11.55,104.9167,2/2/20,1,0
2729,,Cameroon,3.848,11.5021,2/2/20,0,0
2730,Alberta,Canada,53.9333,-116.5765,2/2/20,0,0
2731,British Columbia,Canada,49.2827,-123.1207,2/2/20,1,0
2732,Grand Princess,Canada,37.6489,-122.6655,2/2/20,0,0
2733,Manitoba,Canada,53.7609,-98.8139,2/2/20,0,0
2734,New Brunswick,Canada,46.5653,-66.4619,2/2/20,0,0
2735,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/2/20,0,0
2736,Nova Scotia,Canada,44.682,-63.7443,2/2/20,0,0
2737,Ontario,Canada,51.2538,-85.3232,2/2/20,3,0
2738,Prince Edward Island,Canada,46.5107,-63.4168,2/2/20,0,0
2739,Quebec,Canada,52.9399,-73.5491,2/2/20,0,0
2740,Saskatchewan,Canada,52.9399,-106.4509,2/2/20,0,0
2741,,Central African Republic,6.6111,20.9394,2/2/20,0,0
2742,,Chad,15.4542,18.7322,2/2/20,0,0
2743,,Chile,-35.6751,-71.543,2/2/20,0,0
2744,Anhui,China,31.8257,117.2264,2/2/20,340,0
2745,Beijing,China,40.1824,116.4142,2/2/20,191,1
2746,Chongqing,China,30.0572,107.874,2/2/20,300,2
2747,Fujian,China,26.0789,117.9874,2/2/20,159,0
2748,Gansu,China,37.8099,101.0583,2/2/20,51,0
2749,Guangdong,China,23.3417,113.4244,2/2/20,632,0
2750,Guangxi,China,23.8298,108.7881,2/2/20,111,0
2751,Guizhou,China,26.8154,106.8748,2/2/20,38,0
2752,Hainan,China,19.1959,109.7453,2/2/20,64,1
2753,Hebei,China,39.549,116.1306,2/2/20,104,1
2754,Heilongjiang,China,47.862,127.7615,2/2/20,95,2
2755,Henan,China,33.882,113.614,2/2/20,493,2
2756,Hong Kong,China,22.3,114.2,2/2/20,15,0
2757,Hubei,China,30.9756,112.2707,2/2/20,11177,350
2758,Hunan,China,27.6104,111.7088,2/2/20,463,0
