,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
2460,,Vietnam,16.0,108.0,1/31/20,2,0
2461,,Zambia,-15.4167,28.2833,1/31/20,0,0
2462,,Zimbabwe,-20.0,30.0,1/31/20,0,0
2463,Diamond Princess,Canada,0.0,0.0,1/31/20,0,0
2464,,Dominica,15.415,-61.371,1/31/20,0,0
2465,,Grenada,12.1165,-61.679,1/31/20,0,0
2466,,Mozambique,-18.665695,35.529562,1/31/20,0,0
2467,,Syria,34.802075,38.99681500000001,1/31/20,0,0
2468,,Timor-Leste,-8.874217,125.727539,1/31/20,0,0
2469,,Belize,13.1939,-59.5432,1/31/20,0,0
2470,Recovered,Canada,0.0,0.0,1/31/20,0,0
2471,,Laos,19.85627,102.495496,1/31/20,0,0
2472,,Libya,26.3351,17.228331,1/31/20,0,0
2473,,West Bank and Gaza,31.9522,35.2332,1/31/20,0,0
2474,,Guinea-Bissau,11.8037,-15.1804,1/31/20,0,0
2475,,Mali,17.570692,-3.996166000000001,1/31/20,0,0
2476,,Saint Kitts and Nevis,17.357822,-62.782998,1/31/20,0,0
2477,Northwest Territories,Canada,64.8255,-124.8457,1/31/20,0,0
2478,Yukon,Canada,64.2823,-135.0,1/31/20,0,0
2479,,Kosovo,42.602636,20.902977,1/31/20,0,0
2480,,Afghanistan,33.0,65.0,2/1/20,0,0
2481,,Albania,41.1533,20.1683,2/1/20,0,0
2482,,Algeria,28.0339,1.6596,2/1/20,0,0
2483,,Andorra,42.5063,1.5218,2/1/20,0,0
2484,,Angola,-11.2027,17.8739,2/1/20,0,0
2485,,Antigua and Barbuda,17.0608,-61.7964,2/1/20,0,0
2486,,Argentina,-38.4161,-63.6167,2/1/20,0,0
2487,,Armenia,40.0691,45.0382,2/1/20,0,0
2488,Australian Capital Territory,Australia,-35.4735,149.0124,2/1/20,0,0
2489,New South Wales,Australia,-33.8688,151.2093,2/1/20,4,0
2490,Northern Territory,Australia,-12.4634,130.8456,2/1/20,0,0
2491,Queensland,Australia,-28.0167,153.4,2/1/20,3,0
2492,South Australia,Australia,-34.9285,138.6007,2/1/20,1,0
2493,Tasmania,Australia,-41.4545,145.9707,2/1/20,0,0
2494,Victoria,Australia,-37.8136,144.9631,2/1/20,4,0
2495,Western Australia,Australia,-31.9505,115.8605,2/1/20,0,0
2496,,Austria,47.5162,14.5501,2/1/20,0,0
2497,,Azerbaijan,40.1431,47.5769,2/1/20,0,0
2498,,Bahamas,25.0343,-77.3963,2/1/20,0,0
2499,,Bahrain,26.0275,50.55,2/1/20,0,0
2500,,Bangladesh,23.685,90.3563,2/1/20,0,0
2501,,Barbados,13.1939,-59.5432,2/1/20,0,0
2502,,Belarus,53.7098,27.9534,2/1/20,0,0
2503,,Belgium,50.8333,4.0,2/1/20,0,0
2504,,Benin,9.3077,2.3158,2/1/20,0,0
2505,,Bhutan,27.5142,90.4336,2/1/20,0,0
2506,,Bolivia,-16.2902,-63.5887,2/1/20,0,0
2507,,Bosnia and Herzegovina,43.9159,17.6791,2/1/20,0,0
2508,,Brazil,-14.235,-51.9253,2/1/20,0,0
2509,,Brunei,4.5353,114.7277,2/1/20,0,0
2510,,Bulgaria,42.7339,25.4858,2/1/20,0,0
2511,,Burkina Faso,12.2383,-1.5616,2/1/20,0,0
2512,,Cabo Verde,16.5388,-23.0418,2/1/20,0,0
2513,,Cambodia,11.55,104.9167,2/1/20,1,0
2514,,Cameroon,3.848,11.5021,2/1/20,0,0
2515,Alberta,Canada,53.9333,-116.5765,2/1/20,0,0
2516,British Columbia,Canada,49.2827,-123.1207,2/1/20,1,0
2517,Grand Princess,Canada,37.6489,-122.6655,2/1/20,0,0
2518,Manitoba,Canada,53.7609,-98.8139,2/1/20,0,0
2519,New Brunswick,Canada,46.5653,-66.4619,2/1/20,0,0
2520,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/1/20,0,0
2521,Nova Scotia,Canada,44.682,-63.7443,2/1/20,0,0
2522,Ontario,Canada,51.2538,-85.3232,2/1/20,3,0
2523,Prince Edward Island,Canada,46.5107,-63.4168,2/1/20,0,0
2524,Quebec,Canada,52.9399,-73.5491,2/1/20,0,0
2525,Saskatchewan,Canada,52.9399,-106.4509,2/1/20,0,0
2526,,Central African Republic,6.6111,20.9394,2/1/20,0,0
2527,,Chad,15.4542,18.7322,2/1/20,0,0
2528,,Chile,-35.6751,-71.543,2/1/20,0,0
2529,Anhui,China,31.8257,117.2264,2/1/20,297,0
2530,Beijing,China,40.1824,116.4142,2/1/20,168,1
2531,Chongqing,China,30.0572,107.874,2/1/20,247,1
2532,Fujian,China,26.0789,117.9874,2/1/20,144,0
2533,Gansu,China,37.8099,101.0583,2/1/20,40,0
2534,Guangdong,China,23.3417,113.4244,2/1/20,535,0
2535,Guangxi,China,23.8298,108.7881,2/1/20,100,0
2536,Guizhou,China,26.8154,106.8748,2/1/20,29,0
2537,Hainan,China,19.1959,109.7453,2/1/20,62,1
2538,Hebei,China,39.549,116.1306,2/1/20,96,1
2539,Heilongjiang,China,47.862,127.7615,2/1/20,80,2
2540,Henan,China,33.882,113.614,2/1/20,422,2
2541,Hong Kong,China,22.3,114.2,2/1/20,13,0
2542,Hubei,China,30.9756,112.2707,2/1/20,7153,249
2543,Hunan,China,27.6104,111.7088,2/1/20,389,0
2544,Inner Mongolia,China,44.0935,113.9448,2/1/20,23,0
2545,Jiangsu,China,32.9711,119.455,2/1/20,202,0
2546,Jiangxi,China,27.614,115.7221,2/1/20,286,0
2547,Jilin,China,43.6661,126.1923,2/1/20,17,0
2548,Liaoning,China,41.2956,122.6085,2/1/20,64,0
2549,Macau,China,22.1667,113.55,2/1/20,7,0
2550,Ningxia,China,37.2692,106.1655,2/1/20,26,0
2551,Qinghai,China,35.7452,95.9956,2/1/20,9,0
2552,Shaanxi,China,35.1917,108.8701,2/1/20,101,0
2553,Shandong,China,36.3427,118.1498,2/1/20,206,0
2554,Shanghai,China,31.202,121.4491,2/1/20,169,1
2555,Shanxi,China,37.5777,112.2922,2/1/20,47,0
2556,Sichuan,China,30.6171,102.7103,2/1/20,207,1
2557,Tianjin,China,39.3054,117.323,2/1/20,41,0
2558,Tibet,China,31.6927,88.0924,2/1/20,1,0
2559,Xinjiang,China,41.1129,85.2401,2/1/20,18,0
2560,Yunnan,China,24.974,101.487,2/1/20,93,0
2561,Zhejiang,China,29.1832,120.0934,2/1/20,599,0
2562,,Colombia,4.5709,-74.2973,2/1/20,0,0
2563,,Congo (Brazzaville),-4.0383,21.7587,2/1/20,0,0
2564,,Congo (Kinshasa),-4.0383,21.7587,2/1/20,0,0
2565,,Costa Rica,9.7489,-83.7534,2/1/20,0,0
2566,,Cote d'Ivoire,7.54,-5.5471,2/1/20,0,0
2567,,Croatia,45.1,15.2,2/1/20,0,0
2568,,Diamond Princess,0.0,0.0,2/1/20,0,0
2569,,Cuba,22.0,-80.0,2/1/20,0,0
2570,,Cyprus,35.1264,33.4299,2/1/20,0,0
2571,,Czechia,49.8175,15.473,2/1/20,0,0
2572,Faroe Islands,Denmark,61.8926,-6.9118,2/1/20,0,0
2573,Greenland,Denmark,71.7069,-42.6043,2/1/20,0,0
2574,,Denmark,56.2639,9.5018,2/1/20,0,0
2575,,Djibouti,11.8251,42.5903,2/1/20,0,0
2576,,Dominican Republic,18.7357,-70.1627,2/1/20,0,0
2577,,Ecuador,-1.8312,-78.1834,2/1/20,0,0
2578,,Egypt,26.0,30.0,2/1/20,0,0
2579,,El Salvador,13.7942,-88.8965,2/1/20,0,0
2580,,Equatorial Guinea,1.5,10.0,2/1/20,0,0
2581,,Eritrea,15.1794,39.7823,2/1/20,0,0
2582,,Estonia,58.5953,25.0136,2/1/20,0,0
2583,,Eswatini,-26.5225,31.4659,2/1/20,0,0
2584,,Ethiopia,9.145,40.4897,2/1/20,0,0
2585,,Fiji,-17.7134,178.065,2/1/20,0,0
2586,,Finland,64.0,26.0,2/1/20,1,0
2587,French Guiana,France,3.9339,-53.1258,2/1/20,0,0
2588,French Polynesia,France,-17.6797,149.4068,2/1/20,0,0
2589,Guadeloupe,France,16.25,-61.5833,2/1/20,0,0
2590,Mayotte,France,-12.8275,45.1662,2/1/20,0,0
2591,New Caledonia,France,-20.9043,165.618,2/1/20,0,0
2592,Reunion,France,-21.1351,55.2471,2/1/20,0,0
2593,Saint Barthelemy,France,17.9,-62.8333,2/1/20,0,0
2594,St Martin,France,18.0708,-63.0501,2/1/20,0,0
2595,Martinique,France,14.6415,-61.0242,2/1/20,0,0
2596,,France,46.2276,2.2137,2/1/20,6,0
2597,,Gabon,-0.8037,11.6094,2/1/20,0,0
2598,,Gambia,13.4432,-15.3101,2/1/20,0,0
2599,,Georgia,42.3154,43.3569,2/1/20,0,0
2600,,Germany,51.0,9.0,2/1/20,8,0
2601,,Ghana,7.9465,-1.0232,2/1/20,0,0
2602,,Greece,39.0742,21.8243,2/1/20,0,0
2603,,Guatemala,15.7835,-90.2308,2/1/20,0,0
2604,,Guinea,9.9456,-9.6966,2/1/20,0,0
2605,,Guyana,5.0,-58.75,2/1/20,0,0
2606,,Haiti,18.9712,-72.2852,2/1/20,0,0
2607,,Holy See,41.9029,12.4534,2/1/20,0,0
2608,,Honduras,15.2,-86.2419,2/1/20,0,0
2609,,Hungary,47.1625,19.5033,2/1/20,0,0
2610,,Iceland,64.9631,-19.0208,2/1/20,0,0
2611,,India,21.0,78.0,2/1/20,1,0
2612,,Indonesia,-0.7893,113.9213,2/1/20,0,0
2613,,Iran,32.0,53.0,2/1/20,0,0
2614,,Iraq,33.0,44.0,2/1/20,0,0
2615,,Ireland,53.1424,-7.6921,2/1/20,0,0
2616,,Israel,31.0,35.0,2/1/20,0,0
2617,,Italy,43.0,12.0,2/1/20,2,0
2618,,Jamaica,18.1096,-77.2975,2/1/20,0,0
2619,,Japan,36.0,138.0,2/1/20,20,0
2620,,Jordan,31.24,36.51,2/1/20,0,0
2621,,Kazakhstan,48.0196,66.9237,2/1/20,0,0
2622,,Kenya,-0.0236,37.9062,2/1/20,0,0
2623,,"Korea, South",36.0,128.0,2/1/20,12,0
2624,,Kuwait,29.5,47.75,2/1/20,0,0
2625,,Kyrgyzstan,41.2044,74.7661,2/1/20,0,0
2626,,Latvia,56.8796,24.6032,2/1/20,0,0
2627,,Lebanon,33.8547,35.8623,2/1/20,0,0
2628,,Liberia,6.4281,-9.4295,2/1/20,0,0
2629,,Liechtenstein,47.14,9.55,2/1/20,0,0
2630,,Lithuania,55.1694,23.8813,2/1/20,0,0
2631,,Luxembourg,49.8153,6.1296,2/1/20,0,0
2632,,Madagascar,-18.7669,46.8691,2/1/20,0,0
2633,,Malaysia,2.5,112.5,2/1/20,8,0
2634,,Maldives,3.2028,73.2207,2/1/20,0,0
2635,,Malta,35.9375,14.3754,2/1/20,0,0
2636,,Mauritania,21.0079,10.9408,2/1/20,0,0
2637,,Mauritius,-20.2,57.5,2/1/20,0,0
2638,,Mexico,23.6345,-102.5528,2/1/20,0,0
2639,,Moldova,47.4116,28.3699,2/1/20,0,0
2640,,Monaco,43.7333,7.4167,2/1/20,0,0
2641,,Mongolia,46.8625,103.8467,2/1/20,0,0
2642,,Montenegro,42.5,19.3,2/1/20,0,0
2643,,Morocco,31.7917,-7.0926,2/1/20,0,0
2644,,Namibia,-22.9576,18.4904,2/1/20,0,0
2645,,Nepal,28.1667,84.25,2/1/20,1,0
2646,Aruba,Netherlands,12.5186,-70.0358,2/1/20,0,0
2647,Curacao,Netherlands,12.1696,-68.99,2/1/20,0,0
2648,Sint Maarten,Netherlands,18.0425,-63.0548,2/1/20,0,0
2649,,Netherlands,52.1326,5.2913,2/1/20,0,0
2650,,New Zealand,-40.9006,174.886,2/1/20,0,0
2651,,Nicaragua,12.8654,-85.2072,2/1/20,0,0
2652,,Niger,17.6078,8.0817,2/1/20,0,0
2653,,Nigeria,9.082,8.6753,2/1/20,0,0
2654,,North Macedonia,41.6086,21.7453,2/1/20,0,0
2655,,Norway,60.472,8.4689,2/1/20,0,0
2656,,Oman,21.0,57.0,2/1/20,0,0
2657,,Pakistan,30.3753,69.3451,2/1/20,0,0
2658,,Panama,8.538,-80.7821,2/1/20,0,0
2659,,Papua New Guinea,-6.315,143.9555,2/1/20,0,0
2660,,Paraguay,-23.4425,-58.4438,2/1/20,0,0
2661,,Peru,-9.19,-75.0152,2/1/20,0,0
2662,,Philippines,13.0,122.0,2/1/20,1,0
2663,,Poland,51.9194,19.1451,2/1/20,0,0
2664,,Portugal,39.3999,-8.2245,2/1/20,0,0
2665,,Qatar,25.3548,51.1839,2/1/20,0,0
2666,,Romania,45.9432,24.9668,2/1/20,0,0
2667,,Russia,60.0,90.0,2/1/20,2,0
2668,,Rwanda,-1.9403,29.8739,2/1/20,0,0
2669,,Saint Lucia,13.9094,-60.9789,2/1/20,0,0
2670,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/1/20,0,0
2671,,San Marino,43.9424,12.4578,2/1/20,0,0
2672,,Saudi Arabia,24.0,45.0,2/1/20,0,0
2673,,Senegal,14.4974,-14.4524,2/1/20,0,0
2674,,Serbia,44.0165,21.0059,2/1/20,0,0
2675,,Seychelles,-4.6796,55.492,2/1/20,0,0
2676,,Singapore,1.2833,103.8333,2/1/20,16,0
2677,,Slovakia,48.669,19.699,2/1/20,0,0
2678,,Slovenia,46.1512,14.9955,2/1/20,0,0
2679,,Somalia,5.1521,46.1996,2/1/20,0,0
2680,,South Africa,-30.5595,22.9375,2/1/20,0,0
2681,,Spain,40.0,-4.0,2/1/20,1,0
2682,,Sri Lanka,7.0,81.0,2/1/20,1,0
2683,,Sudan,12.8628,30.2176,2/1/20,0,0
2684,,Suriname,3.9193,-56.0278,2/1/20,0,0
2685,,Sweden,63.0,16.0,2/1/20,1,0
2686,,Switzerland,46.8182,8.2275,2/1/20,0,0
2687,,Taiwan*,23.7,121.0,2/1/20,10,0
2688,,Tanzania,-6.369,34.8888,2/1/20,0,0
2689,,Thailand,15.0,101.0,2/1/20,19,0
2690,,Togo,8.6195,0.8248,2/1/20,0,0
2691,,Trinidad and Tobago,10.6918,-61.2225,2/1/20,0,0
2692,,Tunisia,34.0,9.0,2/1/20,0,0
2693,,Turkey,38.9637,35.2433,2/1/20,0,0
2694,,Uganda,1.0,32.0,2/1/20,0,0
2695,,Ukraine,48.3794,31.1656,2/1/20,0,0
2696,,United Arab Emirates,24.0,54.0,2/1/20,4,0
2697,Bermuda,United Kingdom,32.3078,-64.7505,2/1/20,0,0
2698,Cayman Islands,United Kingdom,19.3133,-81.2546,2/1/20,0,0
2699,Channel Islands,United Kingdom,49.3723,-2.3644,2/1/20,0,0
2700,Gibraltar,United Kingdom,36.1408,-5.3536,2/1/20,0,0
2701,Isle of Man,United Kingdom,54.2361,-4.5481,2/1/20,0,0
2702,Montserrat,United Kingdom,16.7425,-62.1874,2/1/20,0,0
2703,,United Kingdom,55.3781,-3.4360000000000004,2/1/20,2,0
2704,,Uruguay,-32.5228,-55.7658,2/1/20,0,0
2705,,US,37.0902,-95.7129,2/1/20,8,0
2706,,Uzbekistan,41.3775,64.5853,2/1/20,0,0
2707,,Venezuela,6.4238,-66.5897,2/1/20,0,0
2708,,Vietnam,16.0,108.0,2/1/20,6,0
2709,,Zambia,-15.4167,28.2833,2/1/20,0,0
2710,,Zimbabwe,-20.0,30.0,2/1/20,0,0
2711,Diamond Princess,Canada,0.0,0.0,2/1/20,0,0
2712,,Dominica,15.415,-61.371,2/1/20,0,0
2713,,Grenada,12.1165,-61.679,2/1/20,0,0
2714,,Mozambique,-18.665695,35.529562,2/1/20,0,0
2715,,Syria,34.802075,38.99681500000001,2/1/20,0,0
2716,,Timor-Leste,-8.874217,125.727539,2/1/20,0,0
2717,,Belize,13.1939,-59.5432,2/1/20,0,0
2718,Recovered,Canada,0.0,0.0,2/1/20,0,0
2719,,Laos,19.85627,102.495496,2/1/20,0,0
2720,,Libya,26.3351,17.228331,2/1/20,0,0
2721,,West Bank and Gaza,31.9522,35.2332,2/1/20,0,0
2722,,Guinea-Bissau,11.8037,-15.1804,2/1/20,0,0
2723,,Mali,17.570692,-3.996166000000001,2/1/20,0,0
2724,,Saint Kitts and Nevis,17.357822,-62.782998,2/1/20,0,0
2725,Northwest Territories,Canada,64.8255,-124.8457,2/1/20,0,0
2726,Yukon,Canada,64.2823,-135.0,2/1/20,0,0
2727,,Kosovo,42.602636,20.902977,2/1/20,0,0
2728,,Afghanistan,33.0,65.0,2/2/20,0,0
2729,,Albania,41.1533,20.1683,2/2/20,0,0
2730,,Algeria,28.0339,1.6596,2/2/20,0,0
2731,,Andorra,42.5063,1.5218,2/2/20,0,0
2732,,Angola,-11.2027,17.8739,2/2/20,0,0
2733,,Antigua and Barbuda,17.0608,-61.7964,2/2/20,0,0
2734,,Argentina,-38.4161,-63.6167,2/2/20,0,0
2735,,Armenia,40.0691,45.0382,2/2/20,0,0
2736,Australian Capital Territory,Australia,-35.4735,149.0124,2/2/20,0,0
2737,New South Wales,Australia,-33.8688,151.2093,2/2/20,4,0
2738,Northern Territory,Australia,-12.4634,130.8456,2/2/20,0,0
2739,Queensland,Australia,-28.0167,153.4,2/2/20,2,0
2740,South Australia,Australia,-34.9285,138.6007,2/2/20,2,0
2741,Tasmania,Australia,-41.4545,145.9707,2/2/20,0,0
2742,Victoria,Australia,-37.8136,144.9631,2/2/20,4,0
2743,Western Australia,Australia,-31.9505,115.8605,2/2/20,0,0
2744,,Austria,47.5162,14.5501,2/2/20,0,0
2745,,Azerbaijan,40.1431,47.5769,2/2/20,0,0
2746,,Bahamas,25.0343,-77.3963,2/2/20,0,0
2747,,Bahrain,26.0275,50.55,2/2/20,0,0
2748,,Bangladesh,23.685,90.3563,2/2/20,0,0
2749,,Barbados,13.1939,-59.5432,2/2/20,0,0
2750,,Belarus,53.7098,27.9534,2/2/20,0,0
2751,,Belgium,50.8333,4.0,2/2/20,0,0
2752,,Benin,9.3077,2.3158,2/2/20,0,0
2753,,Bhutan,27.5142,90.4336,2/2/20,0,0
2754,,Bolivia,-16.2902,-63.5887,2/2/20,0,0
2755,,Bosnia and Herzegovina,43.9159,17.6791,2/2/20,0,0
2756,,Brazil,-14.235,-51.9253,2/2/20,0,0
2757,,Brunei,4.5353,114.7277,2/2/20,0,0
2758,,Bulgaria,42.7339,25.4858,2/2/20,0,0
2759,,Burkina Faso,12.2383,-1.5616,2/2/20,0,0
2760,,Cabo Verde,16.5388,-23.0418,2/2/20,0,0
2761,,Cambodia,11.55,104.9167,2/2/20,1,0
2762,,Cameroon,3.848,11.5021,2/2/20,0,0
2763,Alberta,Canada,53.9333,-116.5765,2/2/20,0,0
2764,British Columbia,Canada,49.2827,-123.1207,2/2/20,1,0
2765,Grand Princess,Canada,37.6489,-122.6655,2/2/20,0,0
2766,Manitoba,Canada,53.7609,-98.8139,2/2/20,0,0
2767,New Brunswick,Canada,46.5653,-66.4619,2/2/20,0,0
2768,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/2/20,0,0
2769,Nova Scotia,Canada,44.682,-63.7443,2/2/20,0,0
2770,Ontario,Canada,51.2538,-85.3232,2/2/20,3,0
2771,Prince Edward Island,Canada,46.5107,-63.4168,2/2/20,0,0
2772,Quebec,Canada,52.9399,-73.5491,2/2/20,0,0
2773,Saskatchewan,Canada,52.9399,-106.4509,2/2/20,0,0
2774,,Central African Republic,6.6111,20.9394,2/2/20,0,0
2775,,Chad,15.4542,18.7322,2/2/20,0,0
2776,,Chile,-35.6751,-71.543,2/2/20,0,0
2777,Anhui,China,31.8257,117.2264,2/2/20,340,0
2778,Beijing,China,40.1824,116.4142,2/2/20,191,1
2779,Chongqing,China,30.0572,107.874,2/2/20,300,2
2780,Fujian,China,26.0789,117.9874,2/2/20,159,0
2781,Gansu,China,37.8099,101.0583,2/2/20,51,0
2782,Guangdong,China,23.3417,113.4244,2/2/20,632,0
2783,Guangxi,China,23.8298,108.7881,2/2/20,111,0
2784,Guizhou,China,26.8154,106.8748,2/2/20,38,0
2785,Hainan,China,19.1959,109.7453,2/2/20,64,1
2786,Hebei,China,39.549,116.1306,2/2/20,104,1
2787,Heilongjiang,China,47.862,127.7615,2/2/20,95,2
2788,Henan,China,33.882,113.614,2/2/20,493,2
2789,Hong Kong,China,22.3,114.2,2/2/20,15,0
2790,Hubei,China,30.9756,112.2707,2/2/20,11177,350
2791,Hunan,China,27.6104,111.7088,2/2/20,463,0
2792,Inner Mongolia,China,44.0935,113.9448,2/2/20,27,0
2793,Jiangsu,China,32.9711,119.455,2/2/20,236,0
2794,Jiangxi,China,27.614,115.7221,2/2/20,333,0
2795,Jilin,China,43.6661,126.1923,2/2/20,23,0
2796,Liaoning,China,41.2956,122.6085,2/2/20,70,0
2797,Macau,China,22.1667,113.55,2/2/20,8,0
2798,Ningxia,China,37.2692,106.1655,2/2/20,28,0
2799,Qinghai,China,35.7452,95.9956,2/2/20,11,0
2800,Shaanxi,China,35.1917,108.8701,2/2/20,116,0
2801,Shandong,China,36.3427,118.1498,2/2/20,230,0
2802,Shanghai,China,31.202,121.4491,2/2/20,182,1
2803,Shanxi,China,37.5777,112.2922,2/2/20,66,0
2804,Sichuan,China,30.6171,102.7103,2/2/20,231,1
2805,Tianjin,China,39.3054,117.323,2/2/20,48,0
2806,Tibet,China,31.6927,88.0924,2/2/20,1,0
2807,Xinjiang,China,41.1129,85.2401,2/2/20,21,0
2808,Yunnan,China,24.974,101.487,2/2/20,105,0
2809,Zhejiang,China,29.1832,120.0934,2/2/20,661,0
2810,,Colombia,4.5709,-74.2973,2/2/20,0,0
2811,,Congo (Brazzaville),-4.0383,21.7587,2/2/20,0,0
2812,,Congo (Kinshasa),-4.0383,21.7587,2/2/20,0,0
2813,,Costa Rica,9.7489,-83.7534,2/2/20,0,0
2814,,Cote d'Ivoire,7.54,-5.5471,2/2/20,0,0
2815,,Croatia,45.1,15.2,2/2/20,0,0
2816,,Diamond Princess,0.0,0.0,2/2/20,0,0
2817,,Cuba,22.0,-80.0,2/2/20,0,0
2818,,Cyprus,35.1264,33.4299,2/2/20,0,0
2819,,Czechia,49.8175,15.473,2/2/20,0,0
2820,Faroe Islands,Denmark,61.8926,-6.9118,2/2/20,0,0
2821,Greenland,Denmark,71.7069,-42.6043,2/2/20,0,0
2822,,Denmark,56.2639,9.5018,2/2/20,0,0
2823,,Djibouti,11.8251,42.5903,2/2/20,0,0
2824,,Dominican Republic,18.7357,-70.1627,2/2/20,0,0
2825,,Ecuador,-1.8312,-78.1834,2/2/20,0,0
2826,,Egypt,26.0,30.0,2/2/20,0,0
2827,,El Salvador,13.7942,-88.8965,2/2/20,0,0
2828,,Equatorial Guinea,1.5,10.0,2/2/20,0,0
2829,,Eritrea,15.1794,39.7823,2/2/20,0,0
2830,,Estonia,58.5953,25.0136,2/2/20,0,0
2831,,Eswatini,-26.5225,31.4659,2/2/20,0,0
2832,,Ethiopia,9.145,40.4897,2/2/20,0,0
2833,,Fiji,-17.7134,178.065,2/2/20,0,0
2834,,Finland,64.0,26.0,2/2/20,1,0
2835,French Guiana,France,3.9339,-53.1258,2/2/20,0,0
2836,French Polynesia,France,-17.6797,149.4068,2/2/20,0,0
2837,Guadeloupe,France,16.25,-61.5833,2/2/20,0,0
2838,Mayotte,France,-12.8275,45.1662,2/2/20,0,0
2839,New Caledonia,France,-20.9043,165.618,2/2/20,0,0
2840,Reunion,France,-21.1351,55.2471,2/2/20,0,0
2841,Saint Barthelemy,France,17.9,-62.8333,2/2/20,0,0
2842,St Martin,France,18.0708,-63.0501,2/2/20,0,0
2843,Martinique,France,14.6415,-61.0242,2/2/20,0,0
2844,,France,46.2276,2.2137,2/2/20,6,0
2845,,Gabon,-0.8037,11.6094,2/2/20,0,0
2846,,Gambia,13.4432,-15.3101,2/2/20,0,0
2847,,Georgia,42.3154,43.3569,2/2/20,0,0
2848,,Germany,51.0,9.0,2/2/20,10,0
2849,,Ghana,7.9465,-1.0232,2/2/20,0,0
2850,,Greece,39.0742,21.8243,2/2/20,0,0
2851,,Guatemala,15.7835,-90.2308,2/2/20,0,0
2852,,Guinea,9.9456,-9.6966,2/2/20,0,0
2853,,Guyana,5.0,-58.75,2/2/20,0,0
2854,,Haiti,18.9712,-72.2852,2/2/20,0,0
2855,,Holy See,41.9029,12.4534,2/2/20,0,0
2856,,Honduras,15.2,-86.2419,2/2/20,0,0
2857,,Hungary,47.1625,19.5033,2/2/20,0,0
2858,,Iceland,64.9631,-19.0208,2/2/20,0,0
2859,,India,21.0,78.0,2/2/20,2,0
2860,,Indonesia,-0.7893,113.9213,2/2/20,0,0
2861,,Iran,32.0,53.0,2/2/20,0,0
2862,,Iraq,33.0,44.0,2/2/20,0,0
2863,,Ireland,53.1424,-7.6921,2/2/20,0,0
2864,,Israel,31.0,35.0,2/2/20,0,0
2865,,Italy,43.0,12.0,2/2/20,2,0
2866,,Jamaica,18.1096,-77.2975,2/2/20,0,0
2867,,Japan,36.0,138.0,2/2/20,20,0
2868,,Jordan,31.24,36.51,2/2/20,0,0
2869,,Kazakhstan,48.0196,66.9237,2/2/20,0,0
2870,,Kenya,-0.0236,37.9062,2/2/20,0,0
2871,,"Korea, South",36.0,128.0,2/2/20,15,0
2872,,Kuwait,29.5,47.75,2/2/20,0,0
2873,,Kyrgyzstan,41.2044,74.7661,2/2/20,0,0
2874,,Latvia,56.8796,24.6032,2/2/20,0,0
2875,,Lebanon,33.8547,35.8623,2/2/20,0,0
2876,,Liberia,6.4281,-9.4295,2/2/20,0,0
2877,,Liechtenstein,47.14,9.55,2/2/20,0,0
2878,,Lithuania,55.1694,23.8813,2/2/20,0,0
2879,,Luxembourg,49.8153,6.1296,2/2/20,0,0
2880,,Madagascar,-18.7669,46.8691,2/2/20,0,0
2881,,Malaysia,2.5,112.5,2/2/20,8,0
2882,,Maldives,3.2028,73.2207,2/2/20,0,0
2883,,Malta,35.9375,14.3754,2/2/20,0,0
2884,,Mauritania,21.0079,10.9408,2/2/20,0,0
2885,,Mauritius,-20.2,57.5,2/2/20,0,0
2886,,Mexico,23.6345,-102.5528,2/2/20,0,0
2887,,Moldova,47.4116,28.3699,2/2/20,0,0
2888,,Monaco,43.7333,7.4167,2/2/20,0,0
2889,,Mongolia,46.8625,103.8467,2/2/20,0,0
2890,,Montenegro,42.5,19.3,2/2/20,0,0
2891,,Morocco,31.7917,-7.0926,2/2/20,0,0
2892,,Namibia,-22.9576,18.4904,2/2/20,0,0
2893,,Nepal,28.1667,84.25,2/2/20,1,0
2894,Aruba,Netherlands,12.5186,-70.0358,2/2/20,0,0
2895,Curacao,Netherlands,12.1696,-68.99,2/2/20,0,0
2896,Sint Maarten,Netherlands,18.0425,-63.0548,2/2/20,0,0
2897,,Netherlands,52.1326,5.2913,2/2/20,0,0
2898,,New Zealand,-40.9006,174.886,2/2/20,0,0
2899,,Nicaragua,12.8654,-85.2072,2/2/20,0,0
2900,,Niger,17.6078,8.0817,2/2/20,0,0
2901,,Nigeria,9.082,8.6753,2/2/20,0,0
2902,,North Macedonia,41.6086,21.7453,2/2/20,0,0
2903,,Norway,60.472,8.4689,2/2/20,0,0
2904,,Oman,21.0,57.0,2/2/20,0,0
2905,,Pakistan,30.3753,69.3451,2/2/20,0,0
2906,,Panama,8.538,-80.7821,2/2/20,0,0
2907,,Papua New Guinea,-6.315,143.9555,2/2/20,0,0
2908,,Paraguay,-23.4425,-58.4438,2/2/20,0,0
2909,,Peru,-9.19,-75.0152,2/2/20,0,0
2910,,Philippines,13.0,122.0,2/2/20,2,1
2911,,Poland,51.9194,19.1451,2/2/20,0,0
2912,,Portugal,39.3999,-8.2245,2/2/20,0,0
2913,,Qatar,25.3548,51.1839,2/2/20,0,0
2914,,Romania,45.9432,24.9668,2/2/20,0,0
