,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
2713,Hubei,China,30.9756,112.2707,2/2/20,11177,350
2714,Hunan,China,27.6104,111.7088,2/2/20,463,0
2715,Inner Mongolia,China,44.0935,113.9448,2/2/20,27,0
2716,Jiangsu,China,32.9711,119.455,2/2/20,236,0
2717,Jiangxi,China,27.614,115.7221,2/2/20,333,0
2718,Jilin,China,43.6661,126.1923,2/2/20,23,0
2719,Liaoning,China,41.2956,122.6085,2/2/20,70,0
2720,Macau,China,22.1667,113.55,2/2/20,8,0
2721,Ningxia,China,37.2692,106.1655,2/2/20,28,0
2722,Qinghai,China,35.7452,95.9956,2/2/20,11,0
2723,Shaanxi,China,35.1917,108.8701,2/2/20,116,0
2724,Shandong,China,36.3427,118.1498,2/2/20,230,0
2725,Shanghai,China,31.201999999999998,121.4491,2/2/20,182,1
2726,Shanxi,China,37.5777,112.2922,2/2/20,66,0
2727,Sichuan,China,30.6171,102.7103,2/2/20,231,1
2728,Tianjin,China,39.3054,117.323,2/2/20,48,0
2729,Tibet,China,31.6927,88.0924,2/2/20,1,0
2730,Xinjiang,China,41.1129,85.2401,2/2/20,21,0
2731,Yunnan,China,24.974,101.48700000000001,2/2/20,105,0
2732,Zhejiang,China,29.1832,120.0934,2/2/20,661,0
2733,,Colombia,4.5709,-74.2973,2/2/20,0,0
2734,,Congo (Brazzaville),-4.0383,21.7587,2/2/20,0,0
2735,,Congo (Kinshasa),-4.0383,21.7587,2/2/20,0,0
2736,,Costa Rica,9.7489,-83.7534,2/2/20,0,0
2737,,Cote d'Ivoire,7.54,-5.5471,2/2/20,0,0
2738,,Croatia,45.1,15.2,2/2/20,0,0
2739,,Diamond Princess,0.0,0.0,2/2/20,0,0
2740,,Cuba,22.0,-80.0,2/2/20,0,0
2741,,Cyprus,35.1264,33.4299,2/2/20,0,0
2742,,Czechia,49.8175,15.472999999999999,2/2/20,0,0
2743,Faroe Islands,Denmark,61.8926,-6.9118,2/2/20,0,0
2744,Greenland,Denmark,71.7069,-42.6043,2/2/20,0,0
2745,,Denmark,56.2639,9.5018,2/2/20,0,0
2746,,Djibouti,11.8251,42.5903,2/2/20,0,0
2747,,Dominican Republic,18.7357,-70.1627,2/2/20,0,0
2748,,Ecuador,-1.8312,-78.1834,2/2/20,0,0
2749,,Egypt,26.0,30.0,2/2/20,0,0
2750,,El Salvador,13.7942,-88.8965,2/2/20,0,0
2751,,Equatorial Guinea,1.5,10.0,2/2/20,0,0
2752,,Eritrea,15.1794,39.7823,2/2/20,0,0
2753,,Estonia,58.5953,25.0136,2/2/20,0,0
2754,,Eswatini,-26.5225,31.4659,2/2/20,0,0
2755,,Ethiopia,9.145,40.4897,2/2/20,0,0
2756,,Fiji,-17.7134,178.065,2/2/20,0,0
2757,,Finland,64.0,26.0,2/2/20,1,0
2758,French Guiana,France,3.9339,-53.1258,2/2/20,0,0
2759,French Polynesia,France,-17.6797,149.4068,2/2/20,0,0
2760,Guadeloupe,France,16.25,-61.5833,2/2/20,0,0
2761,Mayotte,France,-12.8275,45.1662,2/2/20,0,0
2762,New Caledonia,France,-20.9043,165.618,2/2/20,0,0
2763,Reunion,France,-21.1351,55.2471,2/2/20,0,0
2764,Saint Barthelemy,France,17.9,-62.8333,2/2/20,0,0
2765,St Martin,France,18.0708,-63.0501,2/2/20,0,0
2766,Martinique,France,14.6415,-61.0242,2/2/20,0,0
2767,,France,46.2276,2.2137,2/2/20,6,0
2768,,Gabon,-0.8037,11.6094,2/2/20,0,0
2769,,Gambia,13.4432,-15.3101,2/2/20,0,0
2770,,Georgia,42.3154,43.3569,2/2/20,0,0
2771,,Germany,51.0,9.0,2/2/20,10,0
2772,,Ghana,7.9465,-1.0232,2/2/20,0,0
2773,,Greece,39.0742,21.8243,2/2/20,0,0
2774,,Guatemala,15.7835,-90.2308,2/2/20,0,0
2775,,Guinea,9.9456,-9.6966,2/2/20,0,0
2776,,Guyana,5.0,-58.75,2/2/20,0,0
2777,,Haiti,18.9712,-72.2852,2/2/20,0,0
2778,,Holy See,41.9029,12.4534,2/2/20,0,0
2779,,Honduras,15.2,-86.2419,2/2/20,0,0
2780,,Hungary,47.1625,19.5033,2/2/20,0,0
2781,,Iceland,64.9631,-19.0208,2/2/20,0,0
2782,,India,21.0,78.0,2/2/20,2,0
2783,,Indonesia,-0.7893,113.9213,2/2/20,0,0
2784,,Iran,32.0,53.0,2/2/20,0,0
2785,,Iraq,33.0,44.0,2/2/20,0,0
2786,,Ireland,53.1424,-7.6921,2/2/20,0,0
2787,,Israel,31.0,35.0,2/2/20,0,0
2788,,Italy,43.0,12.0,2/2/20,2,0
2789,,Jamaica,18.1096,-77.2975,2/2/20,0,0
2790,,Japan,36.0,138.0,2/2/20,20,0
2791,,Jordan,31.24,36.51,2/2/20,0,0
2792,,Kazakhstan,48.0196,66.9237,2/2/20,0,0
2793,,Kenya,-0.0236,37.9062,2/2/20,0,0
2794,,"Korea, South",36.0,128.0,2/2/20,15,0
2795,,Kuwait,29.5,47.75,2/2/20,0,0
2796,,Kyrgyzstan,41.2044,74.7661,2/2/20,0,0
2797,,Latvia,56.8796,24.6032,2/2/20,0,0
2798,,Lebanon,33.8547,35.8623,2/2/20,0,0
2799,,Liberia,6.4281,-9.4295,2/2/20,0,0
2800,,Liechtenstein,47.14,9.55,2/2/20,0,0
2801,,Lithuania,55.1694,23.8813,2/2/20,0,0
2802,,Luxembourg,49.8153,6.1296,2/2/20,0,0
2803,,Madagascar,-18.7669,46.8691,2/2/20,0,0
2804,,Malaysia,2.5,112.5,2/2/20,8,0
2805,,Maldives,3.2028,73.2207,2/2/20,0,0
2806,,Malta,35.9375,14.3754,2/2/20,0,0
2807,,Mauritania,21.0079,10.9408,2/2/20,0,0
2808,,Mauritius,-20.2,57.5,2/2/20,0,0
2809,,Mexico,23.6345,-102.5528,2/2/20,0,0
2810,,Moldova,47.4116,28.3699,2/2/20,0,0
2811,,Monaco,43.7333,7.4167,2/2/20,0,0
2812,,Mongolia,46.8625,103.8467,2/2/20,0,0
2813,,Montenegro,42.5,19.3,2/2/20,0,0
2814,,Morocco,31.7917,-7.0926,2/2/20,0,0
2815,,Namibia,-22.9576,18.4904,2/2/20,0,0
2816,,Nepal,28.1667,84.25,2/2/20,1,0
2817,Aruba,Netherlands,12.5186,-70.0358,2/2/20,0,0
2818,Curacao,Netherlands,12.1696,-68.99,2/2/20,0,0
2819,Sint Maarten,Netherlands,18.0425,-63.0548,2/2/20,0,0
2820,,Netherlands,52.1326,5.2913,2/2/20,0,0
2821,,New Zealand,-40.9006,174.886,2/2/20,0,0
2822,,Nicaragua,12.8654,-85.2072,2/2/20,0,0
2823,,Niger,17.6078,8.0817,2/2/20,0,0
2824,,Nigeria,9.082,8.6753,2/2/20,0,0
2825,,North Macedonia,41.6086,21.7453,2/2/20,0,0
2826,,Norway,60.472,8.4689,2/2/20,0,0
2827,,Oman,21.0,57.0,2/2/20,0,0
2828,,Pakistan,30.3753,69.3451,2/2/20,0,0
2829,,Panama,8.538,-80.7821,2/2/20,0,0
2830,,Papua New Guinea,-6.315,143.9555,2/2/20,0,0
2831,,Paraguay,-23.4425,-58.4438,2/2/20,0,0
2832,,Peru,-9.19,-75.0152,2/2/20,0,0
2833,,Philippines,13.0,122.0,2/2/20,2,1
2834,,Poland,51.9194,19.1451,2/2/20,0,0
2835,,Portugal,39.3999,-8.2245,2/2/20,0,0
2836,,Qatar,25.3548,51.1839,2/2/20,0,0
2837,,Romania,45.9432,24.9668,2/2/20,0,0
2838,,Russia,60.0,90.0,2/2/20,2,0
2839,,Rwanda,-1.9403,29.8739,2/2/20,0,0
2840,,Saint Lucia,13.9094,-60.9789,2/2/20,0,0
2841,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/2/20,0,0
2842,,San Marino,43.9424,12.4578,2/2/20,0,0
2843,,Saudi Arabia,24.0,45.0,2/2/20,0,0
2844,,Senegal,14.4974,-14.4524,2/2/20,0,0
2845,,Serbia,44.0165,21.0059,2/2/20,0,0
2846,,Seychelles,-4.6796,55.492,2/2/20,0,0
2847,,Singapore,1.2833,103.8333,2/2/20,18,0
2848,,Slovakia,48.669,19.699,2/2/20,0,0
2849,,Slovenia,46.1512,14.9955,2/2/20,0,0
2850,,Somalia,5.1521,46.1996,2/2/20,0,0
2851,,South Africa,-30.5595,22.9375,2/2/20,0,0
2852,,Spain,40.0,-4.0,2/2/20,1,0
2853,,Sri Lanka,7.0,81.0,2/2/20,1,0
2854,,Sudan,12.8628,30.2176,2/2/20,0,0
2855,,Suriname,3.9193,-56.0278,2/2/20,0,0
2856,,Sweden,63.0,16.0,2/2/20,1,0
2857,,Switzerland,46.8182,8.2275,2/2/20,0,0
2858,,Taiwan*,23.7,121.0,2/2/20,10,0
2859,,Tanzania,-6.369,34.8888,2/2/20,0,0
2860,,Thailand,15.0,101.0,2/2/20,19,0
2861,,Togo,8.6195,0.8248,2/2/20,0,0
2862,,Trinidad and Tobago,10.6918,-61.2225,2/2/20,0,0
2863,,Tunisia,34.0,9.0,2/2/20,0,0
2864,,Turkey,38.9637,35.2433,2/2/20,0,0
2865,,Uganda,1.0,32.0,2/2/20,0,0
2866,,Ukraine,48.3794,31.1656,2/2/20,0,0
2867,,United Arab Emirates,24.0,54.0,2/2/20,5,0
2868,Bermuda,United Kingdom,32.3078,-64.7505,2/2/20,0,0
2869,Cayman Islands,United Kingdom,19.3133,-81.2546,2/2/20,0,0
2870,Channel Islands,United Kingdom,49.3723,-2.3644,2/2/20,0,0
2871,Gibraltar,United Kingdom,36.1408,-5.3536,2/2/20,0,0
2872,Isle of Man,United Kingdom,54.2361,-4.5481,2/2/20,0,0
2873,Montserrat,United Kingdom,16.7425,-62.1874,2/2/20,0,0
2874,,United Kingdom,55.3781,-3.4360000000000004,2/2/20,2,0
2875,,Uruguay,-32.5228,-55.7658,2/2/20,0,0
2876,,US,37.0902,-95.7129,2/2/20,8,0
2877,,Uzbekistan,41.3775,64.5853,2/2/20,0,0
2878,,Venezuela,6.4238,-66.5897,2/2/20,0,0
2879,,Vietnam,16.0,108.0,2/2/20,6,0
2880,,Zambia,-15.4167,28.2833,2/2/20,0,0
2881,,Zimbabwe,-20.0,30.0,2/2/20,0,0
2882,Diamond Princess,Canada,0.0,0.0,2/2/20,0,0
2883,,Dominica,15.415,-61.371,2/2/20,0,0
2884,,Grenada,12.1165,-61.678999999999995,2/2/20,0,0
2885,,Mozambique,-18.665695,35.529562,2/2/20,0,0
2886,,Syria,34.802075,38.996815000000005,2/2/20,0,0
2887,,Timor-Leste,-8.874217,125.727539,2/2/20,0,0
2888,,Belize,13.1939,-59.5432,2/2/20,0,0
2889,Recovered,Canada,0.0,0.0,2/2/20,0,0
2890,,Laos,19.856270000000002,102.495496,2/2/20,0,0
2891,,Libya,26.3351,17.228331,2/2/20,0,0
2892,,Afghanistan,33.0,65.0,2/3/20,0,0
2893,,Albania,41.1533,20.1683,2/3/20,0,0
2894,,Algeria,28.0339,1.6596,2/3/20,0,0
2895,,Andorra,42.5063,1.5218,2/3/20,0,0
2896,,Angola,-11.2027,17.8739,2/3/20,0,0
2897,,Antigua and Barbuda,17.0608,-61.7964,2/3/20,0,0
2898,,Argentina,-38.4161,-63.6167,2/3/20,0,0
2899,,Armenia,40.0691,45.0382,2/3/20,0,0
2900,Australian Capital Territory,Australia,-35.4735,149.0124,2/3/20,0,0
2901,New South Wales,Australia,-33.8688,151.2093,2/3/20,4,0
2902,Northern Territory,Australia,-12.4634,130.8456,2/3/20,0,0
2903,Queensland,Australia,-28.0167,153.4,2/3/20,2,0
2904,South Australia,Australia,-34.9285,138.6007,2/3/20,2,0
2905,Tasmania,Australia,-41.4545,145.9707,2/3/20,0,0
2906,Victoria,Australia,-37.8136,144.9631,2/3/20,4,0
2907,Western Australia,Australia,-31.9505,115.8605,2/3/20,0,0
2908,,Austria,47.5162,14.5501,2/3/20,0,0
2909,,Azerbaijan,40.1431,47.5769,2/3/20,0,0
2910,,Bahamas,25.0343,-77.3963,2/3/20,0,0
2911,,Bahrain,26.0275,50.55,2/3/20,0,0
2912,,Bangladesh,23.685,90.3563,2/3/20,0,0
2913,,Barbados,13.1939,-59.5432,2/3/20,0,0
2914,,Belarus,53.7098,27.9534,2/3/20,0,0
2915,,Belgium,50.8333,4.0,2/3/20,0,0
2916,,Benin,9.3077,2.3158,2/3/20,0,0
2917,,Bhutan,27.5142,90.4336,2/3/20,0,0
2918,,Bolivia,-16.2902,-63.5887,2/3/20,0,0
2919,,Bosnia and Herzegovina,43.9159,17.6791,2/3/20,0,0
2920,,Brazil,-14.235,-51.9253,2/3/20,0,0
2921,,Brunei,4.5353,114.7277,2/3/20,0,0
2922,,Bulgaria,42.7339,25.4858,2/3/20,0,0
2923,,Burkina Faso,12.2383,-1.5616,2/3/20,0,0
2924,,Cabo Verde,16.5388,-23.0418,2/3/20,0,0
2925,,Cambodia,11.55,104.9167,2/3/20,1,0
2926,,Cameroon,3.8480000000000003,11.5021,2/3/20,0,0
2927,Alberta,Canada,53.9333,-116.5765,2/3/20,0,0
2928,British Columbia,Canada,49.2827,-123.1207,2/3/20,1,0
2929,Grand Princess,Canada,37.6489,-122.6655,2/3/20,0,0
2930,Manitoba,Canada,53.7609,-98.8139,2/3/20,0,0
2931,New Brunswick,Canada,46.5653,-66.4619,2/3/20,0,0
2932,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/3/20,0,0
2933,Nova Scotia,Canada,44.681999999999995,-63.7443,2/3/20,0,0
2934,Ontario,Canada,51.2538,-85.3232,2/3/20,3,0
2935,Prince Edward Island,Canada,46.5107,-63.4168,2/3/20,0,0
2936,Quebec,Canada,52.9399,-73.5491,2/3/20,0,0
2937,Saskatchewan,Canada,52.9399,-106.4509,2/3/20,0,0
2938,,Central African Republic,6.6111,20.9394,2/3/20,0,0
2939,,Chad,15.4542,18.7322,2/3/20,0,0
2940,,Chile,-35.6751,-71.543,2/3/20,0,0
2941,Anhui,China,31.8257,117.2264,2/3/20,408,0
2942,Beijing,China,40.1824,116.4142,2/3/20,212,1
2943,Chongqing,China,30.0572,107.874,2/3/20,337,2
2944,Fujian,China,26.0789,117.9874,2/3/20,179,0
2945,Gansu,China,37.8099,101.0583,2/3/20,55,0
2946,Guangdong,China,23.3417,113.4244,2/3/20,725,0
2947,Guangxi,China,23.8298,108.7881,2/3/20,127,0
2948,Guizhou,China,26.8154,106.8748,2/3/20,46,0
2949,Hainan,China,19.1959,109.7453,2/3/20,72,1
2950,Hebei,China,39.549,116.1306,2/3/20,113,1
2951,Heilongjiang,China,47.861999999999995,127.7615,2/3/20,121,2
2952,Henan,China,33.882,113.61399999999999,2/3/20,566,2
2953,Hong Kong,China,22.3,114.2,2/3/20,15,0
2954,Hubei,China,30.9756,112.2707,2/3/20,13522,414
2955,Hunan,China,27.6104,111.7088,2/3/20,521,0
2956,Inner Mongolia,China,44.0935,113.9448,2/3/20,34,0
2957,Jiangsu,China,32.9711,119.455,2/3/20,271,0
2958,Jiangxi,China,27.614,115.7221,2/3/20,391,0
2959,Jilin,China,43.6661,126.1923,2/3/20,31,0
2960,Liaoning,China,41.2956,122.6085,2/3/20,74,0
2961,Macau,China,22.1667,113.55,2/3/20,8,0
2962,Ningxia,China,37.2692,106.1655,2/3/20,31,0
2963,Qinghai,China,35.7452,95.9956,2/3/20,13,0
2964,Shaanxi,China,35.1917,108.8701,2/3/20,128,0
2965,Shandong,China,36.3427,118.1498,2/3/20,259,0
2966,Shanghai,China,31.201999999999998,121.4491,2/3/20,203,1
2967,Shanxi,China,37.5777,112.2922,2/3/20,74,0
2968,Sichuan,China,30.6171,102.7103,2/3/20,254,1
2969,Tianjin,China,39.3054,117.323,2/3/20,60,0
2970,Tibet,China,31.6927,88.0924,2/3/20,1,0
2971,Xinjiang,China,41.1129,85.2401,2/3/20,24,0
2972,Yunnan,China,24.974,101.48700000000001,2/3/20,117,0
2973,Zhejiang,China,29.1832,120.0934,2/3/20,724,0
2974,,Colombia,4.5709,-74.2973,2/3/20,0,0
2975,,Congo (Brazzaville),-4.0383,21.7587,2/3/20,0,0
2976,,Congo (Kinshasa),-4.0383,21.7587,2/3/20,0,0
2977,,Costa Rica,9.7489,-83.7534,2/3/20,0,0
2978,,Cote d'Ivoire,7.54,-5.5471,2/3/20,0,0
2979,,Croatia,45.1,15.2,2/3/20,0,0
2980,,Diamond Princess,0.0,0.0,2/3/20,0,0
2981,,Cuba,22.0,-80.0,2/3/20,0,0
2982,,Cyprus,35.1264,33.4299,2/3/20,0,0
2983,,Czechia,49.8175,15.472999999999999,2/3/20,0,0
2984,Faroe Islands,Denmark,61.8926,-6.9118,2/3/20,0,0
2985,Greenland,Denmark,71.7069,-42.6043,2/3/20,0,0
2986,,Denmark,56.2639,9.5018,2/3/20,0,0
2987,,Djibouti,11.8251,42.5903,2/3/20,0,0
2988,,Dominican Republic,18.7357,-70.1627,2/3/20,0,0
2989,,Ecuador,-1.8312,-78.1834,2/3/20,0,0
2990,,Egypt,26.0,30.0,2/3/20,0,0
2991,,El Salvador,13.7942,-88.8965,2/3/20,0,0
2992,,Equatorial Guinea,1.5,10.0,2/3/20,0,0
2993,,Eritrea,15.1794,39.7823,2/3/20,0,0
2994,,Estonia,58.5953,25.0136,2/3/20,0,0
2995,,Eswatini,-26.5225,31.4659,2/3/20,0,0
2996,,Ethiopia,9.145,40.4897,2/3/20,0,0
2997,,Fiji,-17.7134,178.065,2/3/20,0,0
2998,,Finland,64.0,26.0,2/3/20,1,0
2999,French Guiana,France,3.9339,-53.1258,2/3/20,0,0
3000,French Polynesia,France,-17.6797,149.4068,2/3/20,0,0
3001,Guadeloupe,France,16.25,-61.5833,2/3/20,0,0
3002,Mayotte,France,-12.8275,45.1662,2/3/20,0,0
3003,New Caledonia,France,-20.9043,165.618,2/3/20,0,0
3004,Reunion,France,-21.1351,55.2471,2/3/20,0,0
3005,Saint Barthelemy,France,17.9,-62.8333,2/3/20,0,0
3006,St Martin,France,18.0708,-63.0501,2/3/20,0,0
3007,Martinique,France,14.6415,-61.0242,2/3/20,0,0
3008,,France,46.2276,2.2137,2/3/20,6,0
3009,,Gabon,-0.8037,11.6094,2/3/20,0,0
3010,,Gambia,13.4432,-15.3101,2/3/20,0,0
3011,,Georgia,42.3154,43.3569,2/3/20,0,0
3012,,Germany,51.0,9.0,2/3/20,12,0
3013,,Ghana,7.9465,-1.0232,2/3/20,0,0
3014,,Greece,39.0742,21.8243,2/3/20,0,0
3015,,Guatemala,15.7835,-90.2308,2/3/20,0,0
3016,,Guinea,9.9456,-9.6966,2/3/20,0,0
3017,,Guyana,5.0,-58.75,2/3/20,0,0
3018,,Haiti,18.9712,-72.2852,2/3/20,0,0
3019,,Holy See,41.9029,12.4534,2/3/20,0,0
3020,,Honduras,15.2,-86.2419,2/3/20,0,0
3021,,Hungary,47.1625,19.5033,2/3/20,0,0
3022,,Iceland,64.9631,-19.0208,2/3/20,0,0
3023,,India,21.0,78.0,2/3/20,3,0
3024,,Indonesia,-0.7893,113.9213,2/3/20,0,0
3025,,Iran,32.0,53.0,2/3/20,0,0
3026,,Iraq,33.0,44.0,2/3/20,0,0
3027,,Ireland,53.1424,-7.6921,2/3/20,0,0
3028,,Israel,31.0,35.0,2/3/20,0,0
3029,,Italy,43.0,12.0,2/3/20,2,0
3030,,Jamaica,18.1096,-77.2975,2/3/20,0,0
3031,,Japan,36.0,138.0,2/3/20,20,0
3032,,Jordan,31.24,36.51,2/3/20,0,0
3033,,Kazakhstan,48.0196,66.9237,2/3/20,0,0
3034,,Kenya,-0.0236,37.9062,2/3/20,0,0
3035,,"Korea, South",36.0,128.0,2/3/20,15,0
3036,,Kuwait,29.5,47.75,2/3/20,0,0
3037,,Kyrgyzstan,41.2044,74.7661,2/3/20,0,0
3038,,Latvia,56.8796,24.6032,2/3/20,0,0
3039,,Lebanon,33.8547,35.8623,2/3/20,0,0
3040,,Liberia,6.4281,-9.4295,2/3/20,0,0
3041,,Liechtenstein,47.14,9.55,2/3/20,0,0
3042,,Lithuania,55.1694,23.8813,2/3/20,0,0
3043,,Luxembourg,49.8153,6.1296,2/3/20,0,0
3044,,Madagascar,-18.7669,46.8691,2/3/20,0,0
3045,,Malaysia,2.5,112.5,2/3/20,8,0
3046,,Maldives,3.2028,73.2207,2/3/20,0,0
3047,,Malta,35.9375,14.3754,2/3/20,0,0
3048,,Mauritania,21.0079,10.9408,2/3/20,0,0
3049,,Mauritius,-20.2,57.5,2/3/20,0,0
3050,,Mexico,23.6345,-102.5528,2/3/20,0,0
3051,,Moldova,47.4116,28.3699,2/3/20,0,0
3052,,Monaco,43.7333,7.4167,2/3/20,0,0
3053,,Mongolia,46.8625,103.8467,2/3/20,0,0
3054,,Montenegro,42.5,19.3,2/3/20,0,0
3055,,Morocco,31.7917,-7.0926,2/3/20,0,0
3056,,Namibia,-22.9576,18.4904,2/3/20,0,0
3057,,Nepal,28.1667,84.25,2/3/20,1,0
3058,Aruba,Netherlands,12.5186,-70.0358,2/3/20,0,0
3059,Curacao,Netherlands,12.1696,-68.99,2/3/20,0,0
3060,Sint Maarten,Netherlands,18.0425,-63.0548,2/3/20,0,0
3061,,Netherlands,52.1326,5.2913,2/3/20,0,0
3062,,New Zealand,-40.9006,174.886,2/3/20,0,0
3063,,Nicaragua,12.8654,-85.2072,2/3/20,0,0
3064,,Niger,17.6078,8.0817,2/3/20,0,0
3065,,Nigeria,9.082,8.6753,2/3/20,0,0
3066,,North Macedonia,41.6086,21.7453,2/3/20,0,0
3067,,Norway,60.472,8.4689,2/3/20,0,0
3068,,Oman,21.0,57.0,2/3/20,0,0
3069,,Pakistan,30.3753,69.3451,2/3/20,0,0
3070,,Panama,8.538,-80.7821,2/3/20,0,0
3071,,Papua New Guinea,-6.315,143.9555,2/3/20,0,0
3072,,Paraguay,-23.4425,-58.4438,2/3/20,0,0
3073,,Peru,-9.19,-75.0152,2/3/20,0,0
3074,,Philippines,13.0,122.0,2/3/20,2,1
3075,,Poland,51.9194,19.1451,2/3/20,0,0
3076,,Portugal,39.3999,-8.2245,2/3/20,0,0
3077,,Qatar,25.3548,51.1839,2/3/20,0,0
3078,,Romania,45.9432,24.9668,2/3/20,0,0
3079,,Russia,60.0,90.0,2/3/20,2,0
3080,,Rwanda,-1.9403,29.8739,2/3/20,0,0
3081,,Saint Lucia,13.9094,-60.9789,2/3/20,0,0
3082,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/3/20,0,0
3083,,San Marino,43.9424,12.4578,2/3/20,0,0
3084,,Saudi Arabia,24.0,45.0,2/3/20,0,0
3085,,Senegal,14.4974,-14.4524,2/3/20,0,0
3086,,Serbia,44.0165,21.0059,2/3/20,0,0
3087,,Seychelles,-4.6796,55.492,2/3/20,0,0
3088,,Singapore,1.2833,103.8333,2/3/20,18,0
3089,,Slovakia,48.669,19.699,2/3/20,0,0
3090,,Slovenia,46.1512,14.9955,2/3/20,0,0
3091,,Somalia,5.1521,46.1996,2/3/20,0,0
3092,,South Africa,-30.5595,22.9375,2/3/20,0,0
3093,,Spain,40.0,-4.0,2/3/20,1,0
3094,,Sri Lanka,7.0,81.0,2/3/20,1,0
3095,,Sudan,12.8628,30.2176,2/3/20,0,0
3096,,Suriname,3.9193,-56.0278,2/3/20,0,0
3097,,Sweden,63.0,16.0,2/3/20,1,0
3098,,Switzerland,46.8182,8.2275,2/3/20,0,0
3099,,Taiwan*,23.7,121.0,2/3/20,10,0
3100,,Tanzania,-6.369,34.8888,2/3/20,0,0
3101,,Thailand,15.0,101.0,2/3/20,19,0
3102,,Togo,8.6195,0.8248,2/3/20,0,0
3103,,Trinidad and Tobago,10.6918,-61.2225,2/3/20,0,0
3104,,Tunisia,34.0,9.0,2/3/20,0,0
3105,,Turkey,38.9637,35.2433,2/3/20,0,0
3106,,Uganda,1.0,32.0,2/3/20,0,0
3107,,Ukraine,48.3794,31.1656,2/3/20,0,0
3108,,United Arab Emirates,24.0,54.0,2/3/20,5,0
3109,Bermuda,United Kingdom,32.3078,-64.7505,2/3/20,0,0
3110,Cayman Islands,United Kingdom,19.3133,-81.2546,2/3/20,0,0
3111,Channel Islands,United Kingdom,49.3723,-2.3644,2/3/20,0,0
3112,Gibraltar,United Kingdom,36.1408,-5.3536,2/3/20,0,0
3113,Isle of Man,United Kingdom,54.2361,-4.5481,2/3/20,0,0
3114,Montserrat,United Kingdom,16.7425,-62.1874,2/3/20,0,0
3115,,United Kingdom,55.3781,-3.4360000000000004,2/3/20,2,0
3116,,Uruguay,-32.5228,-55.7658,2/3/20,0,0
3117,,US,37.0902,-95.7129,2/3/20,11,0
3118,,Uzbekistan,41.3775,64.5853,2/3/20,0,0
3119,,Venezuela,6.4238,-66.5897,2/3/20,0,0
3120,,Vietnam,16.0,108.0,2/3/20,8,0
3121,,Zambia,-15.4167,28.2833,2/3/20,0,0
3122,,Zimbabwe,-20.0,30.0,2/3/20,0,0
3123,Diamond Princess,Canada,0.0,0.0,2/3/20,0,0
3124,,Dominica,15.415,-61.371,2/3/20,0,0
3125,,Grenada,12.1165,-61.678999999999995,2/3/20,0,0
3126,,Mozambique,-18.665695,35.529562,2/3/20,0,0
3127,,Syria,34.802075,38.996815000000005,2/3/20,0,0
3128,,Timor-Leste,-8.874217,125.727539,2/3/20,0,0
3129,,Belize,13.1939,-59.5432,2/3/20,0,0
3130,Recovered,Canada,0.0,0.0,2/3/20,0,0
3131,,Laos,19.856270000000002,102.495496,2/3/20,0,0
3132,,Libya,26.3351,17.228331,2/3/20,0,0
3133,,Afghanistan,33.0,65.0,2/4/20,0,0
3134,,Albania,41.1533,20.1683,2/4/20,0,0
3135,,Algeria,28.0339,1.6596,2/4/20,0,0
3136,,Andorra,42.5063,1.5218,2/4/20,0,0
3137,,Angola,-11.2027,17.8739,2/4/20,0,0
3138,,Antigua and Barbuda,17.0608,-61.7964,2/4/20,0,0
3139,,Argentina,-38.4161,-63.6167,2/4/20,0,0
3140,,Armenia,40.0691,45.0382,2/4/20,0,0
3141,Australian Capital Territory,Australia,-35.4735,149.0124,2/4/20,0,0
3142,New South Wales,Australia,-33.8688,151.2093,2/4/20,4,0
3143,Northern Territory,Australia,-12.4634,130.8456,2/4/20,0,0
3144,Queensland,Australia,-28.0167,153.4,2/4/20,3,0
3145,South Australia,Australia,-34.9285,138.6007,2/4/20,2,0
3146,Tasmania,Australia,-41.4545,145.9707,2/4/20,0,0
3147,Victoria,Australia,-37.8136,144.9631,2/4/20,4,0
3148,Western Australia,Australia,-31.9505,115.8605,2/4/20,0,0
3149,,Austria,47.5162,14.5501,2/4/20,0,0
3150,,Azerbaijan,40.1431,47.5769,2/4/20,0,0
3151,,Bahamas,25.0343,-77.3963,2/4/20,0,0
3152,,Bahrain,26.0275,50.55,2/4/20,0,0
3153,,Bangladesh,23.685,90.3563,2/4/20,0,0
3154,,Barbados,13.1939,-59.5432,2/4/20,0,0
3155,,Belarus,53.7098,27.9534,2/4/20,0,0
3156,,Belgium,50.8333,4.0,2/4/20,1,0
3157,,Benin,9.3077,2.3158,2/4/20,0,0
3158,,Bhutan,27.5142,90.4336,2/4/20,0,0
3159,,Bolivia,-16.2902,-63.5887,2/4/20,0,0
3160,,Bosnia and Herzegovina,43.9159,17.6791,2/4/20,0,0
3161,,Brazil,-14.235,-51.9253,2/4/20,0,0
3162,,Brunei,4.5353,114.7277,2/4/20,0,0
3163,,Bulgaria,42.7339,25.4858,2/4/20,0,0
3164,,Burkina Faso,12.2383,-1.5616,2/4/20,0,0
3165,,Cabo Verde,16.5388,-23.0418,2/4/20,0,0
3166,,Cambodia,11.55,104.9167,2/4/20,1,0
3167,,Cameroon,3.8480000000000003,11.5021,2/4/20,0,0
