,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
4237,,Kazakhstan,48.0196,66.9237,2/7/20,0,0
4238,,Kenya,-0.0236,37.9062,2/7/20,0,0
4239,,"Korea, South",36.0,128.0,2/7/20,24,0
4240,,Kuwait,29.5,47.75,2/7/20,0,0
4241,,Kyrgyzstan,41.2044,74.7661,2/7/20,0,0
4242,,Latvia,56.8796,24.6032,2/7/20,0,0
4243,,Lebanon,33.8547,35.8623,2/7/20,0,0
4244,,Liberia,6.4281,-9.4295,2/7/20,0,0
4245,,Liechtenstein,47.14,9.55,2/7/20,0,0
4246,,Lithuania,55.1694,23.8813,2/7/20,0,0
4247,,Luxembourg,49.8153,6.1296,2/7/20,0,0
4248,,Madagascar,-18.7669,46.8691,2/7/20,0,0
4249,,Malaysia,2.5,112.5,2/7/20,12,0
4250,,Maldives,3.2028,73.2207,2/7/20,0,0
4251,,Malta,35.9375,14.3754,2/7/20,0,0
4252,,Mauritania,21.0079,10.9408,2/7/20,0,0
4253,,Mauritius,-20.2,57.5,2/7/20,0,0
4254,,Mexico,23.6345,-102.5528,2/7/20,0,0
4255,,Moldova,47.4116,28.3699,2/7/20,0,0
4256,,Monaco,43.7333,7.4167,2/7/20,0,0
4257,,Mongolia,46.8625,103.8467,2/7/20,0,0
4258,,Montenegro,42.5,19.3,2/7/20,0,0
4259,,Morocco,31.7917,-7.0926,2/7/20,0,0
4260,,Namibia,-22.9576,18.4904,2/7/20,0,0
4261,,Nepal,28.1667,84.25,2/7/20,1,0
4262,Aruba,Netherlands,12.5186,-70.0358,2/7/20,0,0
4263,Curacao,Netherlands,12.1696,-68.99,2/7/20,0,0
4264,Sint Maarten,Netherlands,18.0425,-63.0548,2/7/20,0,0
4265,,Netherlands,52.1326,5.2913,2/7/20,0,0
4266,,New Zealand,-40.9006,174.886,2/7/20,0,0
4267,,Nicaragua,12.8654,-85.2072,2/7/20,0,0
4268,,Niger,17.6078,8.0817,2/7/20,0,0
4269,,Nigeria,9.082,8.6753,2/7/20,0,0
4270,,North Macedonia,41.6086,21.7453,2/7/20,0,0
4271,,Norway,60.472,8.4689,2/7/20,0,0
4272,,Oman,21.0,57.0,2/7/20,0,0
4273,,Pakistan,30.3753,69.3451,2/7/20,0,0
4274,,Panama,8.538,-80.7821,2/7/20,0,0
4275,,Papua New Guinea,-6.315,143.9555,2/7/20,0,0
4276,,Paraguay,-23.4425,-58.4438,2/7/20,0,0
4277,,Peru,-9.19,-75.0152,2/7/20,0,0
4278,,Philippines,13.0,122.0,2/7/20,3,1
4279,,Poland,51.9194,19.1451,2/7/20,0,0
4280,,Portugal,39.3999,-8.2245,2/7/20,0,0
4281,,Qatar,25.3548,51.1839,2/7/20,0,0
4282,,Romania,45.9432,24.9668,2/7/20,0,0
4283,,Russia,60.0,90.0,2/7/20,2,0
4284,,Rwanda,-1.9403,29.8739,2/7/20,0,0
4285,,Saint Lucia,13.9094,-60.9789,2/7/20,0,0
4286,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/7/20,0,0
4287,,San Marino,43.9424,12.4578,2/7/20,0,0
4288,,Saudi Arabia,24.0,45.0,2/7/20,0,0
4289,,Senegal,14.4974,-14.4524,2/7/20,0,0
4290,,Serbia,44.0165,21.0059,2/7/20,0,0
4291,,Seychelles,-4.6796,55.492,2/7/20,0,0
4292,,Singapore,1.2833,103.8333,2/7/20,30,0
4293,,Slovakia,48.669,19.699,2/7/20,0,0
4294,,Slovenia,46.1512,14.9955,2/7/20,0,0
4295,,Somalia,5.1521,46.1996,2/7/20,0,0
4296,,South Africa,-30.5595,22.9375,2/7/20,0,0
4297,,Spain,40.0,-4.0,2/7/20,1,0
4298,,Sri Lanka,7.0,81.0,2/7/20,1,0
4299,,Sudan,12.8628,30.2176,2/7/20,0,0
4300,,Suriname,3.9193,-56.0278,2/7/20,0,0
4301,,Sweden,63.0,16.0,2/7/20,1,0
4302,,Switzerland,46.8182,8.2275,2/7/20,0,0
4303,,Taiwan*,23.7,121.0,2/7/20,16,0
4304,,Tanzania,-6.369,34.8888,2/7/20,0,0
4305,,Thailand,15.0,101.0,2/7/20,25,0
4306,,Togo,8.6195,0.8248,2/7/20,0,0
4307,,Trinidad and Tobago,10.6918,-61.2225,2/7/20,0,0
4308,,Tunisia,34.0,9.0,2/7/20,0,0
4309,,Turkey,38.9637,35.2433,2/7/20,0,0
4310,,Uganda,1.0,32.0,2/7/20,0,0
4311,,Ukraine,48.3794,31.1656,2/7/20,0,0
4312,,United Arab Emirates,24.0,54.0,2/7/20,5,0
4313,Bermuda,United Kingdom,32.3078,-64.7505,2/7/20,0,0
4314,Cayman Islands,United Kingdom,19.3133,-81.2546,2/7/20,0,0
4315,Channel Islands,United Kingdom,49.3723,-2.3644,2/7/20,0,0
4316,Gibraltar,United Kingdom,36.1408,-5.3536,2/7/20,0,0
4317,Isle of Man,United Kingdom,54.2361,-4.5481,2/7/20,0,0
4318,Montserrat,United Kingdom,16.7425,-62.1874,2/7/20,0,0
4319,,United Kingdom,55.3781,-3.4360000000000004,2/7/20,3,0
4320,,Uruguay,-32.5228,-55.7658,2/7/20,0,0
4321,,US,37.0902,-95.7129,2/7/20,11,0
4322,,Uzbekistan,41.3775,64.5853,2/7/20,0,0
4323,,Venezuela,6.4238,-66.5897,2/7/20,0,0
4324,,Vietnam,16.0,108.0,2/7/20,10,0
4325,,Zambia,-15.4167,28.2833,2/7/20,0,0
4326,,Zimbabwe,-20.0,30.0,2/7/20,0,0
4327,Diamond Princess,Canada,0.0,0.0,2/7/20,0,0
4328,,Dominica,15.415,-61.371,2/7/20,0,0
4329,,Grenada,12.1165,-61.678999999999995,2/7/20,0,0
4330,,Mozambique,-18.665695,35.529562,2/7/20,0,0
4331,,Syria,34.802075,38.99681500000001,2/7/20,0,0
4332,,Timor-Leste,-8.874217,125.727539,2/7/20,0,0
4333,,Belize,13.1939,-59.5432,2/7/20,0,0
4334,Recovered,Canada,0.0,0.0,2/7/20,0,0
4335,,Laos,19.856270000000002,102.495496,2/7/20,0,0
4336,,Libya,26.3351,17.228331,2/7/20,0,0
4337,,West Bank and Gaza,31.9522,35.2332,2/7/20,0,0
4338,,Guinea-Bissau,11.8037,-15.1804,2/7/20,0,0
4339,,Mali,17.570692,-3.996166000000001,2/7/20,0,0
4340,,Saint Kitts and Nevis,17.357822,-62.782998,2/7/20,0,0
4341,Northwest Territories,Canada,64.8255,-124.8457,2/7/20,0,0
4342,Yukon,Canada,64.2823,-135.0,2/7/20,0,0
4343,,Kosovo,42.602636,20.902977,2/7/20,0,0
4344,,Burma,21.9162,95.956,2/7/20,0,0
4345,Anguilla,United Kingdom,18.2206,-63.0686,2/7/20,0,0
4346,British Virgin Islands,United Kingdom,18.4207,-64.64,2/7/20,0,0
4347,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2/7/20,0,0
4348,,MS Zaandam,0.0,0.0,2/7/20,0,0
4349,,Botswana,-22.3285,24.6849,2/7/20,0,0
4350,,Burundi,-3.3731,29.9189,2/7/20,0,0
4351,,Sierra Leone,8.460555000000001,-11.779889,2/7/20,0,0
4352,,Afghanistan,33.0,65.0,2/8/20,0,0
4353,,Albania,41.1533,20.1683,2/8/20,0,0
4354,,Algeria,28.0339,1.6596,2/8/20,0,0
4355,,Andorra,42.5063,1.5218,2/8/20,0,0
4356,,Angola,-11.2027,17.8739,2/8/20,0,0
4357,,Antigua and Barbuda,17.0608,-61.7964,2/8/20,0,0
4358,,Argentina,-38.4161,-63.6167,2/8/20,0,0
4359,,Armenia,40.0691,45.0382,2/8/20,0,0
4360,Australian Capital Territory,Australia,-35.4735,149.0124,2/8/20,0,0
4361,New South Wales,Australia,-33.8688,151.2093,2/8/20,4,0
4362,Northern Territory,Australia,-12.4634,130.8456,2/8/20,0,0
4363,Queensland,Australia,-28.0167,153.4,2/8/20,5,0
4364,South Australia,Australia,-34.9285,138.6007,2/8/20,2,0
4365,Tasmania,Australia,-41.4545,145.9707,2/8/20,0,0
4366,Victoria,Australia,-37.8136,144.9631,2/8/20,4,0
4367,Western Australia,Australia,-31.9505,115.8605,2/8/20,0,0
4368,,Austria,47.5162,14.5501,2/8/20,0,0
4369,,Azerbaijan,40.1431,47.5769,2/8/20,0,0
4370,,Bahamas,25.0343,-77.3963,2/8/20,0,0
4371,,Bahrain,26.0275,50.55,2/8/20,0,0
4372,,Bangladesh,23.685,90.3563,2/8/20,0,0
4373,,Barbados,13.1939,-59.5432,2/8/20,0,0
4374,,Belarus,53.7098,27.9534,2/8/20,0,0
4375,,Belgium,50.8333,4.0,2/8/20,1,0
4376,,Benin,9.3077,2.3158,2/8/20,0,0
4377,,Bhutan,27.5142,90.4336,2/8/20,0,0
4378,,Bolivia,-16.2902,-63.5887,2/8/20,0,0
4379,,Bosnia and Herzegovina,43.9159,17.6791,2/8/20,0,0
4380,,Brazil,-14.235,-51.9253,2/8/20,0,0
4381,,Brunei,4.5353,114.7277,2/8/20,0,0
4382,,Bulgaria,42.7339,25.4858,2/8/20,0,0
4383,,Burkina Faso,12.2383,-1.5616,2/8/20,0,0
4384,,Cabo Verde,16.5388,-23.0418,2/8/20,0,0
4385,,Cambodia,11.55,104.9167,2/8/20,1,0
4386,,Cameroon,3.8480000000000003,11.5021,2/8/20,0,0
4387,Alberta,Canada,53.9333,-116.5765,2/8/20,0,0
4388,British Columbia,Canada,49.2827,-123.1207,2/8/20,4,0
4389,Grand Princess,Canada,37.6489,-122.6655,2/8/20,0,0
4390,Manitoba,Canada,53.7609,-98.8139,2/8/20,0,0
4391,New Brunswick,Canada,46.5653,-66.4619,2/8/20,0,0
4392,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/8/20,0,0
4393,Nova Scotia,Canada,44.681999999999995,-63.7443,2/8/20,0,0
4394,Ontario,Canada,51.2538,-85.3232,2/8/20,3,0
4395,Prince Edward Island,Canada,46.5107,-63.4168,2/8/20,0,0
4396,Quebec,Canada,52.9399,-73.5491,2/8/20,0,0
4397,Saskatchewan,Canada,52.9399,-106.4509,2/8/20,0,0
4398,,Central African Republic,6.6111,20.9394,2/8/20,0,0
4399,,Chad,15.4542,18.7322,2/8/20,0,0
4400,,Chile,-35.6751,-71.543,2/8/20,0,0
4401,Anhui,China,31.8257,117.2264,2/8/20,733,0
4402,Beijing,China,40.1824,116.4142,2/8/20,315,2
4403,Chongqing,China,30.0572,107.874,2/8/20,428,2
4404,Fujian,China,26.0789,117.9874,2/8/20,239,0
4405,Gansu,China,37.8099,101.0583,2/8/20,79,1
4406,Guangdong,China,23.3417,113.4244,2/8/20,1095,1
4407,Guangxi,China,23.8298,108.7881,2/8/20,183,0
4408,Guizhou,China,26.8154,106.8748,2/8/20,89,1
4409,Hainan,China,19.1959,109.7453,2/8/20,124,2
4410,Hebei,China,39.549,116.1306,2/8/20,195,1
4411,Heilongjiang,China,47.861999999999995,127.7615,2/8/20,295,5
4412,Henan,China,33.882,113.61399999999999,2/8/20,981,4
4413,Hong Kong,China,22.3,114.2,2/8/20,26,1
4414,Hubei,China,30.9756,112.2707,2/8/20,27100,780
4415,Hunan,China,27.6104,111.7088,2/8/20,803,1
4416,Inner Mongolia,China,44.0935,113.9448,2/8/20,52,0
4417,Jiangsu,China,32.9711,119.455,2/8/20,439,0
4418,Jiangxi,China,27.614,115.7221,2/8/20,698,0
4419,Jilin,China,43.6661,126.1923,2/8/20,69,1
4420,Liaoning,China,41.2956,122.6085,2/8/20,105,0
4421,Macau,China,22.1667,113.55,2/8/20,10,0
4422,Ningxia,China,37.2692,106.1655,2/8/20,45,0
4423,Qinghai,China,35.7452,95.9956,2/8/20,18,0
4424,Shaanxi,China,35.1917,108.8701,2/8/20,195,0
4425,Shandong,China,36.3427,118.1498,2/8/20,416,0
4426,Shanghai,China,31.201999999999998,121.4491,2/8/20,286,1
4427,Shanxi,China,37.5777,112.2922,2/8/20,115,0
4428,Sichuan,China,30.6171,102.7103,2/8/20,364,1
4429,Tianjin,China,39.3054,117.323,2/8/20,88,1
4430,Tibet,China,31.6927,88.0924,2/8/20,1,0
4431,Xinjiang,China,41.1129,85.2401,2/8/20,42,0
4432,Yunnan,China,24.974,101.48700000000001,2/8/20,138,0
4433,Zhejiang,China,29.1832,120.0934,2/8/20,1048,0
4434,,Colombia,4.5709,-74.2973,2/8/20,0,0
4435,,Congo (Brazzaville),-4.0383,21.7587,2/8/20,0,0
4436,,Congo (Kinshasa),-4.0383,21.7587,2/8/20,0,0
4437,,Costa Rica,9.7489,-83.7534,2/8/20,0,0
4438,,Cote d'Ivoire,7.54,-5.5471,2/8/20,0,0
4439,,Croatia,45.1,15.2,2/8/20,0,0
4440,,Diamond Princess,0.0,0.0,2/8/20,61,0
4441,,Cuba,22.0,-80.0,2/8/20,0,0
4442,,Cyprus,35.1264,33.4299,2/8/20,0,0
4443,,Czechia,49.8175,15.472999999999999,2/8/20,0,0
4444,Faroe Islands,Denmark,61.8926,-6.9118,2/8/20,0,0
4445,Greenland,Denmark,71.7069,-42.6043,2/8/20,0,0
4446,,Denmark,56.2639,9.5018,2/8/20,0,0
4447,,Djibouti,11.8251,42.5903,2/8/20,0,0
4448,,Dominican Republic,18.7357,-70.1627,2/8/20,0,0
4449,,Ecuador,-1.8312,-78.1834,2/8/20,0,0
4450,,Egypt,26.0,30.0,2/8/20,0,0
4451,,El Salvador,13.7942,-88.8965,2/8/20,0,0
4452,,Equatorial Guinea,1.5,10.0,2/8/20,0,0
4453,,Eritrea,15.1794,39.7823,2/8/20,0,0
4454,,Estonia,58.5953,25.0136,2/8/20,0,0
4455,,Eswatini,-26.5225,31.4659,2/8/20,0,0
4456,,Ethiopia,9.145,40.4897,2/8/20,0,0
4457,,Fiji,-17.7134,178.065,2/8/20,0,0
4458,,Finland,64.0,26.0,2/8/20,1,0
4459,French Guiana,France,3.9339,-53.1258,2/8/20,0,0
4460,French Polynesia,France,-17.6797,149.4068,2/8/20,0,0
4461,Guadeloupe,France,16.25,-61.5833,2/8/20,0,0
4462,Mayotte,France,-12.8275,45.1662,2/8/20,0,0
4463,New Caledonia,France,-20.9043,165.618,2/8/20,0,0
4464,Reunion,France,-21.1351,55.2471,2/8/20,0,0
4465,Saint Barthelemy,France,17.9,-62.8333,2/8/20,0,0
4466,St Martin,France,18.0708,-63.0501,2/8/20,0,0
4467,Martinique,France,14.6415,-61.0242,2/8/20,0,0
4468,,France,46.2276,2.2137,2/8/20,11,0
4469,,Gabon,-0.8037,11.6094,2/8/20,0,0
4470,,Gambia,13.4432,-15.3101,2/8/20,0,0
4471,,Georgia,42.3154,43.3569,2/8/20,0,0
4472,,Germany,51.0,9.0,2/8/20,13,0
4473,,Ghana,7.9465,-1.0232,2/8/20,0,0
4474,,Greece,39.0742,21.8243,2/8/20,0,0
4475,,Guatemala,15.7835,-90.2308,2/8/20,0,0
4476,,Guinea,9.9456,-9.6966,2/8/20,0,0
4477,,Guyana,5.0,-58.75,2/8/20,0,0
4478,,Haiti,18.9712,-72.2852,2/8/20,0,0
4479,,Holy See,41.9029,12.4534,2/8/20,0,0
4480,,Honduras,15.2,-86.2419,2/8/20,0,0
4481,,Hungary,47.1625,19.5033,2/8/20,0,0
4482,,Iceland,64.9631,-19.0208,2/8/20,0,0
4483,,India,21.0,78.0,2/8/20,3,0
4484,,Indonesia,-0.7893,113.9213,2/8/20,0,0
4485,,Iran,32.0,53.0,2/8/20,0,0
4486,,Iraq,33.0,44.0,2/8/20,0,0
4487,,Ireland,53.1424,-7.6921,2/8/20,0,0
4488,,Israel,31.0,35.0,2/8/20,0,0
4489,,Italy,43.0,12.0,2/8/20,3,0
4490,,Jamaica,18.1096,-77.2975,2/8/20,0,0
4491,,Japan,36.0,138.0,2/8/20,25,0
4492,,Jordan,31.24,36.51,2/8/20,0,0
4493,,Kazakhstan,48.0196,66.9237,2/8/20,0,0
4494,,Kenya,-0.0236,37.9062,2/8/20,0,0
4495,,"Korea, South",36.0,128.0,2/8/20,24,0
4496,,Kuwait,29.5,47.75,2/8/20,0,0
4497,,Kyrgyzstan,41.2044,74.7661,2/8/20,0,0
4498,,Latvia,56.8796,24.6032,2/8/20,0,0
4499,,Lebanon,33.8547,35.8623,2/8/20,0,0
4500,,Liberia,6.4281,-9.4295,2/8/20,0,0
4501,,Liechtenstein,47.14,9.55,2/8/20,0,0
4502,,Lithuania,55.1694,23.8813,2/8/20,0,0
4503,,Luxembourg,49.8153,6.1296,2/8/20,0,0
4504,,Madagascar,-18.7669,46.8691,2/8/20,0,0
4505,,Malaysia,2.5,112.5,2/8/20,16,0
4506,,Maldives,3.2028,73.2207,2/8/20,0,0
4507,,Malta,35.9375,14.3754,2/8/20,0,0
4508,,Mauritania,21.0079,10.9408,2/8/20,0,0
4509,,Mauritius,-20.2,57.5,2/8/20,0,0
4510,,Mexico,23.6345,-102.5528,2/8/20,0,0
4511,,Moldova,47.4116,28.3699,2/8/20,0,0
4512,,Monaco,43.7333,7.4167,2/8/20,0,0
4513,,Mongolia,46.8625,103.8467,2/8/20,0,0
4514,,Montenegro,42.5,19.3,2/8/20,0,0
4515,,Morocco,31.7917,-7.0926,2/8/20,0,0
4516,,Namibia,-22.9576,18.4904,2/8/20,0,0
4517,,Nepal,28.1667,84.25,2/8/20,1,0
4518,Aruba,Netherlands,12.5186,-70.0358,2/8/20,0,0
4519,Curacao,Netherlands,12.1696,-68.99,2/8/20,0,0
4520,Sint Maarten,Netherlands,18.0425,-63.0548,2/8/20,0,0
4521,,Netherlands,52.1326,5.2913,2/8/20,0,0
4522,,New Zealand,-40.9006,174.886,2/8/20,0,0
4523,,Nicaragua,12.8654,-85.2072,2/8/20,0,0
4524,,Niger,17.6078,8.0817,2/8/20,0,0
4525,,Nigeria,9.082,8.6753,2/8/20,0,0
4526,,North Macedonia,41.6086,21.7453,2/8/20,0,0
4527,,Norway,60.472,8.4689,2/8/20,0,0
4528,,Oman,21.0,57.0,2/8/20,0,0
4529,,Pakistan,30.3753,69.3451,2/8/20,0,0
4530,,Panama,8.538,-80.7821,2/8/20,0,0
4531,,Papua New Guinea,-6.315,143.9555,2/8/20,0,0
4532,,Paraguay,-23.4425,-58.4438,2/8/20,0,0
4533,,Peru,-9.19,-75.0152,2/8/20,0,0
4534,,Philippines,13.0,122.0,2/8/20,3,1
4535,,Poland,51.9194,19.1451,2/8/20,0,0
4536,,Portugal,39.3999,-8.2245,2/8/20,0,0
4537,,Qatar,25.3548,51.1839,2/8/20,0,0
4538,,Romania,45.9432,24.9668,2/8/20,0,0
4539,,Russia,60.0,90.0,2/8/20,2,0
4540,,Rwanda,-1.9403,29.8739,2/8/20,0,0
4541,,Saint Lucia,13.9094,-60.9789,2/8/20,0,0
4542,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/8/20,0,0
4543,,San Marino,43.9424,12.4578,2/8/20,0,0
4544,,Saudi Arabia,24.0,45.0,2/8/20,0,0
4545,,Senegal,14.4974,-14.4524,2/8/20,0,0
4546,,Serbia,44.0165,21.0059,2/8/20,0,0
4547,,Seychelles,-4.6796,55.492,2/8/20,0,0
4548,,Singapore,1.2833,103.8333,2/8/20,33,0
4549,,Slovakia,48.669,19.699,2/8/20,0,0
4550,,Slovenia,46.1512,14.9955,2/8/20,0,0
4551,,Somalia,5.1521,46.1996,2/8/20,0,0
4552,,South Africa,-30.5595,22.9375,2/8/20,0,0
4553,,Spain,40.0,-4.0,2/8/20,1,0
4554,,Sri Lanka,7.0,81.0,2/8/20,1,0
4555,,Sudan,12.8628,30.2176,2/8/20,0,0
4556,,Suriname,3.9193,-56.0278,2/8/20,0,0
4557,,Sweden,63.0,16.0,2/8/20,1,0
4558,,Switzerland,46.8182,8.2275,2/8/20,0,0
4559,,Taiwan*,23.7,121.0,2/8/20,17,0
4560,,Tanzania,-6.369,34.8888,2/8/20,0,0
4561,,Thailand,15.0,101.0,2/8/20,32,0
4562,,Togo,8.6195,0.8248,2/8/20,0,0
4563,,Trinidad and Tobago,10.6918,-61.2225,2/8/20,0,0
4564,,Tunisia,34.0,9.0,2/8/20,0,0
4565,,Turkey,38.9637,35.2433,2/8/20,0,0
4566,,Uganda,1.0,32.0,2/8/20,0,0
4567,,Ukraine,48.3794,31.1656,2/8/20,0,0
4568,,United Arab Emirates,24.0,54.0,2/8/20,7,0
4569,Bermuda,United Kingdom,32.3078,-64.7505,2/8/20,0,0
4570,Cayman Islands,United Kingdom,19.3133,-81.2546,2/8/20,0,0
4571,Channel Islands,United Kingdom,49.3723,-2.3644,2/8/20,0,0
4572,Gibraltar,United Kingdom,36.1408,-5.3536,2/8/20,0,0
4573,Isle of Man,United Kingdom,54.2361,-4.5481,2/8/20,0,0
4574,Montserrat,United Kingdom,16.7425,-62.1874,2/8/20,0,0
4575,,United Kingdom,55.3781,-3.4360000000000004,2/8/20,3,0
4576,,Uruguay,-32.5228,-55.7658,2/8/20,0,0
4577,,US,37.0902,-95.7129,2/8/20,11,0
4578,,Uzbekistan,41.3775,64.5853,2/8/20,0,0
4579,,Venezuela,6.4238,-66.5897,2/8/20,0,0
4580,,Vietnam,16.0,108.0,2/8/20,13,0
4581,,Zambia,-15.4167,28.2833,2/8/20,0,0
4582,,Zimbabwe,-20.0,30.0,2/8/20,0,0
4583,Diamond Princess,Canada,0.0,0.0,2/8/20,0,0
4584,,Dominica,15.415,-61.371,2/8/20,0,0
4585,,Grenada,12.1165,-61.678999999999995,2/8/20,0,0
4586,,Mozambique,-18.665695,35.529562,2/8/20,0,0
4587,,Syria,34.802075,38.99681500000001,2/8/20,0,0
4588,,Timor-Leste,-8.874217,125.727539,2/8/20,0,0
4589,,Belize,13.1939,-59.5432,2/8/20,0,0
4590,Recovered,Canada,0.0,0.0,2/8/20,0,0
4591,,Laos,19.856270000000002,102.495496,2/8/20,0,0
4592,,Libya,26.3351,17.228331,2/8/20,0,0
4593,,West Bank and Gaza,31.9522,35.2332,2/8/20,0,0
4594,,Guinea-Bissau,11.8037,-15.1804,2/8/20,0,0
4595,,Mali,17.570692,-3.996166000000001,2/8/20,0,0
4596,,Saint Kitts and Nevis,17.357822,-62.782998,2/8/20,0,0
4597,Northwest Territories,Canada,64.8255,-124.8457,2/8/20,0,0
4598,Yukon,Canada,64.2823,-135.0,2/8/20,0,0
4599,,Kosovo,42.602636,20.902977,2/8/20,0,0
4600,,Burma,21.9162,95.956,2/8/20,0,0
4601,Anguilla,United Kingdom,18.2206,-63.0686,2/8/20,0,0
4602,British Virgin Islands,United Kingdom,18.4207,-64.64,2/8/20,0,0
4603,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2/8/20,0,0
4604,,MS Zaandam,0.0,0.0,2/8/20,0,0
4605,,Botswana,-22.3285,24.6849,2/8/20,0,0
4606,,Burundi,-3.3731,29.9189,2/8/20,0,0
4607,,Sierra Leone,8.460555000000001,-11.779889,2/8/20,0,0
4608,,Afghanistan,33.0,65.0,2/9/20,0,0
4609,,Albania,41.1533,20.1683,2/9/20,0,0
4610,,Algeria,28.0339,1.6596,2/9/20,0,0
4611,,Andorra,42.5063,1.5218,2/9/20,0,0
4612,,Angola,-11.2027,17.8739,2/9/20,0,0
4613,,Antigua and Barbuda,17.0608,-61.7964,2/9/20,0,0
4614,,Argentina,-38.4161,-63.6167,2/9/20,0,0
4615,,Armenia,40.0691,45.0382,2/9/20,0,0
4616,Australian Capital Territory,Australia,-35.4735,149.0124,2/9/20,0,0
4617,New South Wales,Australia,-33.8688,151.2093,2/9/20,4,0
4618,Northern Territory,Australia,-12.4634,130.8456,2/9/20,0,0
4619,Queensland,Australia,-28.0167,153.4,2/9/20,5,0
4620,South Australia,Australia,-34.9285,138.6007,2/9/20,2,0
4621,Tasmania,Australia,-41.4545,145.9707,2/9/20,0,0
4622,Victoria,Australia,-37.8136,144.9631,2/9/20,4,0
4623,Western Australia,Australia,-31.9505,115.8605,2/9/20,0,0
4624,,Austria,47.5162,14.5501,2/9/20,0,0
4625,,Azerbaijan,40.1431,47.5769,2/9/20,0,0
4626,,Bahamas,25.0343,-77.3963,2/9/20,0,0
4627,,Bahrain,26.0275,50.55,2/9/20,0,0
4628,,Bangladesh,23.685,90.3563,2/9/20,0,0
4629,,Barbados,13.1939,-59.5432,2/9/20,0,0
4630,,Belarus,53.7098,27.9534,2/9/20,0,0
4631,,Belgium,50.8333,4.0,2/9/20,1,0
4632,,Benin,9.3077,2.3158,2/9/20,0,0
4633,,Bhutan,27.5142,90.4336,2/9/20,0,0
4634,,Bolivia,-16.2902,-63.5887,2/9/20,0,0
4635,,Bosnia and Herzegovina,43.9159,17.6791,2/9/20,0,0
4636,,Brazil,-14.235,-51.9253,2/9/20,0,0
4637,,Brunei,4.5353,114.7277,2/9/20,0,0
4638,,Bulgaria,42.7339,25.4858,2/9/20,0,0
4639,,Burkina Faso,12.2383,-1.5616,2/9/20,0,0
4640,,Cabo Verde,16.5388,-23.0418,2/9/20,0,0
4641,,Cambodia,11.55,104.9167,2/9/20,1,0
4642,,Cameroon,3.8480000000000003,11.5021,2/9/20,0,0
4643,Alberta,Canada,53.9333,-116.5765,2/9/20,0,0
4644,British Columbia,Canada,49.2827,-123.1207,2/9/20,4,0
4645,Grand Princess,Canada,37.6489,-122.6655,2/9/20,0,0
4646,Manitoba,Canada,53.7609,-98.8139,2/9/20,0,0
4647,New Brunswick,Canada,46.5653,-66.4619,2/9/20,0,0
4648,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/9/20,0,0
4649,Nova Scotia,Canada,44.681999999999995,-63.7443,2/9/20,0,0
4650,Ontario,Canada,51.2538,-85.3232,2/9/20,3,0
4651,Prince Edward Island,Canada,46.5107,-63.4168,2/9/20,0,0
4652,Quebec,Canada,52.9399,-73.5491,2/9/20,0,0
4653,Saskatchewan,Canada,52.9399,-106.4509,2/9/20,0,0
4654,,Central African Republic,6.6111,20.9394,2/9/20,0,0
4655,,Chad,15.4542,18.7322,2/9/20,0,0
4656,,Chile,-35.6751,-71.543,2/9/20,0,0
4657,Anhui,China,31.8257,117.2264,2/9/20,779,1
4658,Beijing,China,40.1824,116.4142,2/9/20,326,2
4659,Chongqing,China,30.0572,107.874,2/9/20,468,2
4660,Fujian,China,26.0789,117.9874,2/9/20,250,0
4661,Gansu,China,37.8099,101.0583,2/9/20,83,2
4662,Guangdong,China,23.3417,113.4244,2/9/20,1131,1
4663,Guangxi,China,23.8298,108.7881,2/9/20,195,1
4664,Guizhou,China,26.8154,106.8748,2/9/20,99,1
4665,Hainan,China,19.1959,109.7453,2/9/20,131,3
4666,Hebei,China,39.549,116.1306,2/9/20,206,2
4667,Heilongjiang,China,47.861999999999995,127.7615,2/9/20,307,6
4668,Henan,China,33.882,113.61399999999999,2/9/20,1033,6
4669,Hong Kong,China,22.3,114.2,2/9/20,29,1
4670,Hubei,China,30.9756,112.2707,2/9/20,29631,871
4671,Hunan,China,27.6104,111.7088,2/9/20,838,1
4672,Inner Mongolia,China,44.0935,113.9448,2/9/20,54,0
4673,Jiangsu,China,32.9711,119.455,2/9/20,468,0
4674,Jiangxi,China,27.614,115.7221,2/9/20,740,0
4675,Jilin,China,43.6661,126.1923,2/9/20,78,1
4676,Liaoning,China,41.2956,122.6085,2/9/20,107,0
4677,Macau,China,22.1667,113.55,2/9/20,10,0
4678,Ningxia,China,37.2692,106.1655,2/9/20,45,0
4679,Qinghai,China,35.7452,95.9956,2/9/20,18,0
4680,Shaanxi,China,35.1917,108.8701,2/9/20,208,0
4681,Shandong,China,36.3427,118.1498,2/9/20,444,1
4682,Shanghai,China,31.201999999999998,121.4491,2/9/20,293,1
4683,Shanxi,China,37.5777,112.2922,2/9/20,119,0
4684,Sichuan,China,30.6171,102.7103,2/9/20,386,1
4685,Tianjin,China,39.3054,117.323,2/9/20,91,1
