,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
4525,,Oman,21.0,57.0,2/1/20,0,0,0
4526,,Afghanistan,33.0,65.0,2/1/20,0,0,0
4527,,Bahrain,26.0275,50.55,2/1/20,0,0,0
4528,,Kuwait,29.5,47.75,2/1/20,0,0,0
4529,,Algeria,28.0339,1.6596,2/1/20,0,0,0
4530,,Croatia,45.1,15.2,2/1/20,0,0,0
4531,,Switzerland,46.8182,8.2275,2/1/20,0,0,0
4532,,Austria,47.5162,14.5501,2/1/20,0,0,0
4533,,Israel,31.0,35.0,2/1/20,0,0,0
4534,,Pakistan,30.3753,69.3451,2/1/20,0,0,0
4535,,Brazil,-14.235,-51.9253,2/1/20,0,0,0
4536,,Georgia,42.3154,43.3569,2/1/20,0,0,0
4537,,Greece,39.0742,21.8243,2/1/20,0,0,0
4538,,North Macedonia,41.6086,21.7453,2/1/20,0,0,0
4539,,Norway,60.472,8.4689,2/1/20,0,0,0
4540,,Romania,45.9432,24.9668,2/1/20,0,0,0
4541,,Estonia,58.5953,25.0136,2/1/20,0,0,0
4542,,Netherlands,52.1326,5.2913,2/1/20,0,0,0
4543,,San Marino,43.9424,12.4578,2/1/20,0,0,0
4544,,Belarus,53.7098,27.9534,2/1/20,0,0,0
4545,,Iceland,64.9631,-19.0208,2/1/20,0,0,0
4546,,Lithuania,55.1694,23.8813,2/1/20,0,0,0
4547,,Mexico,23.6345,-102.5528,2/1/20,0,0,0
4548,,New Zealand,-40.9006,174.886,2/1/20,0,0,0
4549,,Nigeria,9.082,8.6753,2/1/20,0,0,0
4550,Western Australia,Australia,-31.9505,115.8605,2/1/20,0,0,0
4551,,Ireland,53.1424,-7.6921,2/1/20,0,0,0
4552,,Luxembourg,49.8153,6.1296,2/1/20,0,0,0
4553,,Monaco,43.7333,7.4167,2/1/20,0,0,0
4554,,Qatar,25.3548,51.1839,2/1/20,0,0,0
4555,,Ecuador,-1.8312,-78.1834,2/1/20,0,0,0
4556,,Azerbaijan,40.1431,47.5769,2/1/20,0,0,0
4557,,Armenia,40.0691,45.0382,2/1/20,0,0,0
4558,,Dominican Republic,18.7357,-70.1627,2/1/20,0,0,0
4559,,Indonesia,-0.7893,113.9213,2/1/20,0,0,0
4560,,Portugal,39.3999,-8.2245,2/1/20,0,0,0
4561,,Andorra,42.5063,1.5218,2/1/20,0,0,0
4562,Tasmania,Australia,-41.4545,145.9707,2/1/20,0,0,0
4563,,Latvia,56.8796,24.6032,2/1/20,0,0,0
4564,,Morocco,31.7917,-7.0926,2/1/20,0,0,0
4565,,Saudi Arabia,24.0,45.0,2/1/20,0,0,0
4566,,Senegal,14.4974,-14.4524,2/1/20,0,0,0
4567,,Argentina,-38.4161,-63.6167,2/1/20,0,0,0
4568,,Chile,-35.6751,-71.543,2/1/20,0,0,0
4569,,Jordan,31.24,36.51,2/1/20,0,0,0
4570,,Ukraine,48.3794,31.1656,2/1/20,0,0,0
4571,,Hungary,47.1625,19.5033,2/1/20,0,0,0
4572,Northern Territory,Australia,-12.4634,130.8456,2/1/20,0,0,0
4573,,Liechtenstein,47.14,9.55,2/1/20,0,0,0
4574,,Poland,51.9194,19.1451,2/1/20,0,0,0
4575,,Tunisia,34.0,9.0,2/1/20,0,0,0
4576,,Bosnia and Herzegovina,43.9159,17.6791,2/1/20,0,0,0
4577,,Slovenia,46.1512,14.9955,2/1/20,0,0,0
4578,,South Africa,-30.5595,22.9375,2/1/20,0,0,0
4579,,Bhutan,27.5142,90.4336,2/1/20,0,0,0
4580,,Cameroon,3.8480000000000003,11.5021,2/1/20,0,0,0
4581,,Colombia,4.5709,-74.2973,2/1/20,0,0,0
4582,,Costa Rica,9.7489,-83.7534,2/1/20,0,0,0
4583,,Peru,-9.19,-75.0152,2/1/20,0,0,0
4584,,Serbia,44.0165,21.0059,2/1/20,0,0,0
4585,,Slovakia,48.669,19.699,2/1/20,0,0,0
4586,,Togo,8.6195,0.8248,2/1/20,0,0,0
4587,,Malta,35.9375,14.3754,2/1/20,0,0,0
4588,,Martinique,14.6415,-61.0242,2/1/20,0,0,0
4589,,Bulgaria,42.7339,25.4858,2/1/20,0,0,0
4590,,Maldives,3.2028,73.2207,2/1/20,0,0,0
4591,,Bangladesh,23.685,90.3563,2/1/20,0,0,0
4592,,Paraguay,-23.4425,-58.4438,2/1/20,0,0,0
4593,Ontario,Canada,51.2538,-85.3232,2/1/20,3,0,0
4594,Alberta,Canada,53.9333,-116.5765,2/1/20,0,0,0
4595,Quebec,Canada,52.9399,-73.5491,2/1/20,0,0,0
4596,,Albania,41.1533,20.1683,2/1/20,0,0,0
4597,,Cyprus,35.1264,33.4299,2/1/20,0,0,0
4598,,Brunei,4.5353,114.7277,2/1/20,0,0,0
4599,Washington,US,47.4009,-121.4905,2/1/20,0,0,0
4600,New York,US,42.1657,-74.9481,2/1/20,0,0,0
4601,California,US,36.1162,-119.6816,2/1/20,0,0,0
4602,Massachusetts,US,42.2302,-71.5301,2/1/20,0,0,0
4603,Diamond Princess,US,35.4437,139.638,2/1/20,0,0,0
4604,Grand Princess,US,37.6489,-122.6655,2/1/20,0,0,0
4605,Georgia,US,33.0406,-83.6431,2/1/20,0,0,0
4606,Colorado,US,39.0598,-105.3111,2/1/20,0,0,0
4607,Florida,US,27.7663,-81.6868,2/1/20,0,0,0
4608,New Jersey,US,40.2989,-74.521,2/1/20,0,0,0
4609,Oregon,US,44.571999999999996,-122.0709,2/1/20,0,0,0
4610,Texas,US,31.0545,-97.5635,2/1/20,0,0,0
4611,Illinois,US,40.3495,-88.9861,2/1/20,0,0,0
4612,Pennsylvania,US,40.5908,-77.2098,2/1/20,0,0,0
4613,Iowa,US,42.0115,-93.2105,2/1/20,0,0,0
4614,Maryland,US,39.0639,-76.8021,2/1/20,0,0,0
4615,North Carolina,US,35.6301,-79.8064,2/1/20,0,0,0
4616,South Carolina,US,33.8569,-80.945,2/1/20,0,0,0
4617,Tennessee,US,35.7478,-86.6923,2/1/20,0,0,0
4618,Virginia,US,37.7693,-78.17,2/1/20,0,0,0
4619,Arizona,US,33.7298,-111.4312,2/1/20,0,0,0
4620,Indiana,US,39.8494,-86.2583,2/1/20,0,0,0
4621,Kentucky,US,37.6681,-84.6701,2/1/20,0,0,0
4622,District of Columbia,US,38.8974,-77.0268,2/1/20,0,0,0
4623,Nevada,US,38.3135,-117.0554,2/1/20,0,0,0
4624,New Hampshire,US,43.4525,-71.5639,2/1/20,0,0,0
4625,Minnesota,US,45.6945,-93.9002,2/1/20,0,0,0
4626,Nebraska,US,41.1254,-98.2681,2/1/20,0,0,0
4627,Ohio,US,40.3888,-82.7649,2/1/20,0,0,0
4628,Rhode Island,US,41.6809,-71.5118,2/1/20,0,0,0
4629,Wisconsin,US,44.2685,-89.6165,2/1/20,0,0,0
4630,Connecticut,US,41.5978,-72.7554,2/1/20,0,0,0
4631,Hawaii,US,21.0943,-157.4983,2/1/20,0,0,0
4632,Oklahoma,US,35.5653,-96.9289,2/1/20,0,0,0
4633,Utah,US,40.15,-111.8624,2/1/20,0,0,0
4634,,Burkina Faso,12.2383,-1.5616,2/1/20,0,0,0
4635,,Holy See,41.9029,12.4534,2/1/20,0,0,0
4636,,Mongolia,46.8625,103.8467,2/1/20,0,0,0
4637,,Panama,8.538,-80.7821,2/1/20,0,0,0
4638,Kansas,US,38.5266,-96.7265,2/1/20,0,0,0
4639,Louisiana,US,31.1695,-91.8678,2/1/20,0,0,0
4640,Missouri,US,38.4561,-92.2884,2/1/20,0,0,0
4641,Vermont,US,44.0459,-72.7107,2/1/20,0,0,0
4642,Alaska,US,61.3707,-152.4044,2/1/20,0,0,0
4643,Arkansas,US,34.9697,-92.3731,2/1/20,0,0,0
4644,Delaware,US,39.3185,-75.5071,2/1/20,0,0,0
4645,Idaho,US,44.2405,-114.4788,2/1/20,0,0,0
4646,Maine,US,44.6939,-69.3819,2/1/20,0,0,0
4647,Michigan,US,43.3266,-84.5361,2/1/20,0,0,0
4648,Mississippi,US,32.7416,-89.6787,2/1/20,0,0,0
4649,Montana,US,46.9219,-110.4544,2/1/20,0,0,0
4650,New Mexico,US,34.8405,-106.2485,2/1/20,0,0,0
4651,North Dakota,US,47.5289,-99.78399999999999,2/1/20,0,0,0
4652,South Dakota,US,44.2998,-99.4388,2/1/20,0,0,0
4653,West Virginia,US,38.4912,-80.9545,2/1/20,0,0,0
4654,Wyoming,US,42.756,-107.3025,2/1/20,0,0,0
4655,Hubei,China,30.9756,112.2707,2/1/20,7153,168,249
4656,,Iran,32.0,53.0,2/1/20,0,0,0
4657,,"Korea, South",36.0,128.0,2/1/20,12,0,0
4658,France,France,46.2276,2.2137,2/1/20,6,0,0
4659,Guangdong,China,23.3417,113.4244,2/1/20,535,14,0
4660,Henan,China,33.882,113.61399999999999,2/1/20,422,3,2
4661,Zhejiang,China,29.1832,120.0934,2/1/20,599,21,0
4662,Hunan,China,27.6104,111.7088,2/1/20,389,8,0
4663,Anhui,China,31.8257,117.2264,2/1/20,297,5,0
4664,Jiangxi,China,27.614,115.7221,2/1/20,286,9,0
4665,Shandong,China,36.3427,118.1498,2/1/20,206,3,0
4666,Diamond Princess,Cruise Ship,35.4437,139.638,2/1/20,0,0,0
4667,Jiangsu,China,32.9711,119.455,2/1/20,202,6,0
4668,Chongqing,China,30.0572,107.874,2/1/20,247,3,1
4669,Sichuan,China,30.6171,102.7103,2/1/20,207,3,1
4670,Heilongjiang,China,47.861999999999995,127.7615,2/1/20,80,2,2
4671,Denmark,Denmark,56.2639,9.5018,2/1/20,0,0,0
4672,Beijing,China,40.1824,116.4142,2/1/20,168,9,1
4673,Shanghai,China,31.201999999999998,121.4491,2/1/20,169,10,1
4674,Hebei,China,39.549,116.1306,2/1/20,96,0,1
4675,Fujian,China,26.0789,117.9874,2/1/20,144,0,0
4676,Guangxi,China,23.8298,108.7881,2/1/20,100,2,0
4677,Shaanxi,China,35.1917,108.8701,2/1/20,101,0,0
4678,Yunnan,China,24.974,101.48700000000001,2/1/20,93,2,0
4679,Hainan,China,19.1959,109.7453,2/1/20,62,1,1
4680,Guizhou,China,26.8154,106.8748,2/1/20,29,2,0
4681,Tianjin,China,39.3054,117.323,2/1/20,41,0,0
4682,Shanxi,China,37.5777,112.2922,2/1/20,47,1,0
4683,Gansu,China,37.8099,101.0583,2/1/20,40,0,0
4684,Hong Kong,China,22.3,114.2,2/1/20,13,0,0
4685,Liaoning,China,41.2956,122.6085,2/1/20,64,1,0
4686,Jilin,China,43.6661,126.1923,2/1/20,17,1,0
4687,,Czechia,49.8175,15.472999999999999,2/1/20,0,0,0
4688,Xinjiang,China,41.1129,85.2401,2/1/20,18,0,0
4689,Inner Mongolia,China,44.0935,113.9448,2/1/20,23,1,0
4690,Ningxia,China,37.2692,106.1655,2/1/20,26,0,0
4691,,Taiwan*,23.7,121.0,2/1/20,10,0,0
4692,,Vietnam,16.0,108.0,2/1/20,6,1,0
4693,,Russia,60.0,90.0,2/1/20,2,0,0
4694,Qinghai,China,35.7452,95.9956,2/1/20,9,0,0
4695,Macau,China,22.1667,113.55,2/1/20,7,0,0
4696,,Moldova,47.4116,28.3699,2/1/20,0,0,0
4697,,Bolivia,-16.2902,-63.5887,2/1/20,0,0,0
4698,Faroe Islands,Denmark,61.8926,-6.9118,2/1/20,0,0,0
4699,St Martin,France,18.0708,-63.0501,2/1/20,0,0,0
4700,,Honduras,15.2,-86.2419,2/1/20,0,0,0
4701,Channel Islands,United Kingdom,49.3723,-2.3644,2/1/20,0,0,0
4702,New Brunswick,Canada,46.5653,-66.4619,2/1/20,0,0,0
4703,Tibet,China,31.6927,88.0924,2/1/20,1,0,0
4704,,Congo (Kinshasa),-4.0383,21.7587,2/1/20,0,0,0
4705,,Cote d'Ivoire,7.54,-5.5471,2/1/20,0,0,0
4706,Saint Barthelemy,France,17.9,-62.8333,2/1/20,0,0,0
4707,,Jamaica,18.1096,-77.2975,2/1/20,0,0,0
4708,,Reunion,-21.1151,55.5364,2/1/20,0,0,0
4709,,Turkey,38.9637,35.2433,2/1/20,0,0,0
4710,Gibraltar,United Kingdom,36.1408,-5.3536,2/1/20,0,0,0
4711,"Kitsap, WA",US,47.6477,-122.6413,2/1/20,0,0,0
4712,"Solano, CA",US,38.3105,-121.9018,2/1/20,0,0,0
4713,"Santa Cruz, CA",US,37.0454,-121.958,2/1/20,0,0,0
4714,"Napa, CA",US,38.5025,-122.2654,2/1/20,0,0,0
4715,"Ventura, CA",US,34.3705,-119.1391,2/1/20,0,0,0
4716,"Worcester, MA",US,42.4097,-71.8571,2/1/20,0,0,0
4717,"Gwinnett, GA",US,33.9191,-84.0167,2/1/20,0,0,0
4718,"DeKalb, GA",US,33.7956,-84.2279,2/1/20,0,0,0
4719,"Floyd, GA",US,37.5455,-82.7779,2/1/20,0,0,0
4720,"Fayette, GA",US,33.4502,-84.4803,2/1/20,0,0,0
4721,"Gregg, TX",US,32.4893,-94.8521,2/1/20,0,0,0
4722,"Monmouth, NJ",US,40.2589,-74.124,2/1/20,0,0,0
4723,"Burlington, NJ",US,40.0712,-74.8649,2/1/20,0,0,0
4724,"Camden, NJ",US,39.9259,-75.1196,2/1/20,0,0,0
4725,"Passaic, NJ",US,40.8568,-74.1285,2/1/20,0,0,0
4726,"Union, NJ",US,40.6976,-74.2632,2/1/20,0,0,0
4727,"Eagle, CO",US,39.6553,-106.8287,2/1/20,0,0,0
4728,"Larimer, CO",US,40.6956,-105.5943,2/1/20,0,0,0
4729,"Arapahoe, CO",US,39.6203,-104.3326,2/1/20,0,0,0
4730,"Gunnison, CO",US,38.5458,-106.9253,2/1/20,0,0,0
4731,"Kane, IL",US,41.9879,-88.4016,2/1/20,0,0,0
4732,"Monroe, PA",US,41.0458,-75.2479,2/1/20,0,0,0
4733,"Philadelphia, PA",US,39.9526,-75.1652,2/1/20,0,0,0
4734,"Norfolk, VA",US,36.8508,-76.2859,2/1/20,0,0,0
4735,"Arlington, VA",US,38.8816,-77.09100000000001,2/1/20,0,0,0
4736,"Spotsylvania, VA",US,38.2042,-77.6078,2/1/20,0,0,0
4737,"Loudoun, VA",US,39.0768,-77.6536,2/1/20,0,0,0
4738,"Prince George's, MD",US,38.7849,-76.8721,2/1/20,0,0,0
4739,"Pottawattamie, IA",US,41.3912,-95.4778,2/1/20,0,0,0
4740,"Camden, NC",US,34.2465,-80.607,2/1/20,0,0,0
4741,"Pima, AZ",US,32.0575,-111.6661,2/1/20,0,0,0
4742,"Noble, IN",US,41.4277,-85.355,2/1/20,0,0,0
4743,"Adams, IN",US,39.8522,-77.2865,2/1/20,0,0,0
4744,"Boone, IN",US,40.0106,-86.4997,2/1/20,0,0,0
4745,"Dane, WI",US,43.0186,-89.5498,2/1/20,0,0,0
4746,"Pierce, WI",US,44.7509,-92.3814,2/1/20,0,0,0
4747,"Cuyahoga, OH",US,41.4339,-81.6758,2/1/20,0,0,0
4748,"Weber, UT",US,41.2603,-111.9522,2/1/20,0,0,0
4749,"Bennington County, VT",US,43.0279,-73.135,2/1/20,0,0,0
4750,"Carver County, MN",US,44.8254,-93.7842,2/1/20,0,0,0
4751,"Charlotte County, FL",US,26.8946,-81.9098,2/1/20,0,0,0
4752,"Cherokee County, GA",US,34.2515,-84.4803,2/1/20,0,0,0
4753,"Collin County, TX",US,33.1795,-96.493,2/1/20,0,0,0
4754,"Jefferson County, KY",US,38.1938,-85.6435,2/1/20,0,0,0
4755,"Jefferson Parish, LA",US,29.6499,-90.1121,2/1/20,0,0,0
4756,"Shasta County, CA",US,40.7909,-121.8474,2/1/20,0,0,0
4757,"Spartanburg County, SC",US,34.8606,-81.9535,2/1/20,0,0,0
4758,"Harrison County, KY",US,38.4333,-84.3542,2/1/20,0,0,0
4759,"Johnson County, IA",US,41.6699,-91.5984,2/1/20,0,0,0
4760,"Berkshire County, MA",US,42.3118,-73.1822,2/1/20,0,0,0
4761,"Davidson County, TN",US,36.1343,-86.822,2/1/20,0,0,0
4762,"Douglas County, OR",US,43.1261,-123.2492,2/1/20,0,0,0
4763,"Fresno County, CA",US,36.9859,-119.2321,2/1/20,0,0,0
4764,"Harford County, MD",US,39.5839,-76.3637,2/1/20,0,0,0
4765,"Hendricks County, IN",US,39.8065,-86.5401,2/1/20,0,0,0
4766,"Hudson County, NJ",US,40.7453,-74.0535,2/1/20,0,0,0
4767,"Johnson County, KS",US,38.8454,-94.8521,2/1/20,0,0,0
4768,"Kittitas County, WA",US,47.175,-120.9319,2/1/20,0,0,0
4769,"Manatee County, FL",US,27.4799,-82.3452,2/1/20,0,0,0
4770,"Marion County, OR",US,44.8446,-122.5927,2/1/20,0,0,0
4771,"Okaloosa County, FL",US,30.5773,-86.6611,2/1/20,0,0,0
4772,"Polk County, GA",US,34.0132,-85.1479,2/1/20,0,0,0
4773,"Riverside County, CA",US,33.9533,-117.3961,2/1/20,0,0,0
4774,"Shelby County, TN",US,35.1269,-89.9253,2/1/20,0,0,0
4775,"St. Louis County, MO",US,38.6103,-90.4125,2/1/20,0,0,0
4776,"Suffolk County, NY",US,40.9849,-72.6151,2/1/20,0,0,0
4777,"Ulster County, NY",US,41.8586,-74.3118,2/1/20,0,0,0
4778,"Volusia County, FL",US,29.028000000000002,-81.0755,2/1/20,0,0,0
4779,"Fairfax County, VA",US,38.9085,-77.2405,2/1/20,0,0,0
4780,"Rockingham County, NH",US,42.9931,-71.0498,2/1/20,0,0,0
4781,"Washington, D.C.",US,38.9072,-77.0369,2/1/20,0,0,0
4782,"Montgomery County, PA",US,40.229,-75.3879,2/1/20,0,0,0
4783,"Alameda County, CA",US,37.6017,-121.7195,2/1/20,0,0,0
4784,"Broward County, FL",US,26.1901,-80.3659,2/1/20,0,0,0
4785,"Lee County, FL",US,26.663,-81.9535,2/1/20,0,0,0
4786,"Pinal County, AZ",US,32.8162,-111.2845,2/1/20,0,0,0
4787,"Rockland County, NY",US,41.1489,-73.983,2/1/20,0,0,0
4788,"Saratoga County, NY",US,43.0324,-73.936,2/1/20,0,0,0
4789,"Charleston County, SC",US,32.7957,-79.7848,2/1/20,0,0,0
4790,"Clark County, WA",US,45.7466,-122.5194,2/1/20,0,0,0
4791,"Cobb County, GA",US,33.8999,-84.5641,2/1/20,0,0,0
4792,"Davis County, UT",US,40.9629,-112.0953,2/1/20,0,0,0
4793,"El Paso County, CO",US,38.9108,-104.4723,2/1/20,0,0,0
4794,"Honolulu County, HI",US,21.307,-157.8584,2/1/20,0,0,0
4795,"Jackson County, OR ",US,42.3345,-122.7647,2/1/20,0,0,0
4796,"Jefferson County, WA",US,47.7425,-123.304,2/1/20,0,0,0
4797,"Kershaw County, SC",US,34.3672,-80.5883,2/1/20,0,0,0
4798,"Klamath County, OR",US,42.6953,-121.6142,2/1/20,0,0,0
4799,"Madera County, CA",US,37.2519,-119.6963,2/1/20,0,0,0
4800,"Pierce County, WA",US,47.0676,-122.1295,2/1/20,0,0,0
4801,"Tulsa County, OK",US,36.1593,-95.941,2/1/20,0,0,0
4802,"Douglas County, CO",US,39.2587,-104.9389,2/1/20,0,0,0
4803,"Providence County, RI",US,41.8882,-71.4774,2/1/20,0,0,0
4804,"Chatham County, NC",US,35.7211,-79.1781,2/1/20,0,0,0
4805,"Delaware County, PA",US,39.9078,-75.3879,2/1/20,0,0,0
4806,"Douglas County, NE",US,41.3148,-96.1951,2/1/20,0,0,0
4807,"Fayette County, KY",US,38.0606,-84.4803,2/1/20,0,0,0
4808,"Marion County, IN",US,39.8362,-86.1752,2/1/20,0,0,0
4809,"Middlesex County, MA",US,42.4672,-71.2874,2/1/20,0,0,0
4810,"Nassau County, NY",US,40.6546,-73.5594,2/1/20,0,0,0
4811,"Ramsey County, MN",US,44.9964,-93.0616,2/1/20,0,0,0
4812,"Washoe County, NV",US,40.5608,-119.6035,2/1/20,0,0,0
4813,"Wayne County, PA",US,41.6739,-75.2479,2/1/20,0,0,0
4814,"Yolo County, CA",US,38.7646,-121.9018,2/1/20,0,0,0
4815,"Santa Clara County, CA",US,37.3541,-121.9552,2/1/20,1,0,0
4816,"Clark County, NV",US,36.0796,-115.094,2/1/20,0,0,0
4817,"Fort Bend County, TX",US,29.5693,-95.8143,2/1/20,0,0,0
4818,"Grant County, WA",US,47.1981,-119.3732,2/1/20,0,0,0
4819,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2/1/20,0,0,0
4820,"Williamson County, TN",US,35.9179,-86.8622,2/1/20,0,0,0
4821,"New York County, NY",US,40.7128,-74.006,2/1/20,0,0,0
4822,"Montgomery County, MD",US,39.1547,-77.2405,2/1/20,0,0,0
4823,"Suffolk County, MA",US,42.3601,-71.0589,2/1/20,1,0,0
4824,"Denver County, CO",US,39.7392,-104.9903,2/1/20,0,0,0
4825,"Summit County, CO",US,39.5912,-106.064,2/1/20,0,0,0
4826,"Bergen County, NJ",US,40.9263,-74.077,2/1/20,0,0,0
4827,"Harris County, TX",US,29.7752,-95.3103,2/1/20,0,0,0
4828,"San Francisco County, CA",US,37.7749,-122.4194,2/1/20,0,0,0
4829,"Contra Costa County, CA",US,37.8534,-121.9018,2/1/20,0,0,0
4830,"Orange County, CA",US,33.7879,-117.8531,2/1/20,1,0,0
4831,"Norfolk County, MA",US,42.1767,-71.1449,2/1/20,0,0,0
4832,"Maricopa County, AZ",US,33.2918,-112.4291,2/1/20,1,0,0
4833,"Wake County, NC",US,35.8032,-78.5661,2/1/20,0,0,0
4834,"Westchester County, NY",US,41.122,-73.7949,2/1/20,0,0,0
4835,"Grafton County, NH",US,43.9088,-71.82600000000001,2/1/20,0,0,0
4836,"Hillsborough, FL",US,27.9904,-82.3018,2/1/20,0,0,0
4837,"Placer County, CA",US,39.0916,-120.8039,2/1/20,0,0,0
4838,"San Mateo, CA",US,37.563,-122.3255,2/1/20,0,0,0
4839,"Sonoma County, CA",US,38.578,-122.9888,2/1/20,0,0,0
4840,"Umatilla, OR",US,45.775,-118.7606,2/1/20,0,0,0
4841,"Fulton County, GA",US,33.8034,-84.3963,2/1/20,0,0,0
4842,"Washington County, OR",US,45.547,-123.1386,2/1/20,0,0,0
4843,"Snohomish County, WA",US,48.033,-121.8339,2/1/20,0,0,0
4844,"Humboldt County, CA",US,40.745,-123.8695,2/1/20,0,0,0
4845,"Sacramento County, CA",US,38.4747,-121.3542,2/1/20,0,0,0
4846,"San Diego County, CA",US,32.7157,-117.1611,2/1/20,0,0,0
4847,"San Benito, CA",US,36.5761,-120.9876,2/1/20,0,0,0
4848,"Los Angeles, CA",US,34.0522,-118.2437,2/1/20,1,0,0
4849,"King County, WA",US,47.6062,-122.3321,2/1/20,1,0,0
4850,"Cook County, IL",US,41.7377,-87.6976,2/1/20,2,0,0
4851,"Skagit, WA",US,48.4242,-121.7114,2/1/20,0,0,0
4852,"Thurston, WA",US,46.8646,-122.7696,2/1/20,0,0,0
4853,"Island, WA",US,48.1976,-122.5795,2/1/20,0,0,0
4854,"Whatcom, WA",US,48.8787,-121.9719,2/1/20,0,0,0
4855,"Marin, CA",US,38.0834,-122.7633,2/1/20,0,0,0
4856,"Calaveras, CA",US,38.196,-120.6805,2/1/20,0,0,0
4857,"Stanislaus, CA",US,37.5091,-120.9876,2/1/20,0,0,0
4858,"San Joaquin, CA",US,36.6066,-120.189,2/1/20,0,0,0
4859,"Essex, MA",US,42.632,-70.7829,2/1/20,0,0,0
4860,"Charlton, GA",US,30.7917,-82.0843,2/1/20,0,0,0
4861,"Collier, FL",US,26.07,-81.4279,2/1/20,0,0,0
4862,"Pinellas, FL",US,27.8764,-82.7779,2/1/20,0,0,0
4863,"Alachua, FL",US,29.7938,-82.4944,2/1/20,0,0,0
4864,"Nassau, FL",US,30.5927,-81.8224,2/1/20,0,0,0
4865,"Pasco, FL",US,28.3232,-82.4319,2/1/20,0,0,0
4866,"Dallas, TX",US,32.7767,-96.79700000000001,2/1/20,0,0,0
4867,"Tarrant, TX",US,32.7732,-97.3517,2/1/20,0,0,0
4868,"Montgomery, TX",US,30.3883,-95.6963,2/1/20,0,0,0
4869,"Middlesex, NJ",US,40.5726,-74.4927,2/1/20,0,0,0
4870,"Jefferson, CO",US,39.58,-105.2663,2/1/20,0,0,0
4871,"Multnomah, OR",US,45.5146,-122.5863,2/1/20,0,0,0
4872,"Polk, OR",US,44.9267,-123.4919,2/1/20,0,0,0
4873,"Deschutes, OR",US,43.8325,-121.2617,2/1/20,0,0,0
4874,"McHenry, IL",US,42.3334,-88.2668,2/1/20,0,0,0
4875,"Lake, IL",US,42.3689,-87.8272,2/1/20,0,0,0
4876,"Bucks, PA",US,40.4108,-75.2479,2/1/20,0,0,0
4877,"Hanover, VA",US,37.7772,-77.5161,2/1/20,0,0,0
4878,"Lancaster, SC",US,34.7253,-80.6771,2/1/20,0,0,0
4879,"Sullivan, TN",US,36.4933,-82.3452,2/1/20,0,0,0
4880,"Johnson, IN",US,39.4638,-86.1345,2/1/20,0,0,0
4881,"Howard, IN",US,40.4483,-86.1345,2/1/20,0,0,0
4882,"St. Joseph, IN",US,41.6228,-86.3377,2/1/20,0,0,0
4883,"Knox, NE",US,42.6712,-97.8722,2/1/20,0,0,0
4884,"Stark, OH",US,40.8685,-81.2519,2/1/20,0,0,0
4885,"Anoka, MN",US,45.3293,-93.2197,2/1/20,0,0,0
4886,"Olmsted, MN",US,43.9952,-92.3814,2/1/20,0,0,0
4887,"Summit, UT",US,40.8298,-110.9984,2/1/20,0,0,0
4888,"Fairfield, CT",US,41.256,-73.3709,2/1/20,0,0,0
4889,"Litchfield, CT",US,41.7866,-73.2765,2/1/20,0,0,0
4890,"Orleans, LA",US,29.9511,-90.0715,2/1/20,0,0,0
4891,"Pennington, SD",US,43.8901,-102.2548,2/1/20,0,0,0
4892,"Beadle, SD",US,44.4797,-98.2213,2/1/20,0,0,0
4893,"Charles Mix, SD",US,43.0985,-98.3965,2/1/20,0,0,0
4894,"Davison, SD",US,43.7242,-98.2213,2/1/20,0,0,0
4895,"Minnehaha, SD",US,43.6632,-96.8351,2/1/20,0,0,0
4896,"Bon Homme, SD",US,42.9815,-97.8722,2/1/20,0,0,0
4897,"Socorro, NM",US,33.8837,-106.7235,2/1/20,0,0,0
4898,"Bernalillo, NM",US,35.0178,-106.6291,2/1/20,0,0,0
4899,"Oakland, MI",US,42.5922,-83.3362,2/1/20,0,0,0
4900,"Wayne, MI",US,42.2791,-83.3362,2/1/20,0,0,0
4901,"New Castle, DE",US,39.5393,-75.6674,2/1/20,0,0,0
4902,,Cuba,22.0,-80.0,2/1/20,0,0,0
4903,,Guyana,5.0,-58.75,2/1/20,0,0,0
4904,Australian Capital Territory,Australia,-35.4735,149.0124,2/1/20,0,0,0
4905,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/1/20,2,0,0
4906,,Kazakhstan,48.0196,66.9237,2/1/20,0,0,0
4907,French Polynesia,France,-17.6797,149.4068,2/1/20,0,0,0
4908,,Cayman Islands,19.3133,-81.2546,2/1/20,0,0,0
4909,,Guadeloupe,16.265,-61.551,2/1/20,0,0,0
4910,Manitoba,Canada,53.7609,-98.8139,2/1/20,0,0,0
4911,Saskatchewan,Canada,52.9399,-106.4509,2/1/20,0,0,0
4912,,Ethiopia,9.145,40.4897,2/1/20,0,0,0
4913,,Sudan,12.8628,30.2176,2/1/20,0,0,0
4914,,Guinea,9.9456,-9.6966,2/1/20,0,0,0
4915,,Aruba,12.5211,-69.9683,2/1/20,0,0,0
4916,Grand Princess,Canada,37.6489,-122.6655,2/1/20,0,0,0
4917,,Kenya,-0.0236,37.9062,2/1/20,0,0,0
4918,,Antigua and Barbuda,17.0608,-61.7964,2/1/20,0,0,0
4919,Alabama,US,32.3182,-86.9023,2/1/20,0,0,0
