,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
2647,,Armenia,40.0691,45.0382,2/1/20,0,0
2648,Australian Capital Territory,Australia,-35.4735,149.0124,2/1/20,0,0
2649,New South Wales,Australia,-33.8688,151.2093,2/1/20,4,0
2650,Northern Territory,Australia,-12.4634,130.8456,2/1/20,0,0
2651,Queensland,Australia,-28.0167,153.4,2/1/20,3,0
2652,South Australia,Australia,-34.9285,138.6007,2/1/20,1,0
2653,Tasmania,Australia,-41.4545,145.9707,2/1/20,0,0
2654,Victoria,Australia,-37.8136,144.9631,2/1/20,4,0
2655,Western Australia,Australia,-31.9505,115.8605,2/1/20,0,0
2656,,Austria,47.5162,14.5501,2/1/20,0,0
2657,,Azerbaijan,40.1431,47.5769,2/1/20,0,0
2658,,Bahamas,25.0343,-77.3963,2/1/20,0,0
2659,,Bahrain,26.0275,50.55,2/1/20,0,0
2660,,Bangladesh,23.685,90.3563,2/1/20,0,0
2661,,Barbados,13.1939,-59.5432,2/1/20,0,0
2662,,Belarus,53.7098,27.9534,2/1/20,0,0
2663,,Belgium,50.8333,4.0,2/1/20,0,0
2664,,Benin,9.3077,2.3158,2/1/20,0,0
2665,,Bhutan,27.5142,90.4336,2/1/20,0,0
2666,,Bolivia,-16.2902,-63.5887,2/1/20,0,0
2667,,Bosnia and Herzegovina,43.9159,17.6791,2/1/20,0,0
2668,,Brazil,-14.235,-51.9253,2/1/20,0,0
2669,,Brunei,4.5353,114.7277,2/1/20,0,0
2670,,Bulgaria,42.7339,25.4858,2/1/20,0,0
2671,,Burkina Faso,12.2383,-1.5616,2/1/20,0,0
2672,,Cabo Verde,16.5388,-23.0418,2/1/20,0,0
2673,,Cambodia,11.55,104.9167,2/1/20,1,0
2674,,Cameroon,3.8480000000000003,11.5021,2/1/20,0,0
2675,Alberta,Canada,53.9333,-116.5765,2/1/20,0,0
2676,British Columbia,Canada,49.2827,-123.1207,2/1/20,1,0
2677,Grand Princess,Canada,37.6489,-122.6655,2/1/20,0,0
2678,Manitoba,Canada,53.7609,-98.8139,2/1/20,0,0
2679,New Brunswick,Canada,46.5653,-66.4619,2/1/20,0,0
2680,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/1/20,0,0
2681,Nova Scotia,Canada,44.681999999999995,-63.7443,2/1/20,0,0
2682,Ontario,Canada,51.2538,-85.3232,2/1/20,3,0
2683,Prince Edward Island,Canada,46.5107,-63.4168,2/1/20,0,0
2684,Quebec,Canada,52.9399,-73.5491,2/1/20,0,0
2685,Saskatchewan,Canada,52.9399,-106.4509,2/1/20,0,0
2686,,Central African Republic,6.6111,20.9394,2/1/20,0,0
2687,,Chad,15.4542,18.7322,2/1/20,0,0
2688,,Chile,-35.6751,-71.543,2/1/20,0,0
2689,Anhui,China,31.8257,117.2264,2/1/20,297,0
2690,Beijing,China,40.1824,116.4142,2/1/20,168,1
2691,Chongqing,China,30.0572,107.874,2/1/20,247,1
2692,Fujian,China,26.0789,117.9874,2/1/20,144,0
2693,Gansu,China,37.8099,101.0583,2/1/20,40,0
2694,Guangdong,China,23.3417,113.4244,2/1/20,535,0
2695,Guangxi,China,23.8298,108.7881,2/1/20,100,0
2696,Guizhou,China,26.8154,106.8748,2/1/20,29,0
2697,Hainan,China,19.1959,109.7453,2/1/20,62,1
2698,Hebei,China,39.549,116.1306,2/1/20,96,1
2699,Heilongjiang,China,47.861999999999995,127.7615,2/1/20,80,2
2700,Henan,China,33.882,113.61399999999999,2/1/20,422,2
2701,Hong Kong,China,22.3,114.2,2/1/20,13,0
2702,Hubei,China,30.9756,112.2707,2/1/20,7153,249
2703,Hunan,China,27.6104,111.7088,2/1/20,389,0
2704,Inner Mongolia,China,44.0935,113.9448,2/1/20,23,0
2705,Jiangsu,China,32.9711,119.455,2/1/20,202,0
2706,Jiangxi,China,27.614,115.7221,2/1/20,286,0
2707,Jilin,China,43.6661,126.1923,2/1/20,17,0
2708,Liaoning,China,41.2956,122.6085,2/1/20,64,0
2709,Macau,China,22.1667,113.55,2/1/20,7,0
2710,Ningxia,China,37.2692,106.1655,2/1/20,26,0
2711,Qinghai,China,35.7452,95.9956,2/1/20,9,0
2712,Shaanxi,China,35.1917,108.8701,2/1/20,101,0
2713,Shandong,China,36.3427,118.1498,2/1/20,206,0
2714,Shanghai,China,31.201999999999998,121.4491,2/1/20,169,1
2715,Shanxi,China,37.5777,112.2922,2/1/20,47,0
2716,Sichuan,China,30.6171,102.7103,2/1/20,207,1
2717,Tianjin,China,39.3054,117.323,2/1/20,41,0
2718,Tibet,China,31.6927,88.0924,2/1/20,1,0
2719,Xinjiang,China,41.1129,85.2401,2/1/20,18,0
2720,Yunnan,China,24.974,101.48700000000001,2/1/20,93,0
2721,Zhejiang,China,29.1832,120.0934,2/1/20,599,0
2722,,Colombia,4.5709,-74.2973,2/1/20,0,0
2723,,Congo (Brazzaville),-4.0383,21.7587,2/1/20,0,0
2724,,Congo (Kinshasa),-4.0383,21.7587,2/1/20,0,0
2725,,Costa Rica,9.7489,-83.7534,2/1/20,0,0
2726,,Cote d'Ivoire,7.54,-5.5471,2/1/20,0,0
2727,,Croatia,45.1,15.2,2/1/20,0,0
2728,,Diamond Princess,0.0,0.0,2/1/20,0,0
2729,,Cuba,22.0,-80.0,2/1/20,0,0
2730,,Cyprus,35.1264,33.4299,2/1/20,0,0
2731,,Czechia,49.8175,15.472999999999999,2/1/20,0,0
2732,Faroe Islands,Denmark,61.8926,-6.9118,2/1/20,0,0
2733,Greenland,Denmark,71.7069,-42.6043,2/1/20,0,0
2734,,Denmark,56.2639,9.5018,2/1/20,0,0
2735,,Djibouti,11.8251,42.5903,2/1/20,0,0
2736,,Dominican Republic,18.7357,-70.1627,2/1/20,0,0
2737,,Ecuador,-1.8312,-78.1834,2/1/20,0,0
2738,,Egypt,26.0,30.0,2/1/20,0,0
2739,,El Salvador,13.7942,-88.8965,2/1/20,0,0
2740,,Equatorial Guinea,1.5,10.0,2/1/20,0,0
2741,,Eritrea,15.1794,39.7823,2/1/20,0,0
2742,,Estonia,58.5953,25.0136,2/1/20,0,0
2743,,Eswatini,-26.5225,31.4659,2/1/20,0,0
2744,,Ethiopia,9.145,40.4897,2/1/20,0,0
2745,,Fiji,-17.7134,178.065,2/1/20,0,0
2746,,Finland,64.0,26.0,2/1/20,1,0
2747,French Guiana,France,3.9339,-53.1258,2/1/20,0,0
2748,French Polynesia,France,-17.6797,149.4068,2/1/20,0,0
2749,Guadeloupe,France,16.25,-61.5833,2/1/20,0,0
2750,Mayotte,France,-12.8275,45.1662,2/1/20,0,0
2751,New Caledonia,France,-20.9043,165.618,2/1/20,0,0
2752,Reunion,France,-21.1351,55.2471,2/1/20,0,0
2753,Saint Barthelemy,France,17.9,-62.8333,2/1/20,0,0
2754,St Martin,France,18.0708,-63.0501,2/1/20,0,0
2755,Martinique,France,14.6415,-61.0242,2/1/20,0,0
2756,,France,46.2276,2.2137,2/1/20,6,0
2757,,Gabon,-0.8037,11.6094,2/1/20,0,0
2758,,Gambia,13.4432,-15.3101,2/1/20,0,0
2759,,Georgia,42.3154,43.3569,2/1/20,0,0
2760,,Germany,51.0,9.0,2/1/20,8,0
2761,,Ghana,7.9465,-1.0232,2/1/20,0,0
2762,,Greece,39.0742,21.8243,2/1/20,0,0
2763,,Guatemala,15.7835,-90.2308,2/1/20,0,0
2764,,Guinea,9.9456,-9.6966,2/1/20,0,0
2765,,Guyana,5.0,-58.75,2/1/20,0,0
2766,,Haiti,18.9712,-72.2852,2/1/20,0,0
2767,,Holy See,41.9029,12.4534,2/1/20,0,0
2768,,Honduras,15.2,-86.2419,2/1/20,0,0
2769,,Hungary,47.1625,19.5033,2/1/20,0,0
2770,,Iceland,64.9631,-19.0208,2/1/20,0,0
2771,,India,21.0,78.0,2/1/20,1,0
2772,,Indonesia,-0.7893,113.9213,2/1/20,0,0
2773,,Iran,32.0,53.0,2/1/20,0,0
2774,,Iraq,33.0,44.0,2/1/20,0,0
2775,,Ireland,53.1424,-7.6921,2/1/20,0,0
2776,,Israel,31.0,35.0,2/1/20,0,0
2777,,Italy,43.0,12.0,2/1/20,2,0
2778,,Jamaica,18.1096,-77.2975,2/1/20,0,0
2779,,Japan,36.0,138.0,2/1/20,20,0
2780,,Jordan,31.24,36.51,2/1/20,0,0
2781,,Kazakhstan,48.0196,66.9237,2/1/20,0,0
2782,,Kenya,-0.0236,37.9062,2/1/20,0,0
2783,,"Korea, South",36.0,128.0,2/1/20,12,0
2784,,Kuwait,29.5,47.75,2/1/20,0,0
2785,,Kyrgyzstan,41.2044,74.7661,2/1/20,0,0
2786,,Latvia,56.8796,24.6032,2/1/20,0,0
2787,,Lebanon,33.8547,35.8623,2/1/20,0,0
2788,,Liberia,6.4281,-9.4295,2/1/20,0,0
2789,,Liechtenstein,47.14,9.55,2/1/20,0,0
2790,,Lithuania,55.1694,23.8813,2/1/20,0,0
2791,,Luxembourg,49.8153,6.1296,2/1/20,0,0
2792,,Madagascar,-18.7669,46.8691,2/1/20,0,0
2793,,Malaysia,2.5,112.5,2/1/20,8,0
2794,,Maldives,3.2028,73.2207,2/1/20,0,0
2795,,Malta,35.9375,14.3754,2/1/20,0,0
2796,,Mauritania,21.0079,10.9408,2/1/20,0,0
2797,,Mauritius,-20.2,57.5,2/1/20,0,0
2798,,Mexico,23.6345,-102.5528,2/1/20,0,0
2799,,Moldova,47.4116,28.3699,2/1/20,0,0
2800,,Monaco,43.7333,7.4167,2/1/20,0,0
2801,,Mongolia,46.8625,103.8467,2/1/20,0,0
2802,,Montenegro,42.5,19.3,2/1/20,0,0
2803,,Morocco,31.7917,-7.0926,2/1/20,0,0
2804,,Namibia,-22.9576,18.4904,2/1/20,0,0
2805,,Nepal,28.1667,84.25,2/1/20,1,0
2806,Aruba,Netherlands,12.5186,-70.0358,2/1/20,0,0
2807,Curacao,Netherlands,12.1696,-68.99,2/1/20,0,0
2808,Sint Maarten,Netherlands,18.0425,-63.0548,2/1/20,0,0
2809,,Netherlands,52.1326,5.2913,2/1/20,0,0
2810,,New Zealand,-40.9006,174.886,2/1/20,0,0
2811,,Nicaragua,12.8654,-85.2072,2/1/20,0,0
2812,,Niger,17.6078,8.0817,2/1/20,0,0
2813,,Nigeria,9.082,8.6753,2/1/20,0,0
2814,,North Macedonia,41.6086,21.7453,2/1/20,0,0
2815,,Norway,60.472,8.4689,2/1/20,0,0
2816,,Oman,21.0,57.0,2/1/20,0,0
2817,,Pakistan,30.3753,69.3451,2/1/20,0,0
2818,,Panama,8.538,-80.7821,2/1/20,0,0
2819,,Papua New Guinea,-6.315,143.9555,2/1/20,0,0
2820,,Paraguay,-23.4425,-58.4438,2/1/20,0,0
2821,,Peru,-9.19,-75.0152,2/1/20,0,0
2822,,Philippines,13.0,122.0,2/1/20,1,0
2823,,Poland,51.9194,19.1451,2/1/20,0,0
2824,,Portugal,39.3999,-8.2245,2/1/20,0,0
2825,,Qatar,25.3548,51.1839,2/1/20,0,0
2826,,Romania,45.9432,24.9668,2/1/20,0,0
2827,,Russia,60.0,90.0,2/1/20,2,0
2828,,Rwanda,-1.9403,29.8739,2/1/20,0,0
2829,,Saint Lucia,13.9094,-60.9789,2/1/20,0,0
2830,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/1/20,0,0
2831,,San Marino,43.9424,12.4578,2/1/20,0,0
2832,,Saudi Arabia,24.0,45.0,2/1/20,0,0
2833,,Senegal,14.4974,-14.4524,2/1/20,0,0
2834,,Serbia,44.0165,21.0059,2/1/20,0,0
2835,,Seychelles,-4.6796,55.492,2/1/20,0,0
2836,,Singapore,1.2833,103.8333,2/1/20,16,0
2837,,Slovakia,48.669,19.699,2/1/20,0,0
2838,,Slovenia,46.1512,14.9955,2/1/20,0,0
2839,,Somalia,5.1521,46.1996,2/1/20,0,0
2840,,South Africa,-30.5595,22.9375,2/1/20,0,0
2841,,Spain,40.0,-4.0,2/1/20,1,0
2842,,Sri Lanka,7.0,81.0,2/1/20,1,0
2843,,Sudan,12.8628,30.2176,2/1/20,0,0
2844,,Suriname,3.9193,-56.0278,2/1/20,0,0
2845,,Sweden,63.0,16.0,2/1/20,1,0
2846,,Switzerland,46.8182,8.2275,2/1/20,0,0
2847,,Taiwan*,23.7,121.0,2/1/20,10,0
2848,,Tanzania,-6.369,34.8888,2/1/20,0,0
2849,,Thailand,15.0,101.0,2/1/20,19,0
2850,,Togo,8.6195,0.8248,2/1/20,0,0
2851,,Trinidad and Tobago,10.6918,-61.2225,2/1/20,0,0
2852,,Tunisia,34.0,9.0,2/1/20,0,0
2853,,Turkey,38.9637,35.2433,2/1/20,0,0
2854,,Uganda,1.0,32.0,2/1/20,0,0
2855,,Ukraine,48.3794,31.1656,2/1/20,0,0
2856,,United Arab Emirates,24.0,54.0,2/1/20,4,0
2857,Bermuda,United Kingdom,32.3078,-64.7505,2/1/20,0,0
2858,Cayman Islands,United Kingdom,19.3133,-81.2546,2/1/20,0,0
2859,Channel Islands,United Kingdom,49.3723,-2.3644,2/1/20,0,0
2860,Gibraltar,United Kingdom,36.1408,-5.3536,2/1/20,0,0
2861,Isle of Man,United Kingdom,54.2361,-4.5481,2/1/20,0,0
2862,Montserrat,United Kingdom,16.7425,-62.1874,2/1/20,0,0
2863,,United Kingdom,55.3781,-3.4360000000000004,2/1/20,2,0
2864,,Uruguay,-32.5228,-55.7658,2/1/20,0,0
2865,,US,37.0902,-95.7129,2/1/20,8,0
2866,,Uzbekistan,41.3775,64.5853,2/1/20,0,0
2867,,Venezuela,6.4238,-66.5897,2/1/20,0,0
2868,,Vietnam,16.0,108.0,2/1/20,6,0
2869,,Zambia,-15.4167,28.2833,2/1/20,0,0
2870,,Zimbabwe,-20.0,30.0,2/1/20,0,0
2871,Diamond Princess,Canada,0.0,0.0,2/1/20,0,0
2872,,Dominica,15.415,-61.371,2/1/20,0,0
2873,,Grenada,12.1165,-61.678999999999995,2/1/20,0,0
2874,,Mozambique,-18.665695,35.529562,2/1/20,0,0
2875,,Syria,34.802075,38.99681500000001,2/1/20,0,0
2876,,Timor-Leste,-8.874217,125.727539,2/1/20,0,0
2877,,Belize,13.1939,-59.5432,2/1/20,0,0
2878,Recovered,Canada,0.0,0.0,2/1/20,0,0
2879,,Laos,19.856270000000002,102.495496,2/1/20,0,0
2880,,Libya,26.3351,17.228331,2/1/20,0,0
2881,,West Bank and Gaza,31.9522,35.2332,2/1/20,0,0
2882,,Guinea-Bissau,11.8037,-15.1804,2/1/20,0,0
2883,,Mali,17.570692,-3.996166000000001,2/1/20,0,0
2884,,Saint Kitts and Nevis,17.357822,-62.782998,2/1/20,0,0
2885,Northwest Territories,Canada,64.8255,-124.8457,2/1/20,0,0
2886,Yukon,Canada,64.2823,-135.0,2/1/20,0,0
2887,,Kosovo,42.602636,20.902977,2/1/20,0,0
2888,,Burma,21.9162,95.956,2/1/20,0,0
2889,Anguilla,United Kingdom,18.2206,-63.0686,2/1/20,0,0
2890,British Virgin Islands,United Kingdom,18.4207,-64.64,2/1/20,0,0
2891,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2/1/20,0,0
2892,,MS Zaandam,0.0,0.0,2/1/20,0,0
2893,,Botswana,-22.3285,24.6849,2/1/20,0,0
2894,,Burundi,-3.3731,29.9189,2/1/20,0,0
2895,,Sierra Leone,8.460555000000001,-11.779889,2/1/20,0,0
2896,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2/1/20,0,0
2897,,Malawi,-13.254307999999998,34.301525,2/1/20,0,0
2898,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2/1/20,0,0
2899,Saint Pierre and Miquelon,France,46.8852,-56.3159,2/1/20,0,0
2900,,South Sudan,6.8770000000000024,31.307,2/1/20,0,0
2901,,Western Sahara,24.2155,-12.8858,2/1/20,0,0
2902,,Sao Tome and Principe,0.18636,6.613081,2/1/20,0,0
2903,,Yemen,15.552726999999999,48.516388,2/1/20,0,0
2904,,Afghanistan,33.0,65.0,2/2/20,0,0
2905,,Albania,41.1533,20.1683,2/2/20,0,0
2906,,Algeria,28.0339,1.6596,2/2/20,0,0
2907,,Andorra,42.5063,1.5218,2/2/20,0,0
2908,,Angola,-11.2027,17.8739,2/2/20,0,0
2909,,Antigua and Barbuda,17.0608,-61.7964,2/2/20,0,0
2910,,Argentina,-38.4161,-63.6167,2/2/20,0,0
2911,,Armenia,40.0691,45.0382,2/2/20,0,0
2912,Australian Capital Territory,Australia,-35.4735,149.0124,2/2/20,0,0
2913,New South Wales,Australia,-33.8688,151.2093,2/2/20,4,0
2914,Northern Territory,Australia,-12.4634,130.8456,2/2/20,0,0
2915,Queensland,Australia,-28.0167,153.4,2/2/20,2,0
2916,South Australia,Australia,-34.9285,138.6007,2/2/20,2,0
2917,Tasmania,Australia,-41.4545,145.9707,2/2/20,0,0
2918,Victoria,Australia,-37.8136,144.9631,2/2/20,4,0
2919,Western Australia,Australia,-31.9505,115.8605,2/2/20,0,0
2920,,Austria,47.5162,14.5501,2/2/20,0,0
2921,,Azerbaijan,40.1431,47.5769,2/2/20,0,0
2922,,Bahamas,25.0343,-77.3963,2/2/20,0,0
2923,,Bahrain,26.0275,50.55,2/2/20,0,0
2924,,Bangladesh,23.685,90.3563,2/2/20,0,0
2925,,Barbados,13.1939,-59.5432,2/2/20,0,0
2926,,Belarus,53.7098,27.9534,2/2/20,0,0
2927,,Belgium,50.8333,4.0,2/2/20,0,0
2928,,Benin,9.3077,2.3158,2/2/20,0,0
2929,,Bhutan,27.5142,90.4336,2/2/20,0,0
2930,,Bolivia,-16.2902,-63.5887,2/2/20,0,0
2931,,Bosnia and Herzegovina,43.9159,17.6791,2/2/20,0,0
2932,,Brazil,-14.235,-51.9253,2/2/20,0,0
2933,,Brunei,4.5353,114.7277,2/2/20,0,0
2934,,Bulgaria,42.7339,25.4858,2/2/20,0,0
2935,,Burkina Faso,12.2383,-1.5616,2/2/20,0,0
2936,,Cabo Verde,16.5388,-23.0418,2/2/20,0,0
2937,,Cambodia,11.55,104.9167,2/2/20,1,0
2938,,Cameroon,3.8480000000000003,11.5021,2/2/20,0,0
2939,Alberta,Canada,53.9333,-116.5765,2/2/20,0,0
2940,British Columbia,Canada,49.2827,-123.1207,2/2/20,1,0
2941,Grand Princess,Canada,37.6489,-122.6655,2/2/20,0,0
2942,Manitoba,Canada,53.7609,-98.8139,2/2/20,0,0
2943,New Brunswick,Canada,46.5653,-66.4619,2/2/20,0,0
2944,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/2/20,0,0
2945,Nova Scotia,Canada,44.681999999999995,-63.7443,2/2/20,0,0
2946,Ontario,Canada,51.2538,-85.3232,2/2/20,3,0
2947,Prince Edward Island,Canada,46.5107,-63.4168,2/2/20,0,0
2948,Quebec,Canada,52.9399,-73.5491,2/2/20,0,0
2949,Saskatchewan,Canada,52.9399,-106.4509,2/2/20,0,0
2950,,Central African Republic,6.6111,20.9394,2/2/20,0,0
2951,,Chad,15.4542,18.7322,2/2/20,0,0
2952,,Chile,-35.6751,-71.543,2/2/20,0,0
2953,Anhui,China,31.8257,117.2264,2/2/20,340,0
2954,Beijing,China,40.1824,116.4142,2/2/20,191,1
2955,Chongqing,China,30.0572,107.874,2/2/20,300,2
2956,Fujian,China,26.0789,117.9874,2/2/20,159,0
2957,Gansu,China,37.8099,101.0583,2/2/20,51,0
2958,Guangdong,China,23.3417,113.4244,2/2/20,632,0
2959,Guangxi,China,23.8298,108.7881,2/2/20,111,0
2960,Guizhou,China,26.8154,106.8748,2/2/20,38,0
2961,Hainan,China,19.1959,109.7453,2/2/20,64,1
2962,Hebei,China,39.549,116.1306,2/2/20,104,1
2963,Heilongjiang,China,47.861999999999995,127.7615,2/2/20,95,2
2964,Henan,China,33.882,113.61399999999999,2/2/20,493,2
2965,Hong Kong,China,22.3,114.2,2/2/20,15,0
2966,Hubei,China,30.9756,112.2707,2/2/20,11177,350
2967,Hunan,China,27.6104,111.7088,2/2/20,463,0
2968,Inner Mongolia,China,44.0935,113.9448,2/2/20,27,0
2969,Jiangsu,China,32.9711,119.455,2/2/20,236,0
2970,Jiangxi,China,27.614,115.7221,2/2/20,333,0
2971,Jilin,China,43.6661,126.1923,2/2/20,23,0
2972,Liaoning,China,41.2956,122.6085,2/2/20,70,0
2973,Macau,China,22.1667,113.55,2/2/20,8,0
2974,Ningxia,China,37.2692,106.1655,2/2/20,28,0
2975,Qinghai,China,35.7452,95.9956,2/2/20,11,0
2976,Shaanxi,China,35.1917,108.8701,2/2/20,116,0
2977,Shandong,China,36.3427,118.1498,2/2/20,230,0
2978,Shanghai,China,31.201999999999998,121.4491,2/2/20,182,1
2979,Shanxi,China,37.5777,112.2922,2/2/20,66,0
2980,Sichuan,China,30.6171,102.7103,2/2/20,231,1
2981,Tianjin,China,39.3054,117.323,2/2/20,48,0
2982,Tibet,China,31.6927,88.0924,2/2/20,1,0
2983,Xinjiang,China,41.1129,85.2401,2/2/20,21,0
2984,Yunnan,China,24.974,101.48700000000001,2/2/20,105,0
2985,Zhejiang,China,29.1832,120.0934,2/2/20,661,0
2986,,Colombia,4.5709,-74.2973,2/2/20,0,0
2987,,Congo (Brazzaville),-4.0383,21.7587,2/2/20,0,0
2988,,Congo (Kinshasa),-4.0383,21.7587,2/2/20,0,0
2989,,Costa Rica,9.7489,-83.7534,2/2/20,0,0
2990,,Cote d'Ivoire,7.54,-5.5471,2/2/20,0,0
2991,,Croatia,45.1,15.2,2/2/20,0,0
2992,,Diamond Princess,0.0,0.0,2/2/20,0,0
2993,,Cuba,22.0,-80.0,2/2/20,0,0
2994,,Cyprus,35.1264,33.4299,2/2/20,0,0
2995,,Czechia,49.8175,15.472999999999999,2/2/20,0,0
2996,Faroe Islands,Denmark,61.8926,-6.9118,2/2/20,0,0
2997,Greenland,Denmark,71.7069,-42.6043,2/2/20,0,0
2998,,Denmark,56.2639,9.5018,2/2/20,0,0
2999,,Djibouti,11.8251,42.5903,2/2/20,0,0
3000,,Dominican Republic,18.7357,-70.1627,2/2/20,0,0
3001,,Ecuador,-1.8312,-78.1834,2/2/20,0,0
3002,,Egypt,26.0,30.0,2/2/20,0,0
3003,,El Salvador,13.7942,-88.8965,2/2/20,0,0
3004,,Equatorial Guinea,1.5,10.0,2/2/20,0,0
3005,,Eritrea,15.1794,39.7823,2/2/20,0,0
3006,,Estonia,58.5953,25.0136,2/2/20,0,0
3007,,Eswatini,-26.5225,31.4659,2/2/20,0,0
3008,,Ethiopia,9.145,40.4897,2/2/20,0,0
3009,,Fiji,-17.7134,178.065,2/2/20,0,0
3010,,Finland,64.0,26.0,2/2/20,1,0
3011,French Guiana,France,3.9339,-53.1258,2/2/20,0,0
3012,French Polynesia,France,-17.6797,149.4068,2/2/20,0,0
3013,Guadeloupe,France,16.25,-61.5833,2/2/20,0,0
3014,Mayotte,France,-12.8275,45.1662,2/2/20,0,0
3015,New Caledonia,France,-20.9043,165.618,2/2/20,0,0
3016,Reunion,France,-21.1351,55.2471,2/2/20,0,0
3017,Saint Barthelemy,France,17.9,-62.8333,2/2/20,0,0
3018,St Martin,France,18.0708,-63.0501,2/2/20,0,0
3019,Martinique,France,14.6415,-61.0242,2/2/20,0,0
3020,,France,46.2276,2.2137,2/2/20,6,0
3021,,Gabon,-0.8037,11.6094,2/2/20,0,0
3022,,Gambia,13.4432,-15.3101,2/2/20,0,0
3023,,Georgia,42.3154,43.3569,2/2/20,0,0
3024,,Germany,51.0,9.0,2/2/20,10,0
3025,,Ghana,7.9465,-1.0232,2/2/20,0,0
3026,,Greece,39.0742,21.8243,2/2/20,0,0
3027,,Guatemala,15.7835,-90.2308,2/2/20,0,0
3028,,Guinea,9.9456,-9.6966,2/2/20,0,0
3029,,Guyana,5.0,-58.75,2/2/20,0,0
3030,,Haiti,18.9712,-72.2852,2/2/20,0,0
3031,,Holy See,41.9029,12.4534,2/2/20,0,0
3032,,Honduras,15.2,-86.2419,2/2/20,0,0
3033,,Hungary,47.1625,19.5033,2/2/20,0,0
3034,,Iceland,64.9631,-19.0208,2/2/20,0,0
3035,,India,21.0,78.0,2/2/20,2,0
3036,,Indonesia,-0.7893,113.9213,2/2/20,0,0
3037,,Iran,32.0,53.0,2/2/20,0,0
3038,,Iraq,33.0,44.0,2/2/20,0,0
3039,,Ireland,53.1424,-7.6921,2/2/20,0,0
3040,,Israel,31.0,35.0,2/2/20,0,0
3041,,Italy,43.0,12.0,2/2/20,2,0
3042,,Jamaica,18.1096,-77.2975,2/2/20,0,0
3043,,Japan,36.0,138.0,2/2/20,20,0
3044,,Jordan,31.24,36.51,2/2/20,0,0
3045,,Kazakhstan,48.0196,66.9237,2/2/20,0,0
3046,,Kenya,-0.0236,37.9062,2/2/20,0,0
3047,,"Korea, South",36.0,128.0,2/2/20,15,0
3048,,Kuwait,29.5,47.75,2/2/20,0,0
3049,,Kyrgyzstan,41.2044,74.7661,2/2/20,0,0
3050,,Latvia,56.8796,24.6032,2/2/20,0,0
3051,,Lebanon,33.8547,35.8623,2/2/20,0,0
3052,,Liberia,6.4281,-9.4295,2/2/20,0,0
3053,,Liechtenstein,47.14,9.55,2/2/20,0,0
3054,,Lithuania,55.1694,23.8813,2/2/20,0,0
3055,,Luxembourg,49.8153,6.1296,2/2/20,0,0
3056,,Madagascar,-18.7669,46.8691,2/2/20,0,0
3057,,Malaysia,2.5,112.5,2/2/20,8,0
3058,,Maldives,3.2028,73.2207,2/2/20,0,0
3059,,Malta,35.9375,14.3754,2/2/20,0,0
3060,,Mauritania,21.0079,10.9408,2/2/20,0,0
3061,,Mauritius,-20.2,57.5,2/2/20,0,0
3062,,Mexico,23.6345,-102.5528,2/2/20,0,0
3063,,Moldova,47.4116,28.3699,2/2/20,0,0
3064,,Monaco,43.7333,7.4167,2/2/20,0,0
3065,,Mongolia,46.8625,103.8467,2/2/20,0,0
3066,,Montenegro,42.5,19.3,2/2/20,0,0
3067,,Morocco,31.7917,-7.0926,2/2/20,0,0
3068,,Namibia,-22.9576,18.4904,2/2/20,0,0
3069,,Nepal,28.1667,84.25,2/2/20,1,0
3070,Aruba,Netherlands,12.5186,-70.0358,2/2/20,0,0
3071,Curacao,Netherlands,12.1696,-68.99,2/2/20,0,0
3072,Sint Maarten,Netherlands,18.0425,-63.0548,2/2/20,0,0
3073,,Netherlands,52.1326,5.2913,2/2/20,0,0
3074,,New Zealand,-40.9006,174.886,2/2/20,0,0
3075,,Nicaragua,12.8654,-85.2072,2/2/20,0,0
3076,,Niger,17.6078,8.0817,2/2/20,0,0
3077,,Nigeria,9.082,8.6753,2/2/20,0,0
3078,,North Macedonia,41.6086,21.7453,2/2/20,0,0
3079,,Norway,60.472,8.4689,2/2/20,0,0
3080,,Oman,21.0,57.0,2/2/20,0,0
3081,,Pakistan,30.3753,69.3451,2/2/20,0,0
3082,,Panama,8.538,-80.7821,2/2/20,0,0
3083,,Papua New Guinea,-6.315,143.9555,2/2/20,0,0
3084,,Paraguay,-23.4425,-58.4438,2/2/20,0,0
3085,,Peru,-9.19,-75.0152,2/2/20,0,0
3086,,Philippines,13.0,122.0,2/2/20,2,1
3087,,Poland,51.9194,19.1451,2/2/20,0,0
3088,,Portugal,39.3999,-8.2245,2/2/20,0,0
3089,,Qatar,25.3548,51.1839,2/2/20,0,0
3090,,Romania,45.9432,24.9668,2/2/20,0,0
3091,,Russia,60.0,90.0,2/2/20,2,0
3092,,Rwanda,-1.9403,29.8739,2/2/20,0,0
3093,,Saint Lucia,13.9094,-60.9789,2/2/20,0,0
3094,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/2/20,0,0
3095,,San Marino,43.9424,12.4578,2/2/20,0,0
3096,,Saudi Arabia,24.0,45.0,2/2/20,0,0
