,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
7964,Queensland,Australia,-28.0167,153.4,2/8/20,5,0,0
7965,,Cambodia,11.55,104.9167,2/8/20,1,0,0
7966,,Sri Lanka,7.0,81.0,2/8/20,1,1,0
7967,,Germany,51.0,9.0,2/8/20,13,0,0
7968,,Finland,64.0,26.0,2/8/20,1,0,0
7969,,United Arab Emirates,24.0,54.0,2/8/20,7,0,0
7970,,Philippines,13.0,122.0,2/8/20,3,0,1
7971,,India,21.0,78.0,2/8/20,3,0,0
7972,,Italy,43.0,12.0,2/8/20,3,0,0
7973,,Sweden,63.0,16.0,2/8/20,1,0,0
7974,,Spain,40.0,-4.0,2/8/20,1,0,0
7975,South Australia,Australia,-34.9285,138.6007,2/8/20,2,0,0
7976,,Belgium,50.8333,4.0,2/8/20,1,0,0
7977,,Egypt,26.0,30.0,2/8/20,0,0,0
7978,From Diamond Princess,Australia,35.4437,139.638,2/8/20,0,0,0
7979,,Lebanon,33.8547,35.8623,2/8/20,0,0,0
7980,,Iraq,33.0,44.0,2/8/20,0,0,0
7981,,Oman,21.0,57.0,2/8/20,0,0,0
7982,,Afghanistan,33.0,65.0,2/8/20,0,0,0
7983,,Bahrain,26.0275,50.55,2/8/20,0,0,0
7984,,Kuwait,29.5,47.75,2/8/20,0,0,0
7985,,Algeria,28.0339,1.6596,2/8/20,0,0,0
7986,,Croatia,45.1,15.2,2/8/20,0,0,0
7987,,Switzerland,46.8182,8.2275,2/8/20,0,0,0
7988,,Austria,47.5162,14.5501,2/8/20,0,0,0
7989,,Israel,31.0,35.0,2/8/20,0,0,0
7990,,Pakistan,30.3753,69.3451,2/8/20,0,0,0
7991,,Brazil,-14.235,-51.9253,2/8/20,0,0,0
7992,,Georgia,42.3154,43.3569,2/8/20,0,0,0
7993,,Greece,39.0742,21.8243,2/8/20,0,0,0
7994,,North Macedonia,41.6086,21.7453,2/8/20,0,0,0
7995,,Norway,60.472,8.4689,2/8/20,0,0,0
7996,,Romania,45.9432,24.9668,2/8/20,0,0,0
7997,,Estonia,58.5953,25.0136,2/8/20,0,0,0
7998,,San Marino,43.9424,12.4578,2/8/20,0,0,0
7999,,Belarus,53.7098,27.9534,2/8/20,0,0,0
8000,,Iceland,64.9631,-19.0208,2/8/20,0,0,0
8001,,Lithuania,55.1694,23.8813,2/8/20,0,0,0
8002,,Mexico,23.6345,-102.5528,2/8/20,0,0,0
8003,,New Zealand,-40.9006,174.886,2/8/20,0,0,0
8004,,Nigeria,9.082,8.6753,2/8/20,0,0,0
8005,Western Australia,Australia,-31.9505,115.8605,2/8/20,0,0,0
8006,,Ireland,53.1424,-7.6921,2/8/20,0,0,0
8007,,Luxembourg,49.8153,6.1296,2/8/20,0,0,0
8008,,Monaco,43.7333,7.4167,2/8/20,0,0,0
8009,,Qatar,25.3548,51.1839,2/8/20,0,0,0
8010,,Ecuador,-1.8312,-78.1834,2/8/20,0,0,0
8011,,Azerbaijan,40.1431,47.5769,2/8/20,0,0,0
8012,,Armenia,40.0691,45.0382,2/8/20,0,0,0
8013,,Dominican Republic,18.7357,-70.1627,2/8/20,0,0,0
8014,,Indonesia,-0.7893,113.9213,2/8/20,0,0,0
8015,,Portugal,39.3999,-8.2245,2/8/20,0,0,0
8016,,Andorra,42.5063,1.5218,2/8/20,0,0,0
8017,Tasmania,Australia,-41.4545,145.9707,2/8/20,0,0,0
8018,,Latvia,56.8796,24.6032,2/8/20,0,0,0
8019,,Morocco,31.7917,-7.0926,2/8/20,0,0,0
8020,,Saudi Arabia,24.0,45.0,2/8/20,0,0,0
8021,,Senegal,14.4974,-14.4524,2/8/20,0,0,0
8022,,Argentina,-38.4161,-63.6167,2/8/20,0,0,0
8023,,Chile,-35.6751,-71.543,2/8/20,0,0,0
8024,,Jordan,31.24,36.51,2/8/20,0,0,0
8025,,Ukraine,48.3794,31.1656,2/8/20,0,0,0
8026,,Hungary,47.1625,19.5033,2/8/20,0,0,0
8027,Northern Territory,Australia,-12.4634,130.8456,2/8/20,0,0,0
8028,,Liechtenstein,47.14,9.55,2/8/20,0,0,0
8029,,Poland,51.9194,19.1451,2/8/20,0,0,0
8030,,Tunisia,34.0,9.0,2/8/20,0,0,0
8031,,Bosnia and Herzegovina,43.9159,17.6791,2/8/20,0,0,0
8032,,Slovenia,46.1512,14.9955,2/8/20,0,0,0
8033,,South Africa,-30.5595,22.9375,2/8/20,0,0,0
8034,,Bhutan,27.5142,90.4336,2/8/20,0,0,0
8035,,Cameroon,3.8480000000000003,11.5021,2/8/20,0,0,0
8036,,Colombia,4.5709,-74.2973,2/8/20,0,0,0
8037,,Costa Rica,9.7489,-83.7534,2/8/20,0,0,0
8038,,Peru,-9.19,-75.0152,2/8/20,0,0,0
8039,,Serbia,44.0165,21.0059,2/8/20,0,0,0
8040,,Slovakia,48.669,19.699,2/8/20,0,0,0
8041,,Togo,8.6195,0.8248,2/8/20,0,0,0
8042,,Malta,35.9375,14.3754,2/8/20,0,0,0
8043,,Martinique,14.6415,-61.0242,2/8/20,0,0,0
8044,,Bulgaria,42.7339,25.4858,2/8/20,0,0,0
8045,,Maldives,3.2028,73.2207,2/8/20,0,0,0
8046,,Bangladesh,23.685,90.3563,2/8/20,0,0,0
8047,,Paraguay,-23.4425,-58.4438,2/8/20,0,0,0
8048,Ontario,Canada,51.2538,-85.3232,2/8/20,3,0,0
8049,Alberta,Canada,53.9333,-116.5765,2/8/20,0,0,0
8050,Quebec,Canada,52.9399,-73.5491,2/8/20,0,0,0
8051,,Albania,41.1533,20.1683,2/8/20,0,0,0
8052,,Cyprus,35.1264,33.4299,2/8/20,0,0,0
8053,,Brunei,4.5353,114.7277,2/8/20,0,0,0
8054,Washington,US,47.4009,-121.4905,2/8/20,0,0,0
8055,New York,US,42.1657,-74.9481,2/8/20,0,0,0
8056,California,US,36.1162,-119.6816,2/8/20,0,0,0
8057,Massachusetts,US,42.2302,-71.5301,2/8/20,0,0,0
8058,Diamond Princess,US,35.4437,139.638,2/8/20,0,0,0
8059,Grand Princess,US,37.6489,-122.6655,2/8/20,0,0,0
8060,Georgia,US,33.0406,-83.6431,2/8/20,0,0,0
8061,Colorado,US,39.0598,-105.3111,2/8/20,0,0,0
8062,Florida,US,27.7663,-81.6868,2/8/20,0,0,0
8063,New Jersey,US,40.2989,-74.521,2/8/20,0,0,0
8064,Oregon,US,44.571999999999996,-122.0709,2/8/20,0,0,0
8065,Texas,US,31.0545,-97.5635,2/8/20,0,0,0
8066,Illinois,US,40.3495,-88.9861,2/8/20,0,0,0
8067,Pennsylvania,US,40.5908,-77.2098,2/8/20,0,0,0
8068,Iowa,US,42.0115,-93.2105,2/8/20,0,0,0
8069,Maryland,US,39.0639,-76.8021,2/8/20,0,0,0
8070,North Carolina,US,35.6301,-79.8064,2/8/20,0,0,0
8071,South Carolina,US,33.8569,-80.945,2/8/20,0,0,0
8072,Tennessee,US,35.7478,-86.6923,2/8/20,0,0,0
8073,Virginia,US,37.7693,-78.17,2/8/20,0,0,0
8074,Arizona,US,33.7298,-111.4312,2/8/20,0,0,0
8075,Indiana,US,39.8494,-86.2583,2/8/20,0,0,0
8076,Kentucky,US,37.6681,-84.6701,2/8/20,0,0,0
8077,District of Columbia,US,38.8974,-77.0268,2/8/20,0,0,0
8078,Nevada,US,38.3135,-117.0554,2/8/20,0,0,0
8079,New Hampshire,US,43.4525,-71.5639,2/8/20,0,0,0
8080,Minnesota,US,45.6945,-93.9002,2/8/20,0,0,0
8081,Nebraska,US,41.1254,-98.2681,2/8/20,0,0,0
8082,Ohio,US,40.3888,-82.7649,2/8/20,0,0,0
8083,Rhode Island,US,41.6809,-71.5118,2/8/20,0,0,0
8084,Wisconsin,US,44.2685,-89.6165,2/8/20,0,0,0
8085,Connecticut,US,41.5978,-72.7554,2/8/20,0,0,0
8086,Hawaii,US,21.0943,-157.4983,2/8/20,0,0,0
8087,Oklahoma,US,35.5653,-96.9289,2/8/20,0,0,0
8088,Utah,US,40.15,-111.8624,2/8/20,0,0,0
8089,,Burkina Faso,12.2383,-1.5616,2/8/20,0,0,0
8090,,Holy See,41.9029,12.4534,2/8/20,0,0,0
8091,,Mongolia,46.8625,103.8467,2/8/20,0,0,0
8092,,Panama,8.538,-80.7821,2/8/20,0,0,0
8093,Kansas,US,38.5266,-96.7265,2/8/20,0,0,0
8094,Louisiana,US,31.1695,-91.8678,2/8/20,0,0,0
8095,Missouri,US,38.4561,-92.2884,2/8/20,0,0,0
8096,Vermont,US,44.0459,-72.7107,2/8/20,0,0,0
8097,Alaska,US,61.3707,-152.4044,2/8/20,0,0,0
8098,Arkansas,US,34.9697,-92.3731,2/8/20,0,0,0
8099,Delaware,US,39.3185,-75.5071,2/8/20,0,0,0
8100,Idaho,US,44.2405,-114.4788,2/8/20,0,0,0
8101,Maine,US,44.6939,-69.3819,2/8/20,0,0,0
8102,Michigan,US,43.3266,-84.5361,2/8/20,0,0,0
8103,Mississippi,US,32.7416,-89.6787,2/8/20,0,0,0
8104,Montana,US,46.9219,-110.4544,2/8/20,0,0,0
8105,New Mexico,US,34.8405,-106.2485,2/8/20,0,0,0
8106,North Dakota,US,47.5289,-99.78399999999999,2/8/20,0,0,0
8107,South Dakota,US,44.2998,-99.4388,2/8/20,0,0,0
8108,West Virginia,US,38.4912,-80.9545,2/8/20,0,0,0
8109,Wyoming,US,42.756,-107.3025,2/8/20,0,0,0
8110,Hubei,China,30.9756,112.2707,2/8/20,27100,1439,780
8111,,Iran,32.0,53.0,2/8/20,0,0,0
8112,,"Korea, South",36.0,128.0,2/8/20,24,1,0
8113,France,France,46.2276,2.2137,2/8/20,11,0,0
8114,Guangdong,China,23.3417,113.4244,2/8/20,1095,112,1
8115,Henan,China,33.882,113.61399999999999,2/8/20,981,116,4
8116,Zhejiang,China,29.1832,120.0934,2/8/20,1048,175,0
8117,Hunan,China,27.6104,111.7088,2/8/20,803,156,1
8118,Anhui,China,31.8257,117.2264,2/8/20,733,59,0
8119,Jiangxi,China,27.614,115.7221,2/8/20,698,55,0
8120,Shandong,China,36.3427,118.1498,2/8/20,416,44,0
8121,Diamond Princess,Cruise Ship,35.4437,139.638,2/8/20,61,0,0
8122,Jiangsu,China,32.9711,119.455,2/8/20,439,51,0
8123,Chongqing,China,30.0572,107.874,2/8/20,428,39,2
8124,Sichuan,China,30.6171,102.7103,2/8/20,364,60,1
8125,Heilongjiang,China,47.861999999999995,127.7615,2/8/20,295,13,5
8126,Denmark,Denmark,56.2639,9.5018,2/8/20,0,0,0
8127,Beijing,China,40.1824,116.4142,2/8/20,315,34,2
8128,Shanghai,China,31.201999999999998,121.4491,2/8/20,286,41,1
8129,Hebei,China,39.549,116.1306,2/8/20,195,30,1
8130,Fujian,China,26.0789,117.9874,2/8/20,239,24,0
8131,Guangxi,China,23.8298,108.7881,2/8/20,183,17,0
8132,Shaanxi,China,35.1917,108.8701,2/8/20,195,20,0
8133,Yunnan,China,24.974,101.48700000000001,2/8/20,138,17,0
8134,Hainan,China,19.1959,109.7453,2/8/20,124,14,2
8135,Guizhou,China,26.8154,106.8748,2/8/20,89,7,1
8136,Tianjin,China,39.3054,117.323,2/8/20,88,4,1
8137,Shanxi,China,37.5777,112.2922,2/8/20,115,21,0
8138,Gansu,China,37.8099,101.0583,2/8/20,79,12,1
8139,Hong Kong,China,22.3,114.2,2/8/20,26,0,1
8140,Liaoning,China,41.2956,122.6085,2/8/20,105,8,0
8141,Jilin,China,43.6661,126.1923,2/8/20,69,4,1
8142,,Czechia,49.8175,15.472999999999999,2/8/20,0,0,0
8143,Xinjiang,China,41.1129,85.2401,2/8/20,42,0,0
8144,Inner Mongolia,China,44.0935,113.9448,2/8/20,52,5,0
8145,Ningxia,China,37.2692,106.1655,2/8/20,45,15,0
8146,,Taiwan*,23.7,121.0,2/8/20,17,1,0
8147,,Vietnam,16.0,108.0,2/8/20,13,1,0
8148,,Russia,60.0,90.0,2/8/20,2,0,0
8149,Qinghai,China,35.7452,95.9956,2/8/20,18,3,0
8150,Macau,China,22.1667,113.55,2/8/20,10,1,0
8151,,Moldova,47.4116,28.3699,2/8/20,0,0,0
8152,,Bolivia,-16.2902,-63.5887,2/8/20,0,0,0
8153,Faroe Islands,Denmark,61.8926,-6.9118,2/8/20,0,0,0
8154,St Martin,France,18.0708,-63.0501,2/8/20,0,0,0
8155,,Honduras,15.2,-86.2419,2/8/20,0,0,0
8156,Channel Islands,United Kingdom,49.3723,-2.3644,2/8/20,0,0,0
8157,New Brunswick,Canada,46.5653,-66.4619,2/8/20,0,0,0
8158,Tibet,China,31.6927,88.0924,2/8/20,1,0,0
8159,,Congo (Kinshasa),-4.0383,21.7587,2/8/20,0,0,0
8160,,Cote d'Ivoire,7.54,-5.5471,2/8/20,0,0,0
8161,Saint Barthelemy,France,17.9,-62.8333,2/8/20,0,0,0
8162,,Jamaica,18.1096,-77.2975,2/8/20,0,0,0
8163,,Turkey,38.9637,35.2433,2/8/20,0,0,0
8164,Gibraltar,United Kingdom,36.1408,-5.3536,2/8/20,0,0,0
8165,"Kitsap, WA",US,47.6477,-122.6413,2/8/20,0,0,0
8166,"Solano, CA",US,38.3105,-121.9018,2/8/20,0,0,0
8167,"Santa Cruz, CA",US,37.0454,-121.958,2/8/20,0,0,0
8168,"Napa, CA",US,38.5025,-122.2654,2/8/20,0,0,0
8169,"Ventura, CA",US,34.3705,-119.1391,2/8/20,0,0,0
8170,"Worcester, MA",US,42.4097,-71.8571,2/8/20,0,0,0
8171,"Gwinnett, GA",US,33.9191,-84.0167,2/8/20,0,0,0
8172,"DeKalb, GA",US,33.7956,-84.2279,2/8/20,0,0,0
8173,"Floyd, GA",US,37.5455,-82.7779,2/8/20,0,0,0
8174,"Fayette, GA",US,33.4502,-84.4803,2/8/20,0,0,0
8175,"Gregg, TX",US,32.4893,-94.8521,2/8/20,0,0,0
8176,"Monmouth, NJ",US,40.2589,-74.124,2/8/20,0,0,0
8177,"Burlington, NJ",US,40.0712,-74.8649,2/8/20,0,0,0
8178,"Camden, NJ",US,39.9259,-75.1196,2/8/20,0,0,0
8179,"Passaic, NJ",US,40.8568,-74.1285,2/8/20,0,0,0
8180,"Union, NJ",US,40.6976,-74.2632,2/8/20,0,0,0
8181,"Eagle, CO",US,39.6553,-106.8287,2/8/20,0,0,0
8182,"Larimer, CO",US,40.6956,-105.5943,2/8/20,0,0,0
8183,"Arapahoe, CO",US,39.6203,-104.3326,2/8/20,0,0,0
8184,"Gunnison, CO",US,38.5458,-106.9253,2/8/20,0,0,0
8185,"Kane, IL",US,41.9879,-88.4016,2/8/20,0,0,0
8186,"Monroe, PA",US,41.0458,-75.2479,2/8/20,0,0,0
8187,"Philadelphia, PA",US,39.9526,-75.1652,2/8/20,0,0,0
8188,"Norfolk, VA",US,36.8508,-76.2859,2/8/20,0,0,0
8189,"Arlington, VA",US,38.8816,-77.09100000000001,2/8/20,0,0,0
8190,"Spotsylvania, VA",US,38.2042,-77.6078,2/8/20,0,0,0
8191,"Loudoun, VA",US,39.0768,-77.6536,2/8/20,0,0,0
8192,"Prince George's, MD",US,38.7849,-76.8721,2/8/20,0,0,0
8193,"Pottawattamie, IA",US,41.3912,-95.4778,2/8/20,0,0,0
8194,"Camden, NC",US,34.2465,-80.607,2/8/20,0,0,0
8195,"Pima, AZ",US,32.0575,-111.6661,2/8/20,0,0,0
8196,"Noble, IN",US,41.4277,-85.355,2/8/20,0,0,0
8197,"Adams, IN",US,39.8522,-77.2865,2/8/20,0,0,0
8198,"Boone, IN",US,40.0106,-86.4997,2/8/20,0,0,0
8199,"Dane, WI",US,43.0186,-89.5498,2/8/20,0,0,0
8200,"Pierce, WI",US,44.7509,-92.3814,2/8/20,0,0,0
8201,"Cuyahoga, OH",US,41.4339,-81.6758,2/8/20,0,0,0
8202,"Weber, UT",US,41.2603,-111.9522,2/8/20,0,0,0
8203,"Bennington County, VT",US,43.0279,-73.135,2/8/20,0,0,0
8204,"Carver County, MN",US,44.8254,-93.7842,2/8/20,0,0,0
8205,"Charlotte County, FL",US,26.8946,-81.9098,2/8/20,0,0,0
8206,"Cherokee County, GA",US,34.2515,-84.4803,2/8/20,0,0,0
8207,"Collin County, TX",US,33.1795,-96.493,2/8/20,0,0,0
8208,"Jefferson County, KY",US,38.1938,-85.6435,2/8/20,0,0,0
8209,"Jefferson Parish, LA",US,29.6499,-90.1121,2/8/20,0,0,0
8210,"Shasta County, CA",US,40.7909,-121.8474,2/8/20,0,0,0
8211,"Spartanburg County, SC",US,34.8606,-81.9535,2/8/20,0,0,0
8212,"Harrison County, KY",US,38.4333,-84.3542,2/8/20,0,0,0
8213,"Johnson County, IA",US,41.6699,-91.5984,2/8/20,0,0,0
8214,"Berkshire County, MA",US,42.3118,-73.1822,2/8/20,0,0,0
8215,"Davidson County, TN",US,36.1343,-86.822,2/8/20,0,0,0
8216,"Douglas County, OR",US,43.1261,-123.2492,2/8/20,0,0,0
8217,"Fresno County, CA",US,36.9859,-119.2321,2/8/20,0,0,0
8218,"Harford County, MD",US,39.5839,-76.3637,2/8/20,0,0,0
8219,"Hendricks County, IN",US,39.8065,-86.5401,2/8/20,0,0,0
8220,"Hudson County, NJ",US,40.7453,-74.0535,2/8/20,0,0,0
8221,"Johnson County, KS",US,38.8454,-94.8521,2/8/20,0,0,0
8222,"Kittitas County, WA",US,47.175,-120.9319,2/8/20,0,0,0
8223,"Manatee County, FL",US,27.4799,-82.3452,2/8/20,0,0,0
8224,"Marion County, OR",US,44.8446,-122.5927,2/8/20,0,0,0
8225,"Okaloosa County, FL",US,30.5773,-86.6611,2/8/20,0,0,0
8226,"Polk County, GA",US,34.0132,-85.1479,2/8/20,0,0,0
8227,"Riverside County, CA",US,33.9533,-117.3961,2/8/20,0,0,0
8228,"Shelby County, TN",US,35.1269,-89.9253,2/8/20,0,0,0
8229,"St. Louis County, MO",US,38.6103,-90.4125,2/8/20,0,0,0
8230,"Suffolk County, NY",US,40.9849,-72.6151,2/8/20,0,0,0
8231,"Ulster County, NY",US,41.8586,-74.3118,2/8/20,0,0,0
8232,"Volusia County, FL",US,29.028000000000002,-81.0755,2/8/20,0,0,0
8233,"Fairfax County, VA",US,38.9085,-77.2405,2/8/20,0,0,0
8234,"Rockingham County, NH",US,42.9931,-71.0498,2/8/20,0,0,0
8235,"Washington, D.C.",US,38.9072,-77.0369,2/8/20,0,0,0
8236,"Montgomery County, PA",US,40.229,-75.3879,2/8/20,0,0,0
8237,"Alameda County, CA",US,37.6017,-121.7195,2/8/20,0,0,0
8238,"Broward County, FL",US,26.1901,-80.3659,2/8/20,0,0,0
8239,"Lee County, FL",US,26.663,-81.9535,2/8/20,0,0,0
8240,"Pinal County, AZ",US,32.8162,-111.2845,2/8/20,0,0,0
8241,"Rockland County, NY",US,41.1489,-73.983,2/8/20,0,0,0
8242,"Saratoga County, NY",US,43.0324,-73.936,2/8/20,0,0,0
8243,"Charleston County, SC",US,32.7957,-79.7848,2/8/20,0,0,0
8244,"Clark County, WA",US,45.7466,-122.5194,2/8/20,0,0,0
8245,"Cobb County, GA",US,33.8999,-84.5641,2/8/20,0,0,0
8246,"Davis County, UT",US,40.9629,-112.0953,2/8/20,0,0,0
8247,"El Paso County, CO",US,38.9108,-104.4723,2/8/20,0,0,0
8248,"Honolulu County, HI",US,21.307,-157.8584,2/8/20,0,0,0
8249,"Jackson County, OR ",US,42.3345,-122.7647,2/8/20,0,0,0
8250,"Jefferson County, WA",US,47.7425,-123.304,2/8/20,0,0,0
8251,"Kershaw County, SC",US,34.3672,-80.5883,2/8/20,0,0,0
8252,"Klamath County, OR",US,42.6953,-121.6142,2/8/20,0,0,0
8253,"Madera County, CA",US,37.2519,-119.6963,2/8/20,0,0,0
8254,"Pierce County, WA",US,47.0676,-122.1295,2/8/20,0,0,0
8255,"Tulsa County, OK",US,36.1593,-95.941,2/8/20,0,0,0
8256,"Douglas County, CO",US,39.2587,-104.9389,2/8/20,0,0,0
8257,"Providence County, RI",US,41.8882,-71.4774,2/8/20,0,0,0
8258,"Chatham County, NC",US,35.7211,-79.1781,2/8/20,0,0,0
8259,"Delaware County, PA",US,39.9078,-75.3879,2/8/20,0,0,0
8260,"Douglas County, NE",US,41.3148,-96.1951,2/8/20,0,0,0
8261,"Fayette County, KY",US,38.0606,-84.4803,2/8/20,0,0,0
8262,"Marion County, IN",US,39.8362,-86.1752,2/8/20,0,0,0
8263,"Middlesex County, MA",US,42.4672,-71.2874,2/8/20,0,0,0
8264,"Nassau County, NY",US,40.6546,-73.5594,2/8/20,0,0,0
8265,"Ramsey County, MN",US,44.9964,-93.0616,2/8/20,0,0,0
8266,"Washoe County, NV",US,40.5608,-119.6035,2/8/20,0,0,0
8267,"Wayne County, PA",US,41.6739,-75.2479,2/8/20,0,0,0
8268,"Yolo County, CA",US,38.7646,-121.9018,2/8/20,0,0,0
8269,"Santa Clara County, CA",US,37.3541,-121.9552,2/8/20,2,0,0
8270,"Clark County, NV",US,36.0796,-115.094,2/8/20,0,0,0
8271,"Fort Bend County, TX",US,29.5693,-95.8143,2/8/20,0,0,0
8272,"Grant County, WA",US,47.1981,-119.3732,2/8/20,0,0,0
8273,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2/8/20,0,0,0
8274,"Williamson County, TN",US,35.9179,-86.8622,2/8/20,0,0,0
8275,"New York County, NY",US,40.7128,-74.006,2/8/20,0,0,0
8276,"Montgomery County, MD",US,39.1547,-77.2405,2/8/20,0,0,0
8277,"Suffolk County, MA",US,42.3601,-71.0589,2/8/20,1,0,0
8278,"Denver County, CO",US,39.7392,-104.9903,2/8/20,0,0,0
8279,"Summit County, CO",US,39.5912,-106.064,2/8/20,0,0,0
8280,"Bergen County, NJ",US,40.9263,-74.077,2/8/20,0,0,0
8281,"Harris County, TX",US,29.7752,-95.3103,2/8/20,0,0,0
8282,"San Francisco County, CA",US,37.7749,-122.4194,2/8/20,0,0,0
8283,"Contra Costa County, CA",US,37.8534,-121.9018,2/8/20,0,0,0
8284,"Orange County, CA",US,33.7879,-117.8531,2/8/20,1,0,0
8285,"Norfolk County, MA",US,42.1767,-71.1449,2/8/20,0,0,0
8286,"Maricopa County, AZ",US,33.2918,-112.4291,2/8/20,1,0,0
8287,"Wake County, NC",US,35.8032,-78.5661,2/8/20,0,0,0
8288,"Westchester County, NY",US,41.122,-73.7949,2/8/20,0,0,0
8289,"Grafton County, NH",US,43.9088,-71.82600000000001,2/8/20,0,0,0
8290,"Hillsborough, FL",US,27.9904,-82.3018,2/8/20,0,0,0
8291,"Placer County, CA",US,39.0916,-120.8039,2/8/20,0,0,0
8292,"San Mateo, CA",US,37.563,-122.3255,2/8/20,0,0,0
8293,"Sonoma County, CA",US,38.578,-122.9888,2/8/20,0,0,0
8294,"Umatilla, OR",US,45.775,-118.7606,2/8/20,0,0,0
8295,"Fulton County, GA",US,33.8034,-84.3963,2/8/20,0,0,0
8296,"Washington County, OR",US,45.547,-123.1386,2/8/20,0,0,0
8297,"Snohomish County, WA",US,48.033,-121.8339,2/8/20,0,0,0
8298,"Humboldt County, CA",US,40.745,-123.8695,2/8/20,0,0,0
8299,"Sacramento County, CA",US,38.4747,-121.3542,2/8/20,0,0,0
8300,"San Diego County, CA",US,32.7157,-117.1611,2/8/20,0,0,0
8301,"San Benito, CA",US,36.5761,-120.9876,2/8/20,2,0,0
8302,"Los Angeles, CA",US,34.0522,-118.2437,2/8/20,1,0,0
8303,"King County, WA",US,47.6062,-122.3321,2/8/20,1,0,0
8304,"Cook County, IL",US,41.7377,-87.6976,2/8/20,2,0,0
8305,"Skagit, WA",US,48.4242,-121.7114,2/8/20,0,0,0
8306,"Thurston, WA",US,46.8646,-122.7696,2/8/20,0,0,0
8307,"Island, WA",US,48.1976,-122.5795,2/8/20,0,0,0
8308,"Whatcom, WA",US,48.8787,-121.9719,2/8/20,0,0,0
8309,"Marin, CA",US,38.0834,-122.7633,2/8/20,0,0,0
8310,"Calaveras, CA",US,38.196,-120.6805,2/8/20,0,0,0
8311,"Stanislaus, CA",US,37.5091,-120.9876,2/8/20,0,0,0
8312,"San Joaquin, CA",US,36.6066,-120.189,2/8/20,0,0,0
8313,"Essex, MA",US,42.632,-70.7829,2/8/20,0,0,0
8314,"Charlton, GA",US,30.7917,-82.0843,2/8/20,0,0,0
8315,"Collier, FL",US,26.07,-81.4279,2/8/20,0,0,0
8316,"Pinellas, FL",US,27.8764,-82.7779,2/8/20,0,0,0
8317,"Alachua, FL",US,29.7938,-82.4944,2/8/20,0,0,0
8318,"Nassau, FL",US,30.5927,-81.8224,2/8/20,0,0,0
8319,"Pasco, FL",US,28.3232,-82.4319,2/8/20,0,0,0
8320,"Dallas, TX",US,32.7767,-96.79700000000001,2/8/20,0,0,0
8321,"Tarrant, TX",US,32.7732,-97.3517,2/8/20,0,0,0
8322,"Montgomery, TX",US,30.3883,-95.6963,2/8/20,0,0,0
8323,"Middlesex, NJ",US,40.5726,-74.4927,2/8/20,0,0,0
8324,"Jefferson, CO",US,39.58,-105.2663,2/8/20,0,0,0
8325,"Multnomah, OR",US,45.5146,-122.5863,2/8/20,0,0,0
8326,"Polk, OR",US,44.9267,-123.4919,2/8/20,0,0,0
8327,"Deschutes, OR",US,43.8325,-121.2617,2/8/20,0,0,0
8328,"McHenry, IL",US,42.3334,-88.2668,2/8/20,0,0,0
8329,"Lake, IL",US,42.3689,-87.8272,2/8/20,0,0,0
8330,"Bucks, PA",US,40.4108,-75.2479,2/8/20,0,0,0
8331,"Hanover, VA",US,37.7772,-77.5161,2/8/20,0,0,0
8332,"Lancaster, SC",US,34.7253,-80.6771,2/8/20,0,0,0
8333,"Sullivan, TN",US,36.4933,-82.3452,2/8/20,0,0,0
8334,"Johnson, IN",US,39.4638,-86.1345,2/8/20,0,0,0
8335,"Howard, IN",US,40.4483,-86.1345,2/8/20,0,0,0
8336,"St. Joseph, IN",US,41.6228,-86.3377,2/8/20,0,0,0
8337,"Knox, NE",US,42.6712,-97.8722,2/8/20,0,0,0
8338,"Stark, OH",US,40.8685,-81.2519,2/8/20,0,0,0
8339,"Anoka, MN",US,45.3293,-93.2197,2/8/20,0,0,0
8340,"Olmsted, MN",US,43.9952,-92.3814,2/8/20,0,0,0
8341,"Summit, UT",US,40.8298,-110.9984,2/8/20,0,0,0
8342,"Fairfield, CT",US,41.256,-73.3709,2/8/20,0,0,0
8343,"Litchfield, CT",US,41.7866,-73.2765,2/8/20,0,0,0
8344,"Orleans, LA",US,29.9511,-90.0715,2/8/20,0,0,0
8345,"Pennington, SD",US,43.8901,-102.2548,2/8/20,0,0,0
8346,"Beadle, SD",US,44.4797,-98.2213,2/8/20,0,0,0
8347,"Charles Mix, SD",US,43.0985,-98.3965,2/8/20,0,0,0
8348,"Davison, SD",US,43.7242,-98.2213,2/8/20,0,0,0
8349,"Minnehaha, SD",US,43.6632,-96.8351,2/8/20,0,0,0
8350,"Bon Homme, SD",US,42.9815,-97.8722,2/8/20,0,0,0
8351,"Socorro, NM",US,33.8837,-106.7235,2/8/20,0,0,0
8352,"Bernalillo, NM",US,35.0178,-106.6291,2/8/20,0,0,0
8353,"Oakland, MI",US,42.5922,-83.3362,2/8/20,0,0,0
8354,"Wayne, MI",US,42.2791,-83.3362,2/8/20,0,0,0
8355,"New Castle, DE",US,39.5393,-75.6674,2/8/20,0,0,0
8356,,Cuba,22.0,-80.0,2/8/20,0,0,0
8357,,Guyana,5.0,-58.75,2/8/20,0,0,0
8358,Australian Capital Territory,Australia,-35.4735,149.0124,2/8/20,0,0,0
8359,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2/8/20,3,0,0
8360,,Kazakhstan,48.0196,66.9237,2/8/20,0,0,0
