,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
2815,,Cabo Verde,16.5388,-23.0418,2/2/20,0,0
2816,,Cambodia,11.55,104.9167,2/2/20,1,0
2817,,Cameroon,3.8480000000000003,11.5021,2/2/20,0,0
2818,Alberta,Canada,53.9333,-116.5765,2/2/20,0,0
2819,British Columbia,Canada,49.2827,-123.1207,2/2/20,1,0
2820,Grand Princess,Canada,37.6489,-122.6655,2/2/20,0,0
2821,Manitoba,Canada,53.7609,-98.8139,2/2/20,0,0
2822,New Brunswick,Canada,46.5653,-66.4619,2/2/20,0,0
2823,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/2/20,0,0
2824,Nova Scotia,Canada,44.681999999999995,-63.7443,2/2/20,0,0
2825,Ontario,Canada,51.2538,-85.3232,2/2/20,3,0
2826,Prince Edward Island,Canada,46.5107,-63.4168,2/2/20,0,0
2827,Quebec,Canada,52.9399,-73.5491,2/2/20,0,0
2828,Saskatchewan,Canada,52.9399,-106.4509,2/2/20,0,0
2829,,Central African Republic,6.6111,20.9394,2/2/20,0,0
2830,,Chad,15.4542,18.7322,2/2/20,0,0
2831,,Chile,-35.6751,-71.543,2/2/20,0,0
2832,Anhui,China,31.8257,117.2264,2/2/20,340,0
2833,Beijing,China,40.1824,116.4142,2/2/20,191,1
2834,Chongqing,China,30.0572,107.874,2/2/20,300,2
2835,Fujian,China,26.0789,117.9874,2/2/20,159,0
2836,Gansu,China,37.8099,101.0583,2/2/20,51,0
2837,Guangdong,China,23.3417,113.4244,2/2/20,632,0
2838,Guangxi,China,23.8298,108.7881,2/2/20,111,0
2839,Guizhou,China,26.8154,106.8748,2/2/20,38,0
2840,Hainan,China,19.1959,109.7453,2/2/20,64,1
2841,Hebei,China,39.549,116.1306,2/2/20,104,1
2842,Heilongjiang,China,47.861999999999995,127.7615,2/2/20,95,2
2843,Henan,China,33.882,113.61399999999999,2/2/20,493,2
2844,Hong Kong,China,22.3,114.2,2/2/20,15,0
2845,Hubei,China,30.9756,112.2707,2/2/20,11177,350
2846,Hunan,China,27.6104,111.7088,2/2/20,463,0
2847,Inner Mongolia,China,44.0935,113.9448,2/2/20,27,0
2848,Jiangsu,China,32.9711,119.455,2/2/20,236,0
2849,Jiangxi,China,27.614,115.7221,2/2/20,333,0
2850,Jilin,China,43.6661,126.1923,2/2/20,23,0
2851,Liaoning,China,41.2956,122.6085,2/2/20,70,0
2852,Macau,China,22.1667,113.55,2/2/20,8,0
2853,Ningxia,China,37.2692,106.1655,2/2/20,28,0
2854,Qinghai,China,35.7452,95.9956,2/2/20,11,0
2855,Shaanxi,China,35.1917,108.8701,2/2/20,116,0
2856,Shandong,China,36.3427,118.1498,2/2/20,230,0
2857,Shanghai,China,31.201999999999998,121.4491,2/2/20,182,1
2858,Shanxi,China,37.5777,112.2922,2/2/20,66,0
2859,Sichuan,China,30.6171,102.7103,2/2/20,231,1
2860,Tianjin,China,39.3054,117.323,2/2/20,48,0
2861,Tibet,China,31.6927,88.0924,2/2/20,1,0
2862,Xinjiang,China,41.1129,85.2401,2/2/20,21,0
2863,Yunnan,China,24.974,101.48700000000001,2/2/20,105,0
2864,Zhejiang,China,29.1832,120.0934,2/2/20,661,0
2865,,Colombia,4.5709,-74.2973,2/2/20,0,0
2866,,Congo (Brazzaville),-4.0383,21.7587,2/2/20,0,0
2867,,Congo (Kinshasa),-4.0383,21.7587,2/2/20,0,0
2868,,Costa Rica,9.7489,-83.7534,2/2/20,0,0
2869,,Cote d'Ivoire,7.54,-5.5471,2/2/20,0,0
2870,,Croatia,45.1,15.2,2/2/20,0,0
2871,,Diamond Princess,0.0,0.0,2/2/20,0,0
2872,,Cuba,22.0,-80.0,2/2/20,0,0
2873,,Cyprus,35.1264,33.4299,2/2/20,0,0
2874,,Czechia,49.8175,15.472999999999999,2/2/20,0,0
2875,Faroe Islands,Denmark,61.8926,-6.9118,2/2/20,0,0
2876,Greenland,Denmark,71.7069,-42.6043,2/2/20,0,0
2877,,Denmark,56.2639,9.5018,2/2/20,0,0
2878,,Djibouti,11.8251,42.5903,2/2/20,0,0
2879,,Dominican Republic,18.7357,-70.1627,2/2/20,0,0
2880,,Ecuador,-1.8312,-78.1834,2/2/20,0,0
2881,,Egypt,26.0,30.0,2/2/20,0,0
2882,,El Salvador,13.7942,-88.8965,2/2/20,0,0
2883,,Equatorial Guinea,1.5,10.0,2/2/20,0,0
2884,,Eritrea,15.1794,39.7823,2/2/20,0,0
2885,,Estonia,58.5953,25.0136,2/2/20,0,0
2886,,Eswatini,-26.5225,31.4659,2/2/20,0,0
2887,,Ethiopia,9.145,40.4897,2/2/20,0,0
2888,,Fiji,-17.7134,178.065,2/2/20,0,0
2889,,Finland,64.0,26.0,2/2/20,1,0
2890,French Guiana,France,3.9339,-53.1258,2/2/20,0,0
2891,French Polynesia,France,-17.6797,149.4068,2/2/20,0,0
2892,Guadeloupe,France,16.25,-61.5833,2/2/20,0,0
2893,Mayotte,France,-12.8275,45.1662,2/2/20,0,0
2894,New Caledonia,France,-20.9043,165.618,2/2/20,0,0
2895,Reunion,France,-21.1351,55.2471,2/2/20,0,0
2896,Saint Barthelemy,France,17.9,-62.8333,2/2/20,0,0
2897,St Martin,France,18.0708,-63.0501,2/2/20,0,0
2898,Martinique,France,14.6415,-61.0242,2/2/20,0,0
2899,,France,46.2276,2.2137,2/2/20,6,0
2900,,Gabon,-0.8037,11.6094,2/2/20,0,0
2901,,Gambia,13.4432,-15.3101,2/2/20,0,0
2902,,Georgia,42.3154,43.3569,2/2/20,0,0
2903,,Germany,51.0,9.0,2/2/20,10,0
2904,,Ghana,7.9465,-1.0232,2/2/20,0,0
2905,,Greece,39.0742,21.8243,2/2/20,0,0
2906,,Guatemala,15.7835,-90.2308,2/2/20,0,0
2907,,Guinea,9.9456,-9.6966,2/2/20,0,0
2908,,Guyana,5.0,-58.75,2/2/20,0,0
2909,,Haiti,18.9712,-72.2852,2/2/20,0,0
2910,,Holy See,41.9029,12.4534,2/2/20,0,0
2911,,Honduras,15.2,-86.2419,2/2/20,0,0
2912,,Hungary,47.1625,19.5033,2/2/20,0,0
2913,,Iceland,64.9631,-19.0208,2/2/20,0,0
2914,,India,21.0,78.0,2/2/20,2,0
2915,,Indonesia,-0.7893,113.9213,2/2/20,0,0
2916,,Iran,32.0,53.0,2/2/20,0,0
2917,,Iraq,33.0,44.0,2/2/20,0,0
2918,,Ireland,53.1424,-7.6921,2/2/20,0,0
2919,,Israel,31.0,35.0,2/2/20,0,0
2920,,Italy,43.0,12.0,2/2/20,2,0
2921,,Jamaica,18.1096,-77.2975,2/2/20,0,0
2922,,Japan,36.0,138.0,2/2/20,20,0
2923,,Jordan,31.24,36.51,2/2/20,0,0
2924,,Kazakhstan,48.0196,66.9237,2/2/20,0,0
2925,,Kenya,-0.0236,37.9062,2/2/20,0,0
2926,,"Korea, South",36.0,128.0,2/2/20,15,0
2927,,Kuwait,29.5,47.75,2/2/20,0,0
2928,,Kyrgyzstan,41.2044,74.7661,2/2/20,0,0
2929,,Latvia,56.8796,24.6032,2/2/20,0,0
2930,,Lebanon,33.8547,35.8623,2/2/20,0,0
2931,,Liberia,6.4281,-9.4295,2/2/20,0,0
2932,,Liechtenstein,47.14,9.55,2/2/20,0,0
2933,,Lithuania,55.1694,23.8813,2/2/20,0,0
2934,,Luxembourg,49.8153,6.1296,2/2/20,0,0
2935,,Madagascar,-18.7669,46.8691,2/2/20,0,0
2936,,Malaysia,2.5,112.5,2/2/20,8,0
2937,,Maldives,3.2028,73.2207,2/2/20,0,0
2938,,Malta,35.9375,14.3754,2/2/20,0,0
2939,,Mauritania,21.0079,10.9408,2/2/20,0,0
2940,,Mauritius,-20.2,57.5,2/2/20,0,0
2941,,Mexico,23.6345,-102.5528,2/2/20,0,0
2942,,Moldova,47.4116,28.3699,2/2/20,0,0
2943,,Monaco,43.7333,7.4167,2/2/20,0,0
2944,,Mongolia,46.8625,103.8467,2/2/20,0,0
2945,,Montenegro,42.5,19.3,2/2/20,0,0
2946,,Morocco,31.7917,-7.0926,2/2/20,0,0
2947,,Namibia,-22.9576,18.4904,2/2/20,0,0
2948,,Nepal,28.1667,84.25,2/2/20,1,0
2949,Aruba,Netherlands,12.5186,-70.0358,2/2/20,0,0
2950,Curacao,Netherlands,12.1696,-68.99,2/2/20,0,0
2951,Sint Maarten,Netherlands,18.0425,-63.0548,2/2/20,0,0
2952,,Netherlands,52.1326,5.2913,2/2/20,0,0
2953,,New Zealand,-40.9006,174.886,2/2/20,0,0
2954,,Nicaragua,12.8654,-85.2072,2/2/20,0,0
2955,,Niger,17.6078,8.0817,2/2/20,0,0
2956,,Nigeria,9.082,8.6753,2/2/20,0,0
2957,,North Macedonia,41.6086,21.7453,2/2/20,0,0
2958,,Norway,60.472,8.4689,2/2/20,0,0
2959,,Oman,21.0,57.0,2/2/20,0,0
2960,,Pakistan,30.3753,69.3451,2/2/20,0,0
2961,,Panama,8.538,-80.7821,2/2/20,0,0
2962,,Papua New Guinea,-6.315,143.9555,2/2/20,0,0
2963,,Paraguay,-23.4425,-58.4438,2/2/20,0,0
2964,,Peru,-9.19,-75.0152,2/2/20,0,0
2965,,Philippines,13.0,122.0,2/2/20,2,1
2966,,Poland,51.9194,19.1451,2/2/20,0,0
2967,,Portugal,39.3999,-8.2245,2/2/20,0,0
2968,,Qatar,25.3548,51.1839,2/2/20,0,0
2969,,Romania,45.9432,24.9668,2/2/20,0,0
2970,,Russia,60.0,90.0,2/2/20,2,0
2971,,Rwanda,-1.9403,29.8739,2/2/20,0,0
2972,,Saint Lucia,13.9094,-60.9789,2/2/20,0,0
2973,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/2/20,0,0
2974,,San Marino,43.9424,12.4578,2/2/20,0,0
2975,,Saudi Arabia,24.0,45.0,2/2/20,0,0
2976,,Senegal,14.4974,-14.4524,2/2/20,0,0
2977,,Serbia,44.0165,21.0059,2/2/20,0,0
2978,,Seychelles,-4.6796,55.492,2/2/20,0,0
2979,,Singapore,1.2833,103.8333,2/2/20,18,0
2980,,Slovakia,48.669,19.699,2/2/20,0,0
2981,,Slovenia,46.1512,14.9955,2/2/20,0,0
2982,,Somalia,5.1521,46.1996,2/2/20,0,0
2983,,South Africa,-30.5595,22.9375,2/2/20,0,0
2984,,Spain,40.0,-4.0,2/2/20,1,0
2985,,Sri Lanka,7.0,81.0,2/2/20,1,0
2986,,Sudan,12.8628,30.2176,2/2/20,0,0
2987,,Suriname,3.9193,-56.0278,2/2/20,0,0
2988,,Sweden,63.0,16.0,2/2/20,1,0
2989,,Switzerland,46.8182,8.2275,2/2/20,0,0
2990,,Taiwan*,23.7,121.0,2/2/20,10,0
2991,,Tanzania,-6.369,34.8888,2/2/20,0,0
2992,,Thailand,15.0,101.0,2/2/20,19,0
2993,,Togo,8.6195,0.8248,2/2/20,0,0
2994,,Trinidad and Tobago,10.6918,-61.2225,2/2/20,0,0
2995,,Tunisia,34.0,9.0,2/2/20,0,0
2996,,Turkey,38.9637,35.2433,2/2/20,0,0
2997,,Uganda,1.0,32.0,2/2/20,0,0
2998,,Ukraine,48.3794,31.1656,2/2/20,0,0
2999,,United Arab Emirates,24.0,54.0,2/2/20,5,0
3000,Bermuda,United Kingdom,32.3078,-64.7505,2/2/20,0,0
3001,Cayman Islands,United Kingdom,19.3133,-81.2546,2/2/20,0,0
3002,Channel Islands,United Kingdom,49.3723,-2.3644,2/2/20,0,0
3003,Gibraltar,United Kingdom,36.1408,-5.3536,2/2/20,0,0
3004,Isle of Man,United Kingdom,54.2361,-4.5481,2/2/20,0,0
3005,Montserrat,United Kingdom,16.7425,-62.1874,2/2/20,0,0
3006,,United Kingdom,55.3781,-3.4360000000000004,2/2/20,2,0
3007,,Uruguay,-32.5228,-55.7658,2/2/20,0,0
3008,,US,37.0902,-95.7129,2/2/20,8,0
3009,,Uzbekistan,41.3775,64.5853,2/2/20,0,0
3010,,Venezuela,6.4238,-66.5897,2/2/20,0,0
3011,,Vietnam,16.0,108.0,2/2/20,6,0
3012,,Zambia,-15.4167,28.2833,2/2/20,0,0
3013,,Zimbabwe,-20.0,30.0,2/2/20,0,0
3014,Diamond Princess,Canada,0.0,0.0,2/2/20,0,0
3015,,Dominica,15.415,-61.371,2/2/20,0,0
3016,,Grenada,12.1165,-61.678999999999995,2/2/20,0,0
3017,,Mozambique,-18.665695,35.529562,2/2/20,0,0
3018,,Syria,34.802075,38.99681500000001,2/2/20,0,0
3019,,Timor-Leste,-8.874217,125.727539,2/2/20,0,0
3020,,Belize,13.1939,-59.5432,2/2/20,0,0
3021,Recovered,Canada,0.0,0.0,2/2/20,0,0
3022,,Laos,19.856270000000002,102.495496,2/2/20,0,0
3023,,Libya,26.3351,17.228331,2/2/20,0,0
3024,,West Bank and Gaza,31.9522,35.2332,2/2/20,0,0
3025,,Guinea-Bissau,11.8037,-15.1804,2/2/20,0,0
3026,,Mali,17.570692,-3.996166000000001,2/2/20,0,0
3027,,Saint Kitts and Nevis,17.357822,-62.782998,2/2/20,0,0
3028,Northwest Territories,Canada,64.8255,-124.8457,2/2/20,0,0
3029,Yukon,Canada,64.2823,-135.0,2/2/20,0,0
3030,,Kosovo,42.602636,20.902977,2/2/20,0,0
3031,,Burma,21.9162,95.956,2/2/20,0,0
3032,Anguilla,United Kingdom,18.2206,-63.0686,2/2/20,0,0
3033,British Virgin Islands,United Kingdom,18.4207,-64.64,2/2/20,0,0
3034,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2/2/20,0,0
3035,,MS Zaandam,0.0,0.0,2/2/20,0,0
3036,,Afghanistan,33.0,65.0,2/3/20,0,0
3037,,Albania,41.1533,20.1683,2/3/20,0,0
3038,,Algeria,28.0339,1.6596,2/3/20,0,0
3039,,Andorra,42.5063,1.5218,2/3/20,0,0
3040,,Angola,-11.2027,17.8739,2/3/20,0,0
3041,,Antigua and Barbuda,17.0608,-61.7964,2/3/20,0,0
3042,,Argentina,-38.4161,-63.6167,2/3/20,0,0
3043,,Armenia,40.0691,45.0382,2/3/20,0,0
3044,Australian Capital Territory,Australia,-35.4735,149.0124,2/3/20,0,0
3045,New South Wales,Australia,-33.8688,151.2093,2/3/20,4,0
3046,Northern Territory,Australia,-12.4634,130.8456,2/3/20,0,0
3047,Queensland,Australia,-28.0167,153.4,2/3/20,2,0
3048,South Australia,Australia,-34.9285,138.6007,2/3/20,2,0
3049,Tasmania,Australia,-41.4545,145.9707,2/3/20,0,0
3050,Victoria,Australia,-37.8136,144.9631,2/3/20,4,0
3051,Western Australia,Australia,-31.9505,115.8605,2/3/20,0,0
3052,,Austria,47.5162,14.5501,2/3/20,0,0
3053,,Azerbaijan,40.1431,47.5769,2/3/20,0,0
3054,,Bahamas,25.0343,-77.3963,2/3/20,0,0
3055,,Bahrain,26.0275,50.55,2/3/20,0,0
3056,,Bangladesh,23.685,90.3563,2/3/20,0,0
3057,,Barbados,13.1939,-59.5432,2/3/20,0,0
3058,,Belarus,53.7098,27.9534,2/3/20,0,0
3059,,Belgium,50.8333,4.0,2/3/20,0,0
3060,,Benin,9.3077,2.3158,2/3/20,0,0
3061,,Bhutan,27.5142,90.4336,2/3/20,0,0
3062,,Bolivia,-16.2902,-63.5887,2/3/20,0,0
3063,,Bosnia and Herzegovina,43.9159,17.6791,2/3/20,0,0
3064,,Brazil,-14.235,-51.9253,2/3/20,0,0
3065,,Brunei,4.5353,114.7277,2/3/20,0,0
3066,,Bulgaria,42.7339,25.4858,2/3/20,0,0
3067,,Burkina Faso,12.2383,-1.5616,2/3/20,0,0
3068,,Cabo Verde,16.5388,-23.0418,2/3/20,0,0
3069,,Cambodia,11.55,104.9167,2/3/20,1,0
3070,,Cameroon,3.8480000000000003,11.5021,2/3/20,0,0
3071,Alberta,Canada,53.9333,-116.5765,2/3/20,0,0
3072,British Columbia,Canada,49.2827,-123.1207,2/3/20,1,0
3073,Grand Princess,Canada,37.6489,-122.6655,2/3/20,0,0
3074,Manitoba,Canada,53.7609,-98.8139,2/3/20,0,0
3075,New Brunswick,Canada,46.5653,-66.4619,2/3/20,0,0
3076,Newfoundland and Labrador,Canada,53.1355,-57.6604,2/3/20,0,0
3077,Nova Scotia,Canada,44.681999999999995,-63.7443,2/3/20,0,0
3078,Ontario,Canada,51.2538,-85.3232,2/3/20,3,0
3079,Prince Edward Island,Canada,46.5107,-63.4168,2/3/20,0,0
3080,Quebec,Canada,52.9399,-73.5491,2/3/20,0,0
3081,Saskatchewan,Canada,52.9399,-106.4509,2/3/20,0,0
3082,,Central African Republic,6.6111,20.9394,2/3/20,0,0
3083,,Chad,15.4542,18.7322,2/3/20,0,0
3084,,Chile,-35.6751,-71.543,2/3/20,0,0
3085,Anhui,China,31.8257,117.2264,2/3/20,408,0
3086,Beijing,China,40.1824,116.4142,2/3/20,212,1
3087,Chongqing,China,30.0572,107.874,2/3/20,337,2
3088,Fujian,China,26.0789,117.9874,2/3/20,179,0
3089,Gansu,China,37.8099,101.0583,2/3/20,55,0
3090,Guangdong,China,23.3417,113.4244,2/3/20,725,0
3091,Guangxi,China,23.8298,108.7881,2/3/20,127,0
3092,Guizhou,China,26.8154,106.8748,2/3/20,46,0
3093,Hainan,China,19.1959,109.7453,2/3/20,72,1
3094,Hebei,China,39.549,116.1306,2/3/20,113,1
3095,Heilongjiang,China,47.861999999999995,127.7615,2/3/20,121,2
3096,Henan,China,33.882,113.61399999999999,2/3/20,566,2
3097,Hong Kong,China,22.3,114.2,2/3/20,15,0
3098,Hubei,China,30.9756,112.2707,2/3/20,13522,414
3099,Hunan,China,27.6104,111.7088,2/3/20,521,0
3100,Inner Mongolia,China,44.0935,113.9448,2/3/20,34,0
3101,Jiangsu,China,32.9711,119.455,2/3/20,271,0
3102,Jiangxi,China,27.614,115.7221,2/3/20,391,0
3103,Jilin,China,43.6661,126.1923,2/3/20,31,0
3104,Liaoning,China,41.2956,122.6085,2/3/20,74,0
3105,Macau,China,22.1667,113.55,2/3/20,8,0
3106,Ningxia,China,37.2692,106.1655,2/3/20,31,0
3107,Qinghai,China,35.7452,95.9956,2/3/20,13,0
3108,Shaanxi,China,35.1917,108.8701,2/3/20,128,0
3109,Shandong,China,36.3427,118.1498,2/3/20,259,0
3110,Shanghai,China,31.201999999999998,121.4491,2/3/20,203,1
3111,Shanxi,China,37.5777,112.2922,2/3/20,74,0
3112,Sichuan,China,30.6171,102.7103,2/3/20,254,1
3113,Tianjin,China,39.3054,117.323,2/3/20,60,0
3114,Tibet,China,31.6927,88.0924,2/3/20,1,0
3115,Xinjiang,China,41.1129,85.2401,2/3/20,24,0
3116,Yunnan,China,24.974,101.48700000000001,2/3/20,117,0
3117,Zhejiang,China,29.1832,120.0934,2/3/20,724,0
3118,,Colombia,4.5709,-74.2973,2/3/20,0,0
3119,,Congo (Brazzaville),-4.0383,21.7587,2/3/20,0,0
3120,,Congo (Kinshasa),-4.0383,21.7587,2/3/20,0,0
3121,,Costa Rica,9.7489,-83.7534,2/3/20,0,0
3122,,Cote d'Ivoire,7.54,-5.5471,2/3/20,0,0
3123,,Croatia,45.1,15.2,2/3/20,0,0
3124,,Diamond Princess,0.0,0.0,2/3/20,0,0
3125,,Cuba,22.0,-80.0,2/3/20,0,0
3126,,Cyprus,35.1264,33.4299,2/3/20,0,0
3127,,Czechia,49.8175,15.472999999999999,2/3/20,0,0
3128,Faroe Islands,Denmark,61.8926,-6.9118,2/3/20,0,0
3129,Greenland,Denmark,71.7069,-42.6043,2/3/20,0,0
3130,,Denmark,56.2639,9.5018,2/3/20,0,0
3131,,Djibouti,11.8251,42.5903,2/3/20,0,0
3132,,Dominican Republic,18.7357,-70.1627,2/3/20,0,0
3133,,Ecuador,-1.8312,-78.1834,2/3/20,0,0
3134,,Egypt,26.0,30.0,2/3/20,0,0
3135,,El Salvador,13.7942,-88.8965,2/3/20,0,0
3136,,Equatorial Guinea,1.5,10.0,2/3/20,0,0
3137,,Eritrea,15.1794,39.7823,2/3/20,0,0
3138,,Estonia,58.5953,25.0136,2/3/20,0,0
3139,,Eswatini,-26.5225,31.4659,2/3/20,0,0
3140,,Ethiopia,9.145,40.4897,2/3/20,0,0
3141,,Fiji,-17.7134,178.065,2/3/20,0,0
3142,,Finland,64.0,26.0,2/3/20,1,0
3143,French Guiana,France,3.9339,-53.1258,2/3/20,0,0
3144,French Polynesia,France,-17.6797,149.4068,2/3/20,0,0
3145,Guadeloupe,France,16.25,-61.5833,2/3/20,0,0
3146,Mayotte,France,-12.8275,45.1662,2/3/20,0,0
3147,New Caledonia,France,-20.9043,165.618,2/3/20,0,0
3148,Reunion,France,-21.1351,55.2471,2/3/20,0,0
3149,Saint Barthelemy,France,17.9,-62.8333,2/3/20,0,0
3150,St Martin,France,18.0708,-63.0501,2/3/20,0,0
3151,Martinique,France,14.6415,-61.0242,2/3/20,0,0
3152,,France,46.2276,2.2137,2/3/20,6,0
3153,,Gabon,-0.8037,11.6094,2/3/20,0,0
3154,,Gambia,13.4432,-15.3101,2/3/20,0,0
3155,,Georgia,42.3154,43.3569,2/3/20,0,0
3156,,Germany,51.0,9.0,2/3/20,12,0
3157,,Ghana,7.9465,-1.0232,2/3/20,0,0
3158,,Greece,39.0742,21.8243,2/3/20,0,0
3159,,Guatemala,15.7835,-90.2308,2/3/20,0,0
3160,,Guinea,9.9456,-9.6966,2/3/20,0,0
3161,,Guyana,5.0,-58.75,2/3/20,0,0
3162,,Haiti,18.9712,-72.2852,2/3/20,0,0
3163,,Holy See,41.9029,12.4534,2/3/20,0,0
3164,,Honduras,15.2,-86.2419,2/3/20,0,0
3165,,Hungary,47.1625,19.5033,2/3/20,0,0
3166,,Iceland,64.9631,-19.0208,2/3/20,0,0
3167,,India,21.0,78.0,2/3/20,3,0
3168,,Indonesia,-0.7893,113.9213,2/3/20,0,0
3169,,Iran,32.0,53.0,2/3/20,0,0
3170,,Iraq,33.0,44.0,2/3/20,0,0
3171,,Ireland,53.1424,-7.6921,2/3/20,0,0
3172,,Israel,31.0,35.0,2/3/20,0,0
3173,,Italy,43.0,12.0,2/3/20,2,0
3174,,Jamaica,18.1096,-77.2975,2/3/20,0,0
3175,,Japan,36.0,138.0,2/3/20,20,0
3176,,Jordan,31.24,36.51,2/3/20,0,0
3177,,Kazakhstan,48.0196,66.9237,2/3/20,0,0
3178,,Kenya,-0.0236,37.9062,2/3/20,0,0
3179,,"Korea, South",36.0,128.0,2/3/20,15,0
3180,,Kuwait,29.5,47.75,2/3/20,0,0
3181,,Kyrgyzstan,41.2044,74.7661,2/3/20,0,0
3182,,Latvia,56.8796,24.6032,2/3/20,0,0
3183,,Lebanon,33.8547,35.8623,2/3/20,0,0
3184,,Liberia,6.4281,-9.4295,2/3/20,0,0
3185,,Liechtenstein,47.14,9.55,2/3/20,0,0
3186,,Lithuania,55.1694,23.8813,2/3/20,0,0
3187,,Luxembourg,49.8153,6.1296,2/3/20,0,0
3188,,Madagascar,-18.7669,46.8691,2/3/20,0,0
3189,,Malaysia,2.5,112.5,2/3/20,8,0
3190,,Maldives,3.2028,73.2207,2/3/20,0,0
3191,,Malta,35.9375,14.3754,2/3/20,0,0
3192,,Mauritania,21.0079,10.9408,2/3/20,0,0
3193,,Mauritius,-20.2,57.5,2/3/20,0,0
3194,,Mexico,23.6345,-102.5528,2/3/20,0,0
3195,,Moldova,47.4116,28.3699,2/3/20,0,0
3196,,Monaco,43.7333,7.4167,2/3/20,0,0
3197,,Mongolia,46.8625,103.8467,2/3/20,0,0
3198,,Montenegro,42.5,19.3,2/3/20,0,0
3199,,Morocco,31.7917,-7.0926,2/3/20,0,0
3200,,Namibia,-22.9576,18.4904,2/3/20,0,0
3201,,Nepal,28.1667,84.25,2/3/20,1,0
3202,Aruba,Netherlands,12.5186,-70.0358,2/3/20,0,0
3203,Curacao,Netherlands,12.1696,-68.99,2/3/20,0,0
3204,Sint Maarten,Netherlands,18.0425,-63.0548,2/3/20,0,0
3205,,Netherlands,52.1326,5.2913,2/3/20,0,0
3206,,New Zealand,-40.9006,174.886,2/3/20,0,0
3207,,Nicaragua,12.8654,-85.2072,2/3/20,0,0
3208,,Niger,17.6078,8.0817,2/3/20,0,0
3209,,Nigeria,9.082,8.6753,2/3/20,0,0
3210,,North Macedonia,41.6086,21.7453,2/3/20,0,0
3211,,Norway,60.472,8.4689,2/3/20,0,0
3212,,Oman,21.0,57.0,2/3/20,0,0
3213,,Pakistan,30.3753,69.3451,2/3/20,0,0
3214,,Panama,8.538,-80.7821,2/3/20,0,0
3215,,Papua New Guinea,-6.315,143.9555,2/3/20,0,0
3216,,Paraguay,-23.4425,-58.4438,2/3/20,0,0
3217,,Peru,-9.19,-75.0152,2/3/20,0,0
3218,,Philippines,13.0,122.0,2/3/20,2,1
3219,,Poland,51.9194,19.1451,2/3/20,0,0
3220,,Portugal,39.3999,-8.2245,2/3/20,0,0
3221,,Qatar,25.3548,51.1839,2/3/20,0,0
3222,,Romania,45.9432,24.9668,2/3/20,0,0
3223,,Russia,60.0,90.0,2/3/20,2,0
3224,,Rwanda,-1.9403,29.8739,2/3/20,0,0
3225,,Saint Lucia,13.9094,-60.9789,2/3/20,0,0
3226,,Saint Vincent and the Grenadines,12.9843,-61.2872,2/3/20,0,0
3227,,San Marino,43.9424,12.4578,2/3/20,0,0
3228,,Saudi Arabia,24.0,45.0,2/3/20,0,0
3229,,Senegal,14.4974,-14.4524,2/3/20,0,0
3230,,Serbia,44.0165,21.0059,2/3/20,0,0
3231,,Seychelles,-4.6796,55.492,2/3/20,0,0
3232,,Singapore,1.2833,103.8333,2/3/20,18,0
3233,,Slovakia,48.669,19.699,2/3/20,0,0
3234,,Slovenia,46.1512,14.9955,2/3/20,0,0
3235,,Somalia,5.1521,46.1996,2/3/20,0,0
3236,,South Africa,-30.5595,22.9375,2/3/20,0,0
3237,,Spain,40.0,-4.0,2/3/20,1,0
3238,,Sri Lanka,7.0,81.0,2/3/20,1,0
3239,,Sudan,12.8628,30.2176,2/3/20,0,0
3240,,Suriname,3.9193,-56.0278,2/3/20,0,0
3241,,Sweden,63.0,16.0,2/3/20,1,0
3242,,Switzerland,46.8182,8.2275,2/3/20,0,0
3243,,Taiwan*,23.7,121.0,2/3/20,10,0
3244,,Tanzania,-6.369,34.8888,2/3/20,0,0
3245,,Thailand,15.0,101.0,2/3/20,19,0
3246,,Togo,8.6195,0.8248,2/3/20,0,0
3247,,Trinidad and Tobago,10.6918,-61.2225,2/3/20,0,0
3248,,Tunisia,34.0,9.0,2/3/20,0,0
3249,,Turkey,38.9637,35.2433,2/3/20,0,0
3250,,Uganda,1.0,32.0,2/3/20,0,0
3251,,Ukraine,48.3794,31.1656,2/3/20,0,0
3252,,United Arab Emirates,24.0,54.0,2/3/20,5,0
3253,Bermuda,United Kingdom,32.3078,-64.7505,2/3/20,0,0
3254,Cayman Islands,United Kingdom,19.3133,-81.2546,2/3/20,0,0
3255,Channel Islands,United Kingdom,49.3723,-2.3644,2/3/20,0,0
3256,Gibraltar,United Kingdom,36.1408,-5.3536,2/3/20,0,0
3257,Isle of Man,United Kingdom,54.2361,-4.5481,2/3/20,0,0
3258,Montserrat,United Kingdom,16.7425,-62.1874,2/3/20,0,0
3259,,United Kingdom,55.3781,-3.4360000000000004,2/3/20,2,0
3260,,Uruguay,-32.5228,-55.7658,2/3/20,0,0
3261,,US,37.0902,-95.7129,2/3/20,11,0
3262,,Uzbekistan,41.3775,64.5853,2/3/20,0,0
3263,,Venezuela,6.4238,-66.5897,2/3/20,0,0
3264,,Vietnam,16.0,108.0,2/3/20,8,0
3265,,Zambia,-15.4167,28.2833,2/3/20,0,0
3266,,Zimbabwe,-20.0,30.0,2/3/20,0,0
